country,year,variant,freq,agebroad,percentagetotaldeaths
764,1950,estimates,5yearly,0_4,51.2924899183865
764,1950,estimates,5yearly,0_14,58.8313886167275
764,1950,estimates,5yearly,0_19,61.2285625630556
764,1950,estimates,5yearly,0_24,63.9201947219908
764,1950,estimates,5yearly,5_14,7.53889869834101
764,1950,estimates,5yearly,15plus,41.1686113832725
764,1950,estimates,5yearly,15_24,5.08880610526328
764,1950,estimates,5yearly,15_49,19.2217524164144
764,1950,estimates,5yearly,15_59,24.9915731857899
764,1950,estimates,5yearly,15_64,27.922125175595
764,1950,estimates,5yearly,20plus,38.7714374369444
764,1950,estimates,5yearly,20_64,25.524951229267
764,1950,estimates,5yearly,20_69,28.8124857733836
764,1950,estimates,5yearly,25plus,36.0798052780092
764,1950,estimates,5yearly,25_69,26.1208536144484
764,1950,estimates,5yearly,40plus,27.7332131748219
764,1950,estimates,5yearly,50plus,21.946858966858
764,1950,estimates,5yearly,60plus,16.1770381974826
764,1950,estimates,5yearly,65plus,13.2464862076775
764,1950,estimates,5yearly,70plus,9.95895166356083
764,1950,estimates,5yearly,80plus,3.95801205194527
764,1950,estimates,5yearly,90plus,0.896822610758029
764,1955,estimates,5yearly,0_4,48.2494032373675
764,1955,estimates,5yearly,0_14,55.7131229721794
764,1955,estimates,5yearly,0_19,57.9275086918561
764,1955,estimates,5yearly,0_24,60.4548458912139
764,1955,estimates,5yearly,5_14,7.46371973481186
764,1955,estimates,5yearly,15plus,44.2868770278206
764,1955,estimates,5yearly,15_24,4.74172291903455
764,1955,estimates,5yearly,15_49,18.6362996920727
764,1955,estimates,5yearly,15_59,25.103777524211
764,1955,estimates,5yearly,15_64,28.4925965705966
764,1955,estimates,5yearly,20plus,42.0724913081439
764,1955,estimates,5yearly,20_64,26.2782108509199
764,1955,estimates,5yearly,20_69,29.9285112977382
764,1955,estimates,5yearly,25plus,39.5451541087861
764,1955,estimates,5yearly,25_69,27.4011740983804
764,1955,estimates,5yearly,40plus,31.4599973650892
764,1955,estimates,5yearly,50plus,25.6505773357479
764,1955,estimates,5yearly,60plus,19.1830995036096
764,1955,estimates,5yearly,65plus,15.794280457224
764,1955,estimates,5yearly,70plus,12.1439800104057
764,1955,estimates,5yearly,80plus,4.73842928055771
764,1955,estimates,5yearly,90plus,0.887719306080615
764,1960,estimates,5yearly,0_4,45.4093552689403
764,1960,estimates,5yearly,0_14,52.7097618413038
764,1960,estimates,5yearly,0_19,54.8995280827177
764,1960,estimates,5yearly,0_24,57.2595523161599
764,1960,estimates,5yearly,5_14,7.30040657236348
764,1960,estimates,5yearly,15plus,47.2902381586962
764,1960,estimates,5yearly,15_24,4.54979047485616
764,1960,estimates,5yearly,15_49,18.6956519359664
764,1960,estimates,5yearly,15_59,25.7902822145251
764,1960,estimates,5yearly,15_64,29.7487942111188
764,1960,estimates,5yearly,20plus,45.1004719172823
764,1960,estimates,5yearly,20_64,27.5590279697049
