country,year,variant,freq,agebroad,percentagetotaldeaths
694,1950,estimates,5yearly,0_4,54.0380432789549
694,1950,estimates,5yearly,0_14,61.408611220031
694,1950,estimates,5yearly,0_19,64.0631214896852
694,1950,estimates,5yearly,0_24,67.3554476700396
694,1950,estimates,5yearly,5_14,7.37056794107608
694,1950,estimates,5yearly,15plus,38.591388779969
694,1950,estimates,5yearly,15_24,5.9468364500086
694,1950,estimates,5yearly,15_49,19.4532442290495
694,1950,estimates,5yearly,15_59,24.8604336922517
694,1950,estimates,5yearly,15_64,28.1485284534727
694,1950,estimates,5yearly,20plus,35.9368785103148
694,1950,estimates,5yearly,20_64,25.4940181838185
694,1950,estimates,5yearly,20_69,29.0004541723203
694,1950,estimates,5yearly,25plus,32.6445523299604
694,1950,estimates,5yearly,25_69,25.7081279919659
694,1950,estimates,5yearly,40plus,24.0513863539554
694,1950,estimates,5yearly,50plus,19.1381445509195
694,1950,estimates,5yearly,60plus,13.7309550877173
694,1950,estimates,5yearly,65plus,10.4428603264963
694,1950,estimates,5yearly,70plus,6.93642433799448
694,1950,estimates,5yearly,80plus,1.42683453176526
694,1950,estimates,5yearly,90plus,0.0315945961956721
694,1955,estimates,5yearly,0_4,53.9287236977403
694,1955,estimates,5yearly,0_14,61.2316326559047
694,1955,estimates,5yearly,0_19,63.9349378721886
694,1955,estimates,5yearly,0_24,67.2535299576154
694,1955,estimates,5yearly,5_14,7.30290895816439
694,1955,estimates,5yearly,15plus,38.7683673440953
694,1955,estimates,5yearly,15_24,6.02189730171071
694,1955,estimates,5yearly,15_49,19.7092435148262
694,1955,estimates,5yearly,15_59,25.3000498805931
694,1955,estimates,5yearly,15_64,28.6813410355657
694,1955,estimates,5yearly,20plus,36.0650621278114
694,1955,estimates,5yearly,20_64,25.9780358192818
694,1955,estimates,5yearly,20_69,29.5181646171038
694,1955,estimates,5yearly,25plus,32.7464700423846
694,1955,estimates,5yearly,25_69,26.199572531677
694,1955,estimates,5yearly,40plus,24.0928837949378
694,1955,estimates,5yearly,50plus,19.059123829269
694,1955,estimates,5yearly,60plus,13.4683174635022
694,1955,estimates,5yearly,65plus,10.0870263085296
694,1955,estimates,5yearly,70plus,6.54689751070761
694,1955,estimates,5yearly,80plus,1.23029507575441
694,1955,estimates,5yearly,90plus,0.0320461911011907
694,1960,estimates,5yearly,0_4,53.8474693130799
694,1960,estimates,5yearly,0_14,60.99951682691
694,1960,estimates,5yearly,0_19,63.7085434774347
694,1960,estimates,5yearly,0_24,67.039451897133
694,1960,estimates,5yearly,5_14,7.15204751383015
694,1960,estimates,5yearly,15plus,39.00048317309
694,1960,estimates,5yearly,15_24,6.03993507022297
694,1960,estimates,5yearly,15_49,19.6865889608521
694,1960,estimates,5yearly,15_59,25.3864027492006
694,1960,estimates,5yearly,15_64,28.8508623825319
694,1960,estimates,5yearly,20plus,36.2914565225653
694,1960,estimates,5yearly,20_64,26.1418357320072
694,1960,estimates,5yearly,20_69,29.7637337879142
694,1960,estimates,5yearly,25plus,32.960548102867
694,1960,estimates,5yearly,25_69,26.4328253682159
694,1960,estimates,5yearly,40plus,24.375810943599
694,1960,estimates,5yearly,50plus,19.3138942122378
694,1960,estimates,5yearly,60plus,13.6140804238894
694,1960,estimates,5yearly,65plus,10.149620790558
694,1960,estimates,5yearly,70plus,6.52772273465111
694,1960,estimates,5yearly,80plus,1.17590214930591
694,1960,estimates,5yearly,90plus,0.0293161200657984
694,1965,estimates,5yearly,0_4,53.6216066201096
694,1965,estimates,5yearly,0_14,60.6806907244281
694,1965,estimates,5yearly,0_19,63.3105351219655
694,1965,estimates,5yearly,0_24,66.613651707731
694,1965,estimates,5yearly,5_14,7.0590841043185
694,1965,estimates,5yearly,15plus,39.3193092755719
694,1965,estimates,5yearly,15_24,5.93296098330296
694,1965,estimates,5yearly,15_49,19.4664524720004
694,1965,estimates,5yearly,15_59,25.2419697014173
694,1965,estimates,5yearly,15_64,28.7889906787961
694,1965,estimates,5yearly,20plus,36.6894648780345
694,1965,estimates,5yearly,20_64,26.1591462812586
694,1965,estimates,5yearly,20_69,29.8945660556604
694,1965,estimates,5yearly,25plus,33.386348292269
694,1965,estimates,5yearly,25_69,26.5914494698949
694,1965,estimates,5yearly,40plus,24.8894558050046
694,1965,estimates,5yearly,50plus,19.8528568035716
694,1965,estimates,5yearly,60plus,14.0773395741547
694,1965,estimates,5yearly,65plus,10.5303185967759
694,1965,estimates,5yearly,70plus,6.79489882237409
694,1965,estimates,5yearly,80plus,1.23339835671418
694,1965,estimates,5yearly,90plus,0.0298876278563366
694,1970,estimates,5yearly,0_4,52.0227099446037
694,1970,estimates,5yearly,0_14,59.0244739603701
694,1970,estimates,5yearly,0_19,61.6353298315604
694,1970,estimates,5yearly,0_24,64.8758296078933
694,1970,estimates,5yearly,5_14,7.00176401576642
694,1970,estimates,5yearly,15plus,40.9755260396299
694,1970,estimates,5yearly,15_24,5.8513556475232
