country,year,variant,freq,agebroad,percentagetotaldeaths
36,1950,Estimates,5yearly,0_4,7.45135582051697
36,1950,Estimates,5yearly,0_14,8.47832303465082
36,1950,Estimates,5yearly,0_19,9.22330942049707
36,1950,Estimates,5yearly,0_24,10.2845917618829
36,1950,Estimates,5yearly,5_14,1.02696721413385
36,1950,Estimates,5yearly,15plus,91.5216769653492
36,1950,Estimates,5yearly,15_24,1.80626872723204
36,1950,Estimates,5yearly,15_49,11.8155934900722
36,1950,Estimates,5yearly,15_59,23.6448632989768
36,1950,Estimates,5yearly,15_64,33.157862018376
36,1950,Estimates,5yearly,20plus,90.7766905795029
36,1950,Estimates,5yearly,20_64,32.4128756325297
36,1950,Estimates,5yearly,20_69,44.0931978963335
36,1950,Estimates,5yearly,25plus,89.7154082381171
36,1950,Estimates,5yearly,25_69,43.0319155549477
36,1950,Estimates,5yearly,40plus,85.5620345389216
36,1950,Estimates,5yearly,50plus,79.7060834752769
36,1950,Estimates,5yearly,60plus,67.8768136663724
36,1950,Estimates,5yearly,65plus,58.3638149469732
36,1950,Estimates,5yearly,70plus,46.6834926831694
36,1950,Estimates,5yearly,80plus,20.8817495741692
36,1950,Estimates,5yearly,90plus,3.57946562892417
36,1955,Estimates,5yearly,0_4,6.83988790372467
36,1955,Estimates,5yearly,0_14,7.8033910060547
36,1955,Estimates,5yearly,0_19,8.51852025418486
36,1955,Estimates,5yearly,0_24,9.39673271224249
36,1955,Estimates,5yearly,5_14,0.963503102330028
36,1955,Estimates,5yearly,15plus,92.1966089939453
36,1955,Estimates,5yearly,15_24,1.59334170618779
36,1955,Estimates,5yearly,15_49,11.023112827338
36,1955,Estimates,5yearly,15_59,22.1636174480289
36,1955,Estimates,5yearly,15_64,31.0701632706619
36,1955,Estimates,5yearly,20plus,91.4814797458151
36,1955,Estimates,5yearly,20_64,30.3550340225317
36,1955,Estimates,5yearly,20_69,42.2654975912422
36,1955,Estimates,5yearly,25plus,90.6032672877575
36,1955,Estimates,5yearly,25_69,41.3872851331846
36,1955,Estimates,5yearly,40plus,86.8439181209815
36,1955,Estimates,5yearly,50plus,81.1734961666073
36,1955,Estimates,5yearly,60plus,70.0329915459164
36,1955,Estimates,5yearly,65plus,61.1264457232834
36,1955,Estimates,5yearly,70plus,49.2159821545729
36,1955,Estimates,5yearly,80plus,21.8337019888654
36,1955,Estimates,5yearly,90plus,3.88611355840066
36,1960,Estimates,5yearly,0_4,5.97483670422095
36,1960,Estimates,5yearly,0_14,6.88059538422977
36,1960,Estimates,5yearly,0_19,7.63253790240172
36,1960,Estimates,5yearly,0_24,8.4924516539522
36,1960,Estimates,5yearly,5_14,0.905758680008826
36,1960,Estimates,5yearly,15plus,93.1194046157702
36,1960,Estimates,5yearly,15_24,1.61185626972242
36,1960,Estimates,5yearly,15_49,10.6709426702743
36,1960,Estimates,5yearly,15_59,22.1094665492694
