country,year,variant,freq,agebroad,percentagetotaldeaths
352,1950,estimates,5yearly,0_4,10.0498930862438
352,1950,estimates,5yearly,0_14,11.5466856735567
352,1950,estimates,5yearly,0_19,12.5445473984319
352,1950,estimates,5yearly,0_24,14.0591589451176
352,1950,estimates,5yearly,5_14,1.4967925873129
352,1950,estimates,5yearly,15plus,88.4533143264433
352,1950,estimates,5yearly,15_24,2.51247327156094
352,1950,estimates,5yearly,15_49,14.2195295794726
352,1950,estimates,5yearly,15_59,23.4853884533143
352,1950,estimates,5yearly,15_64,30.1140413399857
352,1950,estimates,5yearly,20plus,87.4554526015681
352,1950,estimates,5yearly,20_64,29.1161796151105
352,1950,estimates,5yearly,20_69,37.0990734141126
352,1950,estimates,5yearly,25plus,85.9408410548824
352,1950,estimates,5yearly,25_69,35.5844618674269
352,1950,estimates,5yearly,40plus,80.1140413399857
352,1950,estimates,5yearly,50plus,74.2337847469708
352,1950,estimates,5yearly,60plus,64.967925873129
352,1950,estimates,5yearly,65plus,58.3392729864576
352,1950,estimates,5yearly,70plus,50.3563791874555
352,1950,estimates,5yearly,80plus,27.8866714183892
352,1950,estimates,5yearly,90plus,6.04062722736992
352,1955,estimates,5yearly,0_4,8.94460443842114
352,1955,estimates,5yearly,0_14,10.1982043028968
352,1955,estimates,5yearly,0_19,11.0791123157716
352,1955,estimates,5yearly,0_24,12.3327121802473
352,1955,estimates,5yearly,5_14,1.25359986447569
352,1955,estimates,5yearly,15plus,89.8017956971032
352,1955,estimates,5yearly,15_24,2.1345078773505
352,1955,estimates,5yearly,15_49,11.8244960189734
352,1955,estimates,5yearly,15_59,21.0401490767406
352,1955,estimates,5yearly,15_64,27.9180077926478
352,1955,estimates,5yearly,20plus,88.9208876842284
352,1955,estimates,5yearly,20_64,27.037099779773
352,1955,estimates,5yearly,20_69,35.9986447569033
352,1955,estimates,5yearly,25plus,87.6672878197527
352,1955,estimates,5yearly,25_69,34.7450448924276
352,1955,estimates,5yearly,40plus,83.1611045231238
352,1955,estimates,5yearly,50plus,77.9772996781298
352,1955,estimates,5yearly,60plus,68.7616466203625
352,1955,estimates,5yearly,65plus,61.8837879044554
352,1955,estimates,5yearly,70plus,52.9222429273251
352,1955,estimates,5yearly,80plus,29.6459427409792
352,1955,estimates,5yearly,90plus,6.64069117397933
352,1960,estimates,5yearly,0_4,8.01634706067274
352,1960,estimates,5yearly,0_14,9.24237661112858
352,1960,estimates,5yearly,0_19,10.1068846274756
352,1960,estimates,5yearly,0_24,11.2071675573719
352,1960,estimates,5yearly,5_14,1.22602955045583
352,1960,estimates,5yearly,15plus,90.7576233888714
352,1960,estimates,5yearly,15_24,1.96479094624332
352,1960,estimates,5yearly,15_49,10.9399559886828
352,1960,estimates,5yearly,15_59,20.57529078906
352,1960,estimates,5yearly,15_64,27.3813266268469
352,1960,estimates,5yearly,20plus,89.8931153725244
352,1960,estimates,5yearly,20_64,26.5168186104998
352,1960,estimates,5yearly,20_69,35.4762653253694
352,1960,estimates,5yearly,25plus,88.7928324426281
352,1960,estimates,5yearly,25_69,34.3759823954731
352,1960,estimates,5yearly,40plus,85.004715498271
352,1960,estimates,5yearly,50plus,79.8176674001886
352,1960,estimates,5yearly,60plus,70.1823325998114
352,1960,estimates,5yearly,65plus,63.3762967620245
352,1960,estimates,5yearly,70plus,54.416850047155
352,1960,estimates,5yearly,80plus,29.4404275385099
352,1960,estimates,5yearly,90plus,6.44451430367809
352,1965,estimates,5yearly,0_4,5.48336427245466
352,1965,estimates,5yearly,0_14,6.71140939597315
352,1965,estimates,5yearly,0_19,7.81093816935599
352,1965,estimates,5yearly,0_24,9.06754248179352
352,1965,estimates,5yearly,5_14,1.22804512351849
352,1965,estimates,5yearly,15plus,93.2885906040269
352,1965,estimates,5yearly,15_24,2.35613308582036
352,1965,estimates,5yearly,15_49,10.9952877338284
352,1965,estimates,5yearly,15_59,20.4912180494074
352,1965,estimates,5yearly,15_64,27.545337712409
352,1965,estimates,5yearly,20plus,92.189061830644
352,1965,estimates,5yearly,20_64,26.4458089390261
352,1965,estimates,5yearly,20_69,36.0988147936599
352,1965,estimates,5yearly,25plus,90.9324575182065
352,1965,estimates,5yearly,25_69,34.8422104812223
352,1965,estimates,5yearly,40plus,87.1198057975154
352,1965,estimates,5yearly,50plus,82.2933028701985
352,1965,estimates,5yearly,60plus,72.7973725546195
352,1965,estimates,5yearly,65plus,65.7432528916179
352,1965,estimates,5yearly,70plus,56.0902470369842
352,1965,estimates,5yearly,80plus,29.4159645866057
352,1965,estimates,5yearly,90plus,6.48293588462088
