country,year,variant,freq,agebroad,percentagetotaldeaths
703,1950,estimates,5Yearly,0_4,23.0095784604643
703,1950,estimates,5Yearly,0_14,24.3814365508815
703,1950,estimates,5Yearly,0_19,25.4756502007331
703,1950,estimates,5Yearly,0_24,27.0476959329726
703,1950,estimates,5Yearly,5_14,1.37185809041718
703,1950,estimates,5Yearly,15plus,75.6185634491185
703,1950,estimates,5Yearly,15_24,2.66625938209112
703,1950,estimates,5Yearly,15_49,13.4851195671147
703,1950,estimates,5Yearly,15_59,23.6445060219934
703,1950,estimates,5Yearly,15_64,30.1808779891779
703,1950,estimates,5Yearly,20plus,74.5243497992669
703,1950,estimates,5Yearly,20_64,29.0866643393262
703,1950,estimates,5Yearly,20_69,37.5747294466748
703,1950,estimates,5Yearly,25plus,72.9523040670274
703,1950,estimates,5Yearly,25_69,36.0026837144353
703,1950,estimates,5Yearly,40plus,68.0954355035783
703,1950,estimates,5Yearly,50plus,62.1334438820038
703,1950,estimates,5Yearly,60plus,51.9740574271251
703,1950,estimates,5Yearly,65plus,45.4376854599407
703,1950,estimates,5Yearly,70plus,36.9496203525921
703,1950,estimates,5Yearly,80plus,15.6800925117822
703,1950,estimates,5Yearly,90plus,1.81041630301972
703,1955,estimates,5Yearly,0_4,12.6420429072694
703,1955,estimates,5Yearly,0_14,13.8758211738826
703,1955,estimates,5Yearly,0_19,14.6756251083441
703,1955,estimates,5Yearly,0_24,15.8006109115254
703,1955,estimates,5Yearly,5_14,1.23377826661327
703,1955,estimates,5Yearly,15plus,86.1241788261173
703,1955,estimates,5Yearly,15_24,1.92478973764279
703,1955,estimates,5Yearly,15_49,11.6013413752085
703,1955,estimates,5Yearly,15_59,23.6300817138997
703,1955,estimates,5Yearly,15_64,32.1977870895625
703,1955,estimates,5Yearly,20plus,85.3243748916559
703,1955,estimates,5Yearly,20_64,31.397983155101
703,1955,estimates,5Yearly,20_69,41.3279853668159
703,1955,estimates,5Yearly,25plus,84.1993890884746
703,1955,estimates,5Yearly,25_69,40.2029995636346
703,1955,estimates,5Yearly,40plus,79.7861211900222
703,1955,estimates,5Yearly,50plus,74.5228374509089
703,1955,estimates,5Yearly,60plus,62.4940971122176
703,1955,estimates,5Yearly,65plus,53.9263917365549
