country,year,variant,freq,agebroad,percentagetotaldeaths
792,1950,estimates,5yearly,0_4,59.9335476817472
792,1950,estimates,5yearly,0_14,66.7001047318993
792,1950,estimates,5yearly,0_19,68.292201998957
792,1950,estimates,5yearly,0_24,70.5741434324192
792,1950,estimates,5yearly,5_14,6.76655705015207
792,1950,estimates,5yearly,15plus,33.2998952681007
792,1950,estimates,5yearly,15_24,3.87403870051992
792,1950,estimates,5yearly,15_49,13.2987962296516
792,1950,estimates,5yearly,15_59,18.970983948292
792,1950,estimates,5yearly,15_64,22.0667166621412
792,1950,estimates,5yearly,20plus,31.707798001043
792,1950,estimates,5yearly,20_64,20.4746193950835
792,1950,estimates,5yearly,20_69,23.7495743919731
792,1950,estimates,5yearly,25plus,29.4258565675808
792,1950,estimates,5yearly,25_69,21.4676329585109
792,1950,estimates,5yearly,40plus,24.434677608205
792,1950,estimates,5yearly,50plus,20.0010990384491
792,1950,estimates,5yearly,60plus,14.3289113198087
792,1950,estimates,5yearly,65plus,11.2331786059595
792,1950,estimates,5yearly,70plus,7.95822360906987
792,1950,estimates,5yearly,80plus,2.27834980454355
792,1950,estimates,5yearly,90plus,0.189422509169429
792,1955,estimates,5yearly,0_4,60.8516942743069
792,1955,estimates,5yearly,0_14,68.0157887033009
792,1955,estimates,5yearly,0_19,69.2545779938398
792,1955,estimates,5yearly,0_24,71.2627504189442
792,1955,estimates,5yearly,5_14,7.16409442899398
792,1955,estimates,5yearly,15plus,31.9842112966991
792,1955,estimates,5yearly,15_24,3.24696171564334
792,1955,estimates,5yearly,15_49,12.0228341623718
792,1955,estimates,5yearly,15_59,17.5538059906664
792,1955,estimates,5yearly,15_64,20.682551554504
792,1955,estimates,5yearly,20plus,30.7454220061602
792,1955,estimates,5yearly,20_64,19.4437622639651
792,1955,estimates,5yearly,20_69,22.6843310848742
792,1955,estimates,5yearly,25plus,28.7372495810558
792,1955,estimates,5yearly,25_69,20.6761586597698
792,1955,estimates,5yearly,40plus,23.7821273527512
792,1955,estimates,5yearly,50plus,19.9613771343273
792,1955,estimates,5yearly,60plus,14.4304053060328
792,1955,estimates,5yearly,65plus,11.3016597421952
792,1955,estimates,5yearly,70plus,8.061090921286
792,1955,estimates,5yearly,80plus,2.33092627455282
792,1955,estimates,5yearly,90plus,0.181027215915304
792,1960,estimates,5yearly,0_4,58.4818777073801
792,1960,estimates,5yearly,0_14,66.6781871753504
792,1960,estimates,5yearly,0_19,67.8553483961564
792,1960,estimates,5yearly,0_24,69.4868194247394
792,1960,estimates,5yearly,5_14,8.19630946797032
792,1960,estimates,5yearly,15plus,33.3218128246496
792,1960,estimates,5yearly,15_24,2.808632249389
792,1960,estimates,5yearly,15_49,11.1621748784175
792,1960,estimates,5yearly,15_59,16.8580741097866
792,1960,estimates,5yearly,15_64,20.437152478773
792,1960,estimates,5yearly,20plus,32.1446516038436
792,1960,estimates,5yearly,20_64,19.2599912579669
792,1960,estimates,5yearly,20_69,22.8931264675942
792,1960,estimates,5yearly,25plus,30.5131805752606
792,1960,estimates,5yearly,25_69,21.2616554390113
792,1960,estimates,5yearly,40plus,25.6082029894268
792,1960,estimates,5yearly,50plus,22.1596379462321
792,1960,estimates,5yearly,60plus,16.4637387148631
792,1960,estimates,5yearly,65plus,12.8846603458767
792,1960,estimates,5yearly,70plus,9.25152513624938
792,1960,estimates,5yearly,80plus,2.75323215616001
792,1960,estimates,5yearly,90plus,0.20526351711449
792,1965,estimates,5yearly,0_4,55.5816416673705
792,1965,estimates,5yearly,0_14,63.7831304399435
792,1965,estimates,5yearly,0_19,65.0652051342338
792,1965,estimates,5yearly,0_24,66.5958651293488
792,1965,estimates,5yearly,5_14,8.20148877257298
792,1965,estimates,5yearly,15plus,36.2168695600565
792,1965,estimates,5yearly,15_24,2.81273468940533
792,1965,estimates,5yearly,15_49,11.3342190183354
792,1965,estimates,5yearly,15_59,16.8874791989573
792,1965,estimates,5yearly,15_64,20.6010027110787
792,1965,estimates,5yearly,20plus,34.9347948657662
792,1965,estimates,5yearly,20_64,19.3189280167884
792,1965,estimates,5yearly,20_69,23.5957061017153
792,1965,estimates,5yearly,25plus,33.4041348706512
792,1965,estimates,5yearly,25_69,22.0650461066003
792,1965,estimates,5yearly,40plus,28.52548665119
792,1965,estimates,5yearly,50plus,24.8826505417212
792,1965,estimates,5yearly,60plus,19.3293903610993
792,1965,estimates,5yearly,65plus,15.6158668489778
792,1965,estimates,5yearly,70plus,11.3390887640509
792,1965,estimates,5yearly,80plus,3.64762976540761
792,1965,estimates,5yearly,90plus,0.335213511718206
792,1970,estimates,5yearly,0_4,52.2686114294351
792,1970,estimates,5yearly,0_14,59.9277983864642
792,1970,estimates,5yearly,0_19,61.4488533641475
792,1970,estimates,5yearly,0_24,63.1247955339839
792,1970,estimates,5yearly,5_14,7.65918695702913
792,1970,estimates,5yearly,15plus,40.0722016135358
792,1970,estimates,5yearly,15_24,3.19699714751972
792,1970,estimates,5yearly,15_49,12.230731409615
792,1970,estimates,5yearly,15_59,17.3270097933243
792,1970,estimates,5yearly,15_64,21.2904842711827
792,1970,estimates,5yearly,20plus,38.5511466358525
792,1970,estimates,5yearly,20_64,19.7694292934994
792,1970,estimates,5yearly,20_69,24.329303638969
792,1970,estimates,5yearly,25plus,36.8752044660161
792,1970,estimates,5yearly,25_69,22.6533614691326
792,1970,estimates,5yearly,40plus,32.1040820504187
792,1970,estimates,5yearly,50plus,27.8414702039208
792,1970,estimates,5yearly,60plus,22.7451918202115
792,1970,estimates,5yearly,65plus,18.7817173423531
792,1970,estimates,5yearly,70plus,14.2218429968835
792,1970,estimates,5yearly,80plus,4.72654643267783
792,1970,estimates,5yearly,90plus,0.468717416965275
792,1975,estimates,5yearly,0_4,46.4542991861318
792,1975,estimates,5yearly,0_14,54.2256388386465
792,1975,estimates,5yearly,0_19,55.8589720800128
792,1975,estimates,5yearly,0_24,57.7466859376866
792,1975,estimates,5yearly,5_14,7.77133965251466
792,1975,estimates,5yearly,15plus,45.7743611613535
792,1975,estimates,5yearly,15_24,3.52104709904014
792,1975,estimates,5yearly,15_49,13.2128145713505
792,1975,estimates,5yearly,15_59,18.7372568278572
792,1975,estimates,5yearly,15_64,22.4446158533437
792,1975,estimates,5yearly,20plus,44.1410279199872
792,1975,estimates,5yearly,20_64,20.8112826119773
792,1975,estimates,5yearly,20_69,25.9342496658643
792,1975,estimates,5yearly,25plus,42.2533140623134
792,1975,estimates,5yearly,25_69,24.0465358081906
792,1975,estimates,5yearly,40plus,37.2600598389606
792,1975,estimates,5yearly,50plus,32.561546590003
792,1975,estimates,5yearly,60plus,27.0371043334964
792,1975,estimates,5yearly,65plus,23.3297453080098
792,1975,estimates,5yearly,70plus,18.2067782541228
792,1975,estimates,5yearly,80plus,6.54023048759963
792,1975,estimates,5yearly,90plus,0.739611444841698
792,1980,estimates,5yearly,0_4,39.9261810615669
792,1980,estimates,5yearly,0_14,47.7016653817778
792,1980,estimates,5yearly,0_19,49.4465444778792
792,1980,estimates,5yearly,0_24,51.5036101232664
792,1980,estimates,5yearly,5_14,7.77548432021089
792,1980,estimates,5yearly,15plus,52.2983346182222
792,1980,estimates,5yearly,15_24,3.80194474148865
792,1980,estimates,5yearly,15_49,14.2931453250769
792,1980,estimates,5yearly,15_59,21.0580438188555
792,1980,estimates,5yearly,15_64,24.7285983105784
792,1980,estimates,5yearly,20plus,50.5534555221208
792,1980,estimates,5yearly,20_64,22.983719214477
792,1980,estimates,5yearly,20_69,27.8561421833163
792,1980,estimates,5yearly,25plus,48.4963898767336
792,1980,estimates,5yearly,25_69,25.7990765379291
792,1980,estimates,5yearly,40plus,42.7695158041332
792,1980,estimates,5yearly,50plus,38.0051892931453
792,1980,estimates,5yearly,60plus,31.2402907993667
792,1980,estimates,5yearly,65plus,27.5697363076438
792,1980,estimates,5yearly,70plus,22.6973133388045
792,1980,estimates,5yearly,80plus,9.15732013628112
792,1980,estimates,5yearly,90plus,1.04577520247362
792,1985,estimates,5yearly,0_4,32.0957520548773
792,1985,estimates,5yearly,0_14,39.8315947012866
792,1985,estimates,5yearly,0_19,41.7423030068782
792,1985,estimates,5yearly,0_24,43.979029639915
792,1985,estimates,5yearly,5_14,7.73584264640932
792,1985,estimates,5yearly,15plus,60.1684052987134
792,1985,estimates,5yearly,15_24,4.14743493862834
792,1985,estimates,5yearly,15_49,15.6569099427869
792,1985,estimates,5yearly,15_59,23.490041858653
792,1985,estimates,5yearly,15_64,28.2089023431933
792,1985,estimates,5yearly,20plus,58.2576969931218
792,1985,estimates,5yearly,20_64,26.2981940376018
792,1985,estimates,5yearly,20_69,31.2778603596747
792,1985,estimates,5yearly,25plus,56.020970360085
792,1985,estimates,5yearly,25_69,29.0411337266379
792,1985,estimates,5yearly,40plus,49.3563686085252
792,1985,estimates,5yearly,50plus,44.5114953559265
