country,year,variant,freq,agebroad,percentagetotaldeaths
24,1950,estimates,5yearly,0_4,56.2157215717969
24,1950,estimates,5yearly,0_14,65.1633295424659
24,1950,estimates,5yearly,0_19,67.4233189984904
24,1950,estimates,5yearly,0_24,70.1976575081391
24,1950,estimates,5yearly,5_14,8.94760797066902
24,1950,estimates,5yearly,15plus,34.8366704575341
24,1950,estimates,5yearly,15_24,5.03432796567324
24,1950,estimates,5yearly,15_49,18.0797955573596
24,1950,estimates,5yearly,15_59,23.0684890050834
24,1950,estimates,5yearly,15_64,25.6985984198448
24,1950,estimates,5yearly,20plus,32.5766810015095
24,1950,estimates,5yearly,20_64,23.4386089638202
24,1950,estimates,5yearly,20_69,26.1255213443449
24,1950,estimates,5yearly,25plus,29.8023424918608
24,1950,estimates,5yearly,25_69,23.3511828346962
24,1950,estimates,5yearly,40plus,21.7205894538629
24,1950,estimates,5yearly,50plus,16.7568749001745
24,1950,estimates,5yearly,60plus,11.7681814524506
24,1950,estimates,5yearly,65plus,9.13807203768931
24,1950,estimates,5yearly,70plus,6.45115965716468
24,1950,estimates,5yearly,80plus,1.77530283906747
24,1950,estimates,5yearly,90plus,0.138464734725346
24,1955,estimates,5yearly,0_4,57.072171984303
24,1955,estimates,5yearly,0_14,66.2438444657555
24,1955,estimates,5yearly,0_19,68.4723684907248
24,1955,estimates,5yearly,0_24,71.1991010125376
24,1955,estimates,5yearly,5_14,9.1716724814525
24,1955,estimates,5yearly,15plus,33.7561555342445
24,1955,estimates,5yearly,15_24,4.95525654678206
24,1955,estimates,5yearly,15_49,17.7558260623996
24,1955,estimates,5yearly,15_59,22.6853132041725
24,1955,estimates,5yearly,15_64,25.3686260435726
24,1955,estimates,5yearly,20plus,31.5276315092752
24,1955,estimates,5yearly,20_64,23.1401020186034
24,1955,estimates,5yearly,20_69,25.7938800604816
24,1955,estimates,5yearly,25plus,28.8008989874624
24,1955,estimates,5yearly,25_69,23.0671475386688
24,1955,estimates,5yearly,40plus,20.8840435608846
24,1955,estimates,5yearly,50plus,16.0003294718449
24,1955,estimates,5yearly,60plus,11.070842330072
24,1955,estimates,5yearly,65plus,8.38752949067183
24,1955,estimates,5yearly,70plus,5.7337514487936
24,1955,estimates,5yearly,80plus,1.48721237402114
24,1955,estimates,5yearly,90plus,0.104724979260924
24,1960,estimates,5yearly,0_4,56.6852868996143
24,1960,estimates,5yearly,0_14,66.4762183008064
24,1960,estimates,5yearly,0_19,68.6753535117448
24,1960,estimates,5yearly,0_24,71.3598223676522
24,1960,estimates,5yearly,5_14,9.79093140119201
24,1960,estimates,5yearly,15plus,33.5237816991936
24,1960,estimates,5yearly,15_24,4.88360406684586
24,1960,estimates,5yearly,15_49,17.5110435900432
24,1960,estimates,5yearly,15_59,22.435316115461
24,1960,estimates,5yearly,15_64,25.1241089166764
24,1960,estimates,5yearly,20plus,31.3246464882552
24,1960,estimates,5yearly,20_64,22.924973705738
24,1960,estimates,5yearly,20_69,25.6865723968681
24,1960,estimates,5yearly,25plus,28.6401776323478
24,1960,estimates,5yearly,25_69,23.0021035409606
24,1960,estimates,5yearly,40plus,20.8409489307
24,1960,estimates,5yearly,50plus,16.0127381091504
24,1960,estimates,5yearly,60plus,11.0884655837326
24,1960,estimates,5yearly,65plus,8.39967278251724
24,1960,estimates,5yearly,70plus,5.63807409138717
24,1960,estimates,5yearly,80plus,1.43671847610144
24,1960,estimates,5yearly,90plus,0.0883487203459156
24,1965,estimates,5yearly,0_4,56.4103188970895
24,1965,estimates,5yearly,0_14,66.3918674279348
24,1965,estimates,5yearly,0_19,68.7220907023163
24,1965,estimates,5yearly,0_24,71.3418511813582
24,1965,estimates,5yearly,5_14,9.98154853084529
24,1965,estimates,5yearly,15plus,33.6081325720652
24,1965,estimates,5yearly,15_24,4.94998375342339
24,1965,estimates,5yearly,15_49,17.3309195562364
24,1965,estimates,5yearly,15_59,22.2292624054217
24,1965,estimates,5yearly,15_64,24.9319964721719
24,1965,estimates,5yearly,20plus,31.2779092976837
24,1965,estimates,5yearly,20_64,22.6017731977905
24,1965,estimates,5yearly,20_69,25.393167154064
24,1965,estimates,5yearly,25plus,28.6581488186418
24,1965,estimates,5yearly,25_69,22.773406675022
24,1965,estimates,5yearly,40plus,21.0226059508889
24,1965,estimates,5yearly,50plus,16.2772130158288
24,1965,estimates,5yearly,60plus,11.3788701666435
24,1965,estimates,5yearly,65plus,8.67613609989324
24,1965,estimates,5yearly,70plus,5.88474214361974
24,1965,estimates,5yearly,80plus,1.44536508378592
24,1965,estimates,5yearly,90plus,0.0917931578703059
24,1970,estimates,5yearly,0_4,56.8577734850674
24,1970,estimates,5yearly,0_14,66.4200107267786
24,1970,estimates,5yearly,0_19,68.9273108955511
24,1970,estimates,5yearly,0_24,71.6654504403714
24,1970,estimates,5yearly,5_14,9.5622372417112
24,1970,estimates,5yearly,15plus,33.5799892732214
24,1970,estimates,5yearly,15_24,5.24543971359276
24,1970,estimates,5yearly,15_49,17.1539630049822
24,1970,estimates,5yearly,15_59,21.9388483667524
24,1970,estimates,5yearly,15_64,24.6134592961479
24,1970,estimates,5yearly,20plus,31.0726891044489
24,1970,estimates,5yearly,20_64,22.1061591273754
24,1970,estimates,5yearly,20_69,24.9006311258732
24,1970,estimates,5yearly,25plus,28.3345495596286
24,1970,estimates,5yearly,25_69,22.162491581053
24,1970,estimates,5yearly,40plus,21.0061583402952
24,1970,estimates,5yearly,50plus,16.4260262682392
24,1970,estimates,5yearly,60plus,11.641140906469
24,1970,estimates,5yearly,65plus,8.96652997707348
24,1970,estimates,5yearly,70plus,6.17205797857568
24,1970,estimates,5yearly,80plus,1.5626914994215
24,1970,estimates,5yearly,90plus,0.101533344652296
24,1975,estimates,5yearly,0_4,56.8351905863316
24,1975,estimates,5yearly,0_14,66.8020000272483
24,1975,estimates,5yearly,0_19,69.3088461695663
24,1975,estimates,5yearly,0_24,72.1175199410598
24,1975,estimates,5yearly,5_14,9.96680944091672
24,1975,estimates,5yearly,15plus,33.1979999727517
24,1975,estimates,5yearly,15_24,5.31551991381144
24,1975,estimates,5yearly,15_49,16.8221742698234
24,1975,estimates,5yearly,15_59,21.4232639933263
24,1975,estimates,5yearly,15_64,24.027994512606
24,1975,estimates,5yearly,20plus,30.6911538304337
24,1975,estimates,5yearly,20_64,21.521148370288
