country,year,variant,freq,agebroad,percentagetotaldeaths
458,1950,estimates,5Yearly,0_4,39.8442203730345
458,1950,estimates,5Yearly,0_14,43.4190818423994
458,1950,estimates,5Yearly,0_19,45.393050969556
458,1950,estimates,5Yearly,0_24,47.7698838729849
458,1950,estimates,5Yearly,5_14,3.57486146936482
458,1950,estimates,5Yearly,15plus,56.5809181576007
458,1950,estimates,5Yearly,15_24,4.35080203058554
458,1950,estimates,5Yearly,15_49,16.8157072509142
458,1950,estimates,5Yearly,15_59,23.6804468471209
458,1950,estimates,5Yearly,15_64,28.0342064513131
458,1950,estimates,5Yearly,20plus,54.606949030444
458,1950,estimates,5Yearly,20_64,26.0602373241564
458,1950,estimates,5Yearly,20_69,31.6411787198354
458,1950,estimates,5Yearly,25plus,52.2301161270151
458,1950,estimates,5Yearly,25_69,29.2643458164065
458,1950,estimates,5Yearly,40plus,45.4433297208684
458,1950,estimates,5Yearly,50plus,39.7652109066864
458,1950,estimates,5Yearly,60plus,32.9004713104797
458,1950,estimates,5Yearly,65plus,28.5467117062876
458,1950,estimates,5Yearly,70plus,22.9657703106086
458,1950,estimates,5Yearly,80plus,8.692308829836
458,1950,estimates,5Yearly,90plus,1.13000437298383
458,1955,estimates,5Yearly,0_4,38.4214624699065
458,1955,estimates,5Yearly,0_14,42.3060017358826
458,1955,estimates,5Yearly,0_19,44.2837476321268
458,1955,estimates,5Yearly,0_24,46.733394766024
458,1955,estimates,5Yearly,5_14,3.88453926597603
458,1955,estimates,5Yearly,15plus,57.6939982641174
458,1955,estimates,5Yearly,15_24,4.42739303014144
458,1955,estimates,5Yearly,15_49,17.1392744546361
458,1955,estimates,5Yearly,15_59,25.003625718729
458,1955,estimates,5Yearly,15_64,29.5361088117237
458,1955,estimates,5Yearly,20plus,55.7162523678732
458,1955,estimates,5Yearly,20_64,27.5583629154795
458,1955,estimates,5Yearly,20_69,32.7097840856607
458,1955,estimates,5Yearly,25plus,53.266605233976
458,1955,estimates,5Yearly,25_69,30.2601369517634
458,1955,estimates,5Yearly,40plus,46.4995637981467
458,1955,estimates,5Yearly,50plus,40.5547238094813
458,1955,estimates,5Yearly,60plus,32.6903725453884
458,1955,estimates,5Yearly,65plus,28.1578894523938
458,1955,estimates,5Yearly,70plus,23.0064682822126
458,1955,estimates,5Yearly,80plus,9.79234114331741
458,1955,estimates,5Yearly,90plus,1.05848674771914
458,1960,estimates,5Yearly,0_4,35.826534809788
458,1960,estimates,5Yearly,0_14,40.0328611817185
458,1960,estimates,5Yearly,0_19,42.0556547626124
458,1960,estimates,5Yearly,0_24,44.460798417337
458,1960,estimates,5Yearly,5_14,4.20632637193056
458,1960,estimates,5Yearly,15plus,59.9671388182815
458,1960,estimates,5Yearly,15_24,4.42793723561848
458,1960,estimates,5Yearly,15_49,17.1251459374116
458,1960,estimates,5Yearly,15_59,26.0373742441572
458,1960,estimates,5Yearly,15_64,31.3006322567452
458,1960,estimates,5Yearly,20plus,57.9443452373876
458,1960,estimates,5Yearly,20_64,29.2778386758513
458,1960,estimates,5Yearly,20_69,34.8528261329618
458,1960,estimates,5Yearly,25plus,55.539201582663
458,1960,estimates,5Yearly,25_69,32.4476824782372
458,1960,estimates,5Yearly,40plus,48.6911405588303
458,1960,estimates,5Yearly,50plus,42.8419928808699
458,1960,estimates,5Yearly,60plus,33.9297645741243
458,1960,estimates,5Yearly,65plus,28.6665065615362
458,1960,estimates,5Yearly,70plus,23.0915191044258
458,1960,estimates,5Yearly,80plus,10.5702675261617
458,1960,estimates,5Yearly,90plus,1.26023345230254
458,1965,estimates,5Yearly,0_4,29.1659499549736
458,1965,estimates,5Yearly,0_14,33.4844330220275
458,1965,estimates,5Yearly,0_19,35.8928372676589
458,1965,estimates,5Yearly,0_24,38.4664224787769
458,1965,estimates,5Yearly,5_14,4.31848306705386
458,1965,estimates,5Yearly,15plus,66.5155669779725
458,1965,estimates,5Yearly,15_24,4.9819894567494
458,1965,estimates,5Yearly,15_49,18.4400643522781
458,1965,estimates,5Yearly,15_59,28.2818650018719
458,1965,estimates,5Yearly,15_64,34.7198753427568
458,1965,estimates,5Yearly,20plus,64.1071627323411
458,1965,estimates,5Yearly,20_64,32.3114710971254
458,1965,estimates,5Yearly,20_69,39.1347350527668
458,1965,estimates,5Yearly,25plus,61.5335775212231
458,1965,estimates,5Yearly,25_69,36.5611498416489
458,1965,estimates,5Yearly,40plus,54.2635913832704
458,1965,estimates,5Yearly,50plus,48.0755026256944
458,1965,estimates,5Yearly,60plus,38.2337019761006
458,1965,estimates,5Yearly,65plus,31.7956916352157
458,1965,estimates,5Yearly,70plus,24.9724276795742
458,1965,estimates,5Yearly,80plus,10.9102913053597
458,1965,estimates,5Yearly,90plus,1.45323835638615
458,1970,estimates,5Yearly,0_4,23.1093232128974
458,1970,estimates,5Yearly,0_14,27.1121465690086
458,1970,estimates,5Yearly,0_19,29.6577703670363
458,1970,estimates,5Yearly,0_24,32.5450611727157
458,1970,estimates,5Yearly,5_14,4.00282335611113
458,1970,estimates,5Yearly,15plus,72.8878534309915
458,1970,estimates,5Yearly,15_24,5.43291460370719
458,1970,estimates,5Yearly,15_49,19.4254061131798
458,1970,estimates,5Yearly,15_59,29.4805433937559
458,1970,estimates,5Yearly,15_64,36.6003109783543
458,1970,estimates,5Yearly,20plus,70.3422296329637
458,1970,estimates,5Yearly,20_64,34.0546871803265
458,1970,estimates,5Yearly,20_69,41.9368120626867
458,1970,estimates,5Yearly,25plus,67.4549388272843
458,1970,estimates,5Yearly,25_69,39.0495212570072
458,1970,estimates,5Yearly,40plus,59.8298314169974
458,1970,estimates,5Yearly,50plus,53.4624473178117
458,1970,estimates,5Yearly,60plus,43.4073100372356
458,1970,estimates,5Yearly,65plus,36.2875424526372
458,1970,estimates,5Yearly,70plus,28.405417570277
458,1970,estimates,5Yearly,80plus,11.7501739023692
458,1970,estimates,5Yearly,90plus,1.445435574287
458,1975,estimates,5Yearly,0_4,18.0582730699039
458,1975,estimates,5Yearly,0_14,21.5305603296623
458,1975,estimates,5Yearly,0_19,24.1381928817858
458,1975,estimates,5Yearly,0_24,27.1437285956195
458,1975,estimates,5Yearly,5_14,3.47228725975837
458,1975,estimates,5Yearly,15plus,78.4694396703377
458,1975,estimates,5Yearly,15_24,5.61316826595726
458,1975,estimates,5Yearly,15_49,20.3819060371427
458,1975,estimates,5Yearly,15_59,30.839773104075
458,1975,estimates,5Yearly,15_64,38.1900974761499
458,1975,estimates,5Yearly,20plus,75.8618071182142
458,1975,estimates,5Yearly,20_64,35.5824649240263
458,1975,estimates,5Yearly,20_69,44.3558246492403
458,1975,estimates,5Yearly,25plus,72.8562714043805
458,1975,estimates,5Yearly,25_69,41.3502889354065
458,1975,estimates,5Yearly,40plus,64.8232849285318
458,1975,estimates,5Yearly,50plus,58.087533633195
458,1975,estimates,5Yearly,60plus,47.6296665662628
458,1975,estimates,5Yearly,65plus,40.2793421941879
458,1975,estimates,5Yearly,70plus,31.5059824689739
458,1975,estimates,5Yearly,80plus,13.3046971303892
458,1975,estimates,5Yearly,90plus,1.56807257429677
458,1980,estimates,5Yearly,0_4,15.1576227010036
458,1980,estimates,5Yearly,0_14,18.0121665060649
458,1980,estimates,5Yearly,0_19,20.4861698554093
458,1980,estimates,5Yearly,0_24,23.5258348228844
458,1980,estimates,5Yearly,5_14,2.85454380506129
458,1980,estimates,5Yearly,15plus,81.9878334939351
458,1980,estimates,5Yearly,15_24,5.51366831681955
458,1980,estimates,5Yearly,15_49,20.6477524329334
458,1980,estimates,5Yearly,15_59,31.2190289843346
458,1980,estimates,5Yearly,15_64,38.7489242131125
458,1980,estimates,5Yearly,20plus,79.5138301445907
458,1980,estimates,5Yearly,20_64,36.274920863768
458,1980,estimates,5Yearly,20_69,45.1602462724444
458,1980,estimates,5Yearly,25plus,76.4741651771156
458,1980,estimates,5Yearly,25_69,42.1205813049693
458,1980,estimates,5Yearly,40plus,68.2329633362021
458,1980,estimates,5Yearly,50plus,61.3400810610017
458,1980,estimates,5Yearly,60plus,50.7688045096006
458,1980,estimates,5Yearly,65plus,43.2389092808227
458,1980,estimates,5Yearly,70plus,34.3535838721463
458,1980,estimates,5Yearly,80plus,13.993933910519
458,1980,estimates,5Yearly,90plus,1.75852844613465
458,1985,estimates,5Yearly,0_4,11.9844693499294
458,1985,estimates,5Yearly,0_14,14.4567670097875
458,1985,estimates,5Yearly,0_19,16.5956290171029
458,1985,estimates,5Yearly,0_24,19.4219823839126
458,1985,estimates,5Yearly,5_14,2.47229765985814
458,1985,estimates,5Yearly,15plus,85.5432329902125
458,1985,estimates,5Yearly,15_24,4.96521537412511
458,1985,estimates,5Yearly,15_49,20.7215144492688
458,1985,estimates,5Yearly,15_59,31.6506119235465
458,1985,estimates,5Yearly,15_64,39.2814379676125
458,1985,estimates,5Yearly,20plus,83.4043709828971
458,1985,estimates,5Yearly,20_64,37.142575960297
458,1985,estimates,5Yearly,20_69,46.172988197362
458,1985,estimates,5Yearly,25plus,80.5780176160874
458,1985,estimates,5Yearly,25_69,43.3466348305524
