country,year,variant,freq,agebroad,percentagetotaldeaths
76,1950,estimates,5Yearly,0_4,52.4101651882752
76,1950,estimates,5Yearly,0_14,56.4091587863427
76,1950,estimates,5Yearly,0_19,58.1455325932784
76,1950,estimates,5Yearly,0_24,60.4538678837491
76,1950,estimates,5Yearly,5_14,3.99899359806757
76,1950,estimates,5Yearly,15plus,43.5908412136573
76,1950,estimates,5Yearly,15_24,4.0447090974064
76,1950,estimates,5Yearly,15_49,18.1909572759467
76,1950,estimates,5Yearly,15_59,25.1463446767991
76,1950,estimates,5Yearly,15_64,28.9456441611283
76,1950,estimates,5Yearly,20plus,41.8544674067217
76,1950,estimates,5Yearly,20_64,27.2092703541927
76,1950,estimates,5Yearly,20_69,31.1126469560528
76,1950,estimates,5Yearly,25plus,39.5461321162509
76,1950,estimates,5Yearly,25_69,28.804311665582
76,1950,estimates,5Yearly,40plus,31.330517111697
76,1950,estimates,5Yearly,50plus,25.3998839377106
76,1950,estimates,5Yearly,60plus,18.4444965368582
76,1950,estimates,5Yearly,65plus,14.645197052529
76,1950,estimates,5Yearly,70plus,10.7418204506689
76,1950,estimates,5Yearly,80plus,3.82106667148424
76,1950,estimates,5Yearly,90plus,1.25253858718618
76,1955,estimates,5Yearly,0_4,51.8096285271339
76,1955,estimates,5Yearly,0_14,55.8687413987658
76,1955,estimates,5Yearly,0_19,57.5386783481612
76,1955,estimates,5Yearly,0_24,59.741138426715
76,1955,estimates,5Yearly,5_14,4.05911287163191
76,1955,estimates,5Yearly,15plus,44.1312586012342
76,1955,estimates,5Yearly,15_24,3.8723970279492
76,1955,estimates,5Yearly,15_49,17.7100877618877
76,1955,estimates,5Yearly,15_59,24.6560134137399
76,1955,estimates,5Yearly,15_64,28.710731494162
76,1955,estimates,5Yearly,20plus,42.4613216518388
76,1955,estimates,5Yearly,20_64,27.0407945447666
76,1955,estimates,5Yearly,20_69,31.1531890279224
76,1955,estimates,5Yearly,25plus,40.258861573285
76,1955,estimates,5Yearly,25_69,28.9507289493687
76,1955,estimates,5Yearly,40plus,32.2268993031954
76,1955,estimates,5Yearly,50plus,26.4211708393465
76,1955,estimates,5Yearly,60plus,19.4752451874944
76,1955,estimates,5Yearly,65plus,15.4205271070722
76,1955,estimates,5Yearly,70plus,11.3081326239164
76,1955,estimates,5Yearly,80plus,3.90418601769971
76,1955,estimates,5Yearly,90plus,0.421648825209527
76,1960,estimates,5Yearly,0_4,51.039296111019
76,1960,estimates,5Yearly,0_14,55.0183796786131
76,1960,estimates,5Yearly,0_19,56.5660079038587
76,1960,estimates,5Yearly,0_24,58.5797294817248
76,1960,estimates,5Yearly,5_14,3.97908356759406
76,1960,estimates,5Yearly,15plus,44.9816203213869
76,1960,estimates,5Yearly,15_24,3.56134980311173
76,1960,estimates,5Yearly,15_49,16.4907814282185
76,1960,estimates,5Yearly,15_59,23.4951922678077
76,1960,estimates,5Yearly,15_64,27.6749984773812
76,1960,estimates,5Yearly,20plus,43.4339920961413
76,1960,estimates,5Yearly,20_64,26.1273702521356
76,1960,estimates,5Yearly,20_69,30.6395019326636
76,1960,estimates,5Yearly,25plus,41.4202705182752
76,1960,estimates,5Yearly,25_69,28.6257803547975
76,1960,estimates,5Yearly,40plus,33.9280550967465
76,1960,estimates,5Yearly,50plus,28.4908388931684
76,1960,estimates,5Yearly,60plus,21.4864280535792
76,1960,estimates,5Yearly,65plus,17.3066218440057
76,1960,estimates,5Yearly,70plus,12.7944901634777
76,1960,estimates,5Yearly,80plus,4.632585499853
76,1960,estimates,5Yearly,90plus,0.440173422743939
76,1965,estimates,5Yearly,0_4,47.5255157956292
76,1965,estimates,5Yearly,0_14,51.2789115283601
76,1965,estimates,5Yearly,0_19,52.799207394101
76,1965,estimates,5Yearly,0_24,54.6734037621305
76,1965,estimates,5Yearly,5_14,3.7533957327309
76,1965,estimates,5Yearly,15plus,48.7210884716399
76,1965,estimates,5Yearly,15_24,3.39449223377035
76,1965,estimates,5Yearly,15_49,15.9875884674365
76,1965,estimates,5Yearly,15_59,23.452551600067
76,1965,estimates,5Yearly,15_64,28.0159817037951
76,1965,estimates,5Yearly,20plus,47.200792605899
76,1965,estimates,5Yearly,20_64,26.4956858380542
76,1965,estimates,5Yearly,20_69,31.5834258921891
76,1965,estimates,5Yearly,25plus,45.3265962378695
76,1965,estimates,5Yearly,25_69,29.7092295241597
76,1965,estimates,5Yearly,40plus,38.2921368680462
76,1965,estimates,5Yearly,50plus,32.7335000042033
76,1965,estimates,5Yearly,60plus,25.2685368715729
76,1965,estimates,5Yearly,65plus,20.7051067678448
76,1965,estimates,5Yearly,70plus,15.6173667137099
76,1965,estimates,5Yearly,80plus,5.77272001241727
76,1965,estimates,5Yearly,90plus,0.640342565844255
76,1970,estimates,5Yearly,0_4,43.0114884456776
76,1970,estimates,5Yearly,0_14,46.2101366268536
76,1970,estimates,5Yearly,0_19,47.686782049224
76,1970,estimates,5Yearly,0_24,49.5721302677472
76,1970,estimates,5Yearly,5_14,3.19864818117595
76,1970,estimates,5Yearly,15plus,53.7898633731464
76,1970,estimates,5Yearly,15_24,3.36199364089363
76,1970,estimates,5Yearly,15_49,16.1298862583654
76,1970,estimates,5Yearly,15_59,24.0903413235648
76,1970,estimates,5Yearly,15_64,29.2687233217318
76,1970,estimates,5Yearly,20plus,52.313217950776
76,1970,estimates,5Yearly,20_64,27.7920778993614
76,1970,estimates,5Yearly,20_69,33.5090867720598
76,1970,estimates,5Yearly,25plus,50.4278697322528
76,1970,estimates,5Yearly,25_69,31.6237385535366
76,1970,estimates,5Yearly,40plus,43.5853043760839
76,1970,estimates,5Yearly,50plus,37.6599771147811
76,1970,estimates,5Yearly,60plus,29.6995220495816
76,1970,estimates,5Yearly,65plus,24.5211400514147
76,1970,estimates,5Yearly,70plus,18.8041311787162
