country,year,variant,freq,agebroad,percentagetotaldeaths
470,1950,estimates,5yearly,0_4,17.6278341390345
470,1950,estimates,5yearly,0_14,18.8465990331586
470,1950,estimates,5yearly,0_19,19.6091781847893
470,1950,estimates,5yearly,0_24,20.4875059576496
470,1950,estimates,5yearly,5_14,1.21876489412406
470,1950,estimates,5yearly,15plus,81.1534009668414
470,1950,estimates,5yearly,15_24,1.64090692449105
470,1950,estimates,5yearly,15_49,9.51181316810785
470,1950,estimates,5yearly,15_59,19.8951453666508
470,1950,estimates,5yearly,15_64,29.6793082317696
470,1950,estimates,5yearly,20plus,80.3908218152107
470,1950,estimates,5yearly,20_64,28.9167290801389
470,1950,estimates,5yearly,20_69,40.4030775515762
470,1950,estimates,5yearly,25plus,79.5124940423504
470,1950,estimates,5yearly,25_69,39.5247497787159
470,1950,estimates,5yearly,40plus,76.373663784299
470,1950,estimates,5yearly,50plus,71.6415877987336
470,1950,estimates,5yearly,60plus,61.2582556001907
470,1950,estimates,5yearly,65plus,51.4740927350718
470,1950,estimates,5yearly,70plus,39.9877442636345
470,1950,estimates,5yearly,80plus,14.2030366991217
470,1950,estimates,5yearly,90plus,1.76346428814598
470,1955,estimates,5yearly,0_4,11.4864396198932
470,1955,estimates,5yearly,0_14,12.5130054796421
470,1955,estimates,5yearly,0_19,13.0193521537074
470,1955,estimates,5yearly,0_24,13.6713601997642
470,1955,estimates,5yearly,5_14,1.02656585974891
470,1955,estimates,5yearly,15plus,87.4869945203579
470,1955,estimates,5yearly,15_24,1.15835472012208
470,1955,estimates,5yearly,15_49,7.23451480890615
470,1955,estimates,5yearly,15_59,17.6805160574322
470,1955,estimates,5yearly,15_64,27.2317403065825
470,1955,estimates,5yearly,20plus,86.9806478462926
470,1955,estimates,5yearly,20_64,26.7253936325172
470,1955,estimates,5yearly,20_69,39.4811680654783
470,1955,estimates,5yearly,25plus,86.3286398002358
470,1955,estimates,5yearly,25_69,38.8291600194215
470,1955,estimates,5yearly,40plus,84.1784004994104
470,1955,estimates,5yearly,50plus,80.2524797114518
470,1955,estimates,5yearly,60plus,69.8064784629257
470,1955,estimates,5yearly,65plus,60.2552542137754
470,1955,estimates,5yearly,70plus,47.4994797808143
470,1955,estimates,5yearly,80plus,18.8527432891725
470,1955,estimates,5yearly,90plus,1.66470139418742
470,1960,estimates,5yearly,0_4,8.30958452077396
470,1960,estimates,5yearly,0_14,9.1870406479676
470,1960,estimates,5yearly,0_19,9.72701364931754
470,1960,estimates,5yearly,0_24,10.2744862756862
470,1960,estimates,5yearly,5_14,0.87745612719364
470,1960,estimates,5yearly,15plus,90.8129593520324
470,1960,estimates,5yearly,15_24,1.08744562771861
470,1960,estimates,5yearly,15_49,6.62966851657417
470,1960,estimates,5yearly,15_59,16.9191540422979
470,1960,estimates,5yearly,15_64,26.241187940603
470,1960,estimates,5yearly,20plus,90.2729863506825
470,1960,estimates,5yearly,20_64,25.701214939253
470,1960,estimates,5yearly,20_69,37.6556172191391
470,1960,estimates,5yearly,25plus,89.7255137243138
470,1960,estimates,5yearly,25_69,37.1081445927704
470,1960,estimates,5yearly,40plus,87.5731213439328
470,1960,estimates,5yearly,50plus,84.1832908354582
470,1960,estimates,5yearly,60plus,73.8938053097345
470,1960,estimates,5yearly,65plus,64.5717714114294
470,1960,estimates,5yearly,70plus,52.6173691315434
470,1960,estimates,5yearly,80plus,20.5639718014099
470,1960,estimates,5yearly,90plus,1.72491375431228
470,1965,estimates,5yearly,0_4,5.18875252446792
470,1965,estimates,5yearly,0_14,5.83346279322666
470,1965,estimates,5yearly,0_19,6.4781730619854
470,1965,estimates,5yearly,0_24,7.16948889234115
470,1965,estimates,5yearly,5_14,0.644710268758739
470,1965,estimates,5yearly,15plus,94.1665372067733
470,1965,estimates,5yearly,15_24,1.33602609911449
470,1965,estimates,5yearly,15_49,6.59468696597794
470,1965,estimates,5yearly,15_59,15.8691937237844
470,1965,estimates,5yearly,15_64,25.6796644399565
470,1965,estimates,5yearly,20plus,93.5218269380146
470,1965,estimates,5yearly,20_64,25.0349541711978
470,1965,estimates,5yearly,20_69,37.3543576200093
470,1965,estimates,5yearly,25plus,92.8305111076588
470,1965,estimates,5yearly,25_69,36.6630417896536
470,1965,estimates,5yearly,40plus,90.7954015845891
470,1965,estimates,5yearly,50plus,87.5718502407954
470,1965,estimates,5yearly,60plus,78.297343482989
470,1965,estimates,5yearly,65plus,68.4868727668168
470,1965,estimates,5yearly,70plus,56.1674693180053
470,1965,estimates,5yearly,80plus,24.0251670032624
470,1965,estimates,5yearly,90plus,2.31474289265186
470,1970,estimates,5yearly,0_4,4.51906480464459
470,1970,estimates,5yearly,0_14,4.95841832731837
470,1970,estimates,5yearly,0_19,5.48407343480308
470,1970,estimates,5yearly,0_24,6.25294209948219
470,1970,estimates,5yearly,5_14,0.43935352267378
470,1970,estimates,5yearly,15plus,95.0415816726816
470,1970,estimates,5yearly,15_24,1.29452377216382
