country,year,variant,freq,agebroad,percentagetotaldeaths
454,1950,estimates,5yearly,0_4,61.047083626142
454,1950,estimates,5yearly,0_14,67.849840183166
454,1950,estimates,5yearly,0_19,70.2108222066058
454,1950,estimates,5yearly,0_24,72.9424432706912
454,1950,estimates,5yearly,5_14,6.80275655702401
454,1950,estimates,5yearly,15plus,32.150159816834
454,1950,estimates,5yearly,15_24,5.09260308752522
454,1950,estimates,5yearly,15_49,15.0411443338698
454,1950,estimates,5yearly,15_59,18.891709926779
454,1950,estimates,5yearly,15_64,21.4252034547639
454,1950,estimates,5yearly,20plus,29.7891777933942
454,1950,estimates,5yearly,20_64,19.0642214313241
454,1950,estimates,5yearly,20_69,22.0145988710811
454,1950,estimates,5yearly,25plus,27.0575567293088
454,1950,estimates,5yearly,25_69,19.2829778069957
454,1950,estimates,5yearly,40plus,20.3656518486614
454,1950,estimates,5yearly,50plus,17.1090154829642
454,1950,estimates,5yearly,60plus,13.2584498900551
454,1950,estimates,5yearly,65plus,10.7249563620701
454,1950,estimates,5yearly,70plus,7.77457892231315
454,1950,estimates,5yearly,80plus,2.14222564776823
454,1950,estimates,5yearly,90plus,0.103144197855507
454,1955,estimates,5yearly,0_4,61.4090327659156
454,1955,estimates,5yearly,0_14,68.0916281994789
454,1955,estimates,5yearly,0_19,70.5635104321302
454,1955,estimates,5yearly,0_24,73.3665170760089
454,1955,estimates,5yearly,5_14,6.68259543356335
454,1955,estimates,5yearly,15plus,31.9083718005211
454,1955,estimates,5yearly,15_24,5.27488887652995
454,1955,estimates,5yearly,15_49,15.4599591869912
454,1955,estimates,5yearly,15_59,19.2308844102007
454,1955,estimates,5yearly,15_64,21.6916436006143
454,1955,estimates,5yearly,20plus,29.4364895678698
454,1955,estimates,5yearly,20_64,19.2197613679631
454,1955,estimates,5yearly,20_69,22.069185322718
454,1955,estimates,5yearly,25plus,26.6334829239911
454,1955,estimates,5yearly,25_69,19.2661786788393
454,1955,estimates,5yearly,40plus,19.9722779562693
454,1955,estimates,5yearly,50plus,16.4484126135299
454,1955,estimates,5yearly,60plus,12.6774873903204
454,1955,estimates,5yearly,65plus,10.2167281999067
454,1955,estimates,5yearly,70plus,7.36730424515185
454,1955,estimates,5yearly,80plus,1.99487484438436
454,1955,estimates,5yearly,90plus,0.0988239521880308
454,1960,estimates,5yearly,0_4,62.509078708455
454,1960,estimates,5yearly,0_14,68.8266756137996
454,1960,estimates,5yearly,0_19,71.3456224836188
454,1960,estimates,5yearly,0_24,74.1811399700008
454,1960,estimates,5yearly,5_14,6.3175969053446
454,1960,estimates,5yearly,15plus,31.1733243862004
454,1960,estimates,5yearly,15_24,5.35446435620115
454,1960,estimates,5yearly,15_49,15.4570932343886
454,1960,estimates,5yearly,15_59,19.0779190021315
454,1960,estimates,5yearly,15_64,21.4709481329439
454,1960,estimates,5yearly,20plus,28.6543775163812
454,1960,estimates,5yearly,20_64,18.9520012631247
454,1960,estimates,5yearly,20_69,21.6625878266361
454,1960,estimates,5yearly,25plus,25.8188600299992
454,1960,estimates,5yearly,25_69,18.8270703402542
454,1960,estimates,5yearly,40plus,19.3883713586485
454,1960,estimates,5yearly,50plus,15.7162311518118
454,1960,estimates,5yearly,60plus,12.0954053840688
454,1960,estimates,5yearly,65plus,9.70237625325649
454,1960,estimates,5yearly,70plus,6.99178968974501
454,1960,estimates,5yearly,80plus,1.89172653351228
454,1960,estimates,5yearly,90plus,0.0919712639141075
454,1965,estimates,5yearly,0_4,63.385385212665
454,1965,estimates,5yearly,0_14,69.5812843297961
454,1965,estimates,5yearly,0_19,71.9536350041699
454,1965,estimates,5yearly,0_24,74.8272725965548
454,1965,estimates,5yearly,5_14,6.19589911713111
454,1965,estimates,5yearly,15plus,30.4187156702039
454,1965,estimates,5yearly,15_24,5.24598826675869
454,1965,estimates,5yearly,15_49,15.073296810744
454,1965,estimates,5yearly,15_59,18.8431038449372
454,1965,estimates,5yearly,15_64,21.069687688724
454,1965,estimates,5yearly,20plus,28.0463649958301
454,1965,estimates,5yearly,20_64,18.6973370143502
454,1965,estimates,5yearly,20_69,21.3330026169729
454,1965,estimates,5yearly,25plus,25.1727274034452
454,1965,estimates,5yearly,25_69,18.459365024588
454,1965,estimates,5yearly,40plus,18.8285451355937
454,1965,estimates,5yearly,50plus,15.3454188594599
454,1965,estimates,5yearly,60plus,11.5756118252667
454,1965,estimates,5yearly,65plus,9.34902798147988
454,1965,estimates,5yearly,70plus,6.71336237885716
454,1965,estimates,5yearly,80plus,1.82828631409427
454,1965,estimates,5yearly,90plus,0.0889698904322319
454,1970,estimates,5yearly,0_4,63.7134398526746
454,1970,estimates,5yearly,0_14,69.8563816793111
454,1970,estimates,5yearly,0_19,72.0599414730145
454,1970,estimates,5yearly,0_24,74.750371986313
454,1970,estimates,5yearly,5_14,6.14294182663644
454,1970,estimates,5yearly,15plus,30.1436183206889
454,1970,estimates,5yearly,15_24,4.89399030700188
454,1970,estimates,5yearly,15_49,14.6244005938114
454,1970,estimates,5yearly,15_59,18.6278445635332
454,1970,estimates,5yearly,15_64,20.8580541229408
454,1970,estimates,5yearly,20plus,27.9400585269855
454,1970,estimates,5yearly,20_64,18.6544943292374
454,1970,estimates,5yearly,20_69,21.1650389240328
454,1970,estimates,5yearly,25plus,25.249628013687
454,1970,estimates,5yearly,25_69,18.4746084107344
454,1970,estimates,5yearly,40plus,18.8437759984693
454,1970,estimates,5yearly,50plus,15.5192177268775
454,1970,estimates,5yearly,60plus,11.5157737571557
454,1970,estimates,5yearly,65plus,9.28556419774809
454,1970,estimates,5yearly,70plus,6.77501960295266
454,1970,estimates,5yearly,80plus,1.8741960226933
454,1970,estimates,5yearly,90plus,0.0960074892674902
454,1975,estimates,5yearly,0_4,63.8333519490674
454,1975,estimates,5yearly,0_14,69.8948476967018
454,1975,estimates,5yearly,0_19,72.0926744427247
