country,year,variant,freq,agebroad,percentagetotaldeaths
784,1950,estimates,5Yearly,0_4,58.2273838630807
784,1950,estimates,5Yearly,0_14,63.7286063569682
784,1950,estimates,5Yearly,0_19,65.8068459657702
784,1950,estimates,5Yearly,0_24,68.3251833740831
784,1950,estimates,5Yearly,5_14,5.50122249388753
784,1950,estimates,5Yearly,15plus,36.2713936430318
784,1950,estimates,5Yearly,15_24,4.59657701711491
784,1950,estimates,5Yearly,15_49,15.0122249388753
784,1950,estimates,5Yearly,15_59,19.9511002444988
784,1950,estimates,5Yearly,15_64,23.1907090464548
784,1950,estimates,5Yearly,20plus,34.1931540342298
784,1950,estimates,5Yearly,20_64,21.1124694376528
784,1950,estimates,5Yearly,20_69,24.9022004889976
784,1950,estimates,5Yearly,25plus,31.6748166259169
784,1950,estimates,5Yearly,25_69,22.3838630806846
784,1950,estimates,5Yearly,40plus,25.2567237163814
784,1950,estimates,5Yearly,50plus,21.2591687041565
784,1950,estimates,5Yearly,60plus,16.320293398533
784,1950,estimates,5Yearly,65plus,13.080684596577
784,1950,estimates,5Yearly,70plus,9.29095354523227
784,1950,estimates,5Yearly,80plus,2.45721271393643
784,1950,estimates,5Yearly,90plus,0.207823960880196
784,1955,estimates,5Yearly,0_4,56.267335886937
784,1955,estimates,5Yearly,0_14,61.3393210936468
784,1955,estimates,5Yearly,0_19,63.2016906617356
784,1955,estimates,5Yearly,0_24,65.3942676000528
784,1955,estimates,5Yearly,5_14,5.07198520670981
784,1955,estimates,5Yearly,15plus,38.6606789063532
784,1955,estimates,5Yearly,15_24,4.05494650640602
784,1955,estimates,5Yearly,15_49,13.947959318452
784,1955,estimates,5Yearly,15_59,19.416193369436
784,1955,estimates,5Yearly,15_64,23.088099326377
784,1955,estimates,5Yearly,20plus,36.7983093382644
784,1955,estimates,5Yearly,20_64,21.2257297582882
784,1955,estimates,5Yearly,20_69,25.544842160877
784,1955,estimates,5Yearly,25plus,34.6057323999472
784,1955,estimates,5Yearly,25_69,23.3522652225598
784,1955,estimates,5Yearly,40plus,28.7808743891164
784,1955,estimates,5Yearly,50plus,24.7127195879012
784,1955,estimates,5Yearly,60plus,19.2444855369172
784,1955,estimates,5Yearly,65plus,15.5725795799762
784,1955,estimates,5Yearly,70plus,11.2534671773874
784,1955,estimates,5Yearly,80plus,3.27565711266676
784,1955,estimates,5Yearly,90plus,0.211332716946242
784,1960,estimates,5Yearly,0_4,54.2009249743063
784,1960,estimates,5Yearly,0_14,59.0313463514902
784,1960,estimates,5Yearly,0_19,61.2795477903392
784,1960,estimates,5Yearly,0_24,64.0030832476876
784,1960,estimates,5Yearly,5_14,4.83042137718397
784,1960,estimates,5Yearly,15plus,40.9686536485098
784,1960,estimates,5Yearly,15_24,4.97173689619733
784,1960,estimates,5Yearly,15_49,16.0200411099692
784,1960,estimates,5Yearly,15_59,21.120246659815
784,1960,estimates,5Yearly,15_64,24.4090441932169
784,1960,estimates,5Yearly,20plus,38.7204522096608
784,1960,estimates,5Yearly,20_64,22.1608427543679
784,1960,estimates,5Yearly,20_69,26.4260020554985
784,1960,estimates,5Yearly,25plus,35.9969167523124
784,1960,estimates,5Yearly,25_69,23.7024665981501
784,1960,estimates,5Yearly,40plus,29.2394655704008
784,1960,estimates,5Yearly,50plus,24.9486125385406
784,1960,estimates,5Yearly,60plus,19.8484069886948
784,1960,estimates,5Yearly,65plus,16.5596094552929
784,1960,estimates,5Yearly,70plus,12.2944501541624
784,1960,estimates,5Yearly,80plus,3.85405960945529
784,1960,estimates,5Yearly,90plus,0.282631038026721
784,1965,estimates,5Yearly,0_4,50
784,1965,estimates,5Yearly,0_14,54.2846941204475
784,1965,estimates,5Yearly,0_19,56.7126874553678
784,1965,estimates,5Yearly,0_24,60.247560104737
784,1965,estimates,5Yearly,5_14,4.28469412044751
784,1965,estimates,5Yearly,15plus,45.7153058795525
784,1965,estimates,5Yearly,15_24,5.96286598428946
784,1965,estimates,5Yearly,15_49,21.3758628897881
784,1965,estimates,5Yearly,15_59,27.2078076648417
784,1965,estimates,5Yearly,15_64,30.0166626993573
784,1965,estimates,5Yearly,20plus,43.2873125446322
784,1965,estimates,5Yearly,20_64,27.588669364437
784,1965,estimates,5Yearly,20_69,30.8497976672221
784,1965,estimates,5Yearly,25plus,39.752439895263
784,1965,estimates,5Yearly,25_69,27.3149250178529
784,1965,estimates,5Yearly,40plus,30.1832896929303
784,1965,estimates,5Yearly,50plus,24.3394429897643
784,1965,estimates,5Yearly,60plus,18.5074982147108
784,1965,estimates,5Yearly,65plus,15.6986431801952
784,1965,estimates,5Yearly,70plus,12.4375148774101
784,1965,estimates,5Yearly,80plus,4.27279219233516
784,1965,estimates,5Yearly,90plus,0.392763627707689
784,1970,estimates,5Yearly,0_4,41.3498098859316
784,1970,estimates,5Yearly,0_14,45.1088835119253
784,1970,estimates,5Yearly,0_19,47.8914621500173
784,1970,estimates,5Yearly,0_24,52.3764258555133
784,1970,estimates,5Yearly,5_14,3.75907362599378
784,1970,estimates,5Yearly,15plus,54.8911164880747
784,1970,estimates,5Yearly,15_24,7.26754234358797
784,1970,estimates,5Yearly,15_49,27.3072934669893
784,1970,estimates,5Yearly,15_59,35.6723124783961
784,1970,estimates,5Yearly,15_64,41.151054268925
784,1970,estimates,5Yearly,20plus,52.1085378499827
784,1970,estimates,5Yearly,20_64,38.3684756308331
784,1970,estimates,5Yearly,20_69,42.7843069478051
784,1970,estimates,5Yearly,25plus,47.6235741444867
784,1970,estimates,5Yearly,25_69,38.299343242309
784,1970,estimates,5Yearly,40plus,35.4908399585206
784,1970,estimates,5Yearly,50plus,27.5838230210854
784,1970,estimates,5Yearly,60plus,19.2188040096785
784,1970,estimates,5Yearly,65plus,13.7400622191497
784,1970,estimates,5Yearly,70plus,9.32423090217767
784,1970,estimates,5Yearly,80plus,3.71586588316626
784,1970,estimates,5Yearly,90plus,0.380228136882129
784,1975,estimates,5Yearly,0_4,36.0178445644518
784,1975,estimates,5Yearly,0_14,39.0760741958206
784,1975,estimates,5Yearly,0_19,41.5238318854191
784,1975,estimates,5Yearly,0_24,46.2021601314863
784,1975,estimates,5Yearly,5_14,3.05822963136887
784,1975,estimates,5Yearly,15plus,60.9239258041794
784,1975,estimates,5Yearly,15_24,7.12608593566565
784,1975,estimates,5Yearly,15_49,30.2418408077013
784,1975,estimates,5Yearly,15_59,39.1112937309227
784,1975,estimates,5Yearly,15_64,44.2826954684198
784,1975,estimates,5Yearly,20plus,58.4761681145809
784,1975,estimates,5Yearly,20_64,41.8349377788213
784,1975,estimates,5Yearly,20_69,49.2603897628551
784,1975,estimates,5Yearly,25plus,53.7978398685137
784,1975,estimates,5Yearly,25_69,44.582061516788
784,1975,estimates,5Yearly,40plus,39.422399624325
784,1975,estimates,5Yearly,50plus,30.682084996478
784,1975,estimates,5Yearly,60plus,21.8126320732566
784,1975,estimates,5Yearly,65plus,16.6412303357596
784,1975,estimates,5Yearly,70plus,9.21577835172576
784,1975,estimates,5Yearly,80plus,2.77060342803475
784,1975,estimates,5Yearly,90plus,0.322845738436253
784,1980,estimates,5Yearly,0_4,31.4846046354744
784,1980,estimates,5Yearly,0_14,34.5395846383655
784,1980,estimates,5Yearly,0_19,36.42364959283
784,1980,estimates,5Yearly,0_24,40.0857707319424
784,1980,estimates,5Yearly,5_14,3.05498000289115
784,1980,estimates,5Yearly,15plus,65.4604153616344
784,1980,estimates,5Yearly,15_24,5.54618609357683
784,1980,estimates,5Yearly,15_49,31.1569411651327
784,1980,estimates,5Yearly,15_59,40.8471064424421
784,1980,estimates,5Yearly,15_64,45.265744711608
784,1980,estimates,5Yearly,20plus,63.57635040717
784,1980,estimates,5Yearly,20_64,43.3816797571435
784,1980,estimates,5Yearly,20_69,49.3663566713246
784,1980,estimates,5Yearly,25plus,59.9142292680576
784,1980,estimates,5Yearly,25_69,45.7042355322122
784,1980,estimates,5Yearly,40plus,44.4369488748615
784,1980,estimates,5Yearly,50plus,34.3034741965017
784,1980,estimates,5Yearly,60plus,24.6133089191924
784,1980,estimates,5Yearly,65plus,20.1946706500265
784,1980,estimates,5Yearly,70plus,14.2099937358454
784,1980,estimates,5Yearly,80plus,2.35628583819207
784,1980,estimates,5Yearly,90plus,0.366212113911242
784,1985,estimates,5Yearly,0_4,25.0762686374769
784,1985,estimates,5Yearly,0_14,28.2859966484768
784,1985,estimates,5Yearly,0_19,30.3785502513642
784,1985,estimates,5Yearly,0_24,33.2015640441714
784,1985,estimates,5Yearly,5_14,3.20972801099987
784,1985,estimates,5Yearly,15plus,71.7140033515232
784,1985,estimates,5Yearly,15_24,4.91556739569458
784,1985,estimates,5Yearly,15_49,31.5386929059425
784,1985,estimates,5Yearly,15_59,43.1143385038457
784,1985,estimates,5Yearly,15_64,48.4939629613716
784,1985,estimates,5Yearly,20plus,69.6214497486358
784,1985,estimates,5Yearly,20_64,46.4014093584841
784,1985,estimates,5Yearly,20_69,51.5017402139819
784,1985,estimates,5Yearly,25plus,66.7984359558286
784,1985,estimates,5Yearly,25_69,48.6787264211747
784,1985,estimates,5Yearly,40plus,52.3138400721867
784,1985,estimates,5Yearly,50plus,40.1753104455807
784,1985,estimates,5Yearly,60plus,28.5996648476776
784,1985,estimates,5Yearly,65plus,23.2200403901517
784,1985,estimates,5Yearly,70plus,18.1197095346539
784,1985,estimates,5Yearly,80plus,4.34408971769862
784,1985,estimates,5Yearly,90plus,0.4039015167791
784,1990,estimates,5Yearly,0_4,17.4813716693325
784,1990,estimates,5Yearly,0_14,20.4111887020637
784,1990,estimates,5Yearly,0_19,22.8728592049311
784,1990,estimates,5Yearly,0_24,26.344945968088
784,1990,estimates,5Yearly,5_14,2.92981703273124
784,1990,estimates,5Yearly,15plus,79.5888112979363
784,1990,estimates,5Yearly,15_24,5.93375726602427
784,1990,estimates,5Yearly,15_49,33.8704014356494
784,1990,estimates,5Yearly,15_59,47.6495142979753
784,1990,estimates,5Yearly,15_64,53.6456911013147
784,1990,estimates,5Yearly,20plus,77.1271407950689
784,1990,estimates,5Yearly,20_64,51.1840205984473
784,1990,estimates,5Yearly,20_69,56.930519252526
784,1990,estimates,5Yearly,25plus,73.655054031912
784,1990,estimates,5Yearly,25_69,53.4584324893692
784,1990,estimates,5Yearly,40plus,59.7745094214489
784,1990,estimates,5Yearly,50plus,45.7184098622869
784,1990,estimates,5Yearly,60plus,31.939296999961
784,1990,estimates,5Yearly,65plus,25.9431201966215
784,1990,estimates,5Yearly,70plus,20.1966215425428
784,1990,estimates,5Yearly,80plus,8.40713143213826
784,1990,estimates,5Yearly,90plus,0.382319666055475
784,1995,estimates,5Yearly,0_4,13.1861403256015
784,1995,estimates,5Yearly,0_14,15.837055179369
784,1995,estimates,5Yearly,0_19,18.581616481775
784,1995,estimates,5Yearly,0_24,22.3346780002881
784,1995,estimates,5Yearly,5_14,2.65091485376747
784,1995,estimates,5Yearly,15plus,84.162944820631
784,1995,estimates,5Yearly,15_24,6.49762282091918
784,1995,estimates,5Yearly,15_49,35.3551361475292
784,1995,estimates,5Yearly,15_59,49.776689237862
784,1995,estimates,5Yearly,15_64,56.4580031695721
784,1995,estimates,5Yearly,20plus,81.418383518225
784,1995,estimates,5Yearly,20_64,53.7134418671661
