country,year,variant,freq,agebroad,percentagetotaldeaths
682,1950,estimates,5yearly,0_4,59.8715911553185
682,1950,estimates,5yearly,0_14,64.6821507062744
682,1950,estimates,5yearly,0_19,66.6072515657728
682,1950,estimates,5yearly,0_24,68.842927453388
682,1950,estimates,5yearly,5_14,4.81055955095597
682,1950,estimates,5yearly,15plus,35.3178492937256
682,1950,estimates,5yearly,15_24,4.16077674711351
682,1950,estimates,5yearly,15_49,15.0592775261306
682,1950,estimates,5yearly,15_59,20.5967477325959
682,1950,estimates,5yearly,15_64,23.9243373195621
682,1950,estimates,5yearly,20plus,33.3927484342272
682,1950,estimates,5yearly,20_64,21.9992364600638
682,1950,estimates,5yearly,20_69,25.5213223686247
682,1950,estimates,5yearly,25plus,31.157072546612
682,1950,estimates,5yearly,25_69,23.2856464810095
682,1950,estimates,5yearly,40plus,24.7469484197819
682,1950,estimates,5yearly,50plus,20.258571767595
682,1950,estimates,5yearly,60plus,14.7211015611296
682,1950,estimates,5yearly,65plus,11.3935119741635
682,1950,estimates,5yearly,70plus,7.87142606560252
682,1950,estimates,5yearly,80plus,1.98933107710722
682,1950,estimates,5yearly,90plus,0.191916794783165
682,1955,estimates,5yearly,0_4,58.2651286321775
682,1955,estimates,5yearly,0_14,63.0282887313186
682,1955,estimates,5yearly,0_19,64.9606047018128
682,1955,estimates,5yearly,0_24,67.2166568938076
682,1955,estimates,5yearly,5_14,4.76316009914114
682,1955,estimates,5yearly,15plus,36.9717112686814
682,1955,estimates,5yearly,15_24,4.18836816248897
682,1955,estimates,5yearly,15_49,15.0897049910566
682,1955,estimates,5yearly,15_59,20.6836402339573
682,1955,estimates,5yearly,15_64,24.1254933651321
682,1955,estimates,5yearly,20plus,35.0393952981872
682,1955,estimates,5yearly,20_64,22.1931773946379
682,1955,estimates,5yearly,20_69,25.9336365383384
682,1955,estimates,5yearly,25plus,32.7833431061924
682,1955,estimates,5yearly,25_69,23.6775843463436
682,1955,estimates,5yearly,40plus,26.3268503964167
682,1955,estimates,5yearly,50plus,21.8820062776247
682,1955,estimates,5yearly,60plus,16.288071034724
682,1955,estimates,5yearly,65plus,12.8462179035493
682,1955,estimates,5yearly,70plus,9.10575875984883
682,1955,estimates,5yearly,80plus,2.49799204702798
682,1955,estimates,5yearly,90plus,0.174433215237776
682,1960,estimates,5yearly,0_4,57.1881805341998
682,1960,estimates,5yearly,0_14,61.8627184956875
682,1960,estimates,5yearly,0_19,63.810365340328
682,1960,estimates,5yearly,0_24,66.0627523557065
682,1960,estimates,5yearly,5_14,4.67453796148771
682,1960,estimates,5yearly,15plus,38.1372815043125
682,1960,estimates,5yearly,15_24,4.20003386001897
682,1960,estimates,5yearly,15_49,15.0440528123529
682,1960,estimates,5yearly,15_59,20.6117067536823
682,1960,estimates,5yearly,15_64,24.1016078870652
682,1960,estimates,5yearly,20plus,36.189634659672
682,1960,estimates,5yearly,20_64,22.1539610424247
682,1960,estimates,5yearly,20_69,26.0204969073743
682,1960,estimates,5yearly,25plus,33.9372476442935
682,1960,estimates,5yearly,25_69,23.7681098919958
682,1960,estimates,5yearly,40plus,27.5001333528144
682,1960,estimates,5yearly,50plus,23.0932286919596
682,1960,estimates,5yearly,60plus,17.5255747506302
682,1960,estimates,5yearly,65plus,14.0356736172473
682,1960,estimates,5yearly,70plus,10.1691377522977
682,1960,estimates,5yearly,80plus,3.0177162112958
682,1960,estimates,5yearly,90plus,0.216379436300259
682,1965,estimates,5yearly,0_4,55.6479959370782
682,1965,estimates,5yearly,0_14,60.2437307601495
682,1965,estimates,5yearly,0_19,62.1834195367735
682,1965,estimates,5yearly,0_24,64.4690358134086
682,1965,estimates,5yearly,5_14,4.59573482307134
682,1965,estimates,5yearly,15plus,39.7562692398505
682,1965,estimates,5yearly,15_24,4.22530505325903
682,1965,estimates,5yearly,15_49,15.1773741585698
682,1965,estimates,5yearly,15_59,20.8097777421381
682,1965,estimates,5yearly,15_64,24.3833224186859
682,1965,estimates,5yearly,20plus,37.8165804632265
682,1965,estimates,5yearly,20_64,22.4436336420619
682,1965,estimates,5yearly,20_69,26.4722522931897
682,1965,estimates,5yearly,25plus,35.5309641865915
682,1965,estimates,5yearly,25_69,24.1866360165546
682,1965,estimates,5yearly,40plus,29.0596919841938
682,1965,estimates,5yearly,50plus,24.5788950812807
682,1965,estimates,5yearly,60plus,18.9464914977124
682,1965,estimates,5yearly,65plus,15.3729468211646
682,1965,estimates,5yearly,70plus,11.3443281700368
682,1965,estimates,5yearly,80plus,3.59025076959402
682,1965,estimates,5yearly,90plus,0.298482195759771
682,1970,estimates,5yearly,0_4,52.8596937023556
682,1970,estimates,5yearly,0_14,57.1570176041023
682,1970,estimates,5yearly,0_19,59.0348648215553
682,1970,estimates,5yearly,0_24,61.3105784859099
682,1970,estimates,5yearly,5_14,4.29732390174667
682,1970,estimates,5yearly,15plus,42.8429823958977
682,1970,estimates,5yearly,15_24,4.15356088180757
682,1970,estimates,5yearly,15_49,15.327701851979
682,1970,estimates,5yearly,15_59,21.2858549092324
682,1970,estimates,5yearly,15_64,25.0974063136689
682,1970,estimates,5yearly,20plus,40.9651351784447
682,1970,estimates,5yearly,20_64,23.2195590962159
682,1970,estimates,5yearly,20_69,27.6150905386535
682,1970,estimates,5yearly,25plus,38.6894215140901
682,1970,estimates,5yearly,25_69,25.3393768742989
682,1970,estimates,5yearly,40plus,32.1653732573312
682,1970,estimates,5yearly,50plus,27.5152805439187
682,1970,estimates,5yearly,60plus,21.5571274866653
682,1970,estimates,5yearly,65plus,17.7455760822288
682,1970,estimates,5yearly,70plus,13.3500446397912
682,1970,estimates,5yearly,80plus,4.48732916695282
682,1970,estimates,5yearly,90plus,0.412975299315523
682,1975,estimates,5yearly,0_4,48.9461313743589
682,1975,estimates,5yearly,0_14,52.8159464834569
682,1975,estimates,5yearly,0_19,54.5849232555263
682,1975,estimates,5yearly,0_24,56.821598835273
682,1975,estimates,5yearly,5_14,3.869815109098
682,1975,estimates,5yearly,15plus,47.1840535165431
682,1975,estimates,5yearly,15_24,4.00565235181608
682,1975,estimates,5yearly,15_49,15.5637126626003
682,1975,estimates,5yearly,15_59,22.0365594876724
682,1975,estimates,5yearly,15_64,26.1775732950166
682,1975,estimates,5yearly,20plus,45.4150767444737
682,1975,estimates,5yearly,20_64,24.4085965229472
682,1975,estimates,5yearly,20_69,29.273282646138
682,1975,estimates,5yearly,25plus,43.178401164727
682,1975,estimates,5yearly,25_69,27.0366070663913
682,1975,estimates,5yearly,40plus,36.4790796372598
682,1975,estimates,5yearly,50plus,31.6203408539428
682,1975,estimates,5yearly,60plus,25.1474940288708
682,1975,estimates,5yearly,65plus,21.0064802215265
682,1975,estimates,5yearly,70plus,16.1417940983357
682,1975,estimates,5yearly,80plus,5.78676169722806
682,1975,estimates,5yearly,90plus,0.57023094710198
682,1980,estimates,5yearly,0_4,44.2332424076234
682,1980,estimates,5yearly,0_14,47.7577911518667
682,1980,estimates,5yearly,0_19,49.4591157614409
682,1980,estimates,5yearly,0_24,51.722279832454
682,1980,estimates,5yearly,5_14,3.5245487442433
682,1980,estimates,5yearly,15plus,52.2422088481333
682,1980,estimates,5yearly,15_24,3.96448868058732
682,1980,estimates,5yearly,15_49,16.435121432523
682,1980,estimates,5yearly,15_59,23.192282730262
682,1980,estimates,5yearly,15_64,27.6687973138997
682,1980,estimates,5yearly,20plus,50.540884238559
682,1980,estimates,5yearly,20_64,25.9674727043254
