country,year,variant,freq,agebroad,percentagetotaldeaths
670,1950,estimates,5yearly,0_4,49.0918264379415
670,1950,estimates,5yearly,0_14,55.5667675748402
670,1950,estimates,5yearly,0_19,57.6858392196435
670,1950,estimates,5yearly,0_24,60.0067272115708
670,1950,estimates,5yearly,5_14,6.47494113689876
670,1950,estimates,5yearly,15plus,44.4332324251598
670,1950,estimates,5yearly,15_24,4.43995963673058
670,1950,estimates,5yearly,15_49,14.5980491086445
670,1950,estimates,5yearly,15_59,20.8711738984191
670,1950,estimates,5yearly,15_64,24.7897746384124
670,1950,estimates,5yearly,20plus,42.3141607803566
670,1950,estimates,5yearly,20_64,22.6707029936092
670,1950,estimates,5yearly,20_69,26.8920282542886
670,1950,estimates,5yearly,25plus,39.9932727884292
670,1950,estimates,5yearly,25_69,24.5711402623613
670,1950,estimates,5yearly,40plus,34.1910528086108
670,1950,estimates,5yearly,50plus,29.8351833165153
670,1950,estimates,5yearly,60plus,23.5620585267407
670,1950,estimates,5yearly,65plus,19.6434577867474
670,1950,estimates,5yearly,70plus,15.4221325260679
670,1950,estimates,5yearly,80plus,6.02085435586949
670,1950,estimates,5yearly,90plus,0.70635721493441
670,1955,estimates,5yearly,0_4,58.9575422851225
670,1955,estimates,5yearly,0_14,63.6693130824991
670,1955,estimates,5yearly,0_19,64.6703486365205
670,1955,estimates,5yearly,0_24,66.0165688643424
670,1955,estimates,5yearly,5_14,4.7117707973766
670,1955,estimates,5yearly,15plus,36.3306869175009
670,1955,estimates,5yearly,15_24,2.34725578184329
670,1955,estimates,5yearly,15_49,9.56161546427339
670,1955,estimates,5yearly,15_59,13.7901277183293
670,1955,estimates,5yearly,15_64,16.3617535381429
670,1955,estimates,5yearly,20plus,35.3296513634795
670,1955,estimates,5yearly,20_64,15.3607179841215
670,1955,estimates,5yearly,20_69,18.536416983086
670,1955,estimates,5yearly,25plus,33.9834311356576
670,1955,estimates,5yearly,25_69,17.1901967552641
670,1955,estimates,5yearly,40plus,29.979288919572
670,1955,estimates,5yearly,50plus,26.7690714532275
670,1955,estimates,5yearly,60plus,22.5405591991716
670,1955,estimates,5yearly,65plus,19.968933379358
670,1955,estimates,5yearly,70plus,16.7932343803935
670,1955,estimates,5yearly,80plus,7.59406282361063
670,1955,estimates,5yearly,90plus,0.776665516051087
670,1960,estimates,5yearly,0_4,53.9330375151271
670,1960,estimates,5yearly,0_14,57.6442113755547
670,1960,estimates,5yearly,0_19,58.3703106091166
670,1960,estimates,5yearly,0_24,59.358612343687
670,1960,estimates,5yearly,5_14,3.71117386042759
670,1960,estimates,5yearly,15plus,42.3557886244454
670,1960,estimates,5yearly,15_24,1.71440096813231
670,1960,estimates,5yearly,15_49,7.98709156918112
670,1960,estimates,5yearly,15_59,12.8680919725696
670,1960,estimates,5yearly,15_64,16.0346914078257
670,1960,estimates,5yearly,20plus,41.6296893908834
670,1960,estimates,5yearly,20_64,15.3085921742638
670,1960,estimates,5yearly,20_69,19.0197660346914
670,1960,estimates,5yearly,25plus,40.641387656313
670,1960,estimates,5yearly,25_69,18.031464300121
670,1960,estimates,5yearly,40plus,37.4747882210569
670,1960,estimates,5yearly,50plus,34.3686970552642
670,1960,estimates,5yearly,60plus,29.4876966518758
670,1960,estimates,5yearly,65plus,26.3210972166196
670,1960,estimates,5yearly,70plus,22.609923356192
670,1960,estimates,5yearly,80plus,12.2226704316257
670,1960,estimates,5yearly,90plus,0.887454618797902
670,1965,estimates,5yearly,0_4,41.6386352715041
670,1965,estimates,5yearly,0_14,44.8101874098991
670,1965,estimates,5yearly,0_19,45.7952907256127
670,1965,estimates,5yearly,0_24,46.9005285920231
670,1965,estimates,5yearly,5_14,3.171552138395
670,1965,estimates,5yearly,15plus,55.1898125901009
670,1965,estimates,5yearly,15_24,2.09034118212398
670,1965,estimates,5yearly,15_49,8.16914944738107
670,1965,estimates,5yearly,15_59,14.9447381066795
670,1965,estimates,5yearly,15_64,20.1585776069197
670,1965,estimates,5yearly,20plus,54.2047092743873
670,1965,estimates,5yearly,20_64,19.1734742912062
670,1965,estimates,5yearly,20_69,25.7568476693897
670,1965,estimates,5yearly,25plus,53.0994714079769
670,1965,estimates,5yearly,25_69,24.6516098029793
670,1965,estimates,5yearly,40plus,50.1441614608361
670,1965,estimates,5yearly,50plus,47.0206631427198
670,1965,estimates,5yearly,60plus,40.2450744834214
670,1965,estimates,5yearly,65plus,35.0312349831812
670,1965,estimates,5yearly,70plus,28.4478616049976
670,1965,estimates,5yearly,80plus,13.2388274867852
670,1965,estimates,5yearly,90plus,1.65785679961557
670,1970,estimates,5yearly,0_4,28.8871554862194
670,1970,estimates,5yearly,0_14,31.33125325013
670,1970,estimates,5yearly,0_19,32.4492979719189
670,1970,estimates,5yearly,0_24,33.6193447737909
670,1970,estimates,5yearly,5_14,2.44409776391056
670,1970,estimates,5yearly,15plus,68.66874674987
670,1970,estimates,5yearly,15_24,2.28809152366095
670,1970,estimates,5yearly,15_49,8.00832033281331
670,1970,estimates,5yearly,15_59,15.7046281851274
670,1970,estimates,5yearly,15_64,22.646905876235
670,1970,estimates,5yearly,20plus,67.5507020280811
670,1970,estimates,5yearly,20_64,21.5288611544462
670,1970,estimates,5yearly,20_69,30.9932397295892
670,1970,estimates,5yearly,25plus,66.380655226209
670,1970,estimates,5yearly,25_69,29.8231929277171
670,1970,estimates,5yearly,40plus,63.5985439417577
670,1970,estimates,5yearly,50plus,60.6604264170567
670,1970,estimates,5yearly,60plus,52.9641185647426
670,1970,estimates,5yearly,65plus,46.0218408736349
670,1970,estimates,5yearly,70plus,36.5574622984919
670,1970,estimates,5yearly,80plus,14.1445657826313
670,1970,estimates,5yearly,90plus,1.66406656266251
670,1975,estimates,5yearly,0_4,18.7962254526906
670,1975,estimates,5yearly,0_14,20.5304769191533
670,1975,estimates,5yearly,0_19,21.6016322366743
670,1975,estimates,5yearly,0_24,22.6982912522316
670,1975,estimates,5yearly,5_14,1.73425146646264
670,1975,estimates,5yearly,15plus,79.4695230808467
670,1975,estimates,5yearly,15_24,2.1678143330783
670,1975,estimates,5yearly,15_49,7.75312420300944
670,1975,estimates,5yearly,15_59,15.4297373119102
670,1975,estimates,5yearly,15_64,22.749298648304
670,1975,estimates,5yearly,20plus,78.3983677633257
670,1975,estimates,5yearly,20_64,21.678143330783
670,1975,estimates,5yearly,20_69,32.5172149961744
670,1975,estimates,5yearly,25plus,77.3017087477684
670,1975,estimates,5yearly,25_69,31.4205559806172
670,1975,estimates,5yearly,40plus,74.7768426421831
670,1975,estimates,5yearly,50plus,71.7163988778373
670,1975,estimates,5yearly,60plus,64.0397857689365
670,1975,estimates,5yearly,65plus,56.7202244325427
670,1975,estimates,5yearly,70plus,45.8811527671512
670,1975,estimates,5yearly,80plus,16.0928334608518
670,1975,estimates,5yearly,90plus,1.19867380770212
670,1980,estimates,5yearly,0_4,17.7516411378556
670,1980,estimates,5yearly,0_14,19.8304157549234
670,1980,estimates,5yearly,0_19,21.0065645514223
670,1980,estimates,5yearly,0_24,22.4835886214442
670,1980,estimates,5yearly,5_14,2.07877461706783
670,1980,estimates,5yearly,15plus,80.1695842450766
670,1980,estimates,5yearly,15_24,2.65317286652079
670,1980,estimates,5yearly,15_49,12.253829321663
670,1980,estimates,5yearly,15_59,19.2013129102845
670,1980,estimates,5yearly,15_64,24.3708971553611
670,1980,estimates,5yearly,20plus,78.9934354485777
670,1980,estimates,5yearly,20_64,23.1947483588621
670,1980,estimates,5yearly,20_69,31.7833698030635
670,1980,estimates,5yearly,25plus,77.5164113785558
670,1980,estimates,5yearly,25_69,30.3063457330416
670,1980,estimates,5yearly,40plus,72.7844638949672
670,1980,estimates,5yearly,50plus,67.9157549234136
