country,year,variant,freq,agebroad,percentagetotaldeaths
226,1950,estimates,5yearly,0_4,43.1452185520748
226,1950,estimates,5yearly,0_14,50.2456758215229
226,1950,estimates,5yearly,0_19,52.5973472691641
226,1950,estimates,5yearly,0_24,55.3551648726178
226,1950,estimates,5yearly,5_14,7.10045726944815
226,1950,estimates,5yearly,15plus,49.7543241784771
226,1950,estimates,5yearly,15_24,5.10948905109489
226,1950,estimates,5yearly,15_49,19.6143031611236
226,1950,estimates,5yearly,15_59,26.6409156749695
226,1950,estimates,5yearly,15_64,31.0886421085518
226,1950,estimates,5yearly,20plus,47.4026527308359
226,1950,estimates,5yearly,20_64,28.7369706609106
226,1950,estimates,5yearly,20_69,33.8691811752677
226,1950,estimates,5yearly,25plus,44.6448351273822
226,1950,estimates,5yearly,25_69,31.111363571814
226,1950,estimates,5yearly,40plus,36.0277201851799
226,1950,estimates,5yearly,50plus,30.1400210173535
226,1950,estimates,5yearly,60plus,23.1134085035076
226,1950,estimates,5yearly,65plus,18.6656820699253
226,1950,estimates,5yearly,70plus,13.5334715555682
226,1950,estimates,5yearly,80plus,3.85980857167202
226,1950,estimates,5yearly,90plus,0.241415547161237
226,1955,estimates,5yearly,0_4,44.1001395574037
226,1955,estimates,5yearly,0_14,51.4511121870639
226,1955,estimates,5yearly,0_19,53.7751701745892
226,1955,estimates,5yearly,0_24,56.5065079319871
226,1955,estimates,5yearly,5_14,7.35097262966022
226,1955,estimates,5yearly,15plus,48.5488878129361
226,1955,estimates,5yearly,15_24,5.05539574492324
226,1955,estimates,5yearly,15_49,19.518099740822
226,1955,estimates,5yearly,15_59,26.2681211016491
226,1955,estimates,5yearly,15_64,30.5288940787787
226,1955,estimates,5yearly,20plus,46.2248298254108
226,1955,estimates,5yearly,20_64,28.2048360912535
226,1955,estimates,5yearly,20_69,33.0751046680527
226,1955,estimates,5yearly,25plus,43.4934920680129
226,1955,estimates,5yearly,25_69,30.3437669106548
226,1955,estimates,5yearly,40plus,34.9092876876193
226,1955,estimates,5yearly,50plus,29.0307880721142
226,1955,estimates,5yearly,60plus,22.2807667112871
226,1955,estimates,5yearly,65plus,18.0199937341574
226,1955,estimates,5yearly,70plus,13.1497251573581
226,1955,estimates,5yearly,80plus,3.8449488764205
226,1955,estimates,5yearly,90plus,0.25348181481587
226,1960,estimates,5yearly,0_4,44.2439985156852
226,1960,estimates,5yearly,0_14,52.0252333514115
226,1960,estimates,5yearly,0_19,54.3487568863643
226,1960,estimates,5yearly,0_24,57.0547769246139
226,1960,estimates,5yearly,5_14,7.78123483572632
226,1960,estimates,5yearly,15plus,47.9747666485885
226,1960,estimates,5yearly,15_24,5.02954357320241
226,1960,estimates,5yearly,15_49,19.4959038620729
226,1960,estimates,5yearly,15_59,26.1496303485285
226,1960,estimates,5yearly,15_64,30.2600405332115
226,1960,estimates,5yearly,20plus,45.6512431136357
226,1960,estimates,5yearly,20_64,27.9365169982588
226,1960,estimates,5yearly,20_69,32.6634887106442
226,1960,estimates,5yearly,25plus,42.9452230753861
226,1960,estimates,5yearly,25_69,29.9574686723946
226,1960,estimates,5yearly,40plus,34.398995233066
226,1960,estimates,5yearly,50plus,28.4788627865156
226,1960,estimates,5yearly,60plus,21.8251363000599
226,1960,estimates,5yearly,65plus,17.7147261153769
226,1960,estimates,5yearly,70plus,12.9877544029915
226,1960,estimates,5yearly,80plus,3.91916193303457
226,1960,estimates,5yearly,90plus,0.271172894128393
226,1965,estimates,5yearly,0_4,44.7600529771466
226,1965,estimates,5yearly,0_14,52.6587200946826
226,1965,estimates,5yearly,0_19,55.0962324231409
226,1965,estimates,5yearly,0_24,57.7676332177981
226,1965,estimates,5yearly,5_14,7.898667117536
226,1965,estimates,5yearly,15plus,47.3412799053174
226,1965,estimates,5yearly,15_24,5.10891312311551
226,1965,estimates,5yearly,15_49,19.3422943613154
