country,year,variant,freq,agebroad,percentagetotaldeaths
776,1950,estimates,5Yearly,0_4,38.3005441607367
776,1950,estimates,5Yearly,0_14,42.3608204269569
776,1950,estimates,5Yearly,0_19,44.9141900376727
776,1950,estimates,5Yearly,0_24,48.0535789033068
776,1950,estimates,5Yearly,5_14,4.06027626622018
776,1950,estimates,5Yearly,15plus,57.6391795730431
776,1950,estimates,5Yearly,15_24,5.69275847634994
776,1950,estimates,5Yearly,15_49,22.6035998325659
776,1950,estimates,5Yearly,15_59,32.5240686479699
776,1950,estimates,5Yearly,15_64,38.4261197153621
776,1950,estimates,5Yearly,20plus,55.0858099623273
776,1950,estimates,5Yearly,20_64,35.8727501046463
776,1950,estimates,5Yearly,20_69,41.816659690247
776,1950,estimates,5Yearly,25plus,51.9464210966932
776,1950,estimates,5Yearly,25_69,38.6772708246128
776,1950,estimates,5Yearly,40plus,42.4445374633738
776,1950,estimates,5Yearly,50plus,35.0355797404772
776,1950,estimates,5Yearly,60plus,25.1151109250733
776,1950,estimates,5Yearly,65plus,19.213059857681
776,1950,estimates,5Yearly,70plus,13.2691502720804
776,1950,estimates,5Yearly,80plus,3.43239849309334
776,1950,estimates,5Yearly,90plus,0.418585182084554
776,1955,estimates,5Yearly,0_4,33.5659199412413
776,1955,estimates,5Yearly,0_14,36.8343738523687
776,1955,estimates,5Yearly,0_19,38.8909291222916
776,1955,estimates,5Yearly,0_24,41.4616232096952
776,1955,estimates,5Yearly,5_14,3.26845391112743
776,1955,estimates,5Yearly,15plus,63.1656261476313
776,1955,estimates,5Yearly,15_24,4.62724935732648
776,1955,estimates,5Yearly,15_49,20.0514138817481
776,1955,estimates,5Yearly,15_59,30.3341902313625
776,1955,estimates,5Yearly,15_64,36.8343738523687
776,1955,estimates,5Yearly,20plus,61.1090708777084
776,1955,estimates,5Yearly,20_64,34.7778185824458
776,1955,estimates,5Yearly,20_69,41.9390378259273
776,1955,estimates,5Yearly,25plus,58.5383767903048
776,1955,estimates,5Yearly,25_69,39.3683437385237
776,1955,estimates,5Yearly,40plus,50.0918105031216
776,1955,estimates,5Yearly,50plus,43.1142122658832
776,1955,estimates,5Yearly,60plus,32.8314359162688
776,1955,estimates,5Yearly,65plus,26.3312522952626
776,1955,estimates,5Yearly,70plus,19.1700330517811
776,1955,estimates,5Yearly,80plus,6.05949320602277
776,1955,estimates,5Yearly,90plus,0.367242012486228
776,1960,estimates,5Yearly,0_4,32.2536181943487
776,1960,estimates,5Yearly,0_14,35.1826326671261
776,1960,estimates,5Yearly,0_19,36.9745003445899
776,1960,estimates,5Yearly,0_24,39.2143349414197
776,1960,estimates,5Yearly,5_14,2.92901447277739
776,1960,estimates,5Yearly,15plus,64.8173673328739
776,1960,estimates,5Yearly,15_24,4.03170227429359
776,1960,estimates,5Yearly,15_49,18.4355616815989
776,1960,estimates,5Yearly,15_59,28.4286698828394
776,1960,estimates,5Yearly,15_64,35.2170916609235
776,1960,estimates,5Yearly,20plus,63.0254996554101
776,1960,estimates,5Yearly,20_64,33.4252239834597
776,1960,estimates,5Yearly,20_69,40.7994486560992
776,1960,estimates,5Yearly,25plus,60.7856650585803
776,1960,estimates,5Yearly,25_69,38.5596140592695
776,1960,estimates,5Yearly,40plus,53.2391454169538
776,1960,estimates,5Yearly,50plus,46.381805651275
776,1960,estimates,5Yearly,60plus,36.3886974500344
776,1960,estimates,5Yearly,65plus,29.6002756719504
776,1960,estimates,5Yearly,70plus,22.2260509993108
776,1960,estimates,5Yearly,80plus,8.51137146795313
776,1960,estimates,5Yearly,90plus,0.723638869745003
776,1965,estimates,5Yearly,0_4,30.2816901408451
776,1965,estimates,5Yearly,0_14,33.3802816901408
776,1965,estimates,5Yearly,0_19,35.1408450704225
776,1965,estimates,5Yearly,0_24,37.2887323943662
776,1965,estimates,5Yearly,5_14,3.09859154929577
776,1965,estimates,5Yearly,15plus,66.6197183098592
776,1965,estimates,5Yearly,15_24,3.90845070422535
776,1965,estimates,5Yearly,15_49,18.8028169014085
776,1965,estimates,5Yearly,15_59,28.943661971831
776,1965,estimates,5Yearly,15_64,35.669014084507
776,1965,estimates,5Yearly,20plus,64.8591549295775
776,1965,estimates,5Yearly,20_64,33.9084507042254
776,1965,estimates,5Yearly,20_69,41.830985915493
776,1965,estimates,5Yearly,25plus,62.7112676056338
776,1965,estimates,5Yearly,25_69,39.6830985915493
776,1965,estimates,5Yearly,40plus,55.387323943662
776,1965,estimates,5Yearly,50plus,47.8169014084507
776,1965,estimates,5Yearly,60plus,37.6760563380282
776,1965,estimates,5Yearly,65plus,30.9507042253521
776,1965,estimates,5Yearly,70plus,23.0281690140845
776,1965,estimates,5Yearly,80plus,9.33098591549296
776,1965,estimates,5Yearly,90plus,1.40845070422535
776,1970,estimates,5Yearly,0_4,25.0653716847217
776,1970,estimates,5Yearly,0_14,28.2405677997759
776,1970,estimates,5Yearly,0_19,30.0709749719836
776,1970,estimates,5Yearly,0_24,32.1255136346657
776,1970,estimates,5Yearly,5_14,3.17519611505417
776,1970,estimates,5Yearly,15plus,71.7594322002241
776,1970,estimates,5Yearly,15_24,3.8849458348898
776,1970,estimates,5Yearly,15_49,18.8270451998506
776,1970,estimates,5Yearly,15_59,30.7807246918192
776,1970,estimates,5Yearly,15_64,37.728800896526
776,1970,estimates,5Yearly,20plus,69.9290250280164
776,1970,estimates,5Yearly,20_64,35.8983937243183
776,1970,estimates,5Yearly,20_69,44.1539036234591
776,1970,estimates,5Yearly,25plus,67.8744863653343
776,1970,estimates,5Yearly,25_69,42.099364960777
776,1970,estimates,5Yearly,40plus,60.9264101606276
776,1970,estimates,5Yearly,50plus,52.9323870003735
776,1970,estimates,5Yearly,60plus,40.9787075084049
776,1970,estimates,5Yearly,65plus,34.0306313036982
776,1970,estimates,5Yearly,70plus,25.7751214045573
776,1970,estimates,5Yearly,80plus,9.86178558087411
776,1970,estimates,5Yearly,90plus,1.8677624206201
776,1975,estimates,5Yearly,0_4,22.1660649819495
776,1975,estimates,5Yearly,0_14,24.8014440433213
776,1975,estimates,5Yearly,0_19,26.6064981949459
776,1975,estimates,5Yearly,0_24,28.5198555956679
776,1975,estimates,5Yearly,5_14,2.63537906137184
776,1975,estimates,5Yearly,15plus,75.1985559566787
776,1975,estimates,5Yearly,15_24,3.71841155234657
776,1975,estimates,5Yearly,15_49,17.5451263537906
776,1975,estimates,5Yearly,15_59,30.9025270758123
776,1975,estimates,5Yearly,15_64,38.8808664259928
776,1975,estimates,5Yearly,20plus,73.3935018050541
776,1975,estimates,5Yearly,20_64,37.0758122743682
776,1975,estimates,5Yearly,20_69,45.4151624548737
776,1975,estimates,5Yearly,25plus,71.4801444043321
776,1975,estimates,5Yearly,25_69,43.5018050541516
776,1975,estimates,5Yearly,40plus,65.3068592057762
776,1975,estimates,5Yearly,50plus,57.6534296028881
776,1975,estimates,5Yearly,60plus,44.2960288808664
776,1975,estimates,5Yearly,65plus,36.3176895306859
776,1975,estimates,5Yearly,70plus,27.9783393501805
776,1975,estimates,5Yearly,80plus,10.8664259927798
776,1975,estimates,5Yearly,90plus,1.91335740072202
776,1980,estimates,5Yearly,0_4,20.6995003568879
776,1980,estimates,5Yearly,0_14,22.8051391862955
776,1980,estimates,5Yearly,0_19,24.4825124910778
776,1980,estimates,5Yearly,0_24,26.3026409707352
776,1980,estimates,5Yearly,5_14,2.10563882940757
776,1980,estimates,5Yearly,15plus,77.1948608137045
776,1980,estimates,5Yearly,15_24,3.49750178443969
776,1980,estimates,5Yearly,15_49,15.3818700927909
776,1980,estimates,5Yearly,15_59,28.1941470378301
776,1980,estimates,5Yearly,15_64,37.0092790863669
776,1980,estimates,5Yearly,20plus,75.5174875089222
776,1980,estimates,5Yearly,20_64,35.3319057815846
776,1980,estimates,5Yearly,20_69,44.7537473233405
776,1980,estimates,5Yearly,25plus,73.6973590292648
776,1980,estimates,5Yearly,25_69,42.9336188436831
776,1980,estimates,5Yearly,40plus,68.344039971449
776,1980,estimates,5Yearly,50plus,61.8129907209136
776,1980,estimates,5Yearly,60plus,49.0007137758744
776,1980,estimates,5Yearly,65plus,40.1855817273376
776,1980,estimates,5Yearly,70plus,30.7637401855817
776,1980,estimates,5Yearly,80plus,12.9907209136331
776,1980,estimates,5Yearly,90plus,1.99857244825125
776,1985,estimates,5Yearly,0_4,17.7109742846795
776,1985,estimates,5Yearly,0_14,19.4856935892792
776,1985,estimates,5Yearly,0_19,20.9706628033321
776,1985,estimates,5Yearly,0_24,22.854038391887
776,1985,estimates,5Yearly,5_14,1.77471930459978
776,1985,estimates,5Yearly,15plus,80.5143064107208
776,1985,estimates,5Yearly,15_24,3.36834480260775
776,1985,estimates,5Yearly,15_49,13.871785584933
776,1985,estimates,5Yearly,15_59,25.5342267294459
776,1985,estimates,5Yearly,15_64,34.6613545816733
776,1985,estimates,5Yearly,20plus,79.0293371966679
