country,year,variant,freq,agebroad,percentagetotaldeaths
417,1950,Estimates,5yearly,0_4,31.7052343950132
417,1950,Estimates,5yearly,0_14,33.3495980579919
417,1950,Estimates,5yearly,0_19,34.6822889347012
417,1950,Estimates,5yearly,0_24,36.678580577479
417,1950,Estimates,5yearly,5_14,1.64436366297864
417,1950,Estimates,5yearly,15plus,66.6504019420081
417,1950,Estimates,5yearly,15_24,3.32898251948717
417,1950,Estimates,5yearly,15_49,15.3695548751479
417,1950,Estimates,5yearly,15_59,24.8496529514376
417,1950,Estimates,5yearly,15_64,31.571660343755
417,1950,Estimates,5yearly,20plus,65.3177110652988
417,1950,Estimates,5yearly,20_64,30.2389694670456
417,1950,Estimates,5yearly,20_69,39.0011832587189
417,1950,Estimates,5yearly,25plus,63.3214194225209
417,1950,Estimates,5yearly,25_69,37.0048916159411
417,1950,Estimates,5yearly,40plus,57.7845005306366
417,1950,Estimates,5yearly,50plus,51.2808470668602
417,1950,Estimates,5yearly,60plus,41.8007489905705
417,1950,Estimates,5yearly,65plus,35.0787415982532
417,1950,Estimates,5yearly,70plus,26.3165278065799
417,1950,Estimates,5yearly,80plus,9.16781536284568
417,1950,Estimates,5yearly,90plus,1.53518669870817
417,1955,Estimates,5yearly,0_4,36.3357419184049
417,1955,Estimates,5yearly,0_14,37.9367189897179
417,1955,Estimates,5yearly,0_19,38.9787679515796
417,1955,Estimates,5yearly,0_24,40.7728730348774
417,1955,Estimates,5yearly,5_14,1.60097707131297
417,1955,Estimates,5yearly,15plus,62.0632810102821
417,1955,Estimates,5yearly,15_24,2.83615404515947
417,1955,Estimates,5yearly,15_49,14.130833699334
417,1955,Estimates,5yearly,15_59,22.8570912875802
417,1955,Estimates,5yearly,15_64,28.2562525945936
417,1955,Estimates,5yearly,20plus,61.0212320484204
417,1955,Estimates,5yearly,20_64,27.2142036327319
417,1955,Estimates,5yearly,20_69,34.6631691043312
417,1955,Estimates,5yearly,25plus,59.2271269651226
417,1955,Estimates,5yearly,25_69,32.8690640210335
