country,year,variant,freq,agebroad,percentagetotaldeaths
422,1950,Estimates,5yearly,0_4,28.0260515603799
422,1950,Estimates,5yearly,0_14,30.5997286295794
422,1950,Estimates,5yearly,0_19,32.2312075983718
422,1950,Estimates,5yearly,0_24,34.3522388059701
422,1950,Estimates,5yearly,5_14,2.57367706919946
422,1950,Estimates,5yearly,15plus,69.4002713704206
422,1950,Estimates,5yearly,15_24,3.75251017639077
422,1950,Estimates,5yearly,15_49,15.0002713704206
422,1950,Estimates,5yearly,15_59,23.0046132971506
422,1950,Estimates,5yearly,15_64,29.0594301221167
422,1950,Estimates,5yearly,20plus,67.7687924016282
422,1950,Estimates,5yearly,20_64,27.4279511533243
422,1950,Estimates,5yearly,20_69,35.2618724559023
422,1950,Estimates,5yearly,25plus,65.6477611940298
422,1950,Estimates,5yearly,25_69,33.1408412483039
422,1950,Estimates,5yearly,40plus,59.846947082768
422,1950,Estimates,5yearly,50plus,54.4
422,1950,Estimates,5yearly,60plus,46.39565807327
422,1950,Estimates,5yearly,65plus,40.3408412483039
422,1950,Estimates,5yearly,70plus,32.5069199457259
422,1950,Estimates,5yearly,80plus,13.0865671641791
422,1950,Estimates,5yearly,90plus,1.82686567164179
422,1955,Estimates,5yearly,0_4,27.918461587797
422,1955,Estimates,5yearly,0_14,30.6314202948125
422,1955,Estimates,5yearly,0_19,32.0520357879659
422,1955,Estimates,5yearly,0_24,33.9547412641233
422,1955,Estimates,5yearly,5_14,2.71295870701542
422,1955,Estimates,5yearly,15plus,69.3685797051875
422,1955,Estimates,5yearly,15_24,3.32332096931086
422,1955,Estimates,5yearly,15_49,14.3248067898793
422,1955,Estimates,5yearly,15_59,22.3770991224038
422,1955,Estimates,5yearly,15_64,28.1589721114686
422,1955,Estimates,5yearly,20plus,67.9479642120341
422,1955,Estimates,5yearly,20_64,26.7383566183151
422,1955,Estimates,5yearly,20_69,34.4432448610918
422,1955,Estimates,5yearly,25plus,66.0452587358767
422,1955,Estimates,5yearly,25_69,32.5405393849344
422,1955,Estimates,5yearly,40plus,60.2003185428269
422,1955,Estimates,5yearly,50plus,55.0437729153082
422,1955,Estimates,5yearly,60plus,46.9914805827837
422,1955,Estimates,5yearly,65plus,41.2096075937189
422,1955,Estimates,5yearly,70plus,33.5047193509423
422,1955,Estimates,5yearly,80plus,14.1537770841573
422,1955,Estimates,5yearly,90plus,1.78619148913427
422,1960,Estimates,5yearly,0_4,26.5003300883379
422,1960,Estimates,5yearly,0_14,29.5256159029226
422,1960,Estimates,5yearly,0_19,30.9277054144966
422,1960,Estimates,5yearly,0_24,32.6326378773748
422,1960,Estimates,5yearly,5_14,3.02528581458466
422,1960,Estimates,5yearly,15plus,70.4743840970774
422,1960,Estimates,5yearly,15_24,3.10702197445221
422,1960,Estimates,5yearly,15_49,13.8301774093829
422,1960,Estimates,5yearly,15_59,22.4250489893009
422,1960,Estimates,5yearly,15_64,28.2167894455564
422,1960,Estimates,5yearly,20plus,69.0722945855033
422,1960,Estimates,5yearly,20_64,26.8146999339823
422,1960,Estimates,5yearly,20_69,34.2348761906758
422,1960,Estimates,5yearly,25plus,67.3673621226252
422,1960,Estimates,5yearly,25_69,32.5299437277976
422,1960,Estimates,5yearly,40plus,61.3869997589831
422,1960,Estimates,5yearly,50plus,56.6442066876945
422,1960,Estimates,5yearly,60plus,48.0493351077765
422,1960,Estimates,5yearly,65plus,42.257594651521
422,1960,Estimates,5yearly,70plus,34.8374183948276
422,1960,Estimates,5yearly,80plus,15.4638527072483
422,1960,Estimates,5yearly,90plus,1.98681742447264
422,1965,Estimates,5yearly,0_4,23.7889840363675
422,1965,Estimates,5yearly,0_14,26.8590760122635
422,1965,Estimates,5yearly,0_19,28.5357860238926
422,1965,Estimates,5yearly,0_24,30.2568981921979
422,1965,Estimates,5yearly,5_14,3.07009197589597
422,1965,Estimates,5yearly,15plus,73.1409239877365
422,1965,Estimates,5yearly,15_24,3.39782217993445
422,1965,Estimates,5yearly,15_49,14.2848081192515
422,1965,Estimates,5yearly,15_59,22.8882545723649
422,1965,Estimates,5yearly,15_64,29.2959086584206
422,1965,Estimates,5yearly,20plus,71.4642139761074
422,1965,Estimates,5yearly,20_64,27.6191986467914
422,1965,Estimates,5yearly,20_69,35.2373400993763
422,1965,Estimates,5yearly,25plus,69.7431018078021
422,1965,Estimates,5yearly,25_69,33.5162279310709
422,1965,Estimates,5yearly,40plus,63.9761074109314
422,1965,Estimates,5yearly,50plus,58.856115868485
422,1965,Estimates,5yearly,60plus,50.2526694153716
422,1965,Estimates,5yearly,65plus,43.845015329316
422,1965,Estimates,5yearly,70plus,36.2268738767312
422,1965,Estimates,5yearly,80plus,16.6804101913522
422,1965,Estimates,5yearly,90plus,2.36600063431652
422,1970,Estimates,5yearly,0_4,21.5318104184458
422,1970,Estimates,5yearly,0_14,24.347779675491
422,1970,Estimates,5yearly,0_19,26.2190435525192
422,1970,Estimates,5yearly,0_24,28.2429547395388
422,1970,Estimates,5yearly,5_14,2.81596925704526
422,1970,Estimates,5yearly,15plus,75.652220324509
422,1970,Estimates,5yearly,15_24,3.89517506404782
422,1970,Estimates,5yearly,15_49,15.0693851409052
422,1970,Estimates,5yearly,15_59,23.2333475661827
422,1970,Estimates,5yearly,15_64,30.0352263023057
422,1970,Estimates,5yearly,20plus,73.7809564474808
422,1970,Estimates,5yearly,20_64,28.1639624252775
422,1970,Estimates,5yearly,20_69,36.6118701964133
422,1970,Estimates,5yearly,25plus,71.7570452604611
422,1970,Estimates,5yearly,25_69,34.5879590093937
422,1970,Estimates,5yearly,40plus,66.382365499573
422,1970,Estimates,5yearly,50plus,60.5828351836037
422,1970,Estimates,5yearly,60plus,52.4188727583262
422,1970,Estimates,5yearly,65plus,45.6169940222033
422,1970,Estimates,5yearly,70plus,37.1690862510675
422,1970,Estimates,5yearly,80plus,17.5480358667805
422,1970,Estimates,5yearly,90plus,2.6569171648164
422,1975,Estimates,5yearly,0_4,19.5654242664552
422,1975,Estimates,5yearly,0_14,22.0978059740946
422,1975,Estimates,5yearly,0_19,23.8710018503833
422,1975,Estimates,5yearly,0_24,26.03013481364
422,1975,Estimates,5yearly,5_14,2.53238170763944
422,1975,Estimates,5yearly,15plus,77.9021940259054
422,1975,Estimates,5yearly,15_24,3.93232883954533
422,1975,Estimates,5yearly,15_49,14.8146973301612
422,1975,Estimates,5yearly,15_59,23.6003172085646
422,1975,Estimates,5yearly,15_64,29.8461538461538
422,1975,Estimates,5yearly,20plus,76.1289981496167
422,1975,Estimates,5yearly,20_64,28.0729579698652
422,1975,Estimates,5yearly,20_69,37.1218609569125
422,1975,Estimates,5yearly,25plus,73.96986518636
422,1975,Estimates,5yearly,25_69,34.9627279936558
422,1975,Estimates,5yearly,40plus,68.8035950303992
422,1975,Estimates,5yearly,50plus,63.0874966957441
422,1975,Estimates,5yearly,60plus,54.3018768173407
422,1975,Estimates,5yearly,65plus,48.0560401797515
422,1975,Estimates,5yearly,70plus,39.0071371927042
422,1975,Estimates,5yearly,80plus,17.7478191911182
422,1975,Estimates,5yearly,90plus,2.79460745440127
422,1980,Estimates,5yearly,0_4,17.1173823442823
422,1980,Estimates,5yearly,0_14,19.3422214745342
422,1980,Estimates,5yearly,0_19,20.9351474113639
422,1980,Estimates,5yearly,0_24,22.9118475837995
422,1980,Estimates,5yearly,5_14,2.22483913025192
422,1980,Estimates,5yearly,15plus,80.6577785254658
422,1980,Estimates,5yearly,15_24,3.56962610926526
422,1980,Estimates,5yearly,15_49,13.9325819068848
422,1980,Estimates,5yearly,15_59,24.0694789081886
422,1980,Estimates,5yearly,15_64,30.3707364259579
422,1980,Estimates,5yearly,20plus,79.0648525886361
422,1980,Estimates,5yearly,20_64,28.7778104891281
422,1980,Estimates,5yearly,20_69,37.0599739243807
422,1980,Estimates,5yearly,25plus,77.0881524162006
422,1980,Estimates,5yearly,25_69,35.0832737519452
422,1980,Estimates,5yearly,40plus,71.9413719140346
422,1980,Estimates,5yearly,50plus,66.725196618581
422,1980,Estimates,5yearly,60plus,56.5882996172772
422,1980,Estimates,5yearly,65plus,50.2870420995079
422,1980,Estimates,5yearly,70plus,42.0048786642554
422,1980,Estimates,5yearly,80plus,18.5841359296799
422,1980,Estimates,5yearly,90plus,2.97135887622492
422,1985,Estimates,5yearly,0_4,13.457325761926
422,1985,Estimates,5yearly,0_14,15.3129585912078
422,1985,Estimates,5yearly,0_19,16.6581594674493
422,1985,Estimates,5yearly,0_24,18.3712967098407
422,1985,Estimates,5yearly,5_14,1.85563282928178
422,1985,Estimates,5yearly,15plus,84.6870414087922
422,1985,Estimates,5yearly,15_24,3.05833811863289
422,1985,Estimates,5yearly,15_49,13.062804398222
422,1985,Estimates,5yearly,15_59,23.5851464301665
422,1985,Estimates,5yearly,15_64,31.747804079202
422,1985,Estimates,5yearly,20plus,83.3418405325507
422,1985,Estimates,5yearly,20_64,30.4026032029605
422,1985,Estimates,5yearly,20_69,39.4393755715775
422,1985,Estimates,5yearly,25plus,81.6287032901593
422,1985,Estimates,5yearly,25_69,37.7262383291861
422,1985,Estimates,5yearly,40plus,76.6934643442013
422,1985,Estimates,5yearly,50plus,71.6242370105702
422,1985,Estimates,5yearly,60plus,61.1018949786257
422,1985,Estimates,5yearly,65plus,52.9392373295902
422,1985,Estimates,5yearly,70plus,43.9024649609732
422,1985,Estimates,5yearly,80plus,20.6884450966631
422,1985,Estimates,5yearly,90plus,3.05195771921989
422,1990,Estimates,5yearly,0_4,10.7944073721004
422,1990,Estimates,5yearly,0_14,12.2455248384705
422,1990,Estimates,5yearly,0_19,13.4106556508844
422,1990,Estimates,5yearly,0_24,14.8956678317975
422,1990,Estimates,5yearly,5_14,1.45111746637009
422,1990,Estimates,5yearly,15plus,87.7544751615295
422,1990,Estimates,5yearly,15_24,2.65014299332698
