country,year,variant,freq,agebroad,percentagetotaldeaths
887,1950,Estimates,5yearly,0_4,58.6666685892925
887,1950,Estimates,5yearly,0_14,64.0140678533113
887,1950,Estimates,5yearly,0_19,66.1552481917704
887,1950,Estimates,5yearly,0_24,68.6047215845513
887,1950,Estimates,5yearly,5_14,5.34739926401883
887,1950,Estimates,5yearly,15plus,35.9859321466887
887,1950,Estimates,5yearly,15_24,4.59065373123998
887,1950,Estimates,5yearly,15_49,15.9822118656777
887,1950,Estimates,5yearly,15_59,20.9864224162793
887,1950,Estimates,5yearly,15_64,23.9714432383172
887,1950,Estimates,5yearly,20plus,33.8447518082296
887,1950,Estimates,5yearly,20_64,21.8302628998581
887,1950,Estimates,5yearly,20_69,25.1701523873245
887,1950,Estimates,5yearly,25plus,31.3952784154487
887,1950,Estimates,5yearly,25_69,22.7206789945436
887,1950,Estimates,5yearly,40plus,24.4428230299814
887,1950,Estimates,5yearly,50plus,20.003720281011
887,1950,Estimates,5yearly,60plus,14.9995097304094
887,1950,Estimates,5yearly,65plus,12.0144889083715
887,1950,Estimates,5yearly,70plus,8.6745994209051
887,1950,Estimates,5yearly,80plus,2.46446987437563
887,1950,Estimates,5yearly,90plus,0.203750273974183
887,1955,Estimates,5yearly,0_4,59.0933929091688
887,1955,Estimates,5yearly,0_14,64.5408762642299
887,1955,Estimates,5yearly,0_19,66.7673172480368
887,1955,Estimates,5yearly,0_24,69.2812098477352
887,1955,Estimates,5yearly,5_14,5.44748335506115
887,1955,Estimates,5yearly,15plus,35.4591237357701
887,1955,Estimates,5yearly,15_24,4.7403335835053
887,1955,Estimates,5yearly,15_49,16.1961061785315
887,1955,Estimates,5yearly,15_59,21.1261497728985
887,1955,Estimates,5yearly,15_64,23.9578368493907
887,1955,Estimates,5yearly,20plus,33.2326827519632
887,1955,Estimates,5yearly,20_64,21.7313958655838
887,1955,Estimates,5yearly,20_69,24.7852839809833
887,1955,Estimates,5yearly,25plus,30.7187901522648
887,1955,Estimates,5yearly,25_69,22.2713913812849
887,1955,Estimates,5yearly,40plus,23.6962974996677
887,1955,Estimates,5yearly,50plus,19.2630175572386
887,1955,Estimates,5yearly,60plus,14.3329739628716
887,1955,Estimates,5yearly,65plus,11.5012868863794
887,1955,Estimates,5yearly,70plus,8.44739877097987
887,1955,Estimates,5yearly,80plus,2.60371283838667
887,1955,Estimates,5yearly,90plus,0.189307229522261
887,1960,Estimates,5yearly,0_4,60.3889919786359
887,1960,Estimates,5yearly,0_14,65.6999548368727
887,1960,Estimates,5yearly,0_19,68.014687834428
887,1960,Estimates,5yearly,0_24,70.5689817678419
887,1960,Estimates,5yearly,5_14,5.31096285823687
887,1960,Estimates,5yearly,15plus,34.3000451631273
887,1960,Estimates,5yearly,15_24,4.86902693096914
887,1960,Estimates,5yearly,15_49,16.1577224038565
887,1960,Estimates,5yearly,15_59,20.9367912579895
887,1960,Estimates,5yearly,15_64,23.6654786800585
887,1960,Estimates,5yearly,20plus,31.985312165572
887,1960,Estimates,5yearly,20_64,21.3507456825032
887,1960,Estimates,5yearly,20_69,24.1893955013598
887,1960,Estimates,5yearly,25plus,29.4310182321581
887,1960,Estimates,5yearly,25_69,21.635101567946
887,1960,Estimates,5yearly,40plus,22.477246620129
887,1960,Estimates,5yearly,50plus,18.1423227592707
887,1960,Estimates,5yearly,60plus,13.3632539051378
887,1960,Estimates,5yearly,65plus,10.6345664830687
887,1960,Estimates,5yearly,70plus,7.79591666421215
887,1960,Estimates,5yearly,80plus,2.53158964389856
887,1960,Estimates,5yearly,90plus,0.198938666509578
887,1965,Estimates,5yearly,0_4,60.9382808273872
887,1965,Estimates,5yearly,0_14,66.0338476597718
887,1965,Estimates,5yearly,0_19,68.2634398907808
887,1965,Estimates,5yearly,0_24,70.8528889003374
887,1965,Estimates,5yearly,5_14,5.09556683238453
887,1965,Estimates,5yearly,15plus,33.9661523402282
887,1965,Estimates,5yearly,15_24,4.81904124056567
887,1965,Estimates,5yearly,15_49,15.776899101002
887,1965,Estimates,5yearly,15_59,20.5431338708431
887,1965,Estimates,5yearly,15_64,23.2859792380413
887,1965,Estimates,5yearly,20plus,31.7365601092192
887,1965,Estimates,5yearly,20_64,21.0563870070323
887,1965,Estimates,5yearly,20_69,23.9449009556683
887,1965,Estimates,5yearly,25plus,29.1471110996626
887,1965,Estimates,5yearly,25_69,21.3554519461116
887,1965,Estimates,5yearly,40plus,22.3997321037583
887,1965,Estimates,5yearly,50plus,18.1892532392262
887,1965,Estimates,5yearly,60plus,13.4230184693851
887,1965,Estimates,5yearly,65plus,10.680173102187
887,1965,Estimates,5yearly,70plus,7.79165915355091
887,1965,Estimates,5yearly,80plus,2.61044280157647
887,1965,Estimates,5yearly,90plus,0.238401895881095
887,1970,Estimates,5yearly,0_4,60.8814641655739
887,1970,Estimates,5yearly,0_14,66.1206725691588
887,1970,Estimates,5yearly,0_19,68.1953686885553
887,1970,Estimates,5yearly,0_24,70.6431109988896
887,1970,Estimates,5yearly,5_14,5.23920840358494
887,1970,Estimates,5yearly,15plus,33.8793274308412
887,1970,Estimates,5yearly,15_24,4.52243842973075
887,1970,Estimates,5yearly,15_49,15.1099997556466
887,1970,Estimates,5yearly,15_59,19.8751625628871
887,1970,Estimates,5yearly,15_64,22.6939147858243
887,1970,Estimates,5yearly,20plus,31.8046313114447
887,1970,Estimates,5yearly,20_64,20.6192186664277
887,1970,Estimates,5yearly,20_69,23.6179778941624
887,1970,Estimates,5yearly,25plus,29.3568890011105
887,1970,Estimates,5yearly,25_69,21.1702355838281
887,1970,Estimates,5yearly,40plus,22.8186707718038
887,1970,Estimates,5yearly,50plus,18.7693276751946
887,1970,Estimates,5yearly,60plus,14.0041648679541
