country,year,variant,freq,agebroad,percentagetotaldeaths
270,1950,Estimates,5yearly,0_4,50.0116934197938
270,1950,Estimates,5yearly,0_14,58.9284575316254
270,1950,Estimates,5yearly,0_19,62.1771021579675
270,1950,Estimates,5yearly,0_24,66.1358562772404
270,1950,Estimates,5yearly,5_14,8.91676411183161
270,1950,Estimates,5yearly,15plus,41.0715424683746
270,1950,Estimates,5yearly,15_24,7.20739874561497
270,1950,Estimates,5yearly,15_49,21.9049643882215
270,1950,Estimates,5yearly,15_59,27.526310194536
270,1950,Estimates,5yearly,15_64,30.8089720420963
270,1950,Estimates,5yearly,20plus,37.8228978420325
270,1950,Estimates,5yearly,20_64,27.5603274157542
270,1950,Estimates,5yearly,20_69,31.0258318273626
270,1950,Estimates,5yearly,25plus,33.8641437227597
270,1950,Estimates,5yearly,25_69,27.0670777080897
270,1950,Estimates,5yearly,40plus,24.4434995216328
270,1950,Estimates,5yearly,50plus,19.1665780801531
270,1950,Estimates,5yearly,60plus,13.5452322738386
270,1950,Estimates,5yearly,65plus,10.2625704262783
270,1950,Estimates,5yearly,70plus,6.79706601466993
270,1950,Estimates,5yearly,80plus,1.40108429892633
270,1950,Estimates,5yearly,90plus,0.0255129159136813
270,1955,Estimates,5yearly,0_4,52.8887891034276
270,1955,Estimates,5yearly,0_14,60.6926358329591
270,1955,Estimates,5yearly,0_19,63.8152971112109
270,1955,Estimates,5yearly,0_24,68.1148031731777
270,1955,Estimates,5yearly,5_14,7.80384672953151
270,1955,Estimates,5yearly,15plus,39.3073641670409
270,1955,Estimates,5yearly,15_24,7.42216734021853
270,1955,Estimates,5yearly,15_49,21.9128872923215
270,1955,Estimates,5yearly,15_59,27.5856907648556
270,1955,Estimates,5yearly,15_64,30.682158359527
270,1955,Estimates,5yearly,20plus,36.1847028887891
270,1955,Estimates,5yearly,20_64,27.5594970812753
270,1955,Estimates,5yearly,20_69,30.6260290375692
270,1955,Estimates,5yearly,25plus,31.8851968268223
270,1955,Estimates,5yearly,25_69,26.3265229756025
270,1955,Estimates,5yearly,40plus,22.2702439754528
270,1955,Estimates,5yearly,50plus,17.3944768747194
270,1955,Estimates,5yearly,60plus,11.7216734021853
270,1955,Estimates,5yearly,65plus,8.62520580751384
270,1955,Estimates,5yearly,70plus,5.55867385121988
270,1955,Estimates,5yearly,80plus,1.02342463703038
270,1955,Estimates,5yearly,90plus,0.0224517287831163
270,1960,Estimates,5yearly,0_4,53.0401819560273
270,1960,Estimates,5yearly,0_14,61.1321708364923
270,1960,Estimates,5yearly,0_19,63.9491197034791
270,1960,Estimates,5yearly,0_24,67.8123157274029
270,1960,Estimates,5yearly,5_14,8.091988880465
270,1960,Estimates,5yearly,15plus,38.8678291635077
270,1960,Estimates,5yearly,15_24,6.68014489091062
270,1960,Estimates,5yearly,15_49,21.529778451689
270,1960,Estimates,5yearly,15_59,27.1956869682419
270,1960,Estimates,5yearly,15_64,30.5534495830174
270,1960,Estimates,5yearly,20plus,36.0508802965209
270,1960,Estimates,5yearly,20_64,27.7365007160307
270,1960,Estimates,5yearly,20_69,30.8701878527504
270,1960,Estimates,5yearly,25plus,32.1876842725971
270,1960,Estimates,5yearly,25_69,27.0069918288266
270,1960,Estimates,5yearly,40plus,21.972875073709
270,1960,Estimates,5yearly,50plus,17.3380507118187
270,1960,Estimates,5yearly,60plus,11.6721421952658
270,1960,Estimates,5yearly,65plus,8.31437958049027
270,1960,Estimates,5yearly,70plus,5.18069244377053
270,1960,Estimates,5yearly,80plus,0.90978013646702
270,1960,Estimates,5yearly,90plus,0.0168477803049448
270,1965,Estimates,5yearly,0_4,51.6800565913799
270,1965,Estimates,5yearly,0_14,59.4394758560288
270,1965,Estimates,5yearly,0_19,62.3953648965018
270,1965,Estimates,5yearly,0_24,66.508345544271
270,1965,Estimates,5yearly,5_14,7.75941926464892
270,1965,Estimates,5yearly,15plus,40.5605241439712
270,1965,Estimates,5yearly,15_24,7.06886968824213
270,1965,Estimates,5yearly,15_49,21.7944183383019
270,1965,Estimates,5yearly,15_59,27.6152459872333
270,1965,Estimates,5yearly,15_64,31.2953699493036
270,1965,Estimates,5yearly,20plus,37.6046351034982
270,1965,Estimates,5yearly,20_64,28.3394809088306
270,1965,Estimates,5yearly,20_69,31.9404443097031
270,1965,Estimates,5yearly,25plus,33.491654455729
270,1965,Estimates,5yearly,25_69,27.8274636619339
270,1965,Estimates,5yearly,40plus,23.5174237447998
270,1965,Estimates,5yearly,50plus,18.7661058056692
270,1965,Estimates,5yearly,60plus,12.9452781567379
270,1965,Estimates,5yearly,65plus,9.26515419466761
270,1965,Estimates,5yearly,70plus,5.66419079379516
270,1965,Estimates,5yearly,80plus,0.980243545045728
270,1965,Estimates,5yearly,90plus,0.0202112071143449
270,1970,Estimates,5yearly,0_4,52.9117286473233
270,1970,Estimates,5yearly,0_14,60.6814466693911
270,1970,Estimates,5yearly,0_19,63.3002996866912
270,1970,Estimates,5yearly,0_24,66.957839531399
270,1970,Estimates,5yearly,5_14,7.76971802206784
270,1970,Estimates,5yearly,15plus,39.3185533306089
270,1970,Estimates,5yearly,15_24,6.2763928620079
270,1970,Estimates,5yearly,15_49,19.922353902738
270,1970,Estimates,5yearly,15_59,25.3218226399673
270,1970,Estimates,5yearly,15_64,29.0270399128184
270,1970,Estimates,5yearly,20plus,36.6997003133088
270,1970,Estimates,5yearly,20_64,26.4081868955183
270,1970,Estimates,5yearly,20_69,30.3143304726876
270,1970,Estimates,5yearly,25plus,33.042160468601
270,1970,Estimates,5yearly,25_69,26.6567906279798
270,1970,Estimates,5yearly,40plus,23.6531126549516
270,1970,Estimates,5yearly,50plus,19.3961994278709
270,1970,Estimates,5yearly,60plus,13.9967306906416
270,1970,Estimates,5yearly,65plus,10.2915134177905
270,1970,Estimates,5yearly,70plus,6.38536984062117
270,1970,Estimates,5yearly,80plus,1.09998637787767
270,1970,Estimates,5yearly,90plus,0.0255414793624847
270,1975,Estimates,5yearly,0_4,53.2935666917345
270,1975,Estimates,5yearly,0_14,61.0104601080194
270,1975,Estimates,5yearly,0_19,63.6459971285978
270,1975,Estimates,5yearly,0_24,67.2472140561974
270,1975,Estimates,5yearly,5_14,7.71689341628495
270,1975,Estimates,5yearly,15plus,38.9895398919806
270,1975,Estimates,5yearly,15_24,6.23675394817803
270,1975,Estimates,5yearly,15_49,18.6060025979353
270,1975,Estimates,5yearly,15_59,23.4805496684214
270,1975,Estimates,5yearly,15_64,26.956997333698
270,1975,Estimates,5yearly,20plus,36.3540028714022
270,1975,Estimates,5yearly,20_64,24.3214603131196
270,1975,Estimates,5yearly,20_69,28.443973473713
270,1975,Estimates,5yearly,25plus,32.7527859438026
270,1975,Estimates,5yearly,25_69,24.8427565461133
270,1975,Estimates,5yearly,40plus,24.3009502973952
270,1975,Estimates,5yearly,50plus,20.3835372940453
270,1975,Estimates,5yearly,60plus,15.5089902235592
270,1975,Estimates,5yearly,65plus,12.0325425582826
270,1975,Estimates,5yearly,70plus,7.91002939768921
270,1975,Estimates,5yearly,80plus,1.46304778833664
270,1975,Estimates,5yearly,90plus,0.0376016954946332
270,1980,Estimates,5yearly,0_4,53.4835125630702
270,1980,Estimates,5yearly,0_14,61.0621273125733
270,1980,Estimates,5yearly,0_19,63.5288721268029
270,1980,Estimates,5yearly,0_24,66.7210301887433
270,1980,Estimates,5yearly,5_14,7.57861474950308
270,1980,Estimates,5yearly,15plus,38.9378726874267
270,1980,Estimates,5yearly,15_24,5.65890287617009
270,1980,Estimates,5yearly,15_49,17.5135484090175
270,1980,Estimates,5yearly,15_59,21.9475731783973
270,1980,Estimates,5yearly,15_64,25.2161799432581
270,1980,Estimates,5yearly,20plus,36.4711278731971
270,1980,Estimates,5yearly,20_64,22.7494351290284
270,1980,Estimates,5yearly,20_69,26.7383585614053
270,1980,Estimates,5yearly,25plus,33.2789698112566
270,1980,Estimates,5yearly,25_69,23.5462004994649
270,1980,Estimates,5yearly,40plus,25.2212765234528
270,1980,Estimates,5yearly,50plus,21.4243242784092
270,1980,Estimates,5yearly,60plus,16.9902995090294
270,1980,Estimates,5yearly,65plus,13.7216927441687
270,1980,Estimates,5yearly,70plus,9.73276931179178
270,1980,Estimates,5yearly,80plus,2.09809218014712
270,1980,Estimates,5yearly,90plus,0.0679544025958582
270,1985,Estimates,5yearly,0_4,52.8006947459835
270,1985,Estimates,5yearly,0_14,60.3013782345089
270,1985,Estimates,5yearly,0_19,62.9468808800116
270,1985,Estimates,5yearly,0_24,66.1954616361911
270,1985,Estimates,5yearly,5_14,7.50068348852543
270,1985,Estimates,5yearly,15plus,39.6986217654911
270,1985,Estimates,5yearly,15_24,5.89408340168219
270,1985,Estimates,5yearly,15_49,17.5182129589424
270,1985,Estimates,5yearly,15_59,21.8040880654862
270,1985,Estimates,5yearly,15_64,24.8017883276242
270,1985,Estimates,5yearly,20plus,37.0531191199884
270,1985,Estimates,5yearly,20_64,22.1562856821215
270,1985,Estimates,5yearly,20_69,26.0336758817002
270,1985,Estimates,5yearly,25plus,33.8045383638089
270,1985,Estimates,5yearly,25_69,22.7850951255207
270,1985,Estimates,5yearly,40plus,25.9934706743217
270,1985,Estimates,5yearly,50plus,22.1804088065486
270,1985,Estimates,5yearly,60plus,17.8945337000048
270,1985,Estimates,5yearly,65plus,14.8968334378669
270,1985,Estimates,5yearly,70plus,11.0194432382882
270,1985,Estimates,5yearly,80plus,2.90924880590534
270,1985,Estimates,5yearly,90plus,0.104533539183995
270,1990,Estimates,5yearly,0_4,49.5713183598015
270,1990,Estimates,5yearly,0_14,57.3720141486776
270,1990,Estimates,5yearly,0_19,60.098400267835
270,1990,Estimates,5yearly,0_24,63.5162083873128
270,1990,Estimates,5yearly,5_14,7.80069578887611
270,1990,Estimates,5yearly,15plus,42.6279858513224
270,1990,Estimates,5yearly,15_24,6.14419423863521
270,1990,Estimates,5yearly,15_49,18.819779036085
270,1990,Estimates,5yearly,15_59,23.3569629834495
270,1990,Estimates,5yearly,15_64,26.3570066522075
270,1990,Estimates,5yearly,20plus,39.9015997321649
270,1990,Estimates,5yearly,20_64,23.63062053305
270,1990,Estimates,5yearly,20_69,27.5156843622178
270,1990,Estimates,5yearly,25plus,36.4837916126872
270,1990,Estimates,5yearly,25_69,24.0978762427401
270,1990,Estimates,5yearly,40plus,27.8199100423587
270,1990,Estimates,5yearly,50plus,23.8082068152375
270,1990,Estimates,5yearly,60plus,19.2710228678729
270,1990,Estimates,5yearly,65plus,16.270979199115
270,1990,Estimates,5yearly,70plus,12.3859153699472
270,1990,Estimates,5yearly,80plus,3.60703940377589
270,1990,Estimates,5yearly,90plus,0.167396905340689
270,1995,Estimates,5yearly,0_4,47.0791882757016
270,1995,Estimates,5yearly,0_14,54.8050739610559
270,1995,Estimates,5yearly,0_19,57.8305669207296
270,1995,Estimates,5yearly,0_24,61.3062576116258
270,1995,Estimates,5yearly,5_14,7.72588568535421
270,1995,Estimates,5yearly,15plus,45.1949260389442
270,1995,Estimates,5yearly,15_24,6.50118365056993
270,1995,Estimates,5yearly,15_49,19.5076560981951
270,1995,Estimates,5yearly,15_59,24.3270980719495
270,1995,Estimates,5yearly,15_64,27.3868005856676
270,1995,Estimates,5yearly,20plus,42.1694330792704
270,1995,Estimates,5yearly,20_64,24.3613076259938
270,1995,Estimates,5yearly,20_69,28.3118269270242
270,1995,Estimates,5yearly,25plus,38.6937423883742
270,1995,Estimates,5yearly,25_69,24.836136236128
270,1995,Estimates,5yearly,40plus,30.0551458011193
270,1995,Estimates,5yearly,50plus,25.6872699407491
270,1995,Estimates,5yearly,60plus,20.8678279669946
270,1995,Estimates,5yearly,65plus,17.8081254532766
270,1995,Estimates,5yearly,70plus,13.8576061522462
270,1995,Estimates,5yearly,80plus,4.28440454850231
270,1995,Estimates,5yearly,90plus,0.246308789118625
270,2000,Estimates,5yearly,0_4,42.5668026134519
270,2000,Estimates,5yearly,0_14,50.1916440467584
270,2000,Estimates,5yearly,0_19,53.4134464556081
270,2000,Estimates,5yearly,0_24,57.3677246872997
270,2000,Estimates,5yearly,5_14,7.62484143330651
270,2000,Estimates,5yearly,15plus,49.8083559532416
