country,year,variant,freq,agebroad,percentagetotaldeaths
418,1950,estimates,5yearly,0_4,52.875576781333
418,1950,estimates,5yearly,0_14,58.5787704082148
418,1950,estimates,5yearly,0_19,61.3190496864935
418,1950,estimates,5yearly,0_24,64.5904221484032
418,1950,estimates,5yearly,5_14,5.7031936268818
418,1950,estimates,5yearly,15plus,41.4212295917852
418,1950,estimates,5yearly,15_24,6.01165174018841
418,1950,estimates,5yearly,15_49,22.649710725861
418,1950,estimates,5yearly,15_59,29.2888803626781
418,1950,estimates,5yearly,15_64,32.6077079189427
418,1950,estimates,5yearly,20plus,38.6809503135065
418,1950,estimates,5yearly,20_64,29.867428640664
418,1950,estimates,5yearly,20_69,32.8858755464908
418,1950,estimates,5yearly,25plus,35.4095778515968
418,1950,estimates,5yearly,25_69,29.6145030845811
418,1950,estimates,5yearly,40plus,25.2925556082834
418,1950,estimates,5yearly,50plus,18.7715188659242
418,1950,estimates,5yearly,60plus,12.1323492291071
418,1950,estimates,5yearly,65plus,8.81352167284256
418,1950,estimates,5yearly,70plus,5.79507476701568
418,1950,estimates,5yearly,80plus,1.32975232479478
418,1950,estimates,5yearly,90plus,0.100463444432104
418,1955,estimates,5yearly,0_4,51.6239585120784
418,1955,estimates,5yearly,0_14,57.4534309519724
418,1955,estimates,5yearly,0_19,60.1493832103567
418,1955,estimates,5yearly,0_24,63.2862399664436
418,1955,estimates,5yearly,5_14,5.82947243989399
418,1955,estimates,5yearly,15plus,42.5465690480276
418,1955,estimates,5yearly,15_24,5.8328090144712
418,1955,estimates,5yearly,15_49,22.052374687792
418,1955,estimates,5yearly,15_59,28.9733836679441
418,1955,estimates,5yearly,15_64,32.5630612595092
418,1955,estimates,5yearly,20plus,39.8506167896433
418,1955,estimates,5yearly,20_64,29.8671090011249
418,1955,estimates,5yearly,20_69,33.2680318023223
418,1955,estimates,5yearly,25plus,36.7137600335564
418,1955,estimates,5yearly,25_69,30.1311750462354
418,1955,estimates,5yearly,40plus,27.0071879349463
418,1955,estimates,5yearly,50plus,20.4941943602357
418,1955,estimates,5yearly,60plus,13.5731853800835
418,1955,estimates,5yearly,65plus,9.98350778851837
418,1955,estimates,5yearly,70plus,6.58258498732102
418,1955,estimates,5yearly,80plus,1.60393906461515
418,1955,estimates,5yearly,90plus,0.0943773951838929
418,1960,estimates,5yearly,0_4,50.3081098842731
418,1960,estimates,5yearly,0_14,56.1979825441909
418,1960,estimates,5yearly,0_19,58.9243836677005
418,1960,estimates,5yearly,0_24,62.0095336265141
418,1960,estimates,5yearly,5_14,5.88987265991781
418,1960,estimates,5yearly,15plus,43.8020174558091
418,1960,estimates,5yearly,15_24,5.81155108232318
418,1960,estimates,5yearly,15_49,21.5262804902751
418,1960,estimates,5yearly,15_59,28.6116825185339
418,1960,estimates,5yearly,15_64,32.4530408127439
418,1960,estimates,5yearly,20plus,41.0756163322995
418,1960,estimates,5yearly,20_64,29.7266396892344
418,1960,estimates,5yearly,20_69,33.4527662370983
418,1960,estimates,5yearly,25plus,37.9904663734859
418,1960,estimates,5yearly,25_69,30.3676162782847
418,1960,estimates,5yearly,40plus,28.7129604205959
418,1960,estimates,5yearly,50plus,22.275736965534
418,1960,estimates,5yearly,60plus,15.1903349372752
418,1960,estimates,5yearly,65plus,11.3489766430652
418,1960,estimates,5yearly,70plus,7.62285009520123
418,1960,estimates,5yearly,80plus,1.97919526829642
418,1960,estimates,5yearly,90plus,0.107129514181157
418,1965,estimates,5yearly,0_4,49.4339527389451
418,1965,estimates,5yearly,0_14,55.1991788002575
418,1965,estimates,5yearly,0_19,57.9976525130311
418,1965,estimates,5yearly,0_24,61.0952415008772
418,1965,estimates,5yearly,5_14,5.76522606131232
418,1965,estimates,5yearly,15plus,44.8008211997425
418,1965,estimates,5yearly,15_24,5.89606270061969
418,1965,estimates,5yearly,15_49,20.9801389140138
418,1965,estimates,5yearly,15_59,28.1159944636329
418,1965,estimates,5yearly,15_64,32.1025153449081
418,1965,estimates,5yearly,20plus,42.0023474869689
418,1965,estimates,5yearly,20_64,29.3040416321345
418,1965,estimates,5yearly,20_69,33.3103352531121
418,1965,estimates,5yearly,25plus,38.9047584991228
418,1965,estimates,5yearly,25_69,30.212746265266
418,1965,estimates,5yearly,40plus,30.0406813601962
418,1965,estimates,5yearly,50plus,23.8206822857287
418,1965,estimates,5yearly,60plus,16.6848267361097
418,1965,estimates,5yearly,65plus,12.6983058548344
418,1965,estimates,5yearly,70plus,8.69201223385682
418,1965,estimates,5yearly,80plus,2.33318328488311
418,1965,estimates,5yearly,90plus,0.157761221029781
418,1970,estimates,5yearly,0_4,48.8034773755213
418,1970,estimates,5yearly,0_14,54.3923403755409
418,1970,estimates,5yearly,0_19,57.1730660035635
418,1970,estimates,5yearly,0_24,60.3418636069939
418,1970,estimates,5yearly,5_14,5.58886300001958
418,1970,estimates,5yearly,15plus,45.6076596244591
418,1970,estimates,5yearly,15_24,5.94952323145302
418,1970,estimates,5yearly,15_49,20.5000685293599
