country,year,variant,freq,agebroad,percentagetotaldeaths
528,1950,estimates,5yearly,0_4,8.95274080757952
528,1950,estimates,5yearly,0_14,10.2236839406927
528,1950,estimates,5yearly,0_19,10.8422369419437
528,1950,estimates,5yearly,0_24,11.6579168631955
528,1950,estimates,5yearly,5_14,1.27094313311322
528,1950,estimates,5yearly,15plus,89.7763160593072
528,1950,estimates,5yearly,15_24,1.43423292250272
528,1950,estimates,5yearly,15_49,9.70049012571007
528,1950,estimates,5yearly,15_59,19.6488628673379
528,1950,estimates,5yearly,15_64,27.437042429711
528,1950,estimates,5yearly,20plus,89.1577630580563
528,1950,estimates,5yearly,20_64,26.8184894284601
528,1950,estimates,5yearly,20_69,37.3505526731333
528,1950,estimates,5yearly,25plus,88.3420831368045
528,1950,estimates,5yearly,25_69,36.5348727518816
528,1950,estimates,5yearly,40plus,84.9476037159321
528,1950,estimates,5yearly,50plus,80.0758259335972
528,1950,estimates,5yearly,60plus,70.1274531919693
528,1950,estimates,5yearly,65plus,62.3392736295962
528,1950,estimates,5yearly,70plus,51.807210384923
528,1950,estimates,5yearly,80plus,22.9336279556221
528,1950,estimates,5yearly,90plus,2.95972356089658
528,1955,estimates,5yearly,0_4,6.73461439820664
528,1955,estimates,5yearly,0_14,7.87945135214719
528,1955,estimates,5yearly,0_19,8.42942903008254
528,1955,estimates,5yearly,0_24,9.10217806358464
528,1955,estimates,5yearly,5_14,1.14483695394056
528,1955,estimates,5yearly,15plus,92.1205486478528
528,1955,estimates,5yearly,15_24,1.22272671143745
528,1955,estimates,5yearly,15_49,8.31496908156577
528,1955,estimates,5yearly,15_59,18.0628247385469
528,1955,estimates,5yearly,15_64,25.9510624352898
528,1955,estimates,5yearly,20plus,91.5705709699175
528,1955,estimates,5yearly,20_64,25.4010847573544
528,1955,estimates,5yearly,20_69,35.9701074308728
528,1955,estimates,5yearly,25plus,90.8978219364154
528,1955,estimates,5yearly,25_69,35.2973583973707
528,1955,estimates,5yearly,40plus,88.1256114820901
528,1955,estimates,5yearly,50plus,83.805579566287
528,1955,estimates,5yearly,60plus,74.0577239093059
528,1955,estimates,5yearly,65plus,66.1694862125631
528,1955,estimates,5yearly,70plus,55.6004635390446
528,1955,estimates,5yearly,80plus,26.1115913257407
528,1955,estimates,5yearly,90plus,3.67316697854232
528,1960,estimates,5yearly,0_4,5.48188345335902
528,1960,estimates,5yearly,0_14,6.46361628766289
528,1960,estimates,5yearly,0_19,7.05222255211528
528,1960,estimates,5yearly,0_24,7.69804238571915
528,1960,estimates,5yearly,5_14,0.981732834303869
528,1960,estimates,5yearly,15plus,93.5363837123371
528,1960,estimates,5yearly,15_24,1.23442609805626
528,1960,estimates,5yearly,15_49,7.77020950135341
528,1960,estimates,5yearly,15_59,17.5530796720622
528,1960,estimates,5yearly,15_64,25.7599760743256
528,1960,estimates,5yearly,20plus,92.9477774478847
528,1960,estimates,5yearly,20_64,25.1713698098732
528,1960,estimates,5yearly,20_69,36.023093477003
528,1960,estimates,5yearly,25plus,92.3019576142809
528,1960,estimates,5yearly,25_69,35.3772736433991
528,1960,estimates,5yearly,40plus,89.7962633471238
528,1960,estimates,5yearly,50plus,85.7661742109837
528,1960,estimates,5yearly,60plus,75.9833040402749
528,1960,estimates,5yearly,65plus,67.7764076380115
528,1960,estimates,5yearly,70plus,56.9246839708818
528,1960,estimates,5yearly,80plus,27.7364448268314
528,1960,estimates,5yearly,90plus,4.18439239839715
528,1965,estimates,5yearly,0_4,4.15787799733462
528,1965,estimates,5yearly,0_14,5.0499807803753
528,1965,estimates,5yearly,0_19,5.73427746894128
528,1965,estimates,5yearly,0_24,6.48959896350613
528,1965,estimates,5yearly,5_14,0.892102783040681
528,1965,estimates,5yearly,15plus,94.9500192196247
528,1965,estimates,5yearly,15_24,1.43961818313083
528,1965,estimates,5yearly,15_49,7.78209433421074
528,1965,estimates,5yearly,15_59,17.2192227466697
528,1965,estimates,5yearly,15_64,25.4906857991364
528,1965,estimates,5yearly,20plus,94.2657225310587
528,1965,estimates,5yearly,20_64,24.8063891105704
528,1965,estimates,5yearly,20_69,35.8858686002064
528,1965,estimates,5yearly,25plus,93.5104010364939
528,1965,estimates,5yearly,25_69,35.1305471056416
528,1965,estimates,5yearly,40plus,91.1767288393883
528,1965,estimates,5yearly,50plus,87.167924885414
528,1965,estimates,5yearly,60plus,77.730796472955
528,1965,estimates,5yearly,65plus,69.4593334204883
528,1965,estimates,5yearly,70plus,58.3798539308523
528,1965,estimates,5yearly,80plus,28.9732427702016
528,1965,estimates,5yearly,90plus,4.8872481204768
528,1970,estimates,5yearly,0_4,2.81397278039203
528,1970,estimates,5yearly,0_14,3.60096503906887
528,1970,estimates,5yearly,0_19,4.25736548681222
528,1970,estimates,5yearly,0_24,5.02859978772038
528,1970,estimates,5yearly,5_14,0.786992258676839
528,1970,estimates,5yearly,15plus,96.3990349609311
528,1970,estimates,5yearly,15_24,1.42763474865152
528,1970,estimates,5yearly,15_49,7.55295217188128
528,1970,estimates,5yearly,15_59,16.4373612122398
528,1970,estimates,5yearly,15_64,24.416683873632
528,1970,estimates,5yearly,20plus,95.7426345131878
528,1970,estimates,5yearly,20_64,23.7602834258887
528,1970,estimates,5yearly,20_69,34.8198340161782
528,1970,estimates,5yearly,25plus,94.9714002122796
528,1970,estimates,5yearly,25_69,34.04859971527
528,1970,estimates,5yearly,40plus,92.7230837779975
528,1970,estimates,5yearly,50plus,88.8460827890498
528,1970,estimates,5yearly,60plus,79.9616737486914
528,1970,estimates,5yearly,65plus,71.9823510872991
528,1970,estimates,5yearly,70plus,60.9228004970096
528,1970,estimates,5yearly,80plus,31.1040351239445
528,1970,estimates,5yearly,90plus,5.70818435723834
528,1975,estimates,5yearly,0_4,1.9551614415387
528,1975,estimates,5yearly,0_14,2.57752461042374
528,1975,estimates,5yearly,0_19,3.15656206940637
528,1975,estimates,5yearly,0_24,3.84071764421779
528,1975,estimates,5yearly,5_14,0.622363168885038
528,1975,estimates,5yearly,15plus,97.4224753895762
528,1975,estimates,5yearly,15_24,1.26319303379405
528,1975,estimates,5yearly,15_49,7.16951716692473
528,1975,estimates,5yearly,15_59,15.8000340923619
528,1975,estimates,5yearly,15_64,23.2195619131497
528,1975,estimates,5yearly,20plus,96.8434379305936
528,1975,estimates,5yearly,20_64,22.6405244541671
528,1975,estimates,5yearly,20_69,33.4914840121028
528,1975,estimates,5yearly,25plus,96.1592823557822
528,1975,estimates,5yearly,25_69,32.8073284372914
528,1975,estimates,5yearly,40plus,93.880776169439
528,1975,estimates,5yearly,50plus,90.2529582226515
528,1975,estimates,5yearly,60plus,81.6224412972144
528,1975,estimates,5yearly,65plus,74.2029134764265
528,1975,estimates,5yearly,70plus,63.3519539184908
528,1975,estimates,5yearly,80plus,33.1555321959743
528,1975,estimates,5yearly,90plus,6.71495234171911
528,1980,estimates,5yearly,0_4,1.57063136609517
528,1980,estimates,5yearly,0_14,1.9885654067629
528,1980,estimates,5yearly,0_19,2.45508449350089
528,1980,estimates,5yearly,0_24,3.06085790242617
528,1980,estimates,5yearly,5_14,0.417934040667736
528,1980,estimates,5yearly,15plus,98.0114345932371
528,1980,estimates,5yearly,15_24,1.07229249566327
528,1980,estimates,5yearly,15_49,6.62518689846067
528,1980,estimates,5yearly,15_59,14.8239134228165
528,1980,estimates,5yearly,15_64,21.9335821891327
528,1980,estimates,5yearly,20plus,97.5449155064991
528,1980,estimates,5yearly,20_64,21.4670631023947
528,1980,estimates,5yearly,20_69,31.345395198292
528,1980,estimates,5yearly,25plus,96.9391420975738
528,1980,estimates,5yearly,25_69,30.7396217893667
528,1980,estimates,5yearly,40plus,94.6387085957895
528,1980,estimates,5yearly,50plus,91.3862476947764
528,1980,estimates,5yearly,60plus,83.1875211704206
528,1980,estimates,5yearly,65plus,76.0778524041044
528,1980,estimates,5yearly,70plus,66.1995203082071
528,1980,estimates,5yearly,80plus,36.3789086156341
528,1980,estimates,5yearly,90plus,8.04732594065097
528,1985,estimates,5yearly,0_4,1.36267501510691
528,1985,estimates,5yearly,0_14,1.64456344257447
528,1985,estimates,5yearly,0_19,2.00761130896514
528,1985,estimates,5yearly,0_24,2.54679926458299
528,1985,estimates,5yearly,5_14,0.281888427467568
528,1985,estimates,5yearly,15plus,98.3554365574255
528,1985,estimates,5yearly,15_24,0.902235822008511
528,1985,estimates,5yearly,15_49,6.37607837591124
528,1985,estimates,5yearly,15_59,13.8432288921174
528,1985,estimates,5yearly,15_64,20.7457989945872
528,1985,estimates,5yearly,20plus,97.9923886910348
528,1985,estimates,5yearly,20_64,20.3827511281966
528,1985,estimates,5yearly,20_69,29.8637807120174
528,1985,estimates,5yearly,25plus,97.453200735417
528,1985,estimates,5yearly,25_69,29.3245927563995
528,1985,estimates,5yearly,40plus,95.2315213618072
528,1985,estimates,5yearly,50plus,91.9793581815143
528,1985,estimates,5yearly,60plus,84.5122076653081
528,1985,estimates,5yearly,65plus,77.6096375628383
528,1985,estimates,5yearly,70plus,68.1286079790175
528,1985,estimates,5yearly,80plus,39.750125355173
528,1985,estimates,5yearly,90plus,9.59722418647707
528,1990,estimates,5yearly,0_4,1.14428812673883
528,1990,estimates,5yearly,0_14,1.38073890488513
528,1990,estimates,5yearly,0_19,1.65940761259127
528,1990,estimates,5yearly,0_24,2.10649244936886
528,1990,estimates,5yearly,5_14,0.236450778146299
528,1990,estimates,5yearly,15plus,98.6192610951149
528,1990,estimates,5yearly,15_24,0.725753544483726
528,1990,estimates,5yearly,15_49,6.47042922574139
528,1990,estimates,5yearly,15_59,13.2319799297785
528,1990,estimates,5yearly,15_64,19.4888896988252
528,1990,estimates,5yearly,20plus,98.3405923874087
528,1990,estimates,5yearly,20_64,19.210220991119
528,1990,estimates,5yearly,20_69,28.4188929790672
528,1990,estimates,5yearly,25plus,97.8935075506311
528,1990,estimates,5yearly,25_69,27.9718081422896
528,1990,estimates,5yearly,40plus,95.6703842742768
528,1990,estimates,5yearly,50plus,92.1488318693735
528,1990,estimates,5yearly,60plus,85.3872811653363
528,1990,estimates,5yearly,65plus,79.1303713962897
528,1990,estimates,5yearly,70plus,69.9216994083415
528,1990,estimates,5yearly,80plus,42.7625104785509
528,1990,estimates,5yearly,90plus,11.1831954416785
528,1995,estimates,5yearly,0_4,0.936498521509882
528,1995,estimates,5yearly,0_14,1.13732251196127
528,1995,estimates,5yearly,0_19,1.36394174646918
528,1995,estimates,5yearly,0_24,1.72216044641803
528,1995,estimates,5yearly,5_14,0.200823990451388
528,1995,estimates,5yearly,15plus,98.8626774880387
528,1995,estimates,5yearly,15_24,0.584837934456762
528,1995,estimates,5yearly,15_49,6.15311299045576
528,1995,estimates,5yearly,15_59,13.0448152288126
528,1995,estimates,5yearly,15_64,18.7889934462592
528,1995,estimates,5yearly,20plus,98.6360582535308
528,1995,estimates,5yearly,20_64,18.5623742117513
528,1995,estimates,5yearly,20_69,27.0975395417774
528,1995,estimates,5yearly,25plus,98.277839553582
528,1995,estimates,5yearly,25_69,26.7393208418285
528,1995,estimates,5yearly,40plus,96.2697453849102
528,1995,estimates,5yearly,50plus,92.709564497583
528,1995,estimates,5yearly,60plus,85.8178622592262
528,1995,estimates,5yearly,65plus,80.0736840417795
528,1995,estimates,5yearly,70plus,71.5385187117535
528,1995,estimates,5yearly,80plus,44.3717546449656
528,1995,estimates,5yearly,90plus,12.424709220561
528,2000,estimates,5yearly,0_4,0.849716283601765
528,2000,estimates,5yearly,0_14,1.03398865134407
528,2000,estimates,5yearly,0_19,1.24061443228062
528,2000,estimates,5yearly,0_24,1.5230412105233
528,2000,estimates,5yearly,5_14,0.184272367742305
528,2000,estimates,5yearly,15plus,98.9660113486559
528,2000,estimates,5yearly,15_24,0.489052559179229
528,2000,estimates,5yearly,15_49,5.58477102080587
528,2000,estimates,5yearly,15_59,13.1407978449017
528,2000,estimates,5yearly,15_64,18.545022066831
528,2000,estimates,5yearly,20plus,98.7593855677194
528,2000,estimates,5yearly,20_64,18.3383962858944
528,2000,estimates,5yearly,20_69,26.0610706711756
528,2000,estimates,5yearly,25plus,98.4769587894767
528,2000,estimates,5yearly,25_69,25.7786438929329
528,2000,estimates,5yearly,40plus,96.7720811600848
528,2000,estimates,5yearly,50plus,93.3812403278501
528,2000,estimates,5yearly,60plus,85.8252135037542
528,2000,estimates,5yearly,65plus,80.420989281825
528,2000,estimates,5yearly,70plus,72.6983148965438
528,2000,estimates,5yearly,80plus,46.3523814982519
528,2000,estimates,5yearly,90plus,13.695191150341
528,2005,estimates,5yearly,0_4,0.680285094223817
528,2005,estimates,5yearly,0_14,0.824183085231661
528,2005,estimates,5yearly,0_19,0.989812609575383
528,2005,estimates,5yearly,0_24,1.23106199654057
528,2005,estimates,5yearly,5_14,0.143897991007844
528,2005,estimates,5yearly,15plus,99.1758169147683
528,2005,estimates,5yearly,15_24,0.406878911308914
528,2005,estimates,5yearly,15_49,4.77756013614512
528,2005,estimates,5yearly,15_59,12.1254614279967
528,2005,estimates,5yearly,15_64,18.1348177341059
528,2005,estimates,5yearly,20plus,99.0101873904246
528,2005,estimates,5yearly,20_64,17.9691882097622
528,2005,estimates,5yearly,20_69,25.2912465971062
528,2005,estimates,5yearly,25plus,98.7689380034594
528,2005,estimates,5yearly,25_69,25.049997210141
528,2005,estimates,5yearly,40plus,97.4431676352861
528,2005,estimates,5yearly,50plus,94.3982567786232
528,2005,estimates,5yearly,60plus,87.0503554867717
528,2005,estimates,5yearly,65plus,81.0409991806625
528,2005,estimates,5yearly,70plus,73.7189407933184
528,2005,estimates,5yearly,80plus,49.3235326075784
528,2005,estimates,5yearly,90plus,14.7910982940746
528,2010,estimates,5yearly,0_4,0.532350707402325
528,2010,estimates,5yearly,0_14,0.650476707519169
528,2010,estimates,5yearly,0_19,0.787269180513342
528,2010,estimates,5yearly,0_24,0.993882811598292
528,2010,estimates,5yearly,5_14,0.118126000116844
528,2010,estimates,5yearly,15plus,99.3495232924808
528,2010,estimates,5yearly,15_24,0.343406104079123
528,2010,estimates,5yearly,15_49,3.96185199909375
528,2010,estimates,5yearly,15_59,10.430141081487
528,2010,estimates,5yearly,15_64,16.1740000256486
528,2010,estimates,5yearly,20plus,99.2127308194867
528,2010,estimates,5yearly,20_64,16.0372075526544
528,2010,estimates,5yearly,20_69,23.8101548462296
528,2010,estimates,5yearly,25plus,99.0061171884017
528,2010,estimates,5yearly,25_69,23.6035412151446
528,2010,estimates,5yearly,40plus,97.9860158194795
528,2010,estimates,5yearly,50plus,95.3876712933871
