country,year,variant,freq,agebroad,percentagetotaldeaths
554,1950,estimates,5Yearly,0_4,9.35900613087093
554,1950,estimates,5Yearly,0_14,10.534538676206
554,1950,estimates,5Yearly,0_19,11.3480373670657
554,1950,estimates,5Yearly,0_24,12.4535336012671
554,1950,estimates,5Yearly,5_14,1.17553254533504
554,1950,estimates,5Yearly,15plus,89.465461323794
554,1950,estimates,5Yearly,15_24,1.91899492506115
554,1950,estimates,5Yearly,15_49,11.1551681410208
554,1950,estimates,5Yearly,15_59,21.4020192007241
554,1950,estimates,5Yearly,15_64,29.7438825975929
554,1950,estimates,5Yearly,20plus,88.6519626329343
554,1950,estimates,5Yearly,20_64,28.9303839067332
554,1950,estimates,5Yearly,20_69,40.465903091295
554,1950,estimates,5Yearly,25plus,87.5464663987329
554,1950,estimates,5Yearly,25_69,39.3604068570936
554,1950,estimates,5Yearly,40plus,83.6233554935405
554,1950,estimates,5Yearly,50plus,78.3102931827732
554,1950,estimates,5Yearly,60plus,68.06344212307
554,1950,estimates,5Yearly,65plus,59.7215787262011
554,1950,estimates,5Yearly,70plus,48.1860595416393
554,1950,estimates,5Yearly,80plus,19.5422857696991
554,1950,estimates,5Yearly,90plus,3.80027799028111
554,1955,estimates,5Yearly,0_4,8.77551630949651
554,1955,estimates,5Yearly,0_14,9.90137516329441
554,1955,estimates,5Yearly,0_19,10.6353274364523
554,1955,estimates,5Yearly,0_24,11.5188623739766
554,1955,estimates,5Yearly,5_14,1.1258588537979
554,1955,estimates,5Yearly,15plus,90.0986248367056
554,1955,estimates,5Yearly,15_24,1.6174872106822
554,1955,estimates,5Yearly,15_49,9.87544750147089
554,1955,estimates,5Yearly,15_59,19.8585945212856
554,1955,estimates,5Yearly,15_64,27.5052603236969
554,1955,estimates,5Yearly,20plus,89.3646725635477
554,1955,estimates,5Yearly,20_64,26.771308050539
554,1955,estimates,5Yearly,20_69,37.1862503614914
554,1955,estimates,5Yearly,25plus,88.4811376260234
554,1955,estimates,5Yearly,25_69,36.3027154239671
554,1955,estimates,5Yearly,40plus,85.1374664685527
554,1955,estimates,5Yearly,50plus,80.2231773352347
554,1955,estimates,5Yearly,60plus,70.24003031542
554,1955,estimates,5Yearly,65plus,62.5933645130087
554,1955,estimates,5Yearly,70plus,52.1784222020563
554,1955,estimates,5Yearly,80plus,22.8093618803538
554,1955,estimates,5Yearly,90plus,3.51618983037326
554,1960,estimates,5Yearly,0_4,7.56270060976171
554,1960,estimates,5Yearly,0_14,8.56793370795817
554,1960,estimates,5Yearly,0_19,9.32392785866036
554,1960,estimates,5Yearly,0_24,10.1507389796838
554,1960,estimates,5Yearly,5_14,1.00523309819647
554,1960,estimates,5Yearly,15plus,91.4320662920418
554,1960,estimates,5Yearly,15_24,1.58280527172564
554,1960,estimates,5Yearly,15_49,9.52902116231802
554,1960,estimates,5Yearly,15_59,20.1626031214649
554,1960,estimates,5Yearly,15_64,28.2329786353478
554,1960,estimates,5Yearly,20plus,90.6760721413396
554,1960,estimates,5Yearly,20_64,27.4769844846456
554,1960,estimates,5Yearly,20_69,37.4143528524524
554,1960,estimates,5Yearly,25plus,89.8492610203162
554,1960,estimates,5Yearly,25_69,36.5875417314289
554,1960,estimates,5Yearly,40plus,86.8519557439921
554,1960,estimates,5Yearly,50plus,81.9030451297238
554,1960,estimates,5Yearly,60plus,71.2694631705769
554,1960,estimates,5Yearly,65plus,63.199087656694
554,1960,estimates,5Yearly,70plus,53.2617192888873
554,1960,estimates,5Yearly,80plus,26.11122862845
554,1960,estimates,5Yearly,90plus,4.0301294019185
554,1965,estimates,5Yearly,0_4,5.96913714409911
554,1965,estimates,5Yearly,0_14,6.97152792871115
554,1965,estimates,5Yearly,0_19,7.87394044772875
554,1965,estimates,5Yearly,0_24,8.85981308411215
554,1965,estimates,5Yearly,5_14,1.00239078461204
554,1965,estimates,5Yearly,15plus,93.0284720712888
