country,year,variant,freq,agebroad,percentagetotaldeaths
414,1950,Estimates,5yearly,0_4,58.177490649439
414,1950,Estimates,5yearly,0_14,62.1132267936076
414,1950,Estimates,5yearly,0_19,64.0088405304318
414,1950,Estimates,5yearly,0_24,66.8140088405304
414,1950,Estimates,5yearly,5_14,3.93573614416865
414,1950,Estimates,5yearly,15plus,37.8867732063924
414,1950,Estimates,5yearly,15_24,4.70078204692282
414,1950,Estimates,5yearly,15_49,16.2869772186331
414,1950,Estimates,5yearly,15_59,20.7497449846991
414,1950,Estimates,5yearly,15_64,23.1553893233594
414,1950,Estimates,5yearly,20plus,35.9911594695682
414,1950,Estimates,5yearly,20_64,21.2597755865352
414,1950,Estimates,5yearly,20_69,24.872492349541
414,1950,Estimates,5yearly,25plus,33.1859911594696
414,1950,Estimates,5yearly,25_69,22.0673240394424
414,1950,Estimates,5yearly,40plus,25.5525331519891
414,1950,Estimates,5yearly,50plus,21.5997959877593
414,1950,Estimates,5yearly,60plus,17.1370282216933
414,1950,Estimates,5yearly,65plus,14.731383883033
414,1950,Estimates,5yearly,70plus,11.1186671200272
414,1950,Estimates,5yearly,80plus,2.94117647058824
414,1950,Estimates,5yearly,90plus,0.195511730703842
414,1955,Estimates,5yearly,0_4,53.020993343574
414,1955,Estimates,5yearly,0_14,56.6308243727599
414,1955,Estimates,5yearly,0_19,58.1327871650452
414,1955,Estimates,5yearly,0_24,61.1452466291176
414,1955,Estimates,5yearly,5_14,3.60983102918587
414,1955,Estimates,5yearly,15plus,43.3691756272401
414,1955,Estimates,5yearly,15_24,4.51442225635774
414,1955,Estimates,5yearly,15_49,17.8016726403823
414,1955,Estimates,5yearly,15_59,23.399897593446
414,1955,Estimates,5yearly,15_64,26.4976958525346
414,1955,Estimates,5yearly,20plus,41.8672128349548
414,1955,Estimates,5yearly,20_64,24.9957330602492
414,1955,Estimates,5yearly,20_69,28.4348864994026
414,1955,Estimates,5yearly,25plus,38.8547533708824
414,1955,Estimates,5yearly,25_69,25.4224270353303
414,1955,Estimates,5yearly,40plus,30.4062126642772
414,1955,Estimates,5yearly,50plus,25.5675029868578
414,1955,Estimates,5yearly,60plus,19.9692780337942
414,1955,Estimates,5yearly,65plus,16.8714797747056
414,1955,Estimates,5yearly,70plus,13.4323263355521
414,1955,Estimates,5yearly,80plus,4.04505888376856
414,1955,Estimates,5yearly,90plus,0.213346987540536
414,1960,Estimates,5yearly,0_4,54.5007848222207
414,1960,Estimates,5yearly,0_14,57.8925817238791
414,1960,Estimates,5yearly,0_19,59.3735071316454
414,1960,Estimates,5yearly,0_24,61.8439909916058
414,1960,Estimates,5yearly,5_14,3.39179690165836
414,1960,Estimates,5yearly,15plus,42.1074182761209
414,1960,Estimates,5yearly,15_24,3.95140926772675
414,1960,Estimates,5yearly,15_49,17.6141404490548
414,1960,Estimates,5yearly,15_59,23.2239131918378
414,1960,Estimates,5yearly,15_64,26.8477444891831
414,1960,Estimates,5yearly,20plus,40.6264928683546
414,1960,Estimates,5yearly,20_64,25.3668190814168
414,1960,Estimates,5yearly,20_69,29.0452467071589
414,1960,Estimates,5yearly,25plus,38.1560090083942
414,1960,Estimates,5yearly,25_69,26.5747628471985
414,1960,Estimates,5yearly,40plus,29.2226847744489
414,1960,Estimates,5yearly,50plus,24.4932778270661
414,1960,Estimates,5yearly,60plus,18.8835050842831
414,1960,Estimates,5yearly,65plus,15.2596737869378
414,1960,Estimates,5yearly,70plus,11.5812461611957
414,1960,Estimates,5yearly,80plus,4.17661912236402
414,1960,Estimates,5yearly,90plus,0.238858936736504
414,1965,Estimates,5yearly,0_4,52.3454210814306
414,1965,Estimates,5yearly,0_14,55.8424115803611
414,1965,Estimates,5yearly,0_19,57.1407252648858
414,1965,Estimates,5yearly,0_24,59.2896582599612
414,1965,Estimates,5yearly,5_14,3.49699049893051
414,1965,Estimates,5yearly,15plus,44.1575884196389
414,1965,Estimates,5yearly,15_24,3.44724667960006
414,1965,Estimates,5yearly,15_49,16.9278217181515
414,1965,Estimates,5yearly,15_59,22.1857434213799
414,1965,Estimates,5yearly,15_64,25.5335024623191
414,1965,Estimates,5yearly,20plus,42.8592747351142
414,1965,Estimates,5yearly,20_64,24.2351887777944
414,1965,Estimates,5yearly,20_69,28.4833109486146
414,1965,Estimates,5yearly,25plus,40.7103417400388
414,1965,Estimates,5yearly,25_69,26.3343779535393
