country,year,variant,freq,agebroad,percentagetotaldeaths
51,1950,estimates,5Yearly,0_4,26.8020528540244
51,1950,estimates,5Yearly,0_14,27.8842134596628
51,1950,estimates,5Yearly,0_19,28.8142677999164
51,1950,estimates,5Yearly,0_24,30.1843853049092
51,1950,estimates,5Yearly,5_14,1.08216060563838
51,1950,estimates,5Yearly,15plus,72.1157865403372
51,1950,estimates,5Yearly,15_24,2.30017184524639
51,1950,estimates,5Yearly,15_49,11.2117412103479
51,1950,estimates,5Yearly,15_59,18.6463703497283
51,1950,estimates,5Yearly,15_64,25.4586410292137
51,1950,estimates,5Yearly,20plus,71.1857322000836
51,1950,estimates,5Yearly,20_64,24.5285866889601
51,1950,estimates,5Yearly,20_69,34.32028238354
51,1950,estimates,5Yearly,25plus,69.8156146950908
51,1950,estimates,5Yearly,25_69,32.9501648785472
51,1950,estimates,5Yearly,40plus,65.9374854860434
51,1950,estimates,5Yearly,50plus,60.9040453299893
51,1950,estimates,5Yearly,60plus,53.4694161906089
51,1950,estimates,5Yearly,65plus,46.6571455111235
51,1950,estimates,5Yearly,70plus,36.8654498165436
51,1950,estimates,5Yearly,80plus,15.5891505271469
51,1950,estimates,5Yearly,90plus,2.97013608285728
51,1955,estimates,5Yearly,0_4,31.627838562587
51,1955,estimates,5Yearly,0_14,32.6495513741641
51,1955,estimates,5Yearly,0_19,33.3193785994727
51,1955,estimates,5Yearly,0_24,34.4927077086704
51,1955,estimates,5Yearly,5_14,1.02171281157715
51,1955,estimates,5Yearly,15plus,67.3504486258359
51,1955,estimates,5Yearly,15_24,1.84315633450629
51,1955,estimates,5Yearly,15_49,10.0553286339824
51,1955,estimates,5Yearly,15_59,17.9122209524672
51,1955,estimates,5Yearly,15_64,22.9992871771082
51,1955,estimates,5Yearly,20plus,66.6806214005273
51,1955,estimates,5Yearly,20_64,22.3294599517996
51,1955,estimates,5Yearly,20_69,30.1467509985178
51,1955,estimates,5Yearly,25plus,65.5072922913296
51,1955,estimates,5Yearly,25_69,28.9734218893201
51,1955,estimates,5Yearly,40plus,61.26429888777
51,1955,estimates,5Yearly,50plus,57.2951199918535
51,1955,estimates,5Yearly,60plus,49.4382276733687
51,1955,estimates,5Yearly,65plus,44.3511614487277
51,1955,estimates,5Yearly,70plus,36.5338704020095
51,1955,estimates,5Yearly,80plus,15.9717586359059
51,1955,estimates,5Yearly,90plus,2.97122684739933
51,1960,estimates,5Yearly,0_4,33.0087082564236
51,1960,estimates,5Yearly,0_14,34.1909474900065
51,1960,estimates,5Yearly,0_19,34.6337209960705
51,1960,estimates,5Yearly,0_24,35.4796335511341
51,1960,estimates,5Yearly,5_14,1.18223923358284
51,1960,estimates,5Yearly,15plus,65.8090525099935
51,1960,estimates,5Yearly,15_24,1.28868606112766
51,1960,estimates,5Yearly,15_49,9.24388780051412
