country,year,variant,freq,agebroad,percentagetotaldeaths
124,1950,estimates,5Yearly,0_4,14.2766615487927
124,1950,estimates,5Yearly,0_14,15.6252265999136
124,1950,estimates,5Yearly,0_19,16.5004145793202
124,1950,estimates,5Yearly,0_24,17.6582416161973
124,1950,estimates,5Yearly,5_14,1.34856505112094
124,1950,estimates,5Yearly,15plus,84.3747734000864
124,1950,estimates,5Yearly,15_24,2.03301501628367
124,1950,estimates,5Yearly,15_49,12.1299918975753
124,1950,estimates,5Yearly,15_59,22.5077162196671
124,1950,estimates,5Yearly,15_64,30.5732544319002
124,1950,estimates,5Yearly,20plus,83.4995854206798
124,1950,estimates,5Yearly,20_64,29.6980664524936
124,1950,estimates,5Yearly,20_69,40.0540371828783
124,1950,estimates,5Yearly,25plus,82.3417583838027
124,1950,estimates,5Yearly,25_69,38.8962101460013
124,1950,estimates,5Yearly,40plus,77.9183704352925
124,1950,estimates,5Yearly,50plus,72.2447815025111
124,1950,estimates,5Yearly,60plus,61.8670571804192
124,1950,estimates,5Yearly,65plus,53.8015189681862
124,1950,estimates,5Yearly,70plus,43.4455482378014
124,1950,estimates,5Yearly,80plus,19.3093076998257
124,1950,estimates,5Yearly,90plus,3.69495789576562
124,1955,estimates,5Yearly,0_4,12.7113927554455
124,1955,estimates,5Yearly,0_14,13.9614185215832
124,1955,estimates,5Yearly,0_19,14.7561934433277
124,1955,estimates,5Yearly,0_24,15.7313313289732
124,1955,estimates,5Yearly,5_14,1.2500257661377
124,1955,estimates,5Yearly,15plus,86.0385814784168
124,1955,estimates,5Yearly,15_24,1.76991280739002
124,1955,estimates,5Yearly,15_49,11.0885677855551
124,1955,estimates,5Yearly,15_59,21.2981421878543
124,1955,estimates,5Yearly,15_64,29.0335784306508
124,1955,estimates,5Yearly,20plus,85.2438065566723
124,1955,estimates,5Yearly,20_64,28.2388035089062
124,1955,estimates,5Yearly,20_69,38.2437211603302
124,1955,estimates,5Yearly,25plus,84.2686686710268
124,1955,estimates,5Yearly,25_69,37.2685832746847
124,1955,estimates,5Yearly,40plus,80.380484874541
124,1955,estimates,5Yearly,50plus,74.9500136928617
124,1955,estimates,5Yearly,60plus,64.7404392905625
124,1955,estimates,5Yearly,65plus,57.005003047766
124,1955,estimates,5Yearly,70plus,47.0000853963421
124,1955,estimates,5Yearly,80plus,21.432126103895
124,1955,estimates,5Yearly,90plus,3.67189547487728
124,1960,estimates,5Yearly,0_4,9.99249204613175
124,1960,estimates,5Yearly,0_14,11.1886487480522
124,1960,estimates,5Yearly,0_19,12.0784035020526
124,1960,estimates,5Yearly,0_24,13.0659137511701
124,1960,estimates,5Yearly,5_14,1.1961567019204
124,1960,estimates,5Yearly,15plus,88.8113512519479
124,1960,estimates,5Yearly,15_24,1.87726500311794
124,1960,estimates,5Yearly,15_49,10.927045640893
124,1960,estimates,5Yearly,15_59,21.5411907365953
124,1960,estimates,5Yearly,15_64,29.2901457759809
124,1960,estimates,5Yearly,20plus,87.9215964979474
124,1960,estimates,5Yearly,20_64,28.4003910219805
124,1960,estimates,5Yearly,20_69,38.0477660726211
124,1960,estimates,5Yearly,25plus,86.9340862488299
124,1960,estimates,5Yearly,25_69,37.0602558235036
124,1960,estimates,5Yearly,40plus,83.3551566369344
124,1960,estimates,5Yearly,50plus,77.8843056110548
124,1960,estimates,5Yearly,60plus,67.2701605153526
124,1960,estimates,5Yearly,65plus,59.521205475967
124,1960,estimates,5Yearly,70plus,49.8738304253263
124,1960,estimates,5Yearly,80plus,24.1749201156474
124,1960,estimates,5Yearly,90plus,4.22325861790045
124,1965,estimates,5Yearly,0_4,6.52090424608456
124,1965,estimates,5Yearly,0_14,7.7416995912269
124,1965,estimates,5Yearly,0_19,8.83373403969886
124,1965,estimates,5Yearly,0_24,10.0842535550634
124,1965,estimates,5Yearly,5_14,1.22079534514233
124,1965,estimates,5Yearly,15plus,92.2583004087731
124,1965,estimates,5Yearly,15_24,2.34255396383647
124,1965,estimates,5Yearly,15_49,11.4452522871828
124,1965,estimates,5Yearly,15_59,22.669940709487
124,1965,estimates,5Yearly,15_64,30.8434299061979
124,1965,estimates,5Yearly,20plus,91.1662659603011
124,1965,estimates,5Yearly,20_64,29.7513954577259
124,1965,estimates,5Yearly,20_69,39.5770750364318
124,1965,estimates,5Yearly,25plus,89.9157464449366
124,1965,estimates,5Yearly,25_69,38.3265555210673
124,1965,estimates,5Yearly,40plus,86.4432794440265
124,1965,estimates,5Yearly,50plus,80.8130481215903
124,1965,estimates,5Yearly,60plus,69.5883596992861
124,1965,estimates,5Yearly,65plus,61.4148705025752
124,1965,estimates,5Yearly,70plus,51.5891909238693
124,1965,estimates,5Yearly,80plus,26.8022579847539
124,1965,estimates,5Yearly,90plus,5.20396567779
124,1970,estimates,5Yearly,0_4,4.4839883085325
124,1970,estimates,5Yearly,0_14,5.6226987968435
124,1970,estimates,5Yearly,0_19,6.94957192076221
124,1970,estimates,5Yearly,0_24,8.47187788035469
