country,year,variant,freq,agebroad,percentagetotaldeaths
308,1950,estimates,5Yearly,0_4,39.5252122682377
308,1950,estimates,5Yearly,0_14,44.0824813723791
308,1950,estimates,5Yearly,0_19,45.6073470802287
308,1950,estimates,5Yearly,0_24,47.2015248657079
308,1950,estimates,5Yearly,5_14,4.5572691041414
308,1950,estimates,5Yearly,15plus,55.9175186276209
308,1950,estimates,5Yearly,15_24,3.11904349332871
308,1950,estimates,5Yearly,15_49,10.483451741466
308,1950,estimates,5Yearly,15_59,16.1843701264945
308,1950,estimates,5Yearly,15_64,20.152486570785
308,1950,estimates,5Yearly,20plus,54.3926529197713
308,1950,estimates,5Yearly,20_64,18.6276208629354
308,1950,estimates,5Yearly,20_69,23.9993068792237
308,1950,estimates,5Yearly,25plus,52.7984751342921
308,1950,estimates,5Yearly,25_69,22.4051290937446
308,1950,estimates,5Yearly,40plus,48.795702651187
308,1950,estimates,5Yearly,50plus,45.4340668861549
308,1950,estimates,5Yearly,60plus,39.7331485011263
308,1950,estimates,5Yearly,65plus,35.7650320568359
308,1950,estimates,5Yearly,70plus,30.3933460405476
308,1950,estimates,5Yearly,80plus,15.0060648067926
308,1950,estimates,5Yearly,90plus,2.61653093051464
308,1955,estimates,5Yearly,0_4,39.3254395407248
308,1955,estimates,5Yearly,0_14,43.4517402224614
308,1955,estimates,5Yearly,0_19,44.9049156799426
308,1955,estimates,5Yearly,0_24,46.5016146393972
308,1955,estimates,5Yearly,5_14,4.12630068173663
308,1955,estimates,5Yearly,15plus,56.5482597775386
308,1955,estimates,5Yearly,15_24,3.04987441693577
308,1955,estimates,5Yearly,15_49,10.7283817725152
308,1955,estimates,5Yearly,15_59,16.8460710441335
308,1955,estimates,5Yearly,15_64,21.4747039827772
308,1955,estimates,5Yearly,20plus,55.0950843200574
308,1955,estimates,5Yearly,20_64,20.021528525296
308,1955,estimates,5Yearly,20_69,26.0853964836742
308,1955,estimates,5Yearly,25plus,53.4983853606028
308,1955,estimates,5Yearly,25_69,24.4886975242196
308,1955,estimates,5Yearly,40plus,49.3720846788662
308,1955,estimates,5Yearly,50plus,45.8198780050233
308,1955,estimates,5Yearly,60plus,39.7021887334051
308,1955,estimates,5Yearly,65plus,35.0735557947614
308,1955,estimates,5Yearly,70plus,29.0096878363832
308,1955,estimates,5Yearly,80plus,13.0068173663437
308,1955,estimates,5Yearly,90plus,1.47111589522784
308,1960,estimates,5Yearly,0_4,34.0253748558247
308,1960,estimates,5Yearly,0_14,38.2160707420223
308,1960,estimates,5Yearly,0_19,39.6386005382545
308,1960,estimates,5Yearly,0_24,41.1572472126105
308,1960,estimates,5Yearly,5_14,4.19069588619762
308,1960,estimates,5Yearly,15plus,61.7839292579777
308,1960,estimates,5Yearly,15_24,2.94117647058824
308,1960,estimates,5Yearly,15_49,11.2072279892349
308,1960,estimates,5Yearly,15_59,17.762399077278
308,1960,estimates,5Yearly,15_64,23.1833910034602
308,1960,estimates,5Yearly,20plus,60.3613994617455
308,1960,estimates,5Yearly,20_64,21.760861207228
308,1960,estimates,5Yearly,20_69,28.6620530565167
308,1960,estimates,5Yearly,25plus,58.8427527873895
308,1960,estimates,5Yearly,25_69,27.1434063821607
308,1960,estimates,5Yearly,40plus,54.5174932718185
308,1960,estimates,5Yearly,50plus,50.5767012687428
308,1960,estimates,5Yearly,60plus,44.0215301806997
308,1960,estimates,5Yearly,65plus,38.6005382545175
308,1960,estimates,5Yearly,70plus,31.6993464052288
308,1960,estimates,5Yearly,80plus,13.5909265667051
