country,year,variant,freq,agebroad,percentagetotaldeaths
140,1950,estimates,5yearly,0_4,45.2667350420887
140,1950,estimates,5yearly,0_14,52.9291936269065
140,1950,estimates,5yearly,0_19,55.3892908964585
140,1950,estimates,5yearly,0_24,58.238371845711
140,1950,estimates,5yearly,5_14,7.66245858481782
140,1950,estimates,5yearly,15plus,47.0708063730935
140,1950,estimates,5yearly,15_24,5.3091782188045
140,1950,estimates,5yearly,15_49,19.7814507247952
140,1950,estimates,5yearly,15_59,26.3922827150399
140,1950,estimates,5yearly,15_64,30.2882638472046
140,1950,estimates,5yearly,20plus,44.6107091035415
140,1950,estimates,5yearly,20_64,27.8281665776526
140,1950,estimates,5yearly,20_69,32.4118406064931
140,1950,estimates,5yearly,25plus,41.761628154289
140,1950,estimates,5yearly,25_69,29.5627596572406
140,1950,estimates,5yearly,40plus,33.1619221370943
140,1950,estimates,5yearly,50plus,27.2893556482983
140,1950,estimates,5yearly,60plus,20.6785236580536
140,1950,estimates,5yearly,65plus,16.7825425258889
140,1950,estimates,5yearly,70plus,12.1988684970484
140,1950,estimates,5yearly,80plus,3.44319089504058
140,1950,estimates,5yearly,90plus,0.209380036582426
140,1955,estimates,5yearly,0_4,46.794237900542
140,1955,estimates,5yearly,0_14,54.4437577255871
140,1955,estimates,5yearly,0_19,56.8769611105829
140,1955,estimates,5yearly,0_24,59.6847960444994
140,1955,estimates,5yearly,5_14,7.64951982504517
140,1955,estimates,5yearly,15plus,45.5562422744129
140,1955,estimates,5yearly,15_24,5.24103831891224
140,1955,estimates,5yearly,15_49,19.5179233621755
140,1955,estimates,5yearly,15_59,26.0278596557954
140,1955,estimates,5yearly,15_64,29.8521441475706
140,1955,estimates,5yearly,20plus,43.1230388894171
140,1955,estimates,5yearly,20_64,27.4189407625749
140,1955,estimates,5yearly,20_69,31.6007416563659
140,1955,estimates,5yearly,25plus,40.3152039555006
140,1955,estimates,5yearly,25_69,28.7929067224494
140,1955,estimates,5yearly,40plus,31.7566796615004
140,1955,estimates,5yearly,50plus,26.0383189122373
140,1955,estimates,5yearly,60plus,19.5283826186175
140,1955,estimates,5yearly,65plus,15.7040981268423
140,1955,estimates,5yearly,70plus,11.5222972330513
140,1955,estimates,5yearly,80plus,3.3526671103927
140,1955,estimates,5yearly,90plus,0.214414757059998
140,1960,estimates,5yearly,0_4,47.6277001930311
140,1960,estimates,5yearly,0_14,55.4636285119618
140,1960,estimates,5yearly,0_19,57.8545706828769
140,1960,estimates,5yearly,0_24,60.6287432214949
140,1960,estimates,5yearly,5_14,7.83592831893073
140,1960,estimates,5yearly,15plus,44.5363714880382
140,1960,estimates,5yearly,15_24,5.16511470953309
140,1960,estimates,5yearly,15_49,19.2351439237693
140,1960,estimates,5yearly,15_59,25.5716598311332
140,1960,estimates,5yearly,15_64,29.3945243365442
140,1960,estimates,5yearly,20plus,42.1454293171231
140,1960,estimates,5yearly,20_64,27.0035821656291
140,1960,estimates,5yearly,20_69,31.1388832516058
140,1960,estimates,5yearly,25plus,39.3712567785051
140,1960,estimates,5yearly,25_69,28.3647107129878
140,1960,estimates,5yearly,40plus,30.8849695350736
140,1960,estimates,5yearly,50plus,25.301227564269
140,1960,estimates,5yearly,60plus,18.964711656905
140,1960,estimates,5yearly,65plus,15.141847151494
140,1960,estimates,5yearly,70plus,11.0065460655173
140,1960,estimates,5yearly,80plus,3.37639168786547
140,1960,estimates,5yearly,90plus,0.22937187032466
140,1965,estimates,5yearly,0_4,47.6799856181816
140,1965,estimates,5yearly,0_14,55.7219767430859
140,1965,estimates,5yearly,0_19,58.1228888531446
140,1965,estimates,5yearly,0_24,60.8516496513355
140,1965,estimates,5yearly,5_14,8.0419911249042
140,1965,estimates,5yearly,15plus,44.2780232569141
140,1965,estimates,5yearly,15_24,5.12967290824968
140,1965,estimates,5yearly,15_49,19.0956485537757
140,1965,estimates,5yearly,15_59,25.3082156137346
140,1965,estimates,5yearly,15_64,29.0560039360766
140,1965,estimates,5yearly,20plus,41.8771111468554
140,1965,estimates,5yearly,20_64,26.6550918260178
140,1965,estimates,5yearly,20_69,30.8565697470882
