country,year,variant,freq,agebroad,percentagetotaldeaths
392,1950,estimates,5Yearly,0_4,19.7617895949376
392,1950,estimates,5Yearly,0_14,23.0229334237572
392,1950,estimates,5Yearly,0_19,24.9127592414367
392,1950,estimates,5Yearly,0_24,28.0054304193241
392,1950,estimates,5Yearly,5_14,3.26114382881962
392,1950,estimates,5Yearly,15plus,76.9770665762428
392,1950,estimates,5Yearly,15_24,4.9824969955669
392,1950,estimates,5Yearly,15_49,20.4698384836713
392,1950,estimates,5Yearly,15_59,31.1836469080519
392,1950,estimates,5Yearly,15_64,38.6128993652044
392,1950,estimates,5Yearly,20plus,75.0872407585633
392,1950,estimates,5Yearly,20_64,36.7230735475249
392,1950,estimates,5Yearly,20_69,45.9735360556905
392,1950,estimates,5Yearly,25plus,71.9945695806759
392,1950,estimates,5Yearly,25_69,42.8808648778031
392,1950,estimates,5Yearly,40plus,63.437619990326
392,1950,estimates,5Yearly,50plus,56.5072280925714
392,1950,estimates,5Yearly,60plus,45.7934196681909
392,1950,estimates,5Yearly,65plus,38.3641672110384
392,1950,estimates,5Yearly,70plus,29.1137047028728
392,1950,estimates,5Yearly,80plus,9.49139061619552
392,1950,estimates,5Yearly,90plus,0.877568727965413
392,1955,estimates,5Yearly,0_4,11.9086729772726
392,1955,estimates,5Yearly,0_14,14.2925621422099
392,1955,estimates,5Yearly,0_19,15.7481213629461
392,1955,estimates,5Yearly,0_24,18.0687374473362
392,1955,estimates,5Yearly,5_14,2.38388916493731
392,1955,estimates,5Yearly,15plus,85.7074378577901
392,1955,estimates,5Yearly,15_24,3.77617530512629
392,1955,estimates,5Yearly,15_49,17.4688540835912
392,1955,estimates,5Yearly,15_59,29.2615310526631
392,1955,estimates,5Yearly,15_64,37.5938970566744
392,1955,estimates,5Yearly,20plus,84.2518786370539
392,1955,estimates,5Yearly,20_64,36.1383378359382
392,1955,estimates,5Yearly,20_69,46.4389615197788
392,1955,estimates,5Yearly,25plus,81.9312625526638
392,1955,estimates,5Yearly,25_69,44.1183454353887
392,1955,estimates,5Yearly,40plus,74.7222233820895
392,1955,estimates,5Yearly,50plus,68.2385837741989
392,1955,estimates,5Yearly,60plus,56.445906805127
392,1955,estimates,5Yearly,65plus,48.1135408011157
392,1955,estimates,5Yearly,70plus,37.8129171172751
392,1955,estimates,5Yearly,80plus,14.040583292622
392,1955,estimates,5Yearly,90plus,1.3398415806857
392,1960,estimates,5Yearly,0_4,7.88527156174366
392,1960,estimates,5Yearly,0_14,9.38507148581741
392,1960,estimates,5Yearly,0_19,10.6092112448371
392,1960,estimates,5Yearly,0_24,12.3592770817872
392,1960,estimates,5Yearly,5_14,1.49979992407375
392,1960,estimates,5Yearly,15plus,90.6149285141826
392,1960,estimates,5Yearly,15_24,2.97420559596975
392,1960,estimates,5Yearly,15_49,15.2193652976001
392,1960,estimates,5Yearly,15_59,26.8650667432769
392,1960,estimates,5Yearly,15_64,35.7445047522308
392,1960,estimates,5Yearly,20plus,89.3907887551629
392,1960,estimates,5Yearly,20_64,34.5203649932111
392,1960,estimates,5Yearly,20_69,45.4799941174258
392,1960,estimates,5Yearly,25plus,87.6407229182128
