country,year,variant,freq,agebroad,percentagetotaldeaths
344,1950,estimates,5Yearly,0_4,42.126550634404
344,1950,estimates,5Yearly,0_14,44.6818546294986
344,1950,estimates,5Yearly,0_19,45.7124663930947
344,1950,estimates,5Yearly,0_24,47.4965803499835
344,1950,estimates,5Yearly,5_14,2.55530399509457
344,1950,estimates,5Yearly,15plus,55.3181453705014
344,1950,estimates,5Yearly,15_24,2.81472572048488
344,1950,estimates,5Yearly,15_49,19.9377387859063
344,1950,estimates,5Yearly,15_59,29.9726427998679
344,1950,estimates,5Yearly,15_64,34.9099099099099
344,1950,estimates,5Yearly,20plus,54.2875336069053
344,1950,estimates,5Yearly,20_64,33.8792981463139
344,1950,estimates,5Yearly,20_69,38.6125654450262
344,1950,estimates,5Yearly,25plus,52.5034196500165
344,1950,estimates,5Yearly,25_69,36.8284514881374
344,1950,estimates,5Yearly,40plus,43.5769539172681
344,1950,estimates,5Yearly,50plus,35.3804065845951
344,1950,estimates,5Yearly,60plus,25.3455025706335
344,1950,estimates,5Yearly,65plus,20.4082354605915
344,1950,estimates,5Yearly,70plus,15.6749681618792
344,1950,estimates,5Yearly,80plus,6.00207537380312
344,1950,estimates,5Yearly,90plus,0.940993349370313
344,1955,estimates,5Yearly,0_4,35.3826558865877
344,1955,estimates,5Yearly,0_14,38.5214309447336
344,1955,estimates,5Yearly,0_19,39.2468711928231
344,1955,estimates,5Yearly,0_24,40.5958577915605
344,1955,estimates,5Yearly,5_14,3.13877505814597
344,1955,estimates,5Yearly,15plus,61.4785690552664
344,1955,estimates,5Yearly,15_24,2.07442684682689
344,1955,estimates,5Yearly,15_49,19.758555764758
344,1955,estimates,5Yearly,15_59,32.0511684571935
344,1955,estimates,5Yearly,15_64,38.7218961125263
344,1955,estimates,5Yearly,20plus,60.7531288071769
344,1955,estimates,5Yearly,20_64,37.9964558644368
344,1955,estimates,5Yearly,20_69,44.0524975080297
344,1955,estimates,5Yearly,25plus,59.4041422084395
344,1955,estimates,5Yearly,25_69,42.7035109092923
344,1955,estimates,5Yearly,40plus,51.0565954147746
344,1955,estimates,5Yearly,50plus,41.7200132905084
344,1955,estimates,5Yearly,60plus,29.4274005980729
344,1955,estimates,5Yearly,65plus,22.7566729427401
344,1955,estimates,5Yearly,70plus,16.7006312991472
344,1955,estimates,5Yearly,80plus,6.40270240336693
344,1955,estimates,5Yearly,90plus,0.902647026248754
344,1960,estimates,5Yearly,0_4,26.3510839688125
344,1960,estimates,5Yearly,0_14,29.0291874779409
344,1960,estimates,5Yearly,0_19,29.9810693162494
344,1960,estimates,5Yearly,0_24,31.0923111477128
344,1960,estimates,5Yearly,5_14,2.67810350912844
344,1960,estimates,5Yearly,15plus,70.9708125220591
344,1960,estimates,5Yearly,15_24,2.06312366977187
344,1960,estimates,5Yearly,15_49,19.4162504411812
344,1960,estimates,5Yearly,15_59,34.2549118172387
344,1960,estimates,5Yearly,15_64,42.6432368260623
344,1960,estimates,5Yearly,20plus,70.0189306837506
