country,year,variant,freq,agebroad,percentagetotaldeaths
620,1950,estimates,5yearly,0_4,27.2420305167299
620,1950,estimates,5yearly,0_14,30.3466283368519
620,1950,estimates,5yearly,0_19,31.4570732764766
620,1950,estimates,5yearly,0_24,33.2487056852203
620,1950,estimates,5yearly,5_14,3.10459782012198
620,1950,estimates,5yearly,15plus,69.6533716631481
620,1950,estimates,5yearly,15_24,2.90207734836841
620,1950,estimates,5yearly,15_49,13.9469618999818
620,1950,estimates,5yearly,15_59,21.7948742986484
620,1950,estimates,5yearly,15_64,27.5318476624216
620,1950,estimates,5yearly,20plus,68.5429267235234
620,1950,estimates,5yearly,20_64,26.4214027227969
620,1950,estimates,5yearly,20_69,34.0244157274625
620,1950,estimates,5yearly,25plus,66.7512943147797
620,1950,estimates,5yearly,25_69,32.2327833187188
620,1950,estimates,5yearly,40plus,61.1164600124598
620,1950,estimates,5yearly,50plus,55.7064097631663
620,1950,estimates,5yearly,60plus,47.8584973644997
620,1950,estimates,5yearly,65plus,42.1215240007265
620,1950,estimates,5yearly,70plus,34.5185109960609
620,1950,estimates,5yearly,80plus,15.518887914586
620,1950,estimates,5yearly,90plus,2.60386253605626
620,1955,estimates,5yearly,0_4,25.0798420835543
620,1955,estimates,5yearly,0_14,27.5693830652289
620,1955,estimates,5yearly,0_19,28.2244220533066
620,1955,estimates,5yearly,0_24,29.3154989884705
620,1955,estimates,5yearly,5_14,2.48954098167462
620,1955,estimates,5yearly,15plus,72.4306169347711
620,1955,estimates,5yearly,15_24,1.74611592324161
620,1955,estimates,5yearly,15_49,10.9903168149589
620,1955,estimates,5yearly,15_59,19.3003751497653
620,1955,estimates,5yearly,15_64,25.2304912301377
620,1955,estimates,5yearly,20plus,71.7755779466934
620,1955,estimates,5yearly,20_64,24.57545224206
620,1955,estimates,5yearly,20_69,32.5720346473396
620,1955,estimates,5yearly,25plus,70.6845010115295
620,1955,estimates,5yearly,25_69,31.4809577121757
620,1955,estimates,5yearly,40plus,66.317050655039
