country,year,variant,freq,agebroad,percentagetotaldeaths
748,1950,Estimates,5yearly,0_4,54.0699804592086
748,1950,Estimates,5yearly,0_14,60.2558622374206
748,1950,Estimates,5yearly,0_19,62.783952125061
748,1950,Estimates,5yearly,0_24,65.8829995114802
748,1950,Estimates,5yearly,5_14,6.18588177821202
748,1950,Estimates,5yearly,15plus,39.7441377625794
748,1950,Estimates,5yearly,15_24,5.6271372740596
748,1950,Estimates,5yearly,15_49,20.1880801172447
748,1950,Estimates,5yearly,15_59,26.0564240351734
748,1950,Estimates,5yearly,15_64,29.3203468490474
748,1950,Estimates,5yearly,20plus,37.2160478749389
748,1950,Estimates,5yearly,20_64,26.7922569614069
748,1950,Estimates,5yearly,20_69,30.1599902296043
748,1950,Estimates,5yearly,25plus,34.1170004885198
748,1950,Estimates,5yearly,25_69,27.0609428431851
748,1950,Estimates,5yearly,40plus,25.1587689301417
748,1950,Estimates,5yearly,50plus,19.5560576453346
748,1950,Estimates,5yearly,60plus,13.687713727406
748,1950,Estimates,5yearly,65plus,10.423790913532
748,1950,Estimates,5yearly,70plus,7.05605764533463
748,1950,Estimates,5yearly,80plus,1.77088422081094
748,1950,Estimates,5yearly,90plus,0.149609184171959
748,1955,Estimates,5yearly,0_4,53.5697565543071
748,1955,Estimates,5yearly,0_14,59.8958333333333
748,1955,Estimates,5yearly,0_19,62.4034410112359
748,1955,Estimates,5yearly,0_24,65.4348080524345
748,1955,Estimates,5yearly,5_14,6.32607677902622
748,1955,Estimates,5yearly,15plus,40.1041666666667
748,1955,Estimates,5yearly,15_24,5.53897471910112
748,1955,Estimates,5yearly,15_49,19.7126638576779
748,1955,Estimates,5yearly,15_59,25.6290964419476
748,1955,Estimates,5yearly,15_64,28.8623595505618
748,1955,Estimates,5yearly,20plus,37.596558988764
748,1955,Estimates,5yearly,20_64,26.3547518726592
748,1955,Estimates,5yearly,20_69,29.7284644194757
748,1955,Estimates,5yearly,25plus,34.5651919475655
748,1955,Estimates,5yearly,25_69,26.6970973782771
748,1955,Estimates,5yearly,40plus,25.9275514981273
748,1955,Estimates,5yearly,50plus,20.3915028089888
748,1955,Estimates,5yearly,60plus,14.4750702247191
748,1955,Estimates,5yearly,65plus,11.2418071161049
748,1955,Estimates,5yearly,70plus,7.86809456928839
748,1955,Estimates,5yearly,80plus,2.09503745318352
748,1955,Estimates,5yearly,90plus,0.149227528089888
748,1960,Estimates,5yearly,0_4,53.5133349847246
748,1960,Estimates,5yearly,0_14,59.8959623482784
748,1960,Estimates,5yearly,0_19,62.4225910329453
748,1960,Estimates,5yearly,0_24,65.3317920347893
748,1960,Estimates,5yearly,5_14,6.38262736355379
748,1960,Estimates,5yearly,15plus,40.1040376517216
748,1960,Estimates,5yearly,15_24,5.43582968651089
748,1960,Estimates,5yearly,15_49,19.0900833952605
748,1960,Estimates,5yearly,15_59,25.0571106156937
748,1960,Estimates,5yearly,15_64,28.3103514711144
748,1960,Estimates,5yearly,20plus,37.5774089670547
748,1960,Estimates,5yearly,20_64,25.7837227864476
748,1960,Estimates,5yearly,20_69,29.1360471196984
748,1960,Estimates,5yearly,25plus,34.6682079652107
748,1960,Estimates,5yearly,25_69,26.2268461178543
748,1960,Estimates,5yearly,40plus,26.4525362618006
748,1960,Estimates,5yearly,50plus,21.0139542564611
748,1960,Estimates,5yearly,60plus,15.0469270360278
748,1960,Estimates,5yearly,65plus,11.7936861806072
748,1960,Estimates,5yearly,70plus,8.4413618473564
748,1960,Estimates,5yearly,80plus,2.47433462692318
748,1960,Estimates,5yearly,90plus,0.170643767374013
748,1965,Estimates,5yearly,0_4,53.844964436656
748,1965,Estimates,5yearly,0_14,60.1974023296567
748,1965,Estimates,5yearly,0_19,62.7718791877126
748,1965,Estimates,5yearly,0_24,65.6195237604371
748,1965,Estimates,5yearly,5_14,6.35243789300072
748,1965,Estimates,5yearly,15plus,39.8025976703433
748,1965,Estimates,5yearly,15_24,5.42212143078033
