country,year,variant,freq,agebroad,percentagetotaldeaths
372,1950,Estimates,5yearly,0_4,8.5361591853632
372,1950,Estimates,5yearly,0_14,9.45660413877643
372,1950,Estimates,5yearly,0_19,10.087259471927
372,1950,Estimates,5yearly,0_24,10.9437248987887
372,1950,Estimates,5yearly,5_14,0.920444953413227
372,1950,Estimates,5yearly,15plus,90.5433958612236
372,1950,Estimates,5yearly,15_24,1.48712076001226
372,1950,Estimates,5yearly,15_49,9.9845696435964
372,1950,Estimates,5yearly,15_59,19.1008457125653
372,1950,Estimates,5yearly,15_64,26.1907450120163
372,1950,Estimates,5yearly,20plus,89.912740528073
372,1950,Estimates,5yearly,20_64,25.5600896788658
372,1950,Estimates,5yearly,20_69,35.8817615337882
372,1950,Estimates,5yearly,25plus,89.0562751012113
372,1950,Estimates,5yearly,25_69,35.0252961069264
372,1950,Estimates,5yearly,40plus,85.2422350898133
372,1950,Estimates,5yearly,50plus,80.5588262176272
372,1950,Estimates,5yearly,60plus,71.4425501486583
372,1950,Estimates,5yearly,65plus,64.3526508492072
372,1950,Estimates,5yearly,70plus,54.0309789942849
372,1950,Estimates,5yearly,80plus,22.6057409528111
372,1950,Estimates,5yearly,90plus,2.727463346183
372,1955,Estimates,5yearly,0_4,6.95275654109155
372,1955,Estimates,5yearly,0_14,7.65097265944812
372,1955,Estimates,5yearly,0_19,8.05629547629755
372,1955,Estimates,5yearly,0_24,8.55502127512367
372,1955,Estimates,5yearly,5_14,0.698216118356569
372,1955,Estimates,5yearly,15plus,92.3490273405519
372,1955,Estimates,5yearly,15_24,0.904048615675557
372,1955,Estimates,5yearly,15_49,7.52874159661443
372,1955,Estimates,5yearly,15_59,16.5882542867356
372,1955,Estimates,5yearly,15_64,23.8143010343515
372,1955,Estimates,5yearly,20plus,91.9437045237024
372,1955,Estimates,5yearly,20_64,23.4089782175021
372,1955,Estimates,5yearly,20_69,33.4180878910529
372,1955,Estimates,5yearly,25plus,91.4449787248763
372,1955,Estimates,5yearly,25_69,32.9193620922268
372,1955,Estimates,5yearly,40plus,89.0038168379055
372,1955,Estimates,5yearly,50plus,84.8202857439374
372,1955,Estimates,5yearly,60plus,75.7607730538163
372,1955,Estimates,5yearly,65plus,68.5347263062003
372,1955,Estimates,5yearly,70plus,58.5256166326495
372,1955,Estimates,5yearly,80plus,27.3659205959341
372,1955,Estimates,5yearly,90plus,3.69287715778185
372,1960,Estimates,5yearly,0_4,6.13866845676201
372,1960,Estimates,5yearly,0_14,6.78358226846635
372,1960,Estimates,5yearly,0_19,7.16837285128623
372,1960,Estimates,5yearly,0_24,7.62089137158064
372,1960,Estimates,5yearly,5_14,0.644913811704347
372,1960,Estimates,5yearly,15plus,93.2164177315336
372,1960,Estimates,5yearly,15_24,0.837309103114286
372,1960,Estimates,5yearly,15_49,6.69487665124308
372,1960,Estimates,5yearly,15_59,15.7764138956151
372,1960,Estimates,5yearly,15_64,23.4284721056796
372,1960,Estimates,5yearly,20plus,92.8316271487138
372,1960,Estimates,5yearly,20_64,23.0436815228597
372,1960,Estimates,5yearly,20_69,33.1812951020115
372,1960,Estimates,5yearly,25plus,92.3791086284193
372,1960,Estimates,5yearly,25_69,32.7287765817171
372,1960,Estimates,5yearly,40plus,90.4251876003932
372,1960,Estimates,5yearly,50plus,86.5215410802906
372,1960,Estimates,5yearly,60plus,77.4400038359186
372,1960,Estimates,5yearly,65plus,69.7879456258541
372,1960,Estimates,5yearly,70plus,59.6503320467023
372,1960,Estimates,5yearly,80plus,30.2114550118674
372,1960,Estimates,5yearly,90plus,4.6720289611853
372,1965,Estimates,5yearly,0_4,5.00654926502693
372,1965,Estimates,5yearly,0_14,5.5941638771649
372,1965,Estimates,5yearly,0_19,6.03381361276864
372,1965,Estimates,5yearly,0_24,6.54562654635424
372,1965,Estimates,5yearly,5_14,0.587614612137971
372,1965,Estimates,5yearly,15plus,94.4058361228351
372,1965,Estimates,5yearly,15_24,0.951462669189347
372,1965,Estimates,5yearly,15_49,6.15994760587978
372,1965,Estimates,5yearly,15_59,15.5957405520788
372,1965,Estimates,5yearly,15_64,23.510648619803
372,1965,Estimates,5yearly,20plus,93.9661863872313
372,1965,Estimates,5yearly,20_64,23.0709988841993
372,1965,Estimates,5yearly,20_69,34.1574491825547
372,1965,Estimates,5yearly,25plus,93.4543734536457
372,1965,Estimates,5yearly,25_69,33.6456362489691
372,1965,Estimates,5yearly,40plus,91.7855236986368
372,1965,Estimates,5yearly,50plus,88.2458885169553
372,1965,Estimates,5yearly,60plus,78.8100955707563
372,1965,Estimates,5yearly,65plus,70.8951875030321
372,1965,Estimates,5yearly,70plus,59.8087372046767
372,1965,Estimates,5yearly,80plus,30.3552369863678
372,1965,Estimates,5yearly,90plus,5.42679377092126
372,1970,Estimates,5yearly,0_4,4.64859179758696
372,1970,Estimates,5yearly,0_14,5.24019815825171
372,1970,Estimates,5yearly,0_19,5.74993575991538
372,1970,Estimates,5yearly,0_24,6.40010517446412
372,1970,Estimates,5yearly,5_14,0.59160636066475
372,1970,Estimates,5yearly,15plus,94.7598018417483
372,1970,Estimates,5yearly,15_24,1.1599070162124
372,1970,Estimates,5yearly,15_49,6.20350063642502
372,1970,Estimates,5yearly,15_59,15.5401246556433
372,1970,Estimates,5yearly,15_64,23.8489073209793
372,1970,Estimates,5yearly,20plus,94.2500642400846
372,1970,Estimates,5yearly,20_64,23.3391697193156
372,1970,Estimates,5yearly,20_69,34.400415917199
372,1970,Estimates,5yearly,25plus,93.5998948255359
372,1970,Estimates,5yearly,25_69,33.7502465026503
372,1970,Estimates,5yearly,40plus,91.8370273871914
372,1970,Estimates,5yearly,50plus,88.5563012053232
372,1970,Estimates,5yearly,60plus,79.219677186105
372,1970,Estimates,5yearly,65plus,70.910894520769
372,1970,Estimates,5yearly,70plus,59.8496483228856
372,1970,Estimates,5yearly,80plus,29.7350918185023
372,1970,Estimates,5yearly,90plus,5.64237096706725
372,1975,Estimates,5yearly,0_4,3.99985620648748
372,1975,Estimates,5yearly,0_14,4.59480186452255
372,1975,Estimates,5yearly,0_19,5.11185936994476
372,1975,Estimates,5yearly,0_24,5.77570608606042
372,1975,Estimates,5yearly,5_14,0.594945658035062
372,1975,Estimates,5yearly,15plus,95.4051981354774
372,1975,Estimates,5yearly,15_24,1.18090422153787
372,1975,Estimates,5yearly,15_49,6.08426299833439
372,1975,Estimates,5yearly,15_59,14.6112182905348
372,1975,Estimates,5yearly,15_64,22.7529267971193
372,1975,Estimates,5yearly,20plus,94.8881406300552
372,1975,Estimates,5yearly,20_64,22.2358692916971
372,1975,Estimates,5yearly,20_69,33.7135872886535
372,1975,Estimates,5yearly,25plus,94.2242939139396
372,1975,Estimates,5yearly,25_69,33.0497405725378
372,1975,Estimates,5yearly,40plus,92.2411417204894
372,1975,Estimates,5yearly,50plus,89.3209351371431
372,1975,Estimates,5yearly,60plus,80.7939798449427
372,1975,Estimates,5yearly,65plus,72.6522713383581
372,1975,Estimates,5yearly,70plus,61.1745533414017
372,1975,Estimates,5yearly,80plus,30.4818280948558
372,1975,Estimates,5yearly,90plus,5.85778821612165
372,1980,Estimates,5yearly,0_4,2.72228266244684
372,1980,Estimates,5yearly,0_14,3.28602512115518
372,1980,Estimates,5yearly,0_19,3.84914944120265
372,1980,Estimates,5yearly,0_24,4.55568193057067
372,1980,Estimates,5yearly,5_14,0.563742458708337
