country,year,variant,freq,agebroad,percentagetotaldeaths
368,1950,estimates,5yearly,0_4,58.8578135463673
368,1950,estimates,5yearly,0_14,63.3504341056288
368,1950,estimates,5yearly,0_19,65.3278686584965
368,1950,estimates,5yearly,0_24,67.6164773197852
368,1950,estimates,5yearly,5_14,4.49262055926151
368,1950,estimates,5yearly,15plus,36.6495658943712
368,1950,estimates,5yearly,15_24,4.26604321415641
368,1950,estimates,5yearly,15_49,17.9430326579002
368,1950,estimates,5yearly,15_59,24.5163786432809
368,1950,estimates,5yearly,15_64,27.4110077545061
368,1950,estimates,5yearly,20plus,34.6721313415035
368,1950,estimates,5yearly,20_64,25.4335732016385
368,1950,estimates,5yearly,20_69,27.8651089819282
368,1950,estimates,5yearly,25plus,32.3835226802148
368,1950,estimates,5yearly,25_69,25.5765003206395
368,1950,estimates,5yearly,40plus,24.7701689332289
368,1950,estimates,5yearly,50plus,18.706533236471
368,1950,estimates,5yearly,60plus,12.1331872510903
368,1950,estimates,5yearly,65plus,9.23855813986507
368,1950,estimates,5yearly,70plus,6.80702235957529
368,1950,estimates,5yearly,80plus,2.29996710783188
368,1950,estimates,5yearly,90plus,0.220306536076083
368,1955,estimates,5yearly,0_4,52.7260275765203
368,1955,estimates,5yearly,0_14,57.6587147532784
368,1955,estimates,5yearly,0_19,59.8208093241964
368,1955,estimates,5yearly,0_24,62.3170325651863
368,1955,estimates,5yearly,5_14,4.93268717675814
368,1955,estimates,5yearly,15plus,42.3412852467216
368,1955,estimates,5yearly,15_24,4.65831781190795
368,1955,estimates,5yearly,15_49,18.4638805162855
368,1955,estimates,5yearly,15_59,26.3782807640467
368,1955,estimates,5yearly,15_64,30.6366038103464
368,1955,estimates,5yearly,20plus,40.1791906758036
368,1955,estimates,5yearly,20_64,28.4745092394283
368,1955,estimates,5yearly,20_69,32.1035420837823
368,1955,estimates,5yearly,25plus,37.6829674348136
368,1955,estimates,5yearly,25_69,29.6073188427923
368,1955,estimates,5yearly,40plus,30.115054837523
368,1955,estimates,5yearly,50plus,23.8774047304361
368,1955,estimates,5yearly,60plus,15.9630044826749
368,1955,estimates,5yearly,65plus,11.7046814363752
368,1955,estimates,5yearly,70plus,8.07564859202133
368,1955,estimates,5yearly,80plus,2.77539079823019
368,1955,estimates,5yearly,90plus,0.274369364850187
368,1960,estimates,5yearly,0_4,49.1683006825066
368,1960,estimates,5yearly,0_14,54.2062704386026
368,1960,estimates,5yearly,0_19,56.2452648392498
368,1960,estimates,5yearly,0_24,58.6982992830705
368,1960,estimates,5yearly,5_14,5.03796975609599
368,1960,estimates,5yearly,15plus,45.7937295613974
368,1960,estimates,5yearly,15_24,4.49202884446797
368,1960,estimates,5yearly,15_49,17.2672713731685
368,1960,estimates,5yearly,15_59,25.5445334328488
368,1960,estimates,5yearly,15_64,30.6132264400116
368,1960,estimates,5yearly,20plus,43.7547351607502
368,1960,estimates,5yearly,20_64,28.5742320393644
368,1960,estimates,5yearly,20_69,33.6445335937035
368,1960,estimates,5yearly,25plus,41.3017007169295
368,1960,estimates,5yearly,25_69,31.1914991498828
368,1960,estimates,5yearly,40plus,34.2705801547101
368,1960,estimates,5yearly,50plus,28.526458188229
368,1960,estimates,5yearly,60plus,20.2491961285487
368,1960,estimates,5yearly,65plus,15.1805031213858
368,1960,estimates,5yearly,70plus,10.1102015670467
368,1960,estimates,5yearly,80plus,3.19827435058929
368,1960,estimates,5yearly,90plus,0.335382086253517
368,1965,estimates,5yearly,0_4,45.8475244563185
368,1965,estimates,5yearly,0_14,50.3822255759726
368,1965,estimates,5yearly,0_19,52.5003569024942
368,1965,estimates,5yearly,0_24,54.7323571200348
368,1965,estimates,5yearly,5_14,4.53470111965411
368,1965,estimates,5yearly,15plus,49.6177744240274
368,1965,estimates,5yearly,15_24,4.35013154406216
368,1965,estimates,5yearly,15_49,16.0946029544728
368,1965,estimates,5yearly,15_59,24.2573029048464
368,1965,estimates,5yearly,15_64,29.8244719542621
368,1965,estimates,5yearly,20plus,47.4996430975058
368,1965,estimates,5yearly,20_64,27.7063406277405
368,1965,estimates,5yearly,20_69,33.7990061115303
368,1965,estimates,5yearly,25plus,45.2676428799652
368,1965,estimates,5yearly,25_69,31.5670058939898
368,1965,estimates,5yearly,40plus,38.6712350185929
368,1965,estimates,5yearly,50plus,33.5231714695545
368,1965,estimates,5yearly,60plus,25.360471519181
368,1965,estimates,5yearly,65plus,19.7933024697653
368,1965,estimates,5yearly,70plus,13.7006369859754
368,1965,estimates,5yearly,80plus,3.77330913194515
368,1965,estimates,5yearly,90plus,0.407548657706715
368,1970,estimates,5yearly,0_4,41.1106404492847
368,1970,estimates,5yearly,0_14,45.6222756651135
368,1970,estimates,5yearly,0_19,47.8381249743793
368,1970,estimates,5yearly,0_24,50.2784116529795
368,1970,estimates,5yearly,5_14,4.51163521582881
368,1970,estimates,5yearly,15plus,54.3777243348865
368,1970,estimates,5yearly,15_24,4.65613598786603
368,1970,estimates,5yearly,15_49,15.8588743287375
368,1970,estimates,5yearly,15_59,23.7602995231133
368,1970,estimates,5yearly,15_64,29.4672259951082
368,1970,estimates,5yearly,20plus,52.1618750256207
368,1970,estimates,5yearly,20_64,27.2513766858423
368,1970,estimates,5yearly,20_69,34.047695503054
368,1970,estimates,5yearly,25plus,49.7215883470205
368,1970,estimates,5yearly,25_69,31.6074088244538
368,1970,estimates,5yearly,40plus,43.4019854337756
368,1970,estimates,5yearly,50plus,38.518850006149
368,1970,estimates,5yearly,60plus,30.6174248117732
368,1970,estimates,5yearly,65plus,24.9104983397784
368,1970,estimates,5yearly,70plus,18.1141795225667
368,1970,estimates,5yearly,80plus,5.20698112949729
368,1970,estimates,5yearly,90plus,0.480815216648675
368,1975,estimates,5yearly,0_4,35.0740044983952
368,1975,estimates,5yearly,0_14,39.9069994692905
368,1975,estimates,5yearly,0_19,42.1160990320869
368,1975,estimates,5yearly,0_24,44.7925599575432
368,1975,estimates,5yearly,5_14,4.83299497089521
368,1975,estimates,5yearly,15plus,60.0930005307095
368,1975,estimates,5yearly,15_24,4.88556048825279
368,1975,estimates,5yearly,15_49,16.6683233790193
368,1975,estimates,5yearly,15_59,24.3659705666799
368,1975,estimates,5yearly,15_64,30.1613188553522
368,1975,estimates,5yearly,20plus,57.8839009679131
368,1975,estimates,5yearly,20_64,27.9522192925557
368,1975,estimates,5yearly,20_69,35.0957383180719
368,1975,estimates,5yearly,25plus,55.2074400424568
368,1975,estimates,5yearly,25_69,32.4192773926156
368,1975,estimates,5yearly,40plus,48.5001137234751
368,1975,estimates,5yearly,50plus,43.4246771516903
368,1975,estimates,5yearly,60plus,35.7270299640297
368,1975,estimates,5yearly,65plus,29.9316816753574
368,1975,estimates,5yearly,70plus,22.7881626498412
368,1975,estimates,5yearly,80plus,7.50288520668189
368,1975,estimates,5yearly,90plus,0.582264192268489
368,1980,estimates,5yearly,0_4,23.0027918149001
368,1980,estimates,5yearly,0_14,27.6078402205906
368,1980,estimates,5yearly,0_19,34.0349369396916
368,1980,estimates,5yearly,0_24,42.5426037564854
368,1980,estimates,5yearly,5_14,4.60504840569051
368,1980,estimates,5yearly,15plus,72.3921597794095
368,1980,estimates,5yearly,15_24,14.9347635358949
368,1980,estimates,5yearly,15_49,34.0331464318622
368,1980,estimates,5yearly,15_59,40.6533425337889
368,1980,estimates,5yearly,15_64,45.1100542523872
368,1980,estimates,5yearly,20plus,65.9650630603084
368,1980,estimates,5yearly,20_64,38.6829575332862
368,1980,estimates,5yearly,20_69,44.3791138639021
368,1980,estimates,5yearly,25plus,57.4573962435146
368,1980,estimates,5yearly,25_69,35.8714470471083
368,1980,estimates,5yearly,40plus,42.9972550137662
368,1980,estimates,5yearly,50plus,38.3590133475472
368,1980,estimates,5yearly,60plus,31.7388172456205
368,1980,estimates,5yearly,65plus,27.2821055270222
368,1980,estimates,5yearly,70plus,21.5859491964063
368,1980,estimates,5yearly,80plus,8.12559999228704
368,1980,estimates,5yearly,90plus,0.745402182491313
368,1985,estimates,5yearly,0_4,25.3680885376897
368,1985,estimates,5yearly,0_14,29.2691775157865
368,1985,estimates,5yearly,0_19,34.4011887826068
368,1985,estimates,5yearly,0_24,41.1649245763061
368,1985,estimates,5yearly,5_14,3.90108897809687
368,1985,estimates,5yearly,15plus,70.7308224842134
368,1985,estimates,5yearly,15_24,11.8957470605196
368,1985,estimates,5yearly,15_49,26.111394506633
368,1985,estimates,5yearly,15_59,32.1201012619726
368,1985,estimates,5yearly,15_64,36.7340795964729
368,1985,estimates,5yearly,20plus,65.5988112173932
368,1985,estimates,5yearly,20_64,31.6020683296527
368,1985,estimates,5yearly,20_69,37.9268226996645
368,1985,estimates,5yearly,25plus,58.8350754236939
368,1985,estimates,5yearly,25_69,31.1630869059651
368,1985,estimates,5yearly,40plus,48.4576242724568
368,1985,estimates,5yearly,50plus,44.6194279775804
368,1985,estimates,5yearly,60plus,38.6107212222409
368,1985,estimates,5yearly,65plus,33.9967428877405
368,1985,estimates,5yearly,70plus,27.6719885177288
368,1985,estimates,5yearly,80plus,11.5774815678496
368,1985,estimates,5yearly,90plus,1.29682494922644
368,1990,estimates,5yearly,0_4,27.3239886467656
368,1990,estimates,5yearly,0_14,30.6706903477751
368,1990,estimates,5yearly,0_19,34.4009917616611
368,1990,estimates,5yearly,0_24,39.5265753929839
368,1990,estimates,5yearly,5_14,3.34670170100954
368,1990,estimates,5yearly,15plus,69.3293096522249
368,1990,estimates,5yearly,15_24,8.85588504520879
368,1990,estimates,5yearly,15_49,20.8018057174467
368,1990,estimates,5yearly,15_59,27.3294216040724
368,1990,estimates,5yearly,15_64,32.1935647443876
368,1990,estimates,5yearly,20plus,65.5990082383389
368,1990,estimates,5yearly,20_64,28.4632633305016
368,1990,estimates,5yearly,20_69,34.7192313517856
368,1990,estimates,5yearly,25plus,60.4734246070161
368,1990,estimates,5yearly,25_69,29.5936477204628
368,1990,estimates,5yearly,40plus,52.3873731486787
368,1990,estimates,5yearly,50plus,48.5275039347782
368,1990,estimates,5yearly,60plus,41.9998880481525
368,1990,estimates,5yearly,65plus,37.1357449078373
368,1990,estimates,5yearly,70plus,30.8797768865533
368,1990,estimates,5yearly,80plus,13.9599014823742
368,1990,estimates,5yearly,90plus,1.83782128533892
368,1995,estimates,5yearly,0_4,29.0834430583142
368,1995,estimates,5yearly,0_14,31.9600973018813
368,1995,estimates,5yearly,0_19,34.6875468257333
