country,year,variant,freq,agebroad,percentagetotaldeaths
840,1950,Estimates,5yearly,0_4,8.95434904483188
840,1950,Estimates,5yearly,0_14,9.88269873997593
840,1950,Estimates,5yearly,0_19,10.6101060130128
840,1950,Estimates,5yearly,0_24,11.6549889227126
840,1950,Estimates,5yearly,5_14,0.928349695144058
840,1950,Estimates,5yearly,15plus,90.1173012600241
840,1950,Estimates,5yearly,15_24,1.77229018273671
840,1950,Estimates,5yearly,15_49,13.2681370526609
840,1950,Estimates,5yearly,15_59,26.3348769194505
840,1950,Estimates,5yearly,15_64,36.0185280863364
840,1950,Estimates,5yearly,20plus,89.3898939869872
840,1950,Estimates,5yearly,20_64,35.2911208132995
840,1950,Estimates,5yearly,20_69,46.8285280383336
840,1950,Estimates,5yearly,25plus,88.3450110772874
840,1950,Estimates,5yearly,25_69,45.7836451286337
840,1950,Estimates,5yearly,40plus,83.6514700617645
840,1950,Estimates,5yearly,50plus,76.8491642073632
840,1950,Estimates,5yearly,60plus,63.7824243405736
840,1950,Estimates,5yearly,65plus,54.0987731736877
840,1950,Estimates,5yearly,70plus,42.5613659486536
840,1950,Estimates,5yearly,80plus,18.5686613700163
840,1950,Estimates,5yearly,90plus,3.97559535524503
840,1955,Estimates,5yearly,0_4,8.15700830069267
840,1955,Estimates,5yearly,0_14,9.05883647546225
840,1955,Estimates,5yearly,0_19,9.74817167652579
840,1955,Estimates,5yearly,0_24,10.6154289979984
840,1955,Estimates,5yearly,5_14,0.901828174769582
840,1955,Estimates,5yearly,15plus,90.9411635245378
840,1955,Estimates,5yearly,15_24,1.55659252253619
840,1955,Estimates,5yearly,15_49,11.9247673516002
840,1955,Estimates,5yearly,15_59,24.1881173101116
840,1955,Estimates,5yearly,15_64,33.4998349378563
840,1955,Estimates,5yearly,20plus,90.2518283234742
840,1955,Estimates,5yearly,20_64,32.8104997367928
840,1955,Estimates,5yearly,20_69,44.3029529766207
840,1955,Estimates,5yearly,25plus,89.3845710020016
840,1955,Estimates,5yearly,25_69,43.435695655148
840,1955,Estimates,5yearly,40plus,85.4277786204374
840,1955,Estimates,5yearly,50plus,79.0163961729376
840,1955,Estimates,5yearly,60plus,66.7530462144261
840,1955,Estimates,5yearly,65plus,57.4413285866814
840,1955,Estimates,5yearly,70plus,45.9488753468536
840,1955,Estimates,5yearly,80plus,20.5710614834179
840,1955,Estimates,5yearly,90plus,3.73682848704931
840,1960,Estimates,5yearly,0_4,6.81878211698304
840,1960,Estimates,5yearly,0_14,7.70333735819387
840,1960,Estimates,5yearly,0_19,8.43404259800067
840,1960,Estimates,5yearly,0_24,9.28916824034033
840,1960,Estimates,5yearly,5_14,0.884555241210828
840,1960,Estimates,5yearly,15plus,92.2966626418061
840,1960,Estimates,5yearly,15_24,1.58583088214647
840,1960,Estimates,5yearly,15_49,11.3875874880658
840,1960,Estimates,5yearly,15_59,23.6478289445973
840,1960,Estimates,5yearly,15_64,32.5401857168932
840,1960,Estimates,5yearly,20plus,91.5659574019993
840,1960,Estimates,5yearly,20_64,31.8094804770864
840,1960,Estimates,5yearly,20_69,42.9530754205043
840,1960,Estimates,5yearly,25plus,90.7108317596597
840,1960,Estimates,5yearly,25_69,42.0979497781647
840,1960,Estimates,5yearly,40plus,87.1315322082444
840,1960,Estimates,5yearly,50plus,80.9090751537403
840,1960,Estimates,5yearly,60plus,68.6488336972088
840,1960,Estimates,5yearly,65plus,59.7564769249129
840,1960,Estimates,5yearly,70plus,48.612881981495
840,1960,Estimates,5yearly,80plus,22.6846485208638
840,1960,Estimates,5yearly,90plus,4.05798300081433
840,1965,Estimates,5yearly,0_4,5.03622676872773
840,1965,Estimates,5yearly,0_14,5.91319898430003
840,1965,Estimates,5yearly,0_19,6.80987545193943
840,1965,Estimates,5yearly,0_24,7.90056616475046
840,1965,Estimates,5yearly,5_14,0.876972215572293
840,1965,Estimates,5yearly,15plus,94.0868010157
840,1965,Estimates,5yearly,15_24,1.98736718045044
840,1965,Estimates,5yearly,15_49,11.6470237985624
840,1965,Estimates,5yearly,15_59,23.933811719017
840,1965,Estimates,5yearly,15_64,32.8539348143237
840,1965,Estimates,5yearly,20plus,93.1901245480606
840,1965,Estimates,5yearly,20_64,31.9572583466843
840,1965,Estimates,5yearly,20_69,42.5115248390206
840,1965,Estimates,5yearly,25plus,92.0994338352495
840,1965,Estimates,5yearly,25_69,41.4208341262095
840,1965,Estimates,5yearly,40plus,88.5788896459578
840,1965,Estimates,5yearly,50plus,82.4397772171376
840,1965,Estimates,5yearly,60plus,70.152989296683
840,1965,Estimates,5yearly,65plus,61.2328662013762
840,1965,Estimates,5yearly,70plus,50.67859970904
840,1965,Estimates,5yearly,80plus,24.5846965688411
840,1965,Estimates,5yearly,90plus,4.60573080676942
840,1970,Estimates,5yearly,0_4,3.66130542216698
840,1970,Estimates,5yearly,0_14,4.47584660242174
840,1970,Estimates,5yearly,0_19,5.48364871720287
840,1970,Estimates,5yearly,0_24,6.7790539178847
840,1970,Estimates,5yearly,5_14,0.814541180254763
840,1970,Estimates,5yearly,15plus,95.5241533975783
840,1970,Estimates,5yearly,15_24,2.30320731546296
840,1970,Estimates,5yearly,15_49,11.5331915007679
840,1970,Estimates,5yearly,15_59,23.4169867496086
840,1970,Estimates,5yearly,15_64,32.3738522432941
840,1970,Estimates,5yearly,20plus,94.5163512827971
840,1970,Estimates,5yearly,20_64,31.366050128513
840,1970,Estimates,5yearly,20_69,41.9664724493716
840,1970,Estimates,5yearly,25plus,93.2209460821153
840,1970,Estimates,5yearly,25_69,40.6710672486898
840,1970,Estimates,5yearly,40plus,89.6212415280192
840,1970,Estimates,5yearly,50plus,83.9909618968104
840,1970,Estimates,5yearly,60plus,72.1071666479697
840,1970,Estimates,5yearly,65plus,63.1503011542841
840,1970,Estimates,5yearly,70plus,52.5498788334255
840,1970,Estimates,5yearly,80plus,26.9087284607924
840,1970,Estimates,5yearly,90plus,5.39993904442708
840,1975,Estimates,5yearly,0_4,2.93477520145834
840,1975,Estimates,5yearly,0_14,3.5953711433293
840,1975,Estimates,5yearly,0_19,4.56116642612545
840,1975,Estimates,5yearly,0_24,5.92956401600796
840,1975,Estimates,5yearly,5_14,0.660595941870964
840,1975,Estimates,5yearly,15plus,96.4046288566707
840,1975,Estimates,5yearly,15_24,2.33419287267866
840,1975,Estimates,5yearly,15_49,10.706081758052
840,1975,Estimates,5yearly,15_59,21.8189539986225
840,1975,Estimates,5yearly,15_64,30.4889740450757
840,1975,Estimates,5yearly,20plus,95.4388335738745
840,1975,Estimates,5yearly,20_64,29.5231787622796
840,1975,Estimates,5yearly,20_69,40.4607053820387
840,1975,Estimates,5yearly,25plus,94.070435983992
840,1975,Estimates,5yearly,25_69,39.0923077921562
840,1975,Estimates,5yearly,40plus,90.3947086611874
840,1975,Estimates,5yearly,50plus,85.6985470986186
840,1975,Estimates,5yearly,60plus,74.5856748580482
840,1975,Estimates,5yearly,65plus,65.915654811595
840,1975,Estimates,5yearly,70plus,54.9781281918359
840,1975,Estimates,5yearly,80plus,29.7302449950797
840,1975,Estimates,5yearly,90plus,6.83528484054916
840,1980,Estimates,5yearly,0_4,2.46482476995568
840,1980,Estimates,5yearly,0_14,2.97222322927375
840,1980,Estimates,5yearly,0_19,3.75422763202745
840,1980,Estimates,5yearly,0_24,4.99044521386421
840,1980,Estimates,5yearly,5_14,0.507398459318072
840,1980,Estimates,5yearly,15plus,97.0277767707263
840,1980,Estimates,5yearly,15_24,2.01822198459046
840,1980,Estimates,5yearly,15_49,9.84630406526238
840,1980,Estimates,5yearly,15_59,19.5194935423914
840,1980,Estimates,5yearly,15_64,27.8080676199519
840,1980,Estimates,5yearly,20plus,96.2457723679725
840,1980,Estimates,5yearly,20_64,27.0260632171982
840,1980,Estimates,5yearly,20_69,37.7453270676045
840,1980,Estimates,5yearly,25plus,95.0095547861358
840,1980,Estimates,5yearly,25_69,36.5091094857677
840,1980,Estimates,5yearly,40plus,91.2033276568025
840,1980,Estimates,5yearly,50plus,87.1814727054639
840,1980,Estimates,5yearly,60plus,77.5082832283349
840,1980,Estimates,5yearly,65plus,69.2197091507743
840,1980,Estimates,5yearly,70plus,58.500445300368
840,1980,Estimates,5yearly,80plus,31.8888520950598
840,1980,Estimates,5yearly,90plus,8.61759968182139
840,1985,Estimates,5yearly,0_4,2.20501294927858
840,1985,Estimates,5yearly,0_14,2.64343956808456
840,1985,Estimates,5yearly,0_19,3.29046503402474
840,1985,Estimates,5yearly,0_24,4.33709486004256
840,1985,Estimates,5yearly,5_14,0.438426618805977
840,1985,Estimates,5yearly,15plus,97.3565604319155
840,1985,Estimates,5yearly,15_24,1.693655291958
840,1985,Estimates,5yearly,15_49,10.080523758857
840,1985,Estimates,5yearly,15_59,18.2916507114795
840,1985,Estimates,5yearly,15_64,25.8659647358698
840,1985,Estimates,5yearly,20plus,96.7095349659753
840,1985,Estimates,5yearly,20_64,25.2189392699296
840,1985,Estimates,5yearly,20_69,35.4218673268947
840,1985,Estimates,5yearly,25plus,95.6629051399574
840,1985,Estimates,5yearly,25_69,34.3752375008769
840,1985,Estimates,5yearly,40plus,91.387743200898
840,1985,Estimates,5yearly,50plus,87.2760366730585
840,1985,Estimates,5yearly,60plus,79.0649097204359
840,1985,Estimates,5yearly,65plus,71.4905956960456
840,1985,Estimates,5yearly,70plus,61.2876676390805
840,1985,Estimates,5yearly,80plus,34.5898834857236
840,1985,Estimates,5yearly,90plus,9.7993957977691
840,1990,Estimates,5yearly,0_4,1.88929994632711
840,1990,Estimates,5yearly,0_14,2.30314735827711
840,1990,Estimates,5yearly,0_19,2.91113395886644
840,1990,Estimates,5yearly,0_24,3.84197930294837
840,1990,Estimates,5yearly,5_14,0.413847411950004
840,1990,Estimates,5yearly,15plus,97.6968526417229
840,1990,Estimates,5yearly,15_24,1.53883194467126
840,1990,Estimates,5yearly,15_49,10.902503901817
840,1990,Estimates,5yearly,15_59,18.5124315410073
840,1990,Estimates,5yearly,15_64,25.0410848901666
840,1990,Estimates,5yearly,20plus,97.0888660411336
840,1990,Estimates,5yearly,20_64,24.4330982895773
840,1990,Estimates,5yearly,20_69,33.8871759941828
840,1990,Estimates,5yearly,25plus,96.1580206970516
840,1990,Estimates,5yearly,25_69,32.9563306501009
840,1990,Estimates,5yearly,40plus,91.5858710195438
840,1990,Estimates,5yearly,50plus,86.7943487399059
840,1990,Estimates,5yearly,60plus,79.1844211007156
840,1990,Estimates,5yearly,65plus,72.6557677515562
840,1990,Estimates,5yearly,70plus,63.2016900469507
840,1990,Estimates,5yearly,80plus,37.4086900625836
840,1990,Estimates,5yearly,90plus,10.6490922462764
840,1995,Estimates,5yearly,0_4,1.50206430400256
840,1995,Estimates,5yearly,0_14,1.8698423601629
840,1995,Estimates,5yearly,0_19,2.40807685118692
840,1995,Estimates,5yearly,0_24,3.18006807934394
840,1995,Estimates,5yearly,5_14,0.36777805616034
840,1995,Estimates,5yearly,15plus,98.1301576398371
840,1995,Estimates,5yearly,15_24,1.31022571918104
840,1995,Estimates,5yearly,15_49,10.1149669211286
840,1995,Estimates,5yearly,15_59,17.8529698384763
840,1995,Estimates,5yearly,15_64,23.6492840025895
840,1995,Estimates,5yearly,20plus,97.5919231488131
840,1995,Estimates,5yearly,20_64,23.1110495115655
840,1995,Estimates,5yearly,20_69,31.3004044839392
840,1995,Estimates,5yearly,25plus,96.819931920656
840,1995,Estimates,5yearly,25_69,30.5284132557822
840,1995,Estimates,5yearly,40plus,93.0845879375398
840,1995,Estimates,5yearly,50plus,88.0151907187084
840,1995,Estimates,5yearly,60plus,80.2771878013608
840,1995,Estimates,5yearly,65plus,74.4808736372475
840,1995,Estimates,5yearly,70plus,66.2915186648738
840,1995,Estimates,5yearly,80plus,41.0317111583769
840,1995,Estimates,5yearly,90plus,12.5450605329765
840,2000,Estimates,5yearly,0_4,1.36773669391581
840,2000,Estimates,5yearly,0_14,1.68215733930248
840,2000,Estimates,5yearly,0_19,2.18618313720493
840,2000,Estimates,5yearly,0_24,2.94769861409109
840,2000,Estimates,5yearly,5_14,0.314420645386676
840,2000,Estimates,5yearly,15plus,98.3178426606975
840,2000,Estimates,5yearly,15_24,1.26554127478861
840,2000,Estimates,5yearly,15_49,9.70807061060183
840,2000,Estimates,5yearly,15_59,18.358118058475
840,2000,Estimates,5yearly,15_64,24.097070578924
840,2000,Estimates,5yearly,20plus,97.8138168627951
840,2000,Estimates,5yearly,20_64,23.5930447810216
840,2000,Estimates,5yearly,20_69,30.919356115388
840,2000,Estimates,5yearly,25plus,97.0523013859089
840,2000,Estimates,5yearly,25_69,30.1578406385018
840,2000,Estimates,5yearly,40plus,93.9060289869115
840,2000,Estimates,5yearly,50plus,88.6097720500957
840,2000,Estimates,5yearly,60plus,79.9597246022225
840,2000,Estimates,5yearly,65plus,74.2207720817735
840,2000,Estimates,5yearly,70plus,66.8944607474071
840,2000,Estimates,5yearly,80plus,43.8283778061105
840,2000,Estimates,5yearly,90plus,14.0213427525308
840,2005,Estimates,5yearly,0_4,1.35228204312588
840,2005,Estimates,5yearly,0_14,1.62301484165283
840,2005,Estimates,5yearly,0_19,2.09351611918838
840,2005,Estimates,5yearly,0_24,2.89631564179351
840,2005,Estimates,5yearly,5_14,0.270732798526955
840,2005,Estimates,5yearly,15plus,98.3769851583472
840,2005,Estimates,5yearly,15_24,1.27330080014068
840,2005,Estimates,5yearly,15_49,9.44497028566109
840,2005,Estimates,5yearly,15_59,19.2224570189458
840,2005,Estimates,5yearly,15_64,25.5884518803565
840,2005,Estimates,5yearly,20plus,97.9064838808116
840,2005,Estimates,5yearly,20_64,25.1179506028209
840,2005,Estimates,5yearly,20_69,32.4584461521353
840,2005,Estimates,5yearly,25plus,97.1036843582065
840,2005,Estimates,5yearly,25_69,31.6556466295302
840,2005,Estimates,5yearly,40plus,94.0935558805427
840,2005,Estimates,5yearly,50plus,88.9320148726861
840,2005,Estimates,5yearly,60plus,79.1545281394014
840,2005,Estimates,5yearly,65plus,72.7885332779907
840,2005,Estimates,5yearly,70plus,65.4480377286763
840,2005,Estimates,5yearly,80plus,44.6408725386752
840,2005,Estimates,5yearly,90plus,15.0869044201695
840,2010,Estimates,5yearly,0_4,1.08260780627322
840,2010,Estimates,5yearly,0_14,1.30055611719303
840,2010,Estimates,5yearly,0_19,1.66224023220351
840,2010,Estimates,5yearly,0_24,2.35476730028138
840,2010,Estimates,5yearly,5_14,0.217948310919808
840,2010,Estimates,5yearly,15plus,98.699443882807
840,2010,Estimates,5yearly,15_24,1.05421118308834
840,2010,Estimates,5yearly,15_49,8.25464621874056
840,2010,Estimates,5yearly,15_59,18.3820013069826
840,2010,Estimates,5yearly,15_64,25.4501083860825
840,2010,Estimates,5yearly,20plus,98.3377597677965
840,2010,Estimates,5yearly,20_64,25.088424271072
840,2010,Estimates,5yearly,20_69,33.1180960517701
840,2010,Estimates,5yearly,25plus,97.6452326997186
840,2010,Estimates,5yearly,25_69,32.4255689836922
840,2010,Estimates,5yearly,40plus,94.77125459187
840,2010,Estimates,5yearly,50plus,90.4447976640664
840,2010,Estimates,5yearly,60plus,80.3174425758243
840,2010,Estimates,5yearly,65plus,73.2493354967245
840,2010,Estimates,5yearly,70plus,65.2196637160264
840,2010,Estimates,5yearly,80plus,45.3544116122048
840,2010,Estimates,5yearly,90plus,16.6854529726475
840,2015,Constant_fertility,5yearly,0_4,0.938903105526372
840,2015,Constant_mortality,5yearly,0_4,1.0077283496412
840,2015,High_variant,5yearly,0_4,1.05416514230634
840,2015,Instant_replacement,5yearly,0_4,1.0225161202826
840,2015,Low_variant,5yearly,0_4,0.832698212666198
840,2015,Medium_variant,5yearly,0_4,0.943551968247887
840,2015,No_change,5yearly,0_4,1.00277150572361
840,2015,Zero_migration,5yearly,0_4,0.928251538130315
840,2015,Constant_fertility,5yearly,0_14,1.12802009939345
840,2015,Constant_mortality,5yearly,0_14,1.20574420470333
840,2015,High_variant,5yearly,0_14,1.24306182805504
840,2015,Instant_replacement,5yearly,0_14,1.21147329589016
840,2015,Low_variant,5yearly,0_14,1.02201822429528
840,2015,Medium_variant,5yearly,0_14,1.13266007319189
840,2015,No_change,5yearly,0_14,1.20079728983806
840,2015,Zero_migration,5yearly,0_14,1.1149519269641
840,2015,Constant_fertility,5yearly,0_19,1.427619252648
840,2015,Constant_mortality,5yearly,0_19,1.51717898409749
840,2015,High_variant,5yearly,0_19,1.542311969175
840,2015,Instant_replacement,5yearly,0_19,1.5108192650482
840,2015,Low_variant,5yearly,0_19,1.32193899830081
840,2015,Medium_variant,5yearly,0_19,1.43224514461397
840,2015,No_change,5yearly,0_19,1.51224768541717
840,2015,Zero_migration,5yearly,0_19,1.41023302690537
840,2015,Constant_fertility,5yearly,0_24,2.03686928068796
840,2015,Constant_mortality,5yearly,0_24,2.14553154956528
840,2015,High_variant,5yearly,0_24,2.15085226339069
840,2015,Instant_replacement,5yearly,0_24,2.11955443042511
840,2015,Low_variant,5yearly,0_24,1.93184305840137
840,2015,Medium_variant,5yearly,0_24,2.04146653653553
840,2015,No_change,5yearly,0_24,2.14063175818769
840,2015,Zero_migration,5yearly,0_24,2.01161424529174
840,2015,Constant_fertility,5yearly,5_14,0.189116993867076
840,2015,Constant_mortality,5yearly,5_14,0.198015855062132
840,2015,High_variant,5yearly,5_14,0.188896685748709
840,2015,Instant_replacement,5yearly,5_14,0.188957175607559
840,2015,Low_variant,5yearly,5_14,0.189320011629079
