country,year,variant,freq,agebroad,percentagetotaldeaths
178,1950,estimates,5Yearly,0_4,47.929864761648
178,1950,estimates,5Yearly,0_14,56.2452262209642
178,1950,estimates,5Yearly,0_19,58.9387608392865
178,1950,estimates,5Yearly,0_24,61.990609695826
178,1950,estimates,5Yearly,5_14,8.31536145931617
178,1950,estimates,5Yearly,15plus,43.7547737790358
178,1950,estimates,5Yearly,15_24,5.74538347486184
178,1950,estimates,5Yearly,15_49,20.2374533854518
178,1950,estimates,5Yearly,15_59,26.3478905512872
178,1950,estimates,5Yearly,15_64,29.898458911803
178,1950,estimates,5Yearly,20plus,41.0612391607135
178,1950,estimates,5Yearly,20_64,27.2049242934807
178,1950,estimates,5Yearly,20_69,31.0744934178011
178,1950,estimates,5Yearly,25plus,38.009390304174
178,1950,estimates,5Yearly,25_69,28.0226445612616
178,1950,estimates,5Yearly,40plus,29.1604888349733
178,1950,estimates,5Yearly,50plus,23.517320393584
178,1950,estimates,5Yearly,60plus,17.4068832277486
178,1950,estimates,5Yearly,65plus,13.8563148672328
178,1950,estimates,5Yearly,70plus,9.98674574291234
178,1950,estimates,5Yearly,80plus,2.98333108684908
178,1950,estimates,5Yearly,90plus,0.278564047266029
178,1955,estimates,5Yearly,0_4,47.1174646049605
178,1955,estimates,5Yearly,0_14,55.1762026301633
178,1955,estimates,5Yearly,0_19,57.8178114019526
178,1955,estimates,5Yearly,0_24,60.8222407892779
178,1955,estimates,5Yearly,5_14,8.05873802520287
178,1955,estimates,5Yearly,15plus,44.8237973698367
178,1955,estimates,5Yearly,15_24,5.64603815911458
178,1955,estimates,5Yearly,15_49,19.921942063156
178,1955,estimates,5Yearly,15_59,26.0944707053828
178,1955,estimates,5Yearly,15_64,29.7352668505568
178,1955,estimates,5Yearly,20plus,42.1821885980474
178,1955,estimates,5Yearly,20_64,27.0936580787676
178,1955,estimates,5Yearly,20_69,31.1293220862758
178,1955,estimates,5Yearly,25plus,39.1777592107221
178,1955,estimates,5Yearly,25_69,28.1248926989505
178,1955,estimates,5Yearly,40plus,30.4940998729556
178,1955,estimates,5Yearly,50plus,24.9018553066807
178,1955,estimates,5Yearly,60plus,18.7293266644539
178,1955,estimates,5Yearly,65plus,15.0885305192799
178,1955,estimates,5Yearly,70plus,11.0528665117716
178,1955,estimates,5Yearly,80plus,3.51146261345298
178,1955,estimates,5Yearly,90plus,0.28842522118323
178,1960,estimates,5Yearly,0_4,46.0135350681311
178,1960,estimates,5Yearly,0_14,53.7289796290389
178,1960,estimates,5Yearly,0_19,56.3175044433304
178,1960,estimates,5Yearly,0_24,59.2592170623889
178,1960,estimates,5Yearly,5_14,7.71544456090781
178,1960,estimates,5Yearly,15plus,46.2710203709611
178,1960,estimates,5Yearly,15_24,5.53023743335004
178,1960,estimates,5Yearly,15_49,19.5255890261131
178,1960,estimates,5Yearly,15_59,25.7986601649729
178,1960,estimates,5Yearly,15_64,29.5652372054869
178,1960,estimates,5Yearly,20plus,43.6824955566696
178,1960,estimates,5Yearly,20_64,26.9767123911954
178,1960,estimates,5Yearly,20_69,31.2274985188898
178,1960,estimates,5Yearly,25plus,40.7407829376111
178,1960,estimates,5Yearly,25_69,28.2857858998314
178,1960,estimates,5Yearly,40plus,32.2836439866928
178,1960,estimates,5Yearly,50plus,26.745431344848
178,1960,estimates,5Yearly,60plus,20.4723602059882
178,1960,estimates,5Yearly,65plus,16.7057831654742
178,1960,estimates,5Yearly,70plus,12.4549970377797
178,1960,estimates,5Yearly,80plus,4.20635282322381
178,1960,estimates,5Yearly,90plus,0.378252745750353
178,1965,estimates,5Yearly,0_4,45.2912167886859
178,1965,estimates,5Yearly,0_14,52.8307010492929
178,1965,estimates,5Yearly,0_19,55.3952770958702
178,1965,estimates,5Yearly,0_24,58.2618235536921
178,1965,estimates,5Yearly,5_14,7.53948426060698
178,1965,estimates,5Yearly,15plus,47.1692989507071
178,1965,estimates,5Yearly,15_24,5.43112250439921
178,1965,estimates,5Yearly,15_49,19.0013251938911
178,1965,estimates,5Yearly,15_59,25.285133931481
178,1965,estimates,5Yearly,15_64,29.117333970585
178,1965,estimates,5Yearly,20plus,44.6047229041298
178,1965,estimates,5Yearly,20_64,26.5527579240077
178,1965,estimates,5Yearly,20_69,30.9443635810649
178,1965,estimates,5Yearly,25plus,41.7381764463079
178,1965,estimates,5Yearly,25_69,28.077817123243
178,1965,estimates,5Yearly,40plus,33.5904064652082
178,1965,estimates,5Yearly,50plus,28.1679737568161
178,1965,estimates,5Yearly,60plus,21.8841650192262
178,1965,estimates,5Yearly,65plus,18.0519649801221
178,1965,estimates,5Yearly,70plus,13.6603593230649
178,1965,estimates,5Yearly,80plus,4.85650974343377
178,1965,estimates,5Yearly,90plus,0.488801025395929
178,1970,estimates,5Yearly,0_4,44.9110191982214
178,1970,estimates,5Yearly,0_14,52.3659779876418
178,1970,estimates,5Yearly,0_19,54.9517791152995
178,1970,estimates,5Yearly,0_24,57.8079777272591
178,1970,estimates,5Yearly,5_14,7.45495878942045
178,1970,estimates,5Yearly,15plus,47.6340220123582
178,1970,estimates,5Yearly,15_24,5.44199973961724
178,1970,estimates,5Yearly,15_49,18.5793115880344
178,1970,estimates,5Yearly,15_59,24.7844331166815
178,1970,estimates,5Yearly,15_64,28.6170670886203
178,1970,estimates,5Yearly,20plus,45.0482208847005
178,1970,estimates,5Yearly,20_64,26.0312659609626
178,1970,estimates,5Yearly,20_69,30.4768008973191
178,1970,estimates,5Yearly,25plus,42.1920222727409
178,1970,estimates,5Yearly,25_69,27.6206022853595
178,1970,estimates,5Yearly,40plus,34.3194495908986
178,1970,estimates,5Yearly,50plus,29.0547104243238
178,1970,estimates,5Yearly,60plus,22.8495888956767
178,1970,estimates,5Yearly,65plus,19.0169549237379
178,1970,estimates,5Yearly,70plus,14.5714199873815
178,1970,estimates,5Yearly,80plus,5.41095410253072
178,1970,estimates,5Yearly,90plus,0.596877409792395
178,1975,estimates,5Yearly,0_4,44.2674514853306
178,1975,estimates,5Yearly,0_14,51.6904258254392
178,1975,estimates,5Yearly,0_19,54.3272325945001
178,1975,estimates,5Yearly,0_24,57.2289156626506
178,1975,estimates,5Yearly,5_14,7.42297434010853
178,1975,estimates,5Yearly,15plus,48.3095741745608
178,1975,estimates,5Yearly,15_24,5.53848983721144
178,1975,estimates,5Yearly,15_49,18.4144210429504
178,1975,estimates,5Yearly,15_59,24.5663570311781
178,1975,estimates,5Yearly,15_64,28.4070633679757
178,1975,estimates,5Yearly,20plus,45.6727674054999
178,1975,estimates,5Yearly,20_64,25.7702565989147
178,1975,estimates,5Yearly,20_69,30.2703945553205
178,1975,estimates,5Yearly,25plus,42.7710843373494
178,1975,estimates,5Yearly,25_69,27.3687114871701
178,1975,estimates,5Yearly,40plus,35.0354088108158
178,1975,estimates,5Yearly,50plus,29.8951531316104
178,1975,estimates,5Yearly,60plus,23.7432171433827
178,1975,estimates,5Yearly,65plus,19.9025108065851
178,1975,estimates,5Yearly,70plus,15.4023728501793
178,1975,estimates,5Yearly,80plus,5.91924951715258
