country,year,variant,freq,agebroad,percentagetotaldeaths
688,1950,estimates,5Yearly,0_4,26.208171851123
688,1950,estimates,5Yearly,0_14,27.2432563152661
688,1950,estimates,5Yearly,0_19,28.0169115914867
688,1950,estimates,5Yearly,0_24,29.2010565575155
688,1950,estimates,5Yearly,5_14,1.03508446414313
688,1950,estimates,5Yearly,15plus,72.7567436847339
688,1950,estimates,5Yearly,15_24,1.95780024224938
688,1950,estimates,5Yearly,15_49,11.681131442176
688,1950,estimates,5Yearly,15_59,21.592716674554
688,1950,estimates,5Yearly,15_64,27.6201813326217
688,1950,estimates,5Yearly,20plus,71.9830884085133
688,1950,estimates,5Yearly,20_64,26.8465260564012
688,1950,estimates,5Yearly,20_69,34.4629965121927
688,1950,estimates,5Yearly,25plus,70.7989434424845
688,1950,estimates,5Yearly,25_69,33.2788515461639
688,1950,estimates,5Yearly,40plus,67.0943208991163
688,1950,estimates,5Yearly,50plus,61.0756122425579
688,1950,estimates,5Yearly,60plus,51.1640270101799
688,1950,estimates,5Yearly,65plus,45.1365623521122
688,1950,estimates,5Yearly,70plus,37.5200918963206
688,1950,estimates,5Yearly,80plus,16.7095780232701
688,1950,estimates,5Yearly,90plus,2.21130733356822
688,1955,estimates,5Yearly,0_4,22.1340408786506
688,1955,estimates,5Yearly,0_14,23.2040774969485
688,1955,estimates,5Yearly,0_19,23.8143824609193
688,1955,estimates,5Yearly,0_24,24.8309290302513
688,1955,estimates,5Yearly,5_14,1.07003661829784
688,1955,estimates,5Yearly,15plus,76.7959225030515
688,1955,estimates,5Yearly,15_24,1.62685153330286
688,1955,estimates,5Yearly,15_49,11.1798915118126
688,1955,estimates,5Yearly,15_59,23.0287620941708
688,1955,estimates,5Yearly,15_64,30.2244696944705
688,1955,estimates,5Yearly,20plus,76.1856175390807
688,1955,estimates,5Yearly,20_64,29.6141647304997
688,1955,estimates,5Yearly,20_69,37.6346087685978
688,1955,estimates,5Yearly,25plus,75.1690709697487
688,1955,estimates,5Yearly,25_69,36.6180621992658
688,1955,estimates,5Yearly,40plus,70.9791742267507
688,1955,estimates,5Yearly,50plus,65.6160309912389
688,1955,estimates,5Yearly,60plus,53.7671604088808
688,1955,estimates,5Yearly,65plus,46.571452808581
688,1955,estimates,5Yearly,70plus,38.5510087704829
688,1955,estimates,5Yearly,80plus,17.9695931457333
688,1955,estimates,5Yearly,90plus,2.31279661056888
688,1960,estimates,5Yearly,0_4,19.0638772229999
688,1960,estimates,5Yearly,0_14,19.9997407580235
688,1960,estimates,5Yearly,0_19,20.5454451184736
688,1960,estimates,5Yearly,0_24,21.2923212526572
688,1960,estimates,5Yearly,5_14,0.935863535023591
688,1960,estimates,5Yearly,15plus,80.0002592419765
688,1960,estimates,5Yearly,15_24,1.29258049463369
688,1960,estimates,5Yearly,15_49,10.2089490330274
688,1960,estimates,5Yearly,15_59,22.0998600093327
688,1960,estimates,5Yearly,15_64,31.0281536786436
688,1960,estimates,5Yearly,20plus,79.4545548815264
688,1960,estimates,5Yearly,20_64,30.4824493181936
688,1960,estimates,5Yearly,20_69,39.8270856017006
688,1960,estimates,5Yearly,25plus,78.7076787473428
688,1960,estimates,5Yearly,25_69,39.080209467517
688,1960,estimates,5Yearly,40plus,74.4846269507959
688,1960,estimates,5Yearly,50plus,69.791310208949
688,1960,estimates,5Yearly,60plus,57.9003992326438
688,1960,estimates,5Yearly,65plus,48.9721055633328
