country,year,variant,freq,agebroad,percentagetotaldeaths
442,1950,estimates,5Yearly,0_4,6.27474055846796
442,1950,estimates,5Yearly,0_14,6.95945223066224
442,1950,estimates,5Yearly,0_19,7.5157804643201
442,1950,estimates,5Yearly,0_24,8.49470418316037
442,1950,estimates,5Yearly,5_14,0.684711672194287
442,1950,estimates,5Yearly,15plus,93.0405477693378
442,1950,estimates,5Yearly,15_24,1.53525195249813
442,1950,estimates,5Yearly,15_49,11.5812560179737
442,1950,estimates,5Yearly,15_59,23.659997860276
442,1950,estimates,5Yearly,15_64,32.2295923825826
442,1950,estimates,5Yearly,20plus,92.4842195356799
442,1950,estimates,5Yearly,20_64,31.6732641489248
442,1950,estimates,5Yearly,20_69,43.2705680967155
442,1950,estimates,5Yearly,25plus,91.5052958168396
442,1950,estimates,5Yearly,25_69,42.2916443778753
442,1950,estimates,5Yearly,40plus,87.9373060875147
442,1950,estimates,5Yearly,50plus,81.4592917513641
442,1950,estimates,5Yearly,60plus,69.3805499090617
442,1950,estimates,5Yearly,65plus,60.8109553867551
442,1950,estimates,5Yearly,70plus,49.2136514389644
442,1950,estimates,5Yearly,80plus,19.3858992190008
442,1950,estimates,5Yearly,90plus,2.20926500481438
442,1955,estimates,5Yearly,0_4,5.8440567621179
442,1955,estimates,5Yearly,0_14,6.43405727073903
442,1955,estimates,5Yearly,0_19,6.88164386348609
442,1955,estimates,5Yearly,0_24,7.63948934438737
442,1955,estimates,5Yearly,5_14,0.590000508621128
442,1955,estimates,5Yearly,15plus,93.565942729261
442,1955,estimates,5Yearly,15_24,1.20543207364834
442,1955,estimates,5Yearly,15_49,9.72483596968618
442,1955,estimates,5Yearly,15_59,22.2165708763542
442,1955,estimates,5Yearly,15_64,31.0462336605463
442,1955,estimates,5Yearly,20plus,93.1183561365139
442,1955,estimates,5Yearly,20_64,30.5986470677992
442,1955,estimates,5Yearly,20_69,41.7221911398199
442,1955,estimates,5Yearly,25plus,92.3605106556126
442,1955,estimates,5Yearly,25_69,40.9643456589187
442,1955,estimates,5Yearly,40plus,89.33930115457
442,1955,estimates,5Yearly,50plus,83.8411067595748
442,1955,estimates,5Yearly,60plus,71.3493718529068
442,1955,estimates,5Yearly,65plus,62.5197090687147
442,1955,estimates,5Yearly,70plus,51.396164996694
442,1955,estimates,5Yearly,80plus,22.5370021870709
442,1955,estimates,5Yearly,90plus,2.69060576776359
442,1960,estimates,5Yearly,0_4,4.80115392540697
442,1960,estimates,5Yearly,0_14,5.3420564599217
442,1960,estimates,5Yearly,0_19,5.78508139295281
442,1960,estimates,5Yearly,0_24,6.51658767772512
442,1960,estimates,5Yearly,5_14,0.540902534514733
442,1960,estimates,5Yearly,15plus,94.6579435400783
442,1960,estimates,5Yearly,15_24,1.17453121780342
442,1960,estimates,5Yearly,15_49,8.47929116010715
442,1960,estimates,5Yearly,15_59,20.904595095817
442,1960,estimates,5Yearly,15_64,30.8520502781784
442,1960,estimates,5Yearly,20plus,94.2149186070472
442,1960,estimates,5Yearly,20_64,30.4090253451473
442,1960,estimates,5Yearly,20_69,42.4479703276324
442,1960,estimates,5Yearly,25plus,93.4834123222749
442,1960,estimates,5Yearly,25_69,41.7164640428601
442,1960,estimates,5Yearly,40plus,90.6192046157016
442,1960,estimates,5Yearly,50plus,86.1786523799711
442,1960,estimates,5Yearly,60plus,73.7533484442613
442,1960,estimates,5Yearly,65plus,63.8058932618999
442,1960,estimates,5Yearly,70plus,51.7669482794148
442,1960,estimates,5Yearly,80plus,23.3154749639398
442,1960,estimates,5Yearly,90plus,3.52874510611993
442,1965,estimates,5Yearly,0_4,2.99406971698568
442,1965,estimates,5Yearly,0_14,3.50513475724411
442,1965,estimates,5Yearly,0_19,3.93905790463333
442,1965,estimates,5Yearly,0_24,4.57065715249988
442,1965,estimates,5Yearly,5_14,0.511065040258425
442,1965,estimates,5Yearly,15plus,96.4948652427559
442,1965,estimates,5Yearly,15_24,1.06552239525577
442,1965,estimates,5Yearly,15_49,8.2156115905694
442,1965,estimates,5Yearly,15_59,19.3192227954293
442,1965,estimates,5Yearly,15_64,29.824984330553
442,1965,estimates,5Yearly,20plus,96.0609420953667
442,1965,estimates,5Yearly,20_64,29.3910611831638
442,1965,estimates,5Yearly,20_69,42.6112530736223
442,1965,estimates,5Yearly,25plus,95.4293428475001
442,1965,estimates,5Yearly,25_69,41.9796538257558
442,1965,estimates,5Yearly,40plus,92.6859842823393
442,1965,estimates,5Yearly,50plus,88.2792536521865
442,1965,estimates,5Yearly,60plus,77.1756424473265
442,1965,estimates,5Yearly,65plus,66.6698809122029
442,1965,estimates,5Yearly,70plus,53.4496890217444
442,1965,estimates,5Yearly,80plus,23.7066679523649
442,1965,estimates,5Yearly,90plus,3.84745190685116
442,1970,estimates,5Yearly,0_4,2.21236872812135
442,1970,estimates,5Yearly,0_14,2.74445740956826
442,1970,estimates,5Yearly,0_19,3.25787631271879
442,1970,estimates,5Yearly,0_24,3.92532088681447
442,1970,estimates,5Yearly,5_14,0.532088681446908
442,1970,estimates,5Yearly,15plus,97.2555425904317
442,1970,estimates,5Yearly,15_24,1.18086347724621
442,1970,estimates,5Yearly,15_49,8.53208868144691
442,1970,estimates,5Yearly,15_59,18.1750291715286
442,1970,estimates,5Yearly,15_64,27.8739789964994
442,1970,estimates,5Yearly,20plus,96.7421236872812
442,1970,estimates,5Yearly,20_64,27.3605600933489
442,1970,estimates,5Yearly,20_69,40.9614935822637
442,1970,estimates,5Yearly,25plus,96.0746791131855
442,1970,estimates,5Yearly,25_69,40.294049008168
