country,year,variant,freq,agebroad,percentagetotaldeaths
56,1950,Estimates,5yearly,0_4,7.14976398120707
56,1950,Estimates,5yearly,0_14,7.69653777592424
56,1950,Estimates,5yearly,0_19,8.12576350880042
56,1950,Estimates,5yearly,0_24,8.82957560905397
56,1950,Estimates,5yearly,5_14,0.546773794717165
56,1950,Estimates,5yearly,15plus,92.3034622240758
56,1950,Estimates,5yearly,15_24,1.13303783312973
56,1950,Estimates,5yearly,15_49,9.57103261451248
56,1950,Estimates,5yearly,15_59,21.1366916033408
56,1950,Estimates,5yearly,15_64,29.5215406361989
56,1950,Estimates,5yearly,20plus,91.8742364911996
56,1950,Estimates,5yearly,20_64,29.0923149033227
56,1950,Estimates,5yearly,20_69,40.2174915944832
56,1950,Estimates,5yearly,25plus,91.170424390946
56,1950,Estimates,5yearly,25_69,39.5136794942296
56,1950,Estimates,5yearly,40plus,88.1368724465129
56,1950,Estimates,5yearly,50plus,82.7324296095633
56,1950,Estimates,5yearly,60plus,71.166770620735
56,1950,Estimates,5yearly,65plus,62.7819215878769
56,1950,Estimates,5yearly,70plus,51.6567448967164
56,1950,Estimates,5yearly,80plus,21.91468631091
56,1950,Estimates,5yearly,90plus,2.58679549589781
56,1955,Estimates,5yearly,0_4,5.8041225406338
56,1955,Estimates,5yearly,0_14,6.36037613512732
56,1955,Estimates,5yearly,0_19,6.70966016696766
56,1955,Estimates,5yearly,0_24,7.25052841344093
56,1955,Estimates,5yearly,5_14,0.556253594493511
56,1955,Estimates,5yearly,15plus,93.6396238648727
56,1955,Estimates,5yearly,15_24,0.890152278313619
56,1955,Estimates,5yearly,15_49,7.65292852773209
56,1955,Estimates,5yearly,15_59,18.9794752131054
56,1955,Estimates,5yearly,15_64,27.7082791488239
56,1955,Estimates,5yearly,20plus,93.2903398330323
56,1955,Estimates,5yearly,20_64,27.3589951169836
56,1955,Estimates,5yearly,20_69,38.3093334114811
56,1955,Estimates,5yearly,25plus,92.7494715865591
56,1955,Estimates,5yearly,25_69,37.7684651650079
56,1955,Estimates,5yearly,40plus,90.1845142808998
56,1955,Estimates,5yearly,50plus,85.9866953371406
56,1955,Estimates,5yearly,60plus,74.6601486517673
56,1955,Estimates,5yearly,65plus,65.9313447160488
56,1955,Estimates,5yearly,70plus,54.9810064215512
56,1955,Estimates,5yearly,80plus,25.0678603743035
56,1955,Estimates,5yearly,90plus,3.16681746749845
56,1960,Estimates,5yearly,0_4,4.48370305173598
56,1960,Estimates,5yearly,0_14,4.98737739737218
56,1960,Estimates,5yearly,0_19,5.37387323287955
56,1960,Estimates,5yearly,0_24,5.88808837402959
56,1960,Estimates,5yearly,5_14,0.503674345636199
56,1960,Estimates,5yearly,15plus,95.0126226026278
56,1960,Estimates,5yearly,15_24,0.900710976657408
56,1960,Estimates,5yearly,15_49,6.88946394784414
56,1960,Estimates,5yearly,15_59,17.4418543367468
56,1960,Estimates,5yearly,15_64,26.7939994764738
56,1960,Estimates,5yearly,20plus,94.6261267671204
56,1960,Estimates,5yearly,20_64,26.4075036409665
56,1960,Estimates,5yearly,20_69,38.1313277713069
56,1960,Estimates,5yearly,25plus,94.1119116259704
56,1960,Estimates,5yearly,25_69,37.6171126301569
56,1960,Estimates,5yearly,40plus,91.6706633849657
56,1960,Estimates,5yearly,50plus,88.1231586547837
56,1960,Estimates,5yearly,60plus,77.570768265881
56,1960,Estimates,5yearly,65plus,68.218623126154
56,1960,Estimates,5yearly,70plus,56.4947989958135
56,1960,Estimates,5yearly,80plus,26.9355974962097
56,1960,Estimates,5yearly,90plus,3.80944349870085
56,1965,Estimates,5yearly,0_4,3.30397179946661
56,1965,Estimates,5yearly,0_14,3.8050528760001
56,1965,Estimates,5yearly,0_19,4.23899783784693
56,1965,Estimates,5yearly,0_24,4.78062980069492
56,1965,Estimates,5yearly,5_14,0.501081076533488
56,1965,Estimates,5yearly,15plus,96.1949471239999
56,1965,Estimates,5yearly,15_24,0.975576924694817
56,1965,Estimates,5yearly,15_49,6.7876462818539
56,1965,Estimates,5yearly,15_59,15.9504639795395
56,1965,Estimates,5yearly,15_64,25.1211899413611
56,1965,Estimates,5yearly,20plus,95.761002162153
56,1965,Estimates,5yearly,20_64,24.6872449795142
56,1965,Estimates,5yearly,20_69,37.2452319056393
56,1965,Estimates,5yearly,25plus,95.2193701993051
56,1965,Estimates,5yearly,25_69,36.7035999427913
56,1965,Estimates,5yearly,40plus,93.1253628126498
56,1965,Estimates,5yearly,50plus,89.407300842146
56,1965,Estimates,5yearly,60plus,80.2444831444604
56,1965,Estimates,5yearly,65plus,71.0737571826388
56,1965,Estimates,5yearly,70plus,58.5157702565138
56,1965,Estimates,5yearly,80plus,27.9247537080504
56,1965,Estimates,5yearly,90plus,4.33036352775885
56,1970,Estimates,5yearly,0_4,2.52170159223093
56,1970,Estimates,5yearly,0_14,3.00526058642822
56,1970,Estimates,5yearly,0_19,3.49618172448181
56,1970,Estimates,5yearly,0_24,4.12430645258445
56,1970,Estimates,5yearly,5_14,0.483558994197292
56,1970,Estimates,5yearly,15plus,96.9947394135718
56,1970,Estimates,5yearly,15_24,1.11904586615622
56,1970,Estimates,5yearly,15_49,6.95321022936424
56,1970,Estimates,5yearly,15_59,14.9152014884916
56,1970,Estimates,5yearly,15_64,23.2933211969507
56,1970,Estimates,5yearly,20plus,96.5038182755182
56,1970,Estimates,5yearly,20_64,22.8024000588971
56,1970,Estimates,5yearly,20_69,35.1204379806309
56,1970,Estimates,5yearly,25plus,95.8756935474155
