country,year,variant,freq,agebroad,percentagetotaldeaths
152,1950,estimates,5Yearly,0_4,45.4817455517713
152,1950,estimates,5Yearly,0_14,49.2610157982409
152,1950,estimates,5Yearly,0_19,51.0231191180995
152,1950,estimates,5Yearly,0_24,53.211955310819
152,1950,estimates,5Yearly,5_14,3.77927024646953
152,1950,estimates,5Yearly,15plus,50.7389842017591
152,1950,estimates,5Yearly,15_24,3.95093951257812
152,1950,estimates,5Yearly,15_49,17.0128698899746
152,1950,estimates,5Yearly,15_59,25.0966037495623
152,1950,estimates,5Yearly,15_64,30.0444557617426
152,1950,estimates,5Yearly,20plus,48.9768808819005
152,1950,estimates,5Yearly,20_64,28.2823524418839
152,1950,estimates,5Yearly,20_69,33.3861709690083
152,1950,estimates,5Yearly,25plus,46.788044689181
152,1950,estimates,5Yearly,25_69,31.1973347762888
152,1950,estimates,5Yearly,40plus,39.6598444578837
152,1950,estimates,5Yearly,50plus,33.7261143117845
152,1950,estimates,5Yearly,60plus,25.6423804521968
152,1950,estimates,5Yearly,65plus,20.6945284400166
152,1950,estimates,5Yearly,70plus,15.5907099128922
152,1950,estimates,5Yearly,80plus,6.10815800362861
152,1950,estimates,5Yearly,90plus,2.21599770824713
152,1955,estimates,5Yearly,0_4,44.5445291764637
152,1955,estimates,5Yearly,0_14,48.0022545353596
152,1955,estimates,5Yearly,0_19,49.5034554119364
152,1955,estimates,5Yearly,0_24,51.3691254842414
152,1955,estimates,5Yearly,5_14,3.45772535889595
152,1955,estimates,5Yearly,15plus,51.9977454646404
152,1955,estimates,5Yearly,15_24,3.36687094888178
152,1955,estimates,5Yearly,15_49,15.9268621999386
152,1955,estimates,5Yearly,15_59,24.2263704925066
152,1955,estimates,5Yearly,15_64,29.5344132109042
152,1955,estimates,5Yearly,20plus,50.4965445880636
152,1955,estimates,5Yearly,20_64,28.0332123343274
152,1955,estimates,5Yearly,20_69,33.7723928780238
152,1955,estimates,5Yearly,25plus,48.6308745157586
152,1955,estimates,5Yearly,25_69,31.9067228057188
152,1955,estimates,5Yearly,40plus,41.8838830165347
152,1955,estimates,5Yearly,50plus,36.0708832647018
152,1955,estimates,5Yearly,60plus,27.7713749721338
152,1955,estimates,5Yearly,65plus,22.4633322537362
152,1955,estimates,5Yearly,70plus,16.7241517100398
152,1955,estimates,5Yearly,80plus,6.38189137009292
152,1955,estimates,5Yearly,90plus,1.06207122817496
152,1960,estimates,5Yearly,0_4,41.2852963662671
152,1960,estimates,5Yearly,0_14,44.2629649052972
152,1960,estimates,5Yearly,0_19,45.5121198144065
152,1960,estimates,5Yearly,0_24,47.1557557797899
152,1960,estimates,5Yearly,5_14,2.97766853903004
152,1960,estimates,5Yearly,15plus,55.7370350947028
152,1960,estimates,5Yearly,15_24,2.89279087449268
152,1960,estimates,5Yearly,15_49,15.2904058753035
152,1960,estimates,5Yearly,15_59,24.0315416353377
152,1960,estimates,5Yearly,15_64,29.6387328586081
152,1960,estimates,5Yearly,20plus,54.4878801855935
152,1960,estimates,5Yearly,20_64,28.3895779494988
152,1960,estimates,5Yearly,20_69,34.7299184289839
152,1960,estimates,5Yearly,25plus,52.8442442202101
152,1960,estimates,5Yearly,25_69,33.0862824636005
152,1960,estimates,5Yearly,40plus,46.313929414639
152,1960,estimates,5Yearly,50plus,40.4466292193993
152,1960,estimates,5Yearly,60plus,31.7054934593651
152,1960,estimates,5Yearly,65plus,26.0983022360947
152,1960,estimates,5Yearly,70plus,19.7579617566096
152,1960,estimates,5Yearly,80plus,7.88919989637764
152,1960,estimates,5Yearly,90plus,1.16090741173671
152,1965,estimates,5Yearly,0_4,34.7398481936682
152,1965,estimates,5Yearly,0_14,37.3896800101577
152,1965,estimates,5Yearly,0_19,38.6230257537053
152,1965,estimates,5Yearly,0_24,40.2809729894915
152,1965,estimates,5Yearly,5_14,2.64983181648952
152,1965,estimates,5Yearly,15plus,62.6103199898423
152,1965,estimates,5Yearly,15_24,2.89129297933376
152,1965,estimates,5Yearly,15_49,15.6749614243196
152,1965,estimates,5Yearly,15_59,24.8364972206142
152,1965,estimates,5Yearly,15_64,30.9892375465652
152,1965,estimates,5Yearly,20plus,61.3769742462947
152,1965,estimates,5Yearly,20_64,29.7558918030176
152,1965,estimates,5Yearly,20_69,36.7399730131642
152,1965,estimates,5Yearly,25plus,59.7190270105085
152,1965,estimates,5Yearly,25_69,35.082025777378
152,1965,estimates,5Yearly,40plus,53.0995048109307
152,1965,estimates,5Yearly,50plus,46.9353585655227
152,1965,estimates,5Yearly,60plus,37.7738227692281
152,1965,estimates,5Yearly,65plus,31.6210824432771
152,1965,estimates,5Yearly,70plus,24.6370012331305
152,1965,estimates,5Yearly,80plus,10.2687708077328
152,1965,estimates,5Yearly,90plus,1.8281752035311
152,1970,estimates,5Yearly,0_4,25.9345049188041
152,1970,estimates,5Yearly,0_14,28.1605776343142
152,1970,estimates,5Yearly,0_19,29.4187238027592
152,1970,estimates,5Yearly,0_24,31.1281467791956
152,1970,estimates,5Yearly,5_14,2.22607271551012
152,1970,estimates,5Yearly,15plus,71.8394223656858
152,1970,estimates,5Yearly,15_24,2.96756914488134
152,1970,estimates,5Yearly,15_49,16.6192015454251
152,1970,estimates,5Yearly,15_59,26.4470829874298
152,1970,estimates,5Yearly,15_64,33.2429271691259
152,1970,estimates,5Yearly,20plus,70.5812761972408
152,1970,estimates,5Yearly,20_64,31.9847810006809
152,1970,estimates,5Yearly,20_69,39.9926257524108
152,1970,estimates,5Yearly,25plus,68.8718532208044
152,1970,estimates,5Yearly,25_69,38.2832027759744
152,1970,estimates,5Yearly,40plus,61.9278454755824
152,1970,estimates,5Yearly,50plus,55.2202208202606
152,1970,estimates,5Yearly,60plus,45.3923393782559
152,1970,estimates,5Yearly,65plus,38.5964951965599
152,1970,estimates,5Yearly,70plus,30.58865044483
152,1970,estimates,5Yearly,80plus,13.4993971665698
152,1970,estimates,5Yearly,90plus,2.52737632866524
152,1975,estimates,5Yearly,0_4,19.9211558756856
152,1975,estimates,5Yearly,0_14,21.965849987932
152,1975,estimates,5Yearly,0_19,23.2261255164385
152,1975,estimates,5Yearly,0_24,24.9792951354216
152,1975,estimates,5Yearly,5_14,2.0446941122464
152,1975,estimates,5Yearly,15plus,78.034150012068
152,1975,estimates,5Yearly,15_24,3.01344514748962
152,1975,estimates,5Yearly,15_49,16.614056591719
152,1975,estimates,5Yearly,15_59,26.8039261155781
152,1975,estimates,5Yearly,15_64,33.8057197484181
152,1975,estimates,5Yearly,20plus,76.7738744835615
152,1975,estimates,5Yearly,20_64,32.5454442199117
152,1975,estimates,5Yearly,20_69,41.1335854199893
152,1975,estimates,5Yearly,25plus,75.0207048645783
152,1975,estimates,5Yearly,25_69,39.3804158010061
152,1975,estimates,5Yearly,40plus,68.0657633824413
152,1975,estimates,5Yearly,50plus,61.420093420349
152,1975,estimates,5Yearly,60plus,51.2302238964899
152,1975,estimates,5Yearly,65plus,44.2284302636498
152,1975,estimates,5Yearly,70plus,35.6402890635722
152,1975,estimates,5Yearly,80plus,16.5364429279281
152,1975,estimates,5Yearly,90plus,3.21789089601189
152,1980,estimates,5Yearly,0_4,15.1834107626791
152,1980,estimates,5Yearly,0_14,16.9214576074332
152,1980,estimates,5Yearly,0_19,18.1109659310879
152,1980,estimates,5Yearly,0_24,19.7786004645761
152,1980,estimates,5Yearly,5_14,1.73804684475416
152,1980,estimates,5Yearly,15plus,83.0785423925668
152,1980,estimates,5Yearly,15_24,2.85714285714286
152,1980,estimates,5Yearly,15_49,15.9514130855594
152,1980,estimates,5Yearly,15_59,26.4150212930701
152,1980,estimates,5Yearly,15_64,33.6568428184282
152,1980,estimates,5Yearly,20plus,81.8890340689121
152,1980,estimates,5Yearly,20_64,32.4673344947735
152,1980,estimates,5Yearly,20_69,41.3562233836624
152,1980,estimates,5Yearly,25plus,80.2213995354239
152,1980,estimates,5Yearly,25_69,39.6885888501742
152,1980,estimates,5Yearly,40plus,73.5273906310492
152,1980,estimates,5Yearly,50plus,67.1271293070074
152,1980,estimates,5Yearly,60plus,56.6635210994967
152,1980,estimates,5Yearly,65plus,49.4216995741386
152,1980,estimates,5Yearly,70plus,40.5328106852497
152,1980,estimates,5Yearly,80plus,19.5555071622145
152,1980,estimates,5Yearly,90plus,4.18215253581107
152,1985,estimates,5Yearly,0_4,12.2300142320937
152,1985,estimates,5Yearly,0_14,13.6723963748719
152,1985,estimates,5Yearly,0_19,14.7180496869677
152,1985,estimates,5Yearly,0_24,16.2735020045376
152,1985,estimates,5Yearly,5_14,1.44238214277813
152,1985,estimates,5Yearly,15plus,86.3276036251281
152,1985,estimates,5Yearly,15_24,2.60110562966568
152,1985,estimates,5Yearly,15_49,15.2959366020446
152,1985,estimates,5Yearly,15_59,25.703308777441
152,1985,estimates,5Yearly,15_64,33.1932246384827
152,1985,estimates,5Yearly,20plus,85.2819503130323
152,1985,estimates,5Yearly,20_64,32.1475713263869
152,1985,estimates,5Yearly,20_69,41.2145703210456
152,1985,estimates,5Yearly,25plus,83.7264979954624
152,1985,estimates,5Yearly,25_69,39.6591180034757
152,1985,estimates,5Yearly,40plus,77.385473432196
152,1985,estimates,5Yearly,50plus,71.0316670230835
152,1985,estimates,5Yearly,60plus,60.6242948476871
152,1985,estimates,5Yearly,65plus,53.1343789866454
152,1985,estimates,5Yearly,70plus,44.0673799919868
152,1985,estimates,5Yearly,80plus,22.4100170342676
152,1985,estimates,5Yearly,90plus,5.2034402829704
152,1990,estimates,5Yearly,0_4,8.87731195592781
152,1990,estimates,5Yearly,0_14,10.2468331848791
152,1990,estimates,5Yearly,0_19,11.1687462730509
152,1990,estimates,5Yearly,0_24,12.5906631037657
152,1990,estimates,5Yearly,5_14,1.36952122895131
152,1990,estimates,5Yearly,15plus,89.7531668151208
152,1990,estimates,5Yearly,15_24,2.34382991888662
152,1990,estimates,5Yearly,15_49,14.5622347472661
152,1990,estimates,5Yearly,15_59,24.628926863225
152,1990,estimates,5Yearly,15_64,32.1634143968143
152,1990,estimates,5Yearly,20plus,88.8312537269491
152,1990,estimates,5Yearly,20_64,31.2415013086425
152,1990,estimates,5Yearly,20_69,40.5786470457613
152,1990,estimates,5Yearly,25plus,87.4093368962343
152,1990,estimates,5Yearly,25_69,39.1567302150465
152,1990,estimates,5Yearly,40plus,81.4065474541975
152,1990,estimates,5Yearly,50plus,75.1909320678548
152,1990,estimates,5Yearly,60plus,65.1242399518958
152,1990,estimates,5Yearly,65plus,57.5897524183065
152,1990,estimates,5Yearly,70plus,48.2526066811877
152,1990,estimates,5Yearly,80plus,25.8400137725582
152,1990,estimates,5Yearly,90plus,6.43792243953922
152,1995,estimates,5Yearly,0_4,6.13630246907427
152,1995,estimates,5Yearly,0_14,7.50142044038636
152,1995,estimates,5Yearly,0_19,8.35617667288006
152,1995,estimates,5Yearly,0_24,9.60068181138545
152,1995,estimates,5Yearly,5_14,1.36511797131209
152,1995,estimates,5Yearly,15plus,92.4985795596137
152,1995,estimates,5Yearly,15_24,2.09926137099909
152,1995,estimates,5Yearly,15_49,13.5649564896682
152,1995,estimates,5Yearly,15_59,23.4918411897808
152,1995,estimates,5Yearly,15_64,30.6912311480149
152,1995,estimates,5Yearly,20plus,91.64382332712
152,1995,estimates,5Yearly,20_64,29.8364749155212
152,1995,estimates,5Yearly,20_69,39.2465186750531
152,1995,estimates,5Yearly,25plus,90.3993181886146
152,1995,estimates,5Yearly,25_69,38.0020135365477
152,1995,estimates,5Yearly,40plus,84.9251402996382
152,1995,estimates,5Yearly,50plus,78.9336230699455
152,1995,estimates,5Yearly,60plus,69.0067383698328
152,1995,estimates,5Yearly,65plus,61.8073484115988
152,1995,estimates,5Yearly,70plus,52.3973046520669
152,1995,estimates,5Yearly,80plus,29.033801497194
152,1995,estimates,5Yearly,90plus,7.93129055731103
152,2000,estimates,5Yearly,0_4,4.51986110805236
152,2000,estimates,5Yearly,0_14,5.79426079679345
152,2000,estimates,5Yearly,0_19,6.60740022952898
152,2000,estimates,5Yearly,0_24,7.71515894514551
152,2000,estimates,5Yearly,5_14,1.27439968874109
152,2000,estimates,5Yearly,15plus,94.2057392032066
152,2000,estimates,5Yearly,15_24,1.92089814835207
152,2000,estimates,5Yearly,15_49,12.6468508281885
152,2000,estimates,5Yearly,15_59,22.6506926244852
152,2000,estimates,5Yearly,15_64,29.7731871982538
152,2000,estimates,5Yearly,20plus,93.392599770471
152,2000,estimates,5Yearly,20_64,28.9600477655183
152,2000,estimates,5Yearly,20_69,37.900421618791
152,2000,estimates,5Yearly,25plus,92.2848410548545
152,2000,estimates,5Yearly,25_69,36.7926629031745
152,2000,estimates,5Yearly,40plus,87.4370814093764
152,2000,estimates,5Yearly,50plus,81.558888375018
152,2000,estimates,5Yearly,60plus,71.5550465787213
152,2000,estimates,5Yearly,65plus,64.4325520049527
152,2000,estimates,5Yearly,70plus,55.49217815168
152,2000,estimates,5Yearly,80plus,31.8634180241421
152,2000,estimates,5Yearly,90plus,9.58271240606563
152,2005,estimates,5Yearly,0_4,3.68966746712569
152,2005,estimates,5Yearly,0_14,4.774183189416
152,2005,estimates,5Yearly,0_19,5.49483243488301
152,2005,estimates,5Yearly,0_24,6.51252517667949
152,2005,estimates,5Yearly,5_14,1.0845157222903
152,2005,estimates,5Yearly,15plus,95.225816810584
152,2005,estimates,5Yearly,15_24,1.73834198726349
152,2005,estimates,5Yearly,15_49,11.3993393261505
152,2005,estimates,5Yearly,15_59,21.3491158351574
152,2005,estimates,5Yearly,15_64,28.4373103632289
152,2005,estimates,5Yearly,20plus,94.505167565117
152,2005,estimates,5Yearly,20_64,27.7166611177619
152,2005,estimates,5Yearly,20_69,36.4352891451617
152,2005,estimates,5Yearly,25plus,93.4874748233205
152,2005,estimates,5Yearly,25_69,35.4175964033652
152,2005,estimates,5Yearly,40plus,89.3581452018502
152,2005,estimates,5Yearly,50plus,83.8264774844336
152,2005,estimates,5Yearly,60plus,73.8767009754266
152,2005,estimates,5Yearly,65plus,66.7885064473551
152,2005,estimates,5Yearly,70plus,58.0698784199553
152,2005,estimates,5Yearly,80plus,35.1597494256293
152,2005,estimates,5Yearly,90plus,11.5469165798912
152,2010,estimates,5Yearly,0_4,3.21804255166572
152,2010,estimates,5Yearly,0_14,4.10815849980055
152,2010,estimates,5Yearly,0_19,4.6872268809638
152,2010,estimates,5Yearly,0_24,5.57375726636697
152,2010,estimates,5Yearly,5_14,0.890115948134835
152,2010,estimates,5Yearly,15plus,95.8918415001995
152,2010,estimates,5Yearly,15_24,1.46559876656642
152,2010,estimates,5Yearly,15_49,9.85895292604329
152,2010,estimates,5Yearly,15_59,19.422545122066
152,2010,estimates,5Yearly,15_64,26.3691247193177
152,2010,estimates,5Yearly,20plus,95.3127731190362
152,2010,estimates,5Yearly,20_64,25.7900563381544
152,2010,estimates,5Yearly,20_69,34.3765826897995
152,2010,estimates,5Yearly,25plus,94.426242733633
152,2010,estimates,5Yearly,25_69,33.4900523043964
152,2010,estimates,5Yearly,40plus,90.9162009170077
152,2010,estimates,5Yearly,50plus,86.0328885741562
152,2010,estimates,5Yearly,60plus,76.4692963781334
152,2010,estimates,5Yearly,65plus,69.5227167808818
152,2010,estimates,5Yearly,70plus,60.9361904292367
152,2010,estimates,5Yearly,80plus,38.9208352568383
152,2010,estimates,5Yearly,90plus,14.0229117458553
152,2015,constant-fertility,5Yearly,0_4,2.423372086722
152,2015,constant-mortality,5Yearly,0_4,2.67124062276171
152,2015,high variant,5Yearly,0_4,2.62776394634653
152,2015,instant-replacement,5Yearly,0_4,2.72165668227183
152,2015,low variant,5Yearly,0_4,2.10893883951908
152,2015,medium variant,5Yearly,0_4,2.36903570236904
152,2015,no change,5Yearly,0_4,2.73229705088986
152,2015,zero-migration,5Yearly,0_4,2.33856653296874
152,2015,constant-fertility,5Yearly,0_14,3.11159558636559
152,2015,constant-mortality,5Yearly,0_14,3.40030911901082
152,2015,high variant,5Yearly,0_14,3.31455170563386
152,2015,instant-replacement,5Yearly,0_14,3.40778512668026
152,2015,low variant,5Yearly,0_14,2.7993727130162
152,2015,medium variant,5Yearly,0_14,3.05764097430764
152,2015,no change,5Yearly,0_14,3.46090959779382
152,2015,zero-migration,5Yearly,0_14,3.01915363581186
152,2015,constant-fertility,5Yearly,0_19,3.54428849528748
152,2015,constant-mortality,5Yearly,0_19,3.86907678968598
152,2015,high variant,5Yearly,0_19,3.746341950419
152,2015,instant-replacement,5Yearly,0_19,3.83916085369173
152,2015,low variant,5Yearly,0_19,3.2334553058024
152,2015,medium variant,5Yearly,0_19,3.49057390724057
152,2015,no change,5Yearly,0_19,3.92938410765684
152,2015,zero-migration,5Yearly,0_19,3.44381662734988
152,2015,constant-fertility,5Yearly,0_24,4.2333456999579
152,2015,constant-mortality,5Yearly,0_24,4.60379990198666
152,2015,high variant,5Yearly,0_24,4.4339616754959
152,2015,instant-replacement,5Yearly,0_24,4.52612046520423
152,2015,low variant,5Yearly,0_24,3.92472556194459
152,2015,medium variant,5Yearly,0_24,4.18001334668001
152,2015,no change,5Yearly,0_24,4.66364773429377
152,2015,zero-migration,5Yearly,0_24,4.11898072538947
152,2015,constant-fertility,5Yearly,5_14,0.688223499643591
152,2015,constant-mortality,5Yearly,5_14,0.729068496249105
152,2015,high variant,5Yearly,5_14,0.686787759287338
152,2015,instant-replacement,5Yearly,5_14,0.686128444408427
152,2015,low variant,5Yearly,5_14,0.690433873497125
152,2015,medium variant,5Yearly,5_14,0.688605271938605
152,2015,no change,5Yearly,5_14,0.728612546903962
152,2015,zero-migration,5Yearly,5_14,0.680587102843115
152,2015,constant-fertility,5Yearly,15plus,96.8884044136344
152,2015,constant-mortality,5Yearly,15plus,96.5996908809892
152,2015,high variant,5Yearly,15plus,96.6854482943661
152,2015,instant-replacement,5Yearly,15plus,96.5922148733197
152,2015,low variant,5Yearly,15plus,97.2006272869838
152,2015,medium variant,5Yearly,15plus,96.9423590256924
152,2015,no change,5Yearly,15plus,96.5390904022062
152,2015,zero-migration,5Yearly,15plus,96.9808463641882
152,2015,constant-fertility,5Yearly,15_24,1.12175011359231
152,2015,constant-mortality,5Yearly,15_24,1.20349078297584
152,2015,high variant,5Yearly,15_24,1.11940996986204
152,2015,instant-replacement,5Yearly,15_24,1.11833533852397
152,2015,low variant,5Yearly,15_24,1.12535284892838
152,2015,medium variant,5Yearly,15_24,1.12237237237237
152,2015,no change,5Yearly,15_24,1.20273813649995
152,2015,zero-migration,5Yearly,15_24,1.09982708957761
152,2015,constant-fertility,5Yearly,15_49,8.22866861475741
152,2015,constant-mortality,5Yearly,15_49,8.539035699476
152,2015,high variant,5Yearly,15_49,8.21150234302366
152,2015,instant-replacement,5Yearly,15_49,8.20361931715467
152,2015,low variant,5Yearly,15_49,8.25509670674334
152,2015,medium variant,5Yearly,15_49,8.23323323323323
152,2015,no change,5Yearly,15_49,8.53369550475444
152,2015,zero-migration,5Yearly,15_49,8.12824989206135
152,2015,constant-fertility,5Yearly,15_59,17.0886603610776
152,2015,constant-mortality,5Yearly,15_59,17.6363704904437
152,2015,high variant,5Yearly,15_59,17.0530107801967
152,2015,instant-replacement,5Yearly,15_59,17.0366399238651
152,2015,low variant,5Yearly,15_59,17.1435441714584
152,2015,medium variant,5Yearly,15_59,17.0981398064731
152,2015,no change,5Yearly,15_59,17.6253409484772
152,2015,zero-migration,5Yearly,15_59,16.974422189267
152,2015,constant-fertility,5Yearly,15_64,23.8852321660073
152,2015,constant-mortality,5Yearly,15_64,24.6256644173861
152,2015,high variant,5Yearly,15_64,23.8351958967447
152,2015,instant-replacement,5Yearly,15_64,23.8123141562303
152,2015,low variant,5Yearly,15_64,23.9619445896498
152,2015,medium variant,5Yearly,15_64,23.8984818151485
152,2015,no change,5Yearly,15_64,24.6102638677497
152,2015,zero-migration,5Yearly,15_64,23.7988565802949
152,2015,constant-fertility,5Yearly,20plus,96.4557115047125
152,2015,constant-mortality,5Yearly,20plus,96.130923210314
