country,year,variant,freq,agebroad,percentagetotaldeaths
512,1950,estimates,5Yearly,0_4,60.5265108281577
512,1950,estimates,5Yearly,0_14,67.1227191201103
512,1950,estimates,5Yearly,0_19,69.3669122333724
512,1950,estimates,5Yearly,0_24,72.0187361961371
512,1950,estimates,5Yearly,5_14,6.59620829195263
512,1950,estimates,5Yearly,15plus,32.8772808798897
512,1950,estimates,5Yearly,15_24,4.89601707602686
512,1950,estimates,5Yearly,15_49,15.325437647303
512,1950,estimates,5Yearly,15_59,19.7174747639447
512,1950,estimates,5Yearly,15_64,22.3559580807257
512,1950,estimates,5Yearly,20plus,30.6330877666276
512,1950,estimates,5Yearly,20_64,20.1117649674637
512,1950,estimates,5Yearly,20_69,23.0704237878541
512,1950,estimates,5Yearly,25plus,27.9812638038629
512,1950,estimates,5Yearly,25_69,20.4185998250893
512,1950,estimates,5Yearly,40plus,21.4487941538325
512,1950,estimates,5Yearly,50plus,17.5518432325868
512,1950,estimates,5Yearly,60plus,13.159806115945
512,1950,estimates,5Yearly,65plus,10.521322799164
512,1950,estimates,5Yearly,70plus,7.56266397877355
512,1950,estimates,5Yearly,80plus,2.03518965951707
512,1950,estimates,5Yearly,90plus,0.103760579873412
512,1955,estimates,5Yearly,0_4,58.9520887420345
512,1955,estimates,5Yearly,0_14,65.3087876642278
512,1955,estimates,5Yearly,0_19,67.6327590276139
512,1955,estimates,5Yearly,0_24,70.3595311147825
512,1955,estimates,5Yearly,5_14,6.35669892219338
512,1955,estimates,5Yearly,15plus,34.6912123357722
512,1955,estimates,5Yearly,15_24,5.05074345055464
512,1955,estimates,5Yearly,15_49,15.4747856187554
512,1955,estimates,5Yearly,15_59,20.325702147746
512,1955,estimates,5Yearly,15_64,23.2979309259696
512,1955,estimates,5Yearly,20plus,32.3672409723861
512,1955,estimates,5Yearly,20_64,20.9739595625836
512,1955,estimates,5Yearly,20_69,24.2120997561168
512,1955,estimates,5Yearly,25plus,29.6404688852175
512,1955,estimates,5Yearly,25_69,21.4853276689482
512,1955,estimates,5Yearly,40plus,23.225552670915
512,1955,estimates,5Yearly,50plus,19.2164267170168
512,1955,estimates,5Yearly,60plus,14.3655101880261
512,1955,estimates,5Yearly,65plus,11.3932814098025
512,1955,estimates,5Yearly,70plus,8.15514121626937
512,1955,estimates,5Yearly,80plus,2.22641806309496
512,1955,estimates,5Yearly,90plus,0.111714263236567
512,1960,estimates,5Yearly,0_4,57.1853255365718
512,1960,estimates,5Yearly,0_14,63.4200124138382
512,1960,estimates,5Yearly,0_19,65.7672078664532
512,1960,estimates,5Yearly,0_24,68.5537878540394
512,1960,estimates,5Yearly,5_14,6.23468687726634
512,1960,estimates,5Yearly,15plus,36.5799875861618
512,1960,estimates,5Yearly,15_24,5.13377544020123
512,1960,estimates,5Yearly,15_49,15.4633955114175
512,1960,estimates,5Yearly,15_59,20.5890039528274
512,1960,estimates,5Yearly,15_64,23.9064388618471
512,1960,estimates,5Yearly,20plus,34.2327921335468
512,1960,estimates,5Yearly,20_64,21.559243409232
512,1960,estimates,5Yearly,20_69,25.203358269903
512,1960,estimates,5Yearly,25plus,31.4462121459606
512,1960,estimates,5Yearly,25_69,22.4167782823168
512,1960,estimates,5Yearly,40plus,25.0628858906929
512,1960,estimates,5Yearly,50plus,21.1165920747444
512,1960,estimates,5Yearly,60plus,15.9909836333344
512,1960,estimates,5Yearly,65plus,12.6735487243148
512,1960,estimates,5Yearly,70plus,9.02943386364379
512,1960,estimates,5Yearly,80plus,2.47950083303388
512,1960,estimates,5Yearly,90plus,0.127405181144033
512,1965,estimates,5Yearly,0_4,55.0702392472221
512,1965,estimates,5Yearly,0_14,61.3166939170476
512,1965,estimates,5Yearly,0_19,63.6574460275618
512,1965,estimates,5Yearly,0_24,66.4686843071174
512,1965,estimates,5Yearly,5_14,6.24645466982549
512,1965,estimates,5Yearly,15plus,38.6833060829524
512,1965,estimates,5Yearly,15_24,5.15199039006974
512,1965,estimates,5Yearly,15_49,15.5260435783643
512,1965,estimates,5Yearly,15_59,20.7631218926224
512,1965,estimates,5Yearly,15_64,24.2934365511028
512,1965,estimates,5Yearly,20plus,36.3425539724382
512,1965,estimates,5Yearly,20_64,21.9526844405886
512,1965,estimates,5Yearly,20_69,26.0252260669358
512,1965,estimates,5Yearly,25plus,33.5313156928826
512,1965,estimates,5Yearly,25_69,23.2139877873803
512,1965,estimates,5Yearly,40plus,26.9611932330074
512,1965,estimates,5Yearly,50plus,23.1572625045881
512,1965,estimates,5Yearly,60plus,17.92018419033
512,1965,estimates,5Yearly,65plus,14.3898695318496
512,1965,estimates,5Yearly,70plus,10.3173279055024
512,1965,estimates,5Yearly,80plus,2.86295839033668
512,1965,estimates,5Yearly,90plus,0.151823551002703
512,1970,estimates,5Yearly,0_4,52.4446148460551
512,1970,estimates,5Yearly,0_14,58.6124122755839
512,1970,estimates,5Yearly,0_19,61.0361899681608
512,1970,estimates,5Yearly,0_24,63.9250529263698
512,1970,estimates,5Yearly,5_14,6.16779742952875
512,1970,estimates,5Yearly,15plus,41.3875877244161
512,1970,estimates,5Yearly,15_24,5.31264065078598
512,1970,estimates,5Yearly,15_49,16.443014552668
512,1970,estimates,5Yearly,15_59,21.5772891696811
512,1970,estimates,5Yearly,15_64,25.1912850689293
512,1970,estimates,5Yearly,20plus,38.9638100318392
512,1970,estimates,5Yearly,20_64,22.7675073763523
512,1970,estimates,5Yearly,20_69,27.0782976879095
512,1970,estimates,5Yearly,25plus,36.0749470736302
512,1970,estimates,5Yearly,25_69,24.1894347297004
512,1970,estimates,5Yearly,40plus,28.8036139958993
512,1970,estimates,5Yearly,50plus,24.9445731717482
512,1970,estimates,5Yearly,60plus,19.810298554735
512,1970,estimates,5Yearly,65plus,16.1963026554868
512,1970,estimates,5Yearly,70plus,11.8855123439297
512,1970,estimates,5Yearly,80plus,3.38395372484956
512,1970,estimates,5Yearly,90plus,0.191701811998866
512,1975,estimates,5Yearly,0_4,50.257449143243
512,1975,estimates,5Yearly,0_14,55.6934244956529
512,1975,estimates,5Yearly,0_19,58.0670211867983
512,1975,estimates,5Yearly,0_24,60.9757744576686
512,1975,estimates,5Yearly,5_14,5.43597535240989
512,1975,estimates,5Yearly,15plus,44.3065755043471
512,1975,estimates,5Yearly,15_24,5.2823499620157
512,1975,estimates,5Yearly,15_49,17.5926394867899
512,1975,estimates,5Yearly,15_59,22.5711150502237
512,1975,estimates,5Yearly,15_64,26.2294251709293
512,1975,estimates,5Yearly,20plus,41.9329788132017
512,1975,estimates,5Yearly,20_64,23.8558284797839
512,1975,estimates,5Yearly,20_69,28.4004389296868
512,1975,estimates,5Yearly,25plus,39.0242255423314
512,1975,estimates,5Yearly,25_69,25.4916856588166
512,1975,estimates,5Yearly,40plus,30.9293492023297
512,1975,estimates,5Yearly,50plus,26.7139360175572
512,1975,estimates,5Yearly,60plus,21.7354604541234
512,1975,estimates,5Yearly,65plus,18.0771503334177
512,1975,estimates,5Yearly,70plus,13.5325398835148
512,1975,estimates,5Yearly,80plus,4.09555161644298
512,1975,estimates,5Yearly,90plus,0.249852283278467
512,1980,estimates,5Yearly,0_4,45.6931782458346
512,1980,estimates,5Yearly,0_14,50.7894093401795
512,1980,estimates,5Yearly,0_19,53.0982570121206
512,1980,estimates,5Yearly,0_24,56.0044011317196
512,1980,estimates,5Yearly,5_14,5.0962310943449
512,1980,estimates,5Yearly,15plus,49.2105906598205
512,1980,estimates,5Yearly,15_24,5.21499179154005
512,1980,estimates,5Yearly,15_49,19.5466135736491
512,1980,estimates,5Yearly,15_59,24.9624506619162
512,1980,estimates,5Yearly,15_64,28.6929337385169
512,1980,estimates,5Yearly,20plus,46.9017429878794
512,1980,estimates,5Yearly,20_64,26.3840860665759
512,1980,estimates,5Yearly,20_69,31.1973872646617
512,1980,estimates,5Yearly,25plus,43.9955988682804
512,1980,estimates,5Yearly,25_69,28.2912431450627
512,1980,estimates,5Yearly,40plus,34.9121520136924
512,1980,estimates,5Yearly,50plus,29.6639770861714
512,1980,estimates,5Yearly,60plus,24.2481399979042
512,1980,estimates,5Yearly,65plus,20.5176569213036
512,1980,estimates,5Yearly,70plus,15.7043557232177
512,1980,estimates,5Yearly,80plus,5.24817492752104
512,1980,estimates,5Yearly,90plus,0.366760976632086
512,1985,estimates,5Yearly,0_4,37.6779992036254
512,1985,estimates,5Yearly,0_14,42.7937579400444
512,1985,estimates,5Yearly,0_19,45.1582320483892
512,1985,estimates,5Yearly,0_24,48.1692864862815
512,1985,estimates,5Yearly,5_14,5.11575873641897
512,1985,estimates,5Yearly,15plus,57.2062420599556
512,1985,estimates,5Yearly,15_24,5.37552854623713
512,1985,estimates,5Yearly,15_49,21.7448188247786
512,1985,estimates,5Yearly,15_59,28.6429397599499
512,1985,estimates,5Yearly,15_64,32.8675173969927
512,1985,estimates,5Yearly,20plus,54.8417679516108
512,1985,estimates,5Yearly,20_64,30.5030432886479
512,1985,estimates,5Yearly,20_69,35.8103111549328
512,1985,estimates,5Yearly,25plus,51.8307135137185
512,1985,estimates,5Yearly,25_69,32.7992567170405
512,1985,estimates,5Yearly,40plus,42.1376969605036
512,1985,estimates,5Yearly,50plus,35.461423235177
512,1985,estimates,5Yearly,60plus,28.5633023000057
512,1985,estimates,5Yearly,65plus,24.3387246629629
512,1985,estimates,5Yearly,70plus,19.031456796678
512,1985,estimates,5Yearly,80plus,7.03274616507708
