country,year,variant,freq,agebroad,percentagetotaldeaths
232,1950,estimates,5yearly,0_4,49.4107567596714
232,1950,estimates,5yearly,0_14,55.1282435339017
232,1950,estimates,5yearly,0_19,57.9872864854502
232,1950,estimates,5yearly,0_24,61.4927894840901
232,1950,estimates,5yearly,5_14,5.71748677423027
232,1950,estimates,5yearly,15plus,44.8717564660983
232,1950,estimates,5yearly,15_24,6.36454595018843
232,1950,estimates,5yearly,15_49,21.8466349927206
232,1950,estimates,5yearly,15_59,28.5994164484839
232,1950,estimates,5yearly,15_64,32.4709871846336
232,1950,estimates,5yearly,20plus,42.0127135145498
232,1950,estimates,5yearly,20_64,29.6119442330851
232,1950,estimates,5yearly,20_69,33.5859660054281
232,1950,estimates,5yearly,25plus,38.5072105159099
232,1950,estimates,5yearly,25_69,30.0804630067881
232,1950,estimates,5yearly,40plus,28.9678807014601
232,1950,estimates,5yearly,50plus,23.0251214733777
232,1950,estimates,5yearly,60plus,16.2723400176144
232,1950,estimates,5yearly,65plus,12.4007692814647
232,1950,estimates,5yearly,70plus,8.42674750912174
232,1950,estimates,5yearly,80plus,2.13289876519541
232,1950,estimates,5yearly,90plus,0.174346500188726
232,1955,estimates,5yearly,0_4,50.0304195603513
232,1955,estimates,5yearly,0_14,55.8761407335132
232,1955,estimates,5yearly,0_19,58.8802158066923
232,1955,estimates,5yearly,0_24,62.5672961028526
232,1955,estimates,5yearly,5_14,5.84572117316191
232,1955,estimates,5yearly,15plus,44.1238592664868
232,1955,estimates,5yearly,15_24,6.69115536933938
232,1955,estimates,5yearly,15_49,22.994317855708
232,1955,estimates,5yearly,15_59,29.5396889169489
232,1955,estimates,5yearly,15_64,33.0212936922459
232,1955,estimates,5yearly,20plus,41.1197841933077
232,1955,estimates,5yearly,20_64,30.0172186190668
232,1955,estimates,5yearly,20_69,33.4844745451415
232,1955,estimates,5yearly,25plus,37.4327038971475
232,1955,estimates,5yearly,25_69,29.7973942489812
232,1955,estimates,5yearly,40plus,27.3368535843425
232,1955,estimates,5yearly,50plus,21.1295414107789
232,1955,estimates,5yearly,60plus,14.584170349538
232,1955,estimates,5yearly,65plus,11.1025655742409
232,1955,estimates,5yearly,70plus,7.63530964816622
232,1955,estimates,5yearly,80plus,2.12707340871262
232,1955,estimates,5yearly,90plus,0.156689433507433
232,1960,estimates,5yearly,0_4,50.2180461757637
232,1960,estimates,5yearly,0_14,55.9427098626472
232,1960,estimates,5yearly,0_19,59.134014115907
232,1960,estimates,5yearly,0_24,63.006100942873
232,1960,estimates,5yearly,5_14,5.72466368688352
232,1960,estimates,5yearly,15plus,44.0572901373528
232,1960,estimates,5yearly,15_24,7.06339108022577
232,1960,estimates,5yearly,15_49,24.2362946287777
232,1960,estimates,5yearly,15_59,30.8374930671104
232,1960,estimates,5yearly,15_64,34.1261296531924
232,1960,estimates,5yearly,20plus,40.865985884093
232,1960,estimates,5yearly,20_64,30.9348253999326
232,1960,estimates,5yearly,20_69,34.0510913183909
232,1960,estimates,5yearly,25plus,36.993899057127
232,1960,estimates,5yearly,25_69,30.179004491425
232,1960,estimates,5yearly,40plus,26.3558557088948
232,1960,estimates,5yearly,50plus,19.820995508575
232,1960,estimates,5yearly,60plus,13.2197970702424
232,1960,estimates,5yearly,65plus,9.93116048416038
232,1960,estimates,5yearly,70plus,6.81489456570204
232,1960,estimates,5yearly,80plus,1.98416582384479
232,1960,estimates,5yearly,90plus,0.168564375278675
232,1965,estimates,5yearly,0_4,48.9624208450119
232,1965,estimates,5yearly,0_14,54.7332087615489
232,1965,estimates,5yearly,0_19,57.9663656181875
232,1965,estimates,5yearly,0_24,62.1488632824665
232,1965,estimates,5yearly,5_14,5.7707879165369
232,1965,estimates,5yearly,15plus,45.2667912384512
232,1965,estimates,5yearly,15_24,7.41565452091768
232,1965,estimates,5yearly,15_49,25.7967403716392
232,1965,estimates,5yearly,15_59,32.7582269282674
232,1965,estimates,5yearly,15_64,36.0557458735596
232,1965,estimates,5yearly,20plus,42.0336343818125
232,1965,estimates,5yearly,20_64,32.822589016921
232,1965,estimates,5yearly,20_69,35.817502335721
232,1965,estimates,5yearly,25plus,37.8511367175335
232,1965,estimates,5yearly,25_69,31.6350046714419
232,1965,estimates,5yearly,40plus,26.4798089899305
232,1965,estimates,5yearly,50plus,19.470050866812
232,1965,estimates,5yearly,60plus,12.5085643101837
232,1965,estimates,5yearly,65plus,9.21104536489152
232,1965,estimates,5yearly,70plus,6.21613204609156
232,1965,estimates,5yearly,80plus,1.83224333021904
232,1965,estimates,5yearly,90plus,0.179590989307588
232,1970,estimates,5yearly,0_4,46.5904889430716
232,1970,estimates,5yearly,0_14,52.5766190680803
232,1970,estimates,5yearly,0_19,55.8077603349555
232,1970,estimates,5yearly,0_24,60.0791422261749
232,1970,estimates,5yearly,5_14,5.98613012500874
