country,year,variant,freq,agebroad,percentagetotaldeaths
388,1950,estimates,5Yearly,0_4,38.1726003843431
388,1950,estimates,5Yearly,0_14,44.0452108829776
388,1950,estimates,5Yearly,0_19,46.4890765651866
388,1950,estimates,5Yearly,0_24,49.365328208759
388,1950,estimates,5Yearly,5_14,5.87261049863457
388,1950,estimates,5Yearly,15plus,55.9547891170223
388,1950,estimates,5Yearly,15_24,5.32011732578133
388,1950,estimates,5Yearly,15_49,21.4018408010519
388,1950,estimates,5Yearly,15_59,28.9572165469809
388,1950,estimates,5Yearly,15_64,33.2292404167088
388,1950,estimates,5Yearly,20plus,53.5109234348134
388,1950,estimates,5Yearly,20_64,30.7853747344998
388,1950,estimates,5Yearly,20_69,36.1712349549914
388,1950,estimates,5Yearly,25plus,50.634671791241
388,1950,estimates,5Yearly,25_69,33.294983311419
388,1950,estimates,5Yearly,40plus,41.4799737028421
388,1950,estimates,5Yearly,50plus,34.5529483159705
388,1950,estimates,5Yearly,60plus,26.9975725700415
388,1950,estimates,5Yearly,65plus,22.7255487003135
388,1950,estimates,5Yearly,70plus,17.339688479822
388,1950,estimates,5Yearly,80plus,5.33908162233236
388,1950,estimates,5Yearly,90plus,0.700414685951249
388,1955,estimates,5Yearly,0_4,40.5768158416869
388,1955,estimates,5Yearly,0_14,45.33217486027
388,1955,estimates,5Yearly,0_19,47.2592169932437
388,1955,estimates,5Yearly,0_24,49.6154993321489
388,1955,estimates,5Yearly,5_14,4.75535901858312
388,1955,estimates,5Yearly,15plus,54.66782513973
388,1955,estimates,5Yearly,15_24,4.28332447187893
388,1955,estimates,5Yearly,15_49,17.3848767393306
388,1955,estimates,5Yearly,15_59,24.7053026078612
388,1955,estimates,5Yearly,15_64,28.9198967748629
388,1955,estimates,5Yearly,20plus,52.7407830067563
388,1955,estimates,5Yearly,20_64,26.9928546418892
388,1955,estimates,5Yearly,20_69,32.1774538664039
388,1955,estimates,5Yearly,25plus,50.3845006678511
388,1955,estimates,5Yearly,25_69,29.8211715274986
388,1955,estimates,5Yearly,40plus,43.2235809785639
388,1955,estimates,5Yearly,50plus,37.2829484003994
388,1955,estimates,5Yearly,60plus,29.9625225318688
388,1955,estimates,5Yearly,65plus,25.7479283648671
388,1955,estimates,5Yearly,70plus,20.5633291403525
388,1955,estimates,5Yearly,80plus,7.61868945573379
388,1955,estimates,5Yearly,90plus,0.675631864925499
388,1960,estimates,5Yearly,0_4,35.7712324216587
388,1960,estimates,5Yearly,0_14,40.0896910641125
388,1960,estimates,5Yearly,0_19,41.8585981618868
388,1960,estimates,5Yearly,0_24,43.8434281917839
388,1960,estimates,5Yearly,5_14,4.31845864245377
388,1960,estimates,5Yearly,15plus,59.9103089358875
388,1960,estimates,5Yearly,15_24,3.75373712767135
388,1960,estimates,5Yearly,15_49,14.8087144280811
388,1960,estimates,5Yearly,15_59,22.2774332853505
388,1960,estimates,5Yearly,15_64,27.0443472483667
388,1960,estimates,5Yearly,20plus,58.1414018381132
388,1960,estimates,5Yearly,20_64,25.2754401505924
388,1960,estimates,5Yearly,20_69,31.0790610120695
388,1960,estimates,5Yearly,25plus,56.1565718082162
388,1960,estimates,5Yearly,25_69,29.0942309821725
388,1960,estimates,5Yearly,40plus,50.1896246262872
388,1960,estimates,5Yearly,50plus,45.1015945078064
388,1960,estimates,5Yearly,60plus,37.632875650537
388,1960,estimates,5Yearly,65plus,32.8659616875208
388,1960,estimates,5Yearly,70plus,27.0623408260436
388,1960,estimates,5Yearly,80plus,11.0840438489647
388,1960,estimates,5Yearly,90plus,1.32460414129111
388,1965,estimates,5Yearly,0_4,30.0852042196375
388,1965,estimates,5Yearly,0_14,34.1817690018934
388,1965,estimates,5Yearly,0_19,35.8331079253449
388,1965,estimates,5Yearly,0_24,37.7035434135786
388,1965,estimates,5Yearly,5_14,4.09656478225588
388,1965,estimates,5Yearly,15plus,65.8182309981066
388,1965,estimates,5Yearly,15_24,3.52177441168515
388,1965,estimates,5Yearly,15_49,13.1430889910738
388,1965,estimates,5Yearly,15_59,20.3935623478496
388,1965,estimates,5Yearly,15_64,25.8385177170679
388,1965,estimates,5Yearly,20plus,64.1668920746551
388,1965,estimates,5Yearly,20_64,24.1871787936164
388,1965,estimates,5Yearly,20_69,30.8777387070598
388,1965,estimates,5Yearly,25plus,62.2964565864214
388,1965,estimates,5Yearly,25_69,29.0073032188261
388,1965,estimates,5Yearly,40plus,57.2031376791994
388,1965,estimates,5Yearly,50plus,52.6751420070327
388,1965,estimates,5Yearly,60plus,45.424668650257
388,1965,estimates,5Yearly,65plus,39.9797132810387
388,1965,estimates,5Yearly,70plus,33.2891533675953
388,1965,estimates,5Yearly,80plus,15.6775764133081
388,1965,estimates,5Yearly,90plus,1.97727887476332
388,1970,estimates,5Yearly,0_4,24.7438961925901
388,1970,estimates,5Yearly,0_14,28.8074099368277
388,1970,estimates,5Yearly,0_19,30.6570485458995
388,1970,estimates,5Yearly,0_24,32.4511979966991
388,1970,estimates,5Yearly,5_14,4.06351374423766
388,1970,estimates,5Yearly,15plus,71.1925900631723
388,1970,estimates,5Yearly,15_24,3.64378805987138
388,1970,estimates,5Yearly,15_49,12.6629104774913
388,1970,estimates,5Yearly,15_59,19.9903249672756
388,1970,estimates,5Yearly,15_64,25.7839622104604
388,1970,estimates,5Yearly,20plus,69.3429514541005
388,1970,estimates,5Yearly,20_64,23.9343236013887
388,1970,estimates,5Yearly,20_69,31.7127653520005
388,1970,estimates,5Yearly,25plus,67.5488020033009
388,1970,estimates,5Yearly,25_69,29.9186159012008
388,1970,estimates,5Yearly,40plus,62.88771270844
388,1970,estimates,5Yearly,50plus,58.5296795856809
388,1970,estimates,5Yearly,60plus,51.2022650958966
388,1970,estimates,5Yearly,65plus,45.4086278527119
388,1970,estimates,5Yearly,70plus,37.6301861021
388,1970,estimates,5Yearly,80plus,18.4209777474247
388,1970,estimates,5Yearly,90plus,3.22263957657504
388,1975,estimates,5Yearly,0_4,17.9697124485442
388,1975,estimates,5Yearly,0_14,21.1997836603467
388,1975,estimates,5Yearly,0_19,23.2970764099636
388,1975,estimates,5Yearly,0_24,25.4965295513957
388,1975,estimates,5Yearly,5_14,3.23007121180253
388,1975,estimates,5Yearly,15plus,78.8002163396533
388,1975,estimates,5Yearly,15_24,4.29674589104895
388,1975,estimates,5Yearly,15_49,13.0990655328866
388,1975,estimates,5Yearly,15_59,20.0009014152219
388,1975,estimates,5Yearly,15_64,25.6993479763228
388,1975,estimates,5Yearly,20plus,76.7029235900364
388,1975,estimates,5Yearly,20_64,23.6020552267059
388,1975,estimates,5Yearly,20_69,31.7373276043388
388,1975,estimates,5Yearly,25plus,74.5034704486043
388,1975,estimates,5Yearly,25_69,29.5378744629068
388,1975,estimates,5Yearly,40plus,69.7259697725429
388,1975,estimates,5Yearly,50plus,65.7011508067666
388,1975,estimates,5Yearly,60plus,58.7993149244314
388,1975,estimates,5Yearly,65plus,53.1008683633304
388,1975,estimates,5Yearly,70plus,44.9655959856975
388,1975,estimates,5Yearly,80plus,21.8352813917851
388,1975,estimates,5Yearly,90plus,3.84603828009976
388,1980,estimates,5Yearly,0_4,15.7179917594995
388,1980,estimates,5Yearly,0_14,17.7864406309393
388,1980,estimates,5Yearly,0_19,19.6814782958534
388,1980,estimates,5Yearly,0_24,22.1133970561714
388,1980,estimates,5Yearly,5_14,2.06844887143987
388,1980,estimates,5Yearly,15plus,82.2135593690607
388,1980,estimates,5Yearly,15_24,4.32695642523202
388,1980,estimates,5Yearly,15_49,13.9935907218068
388,1980,estimates,5Yearly,15_59,20.411192652914
388,1980,estimates,5Yearly,15_64,25.6939916485163
388,1980,estimates,5Yearly,20plus,80.3185217041466
388,1980,estimates,5Yearly,20_64,23.7989539836022
388,1980,estimates,5Yearly,20_69,31.4984115533482
388,1980,estimates,5Yearly,25plus,77.8866029438286
388,1980,estimates,5Yearly,25_69,29.0664927930303
388,1980,estimates,5Yearly,40plus,72.0766338803879
388,1980,estimates,5Yearly,50plus,68.2199686472539
388,1980,estimates,5Yearly,60plus,61.8023667161467
388,1980,estimates,5Yearly,65plus,56.5195677205444
388,1980,estimates,5Yearly,70plus,48.8201101507984
388,1980,estimates,5Yearly,80plus,26.5291400191446
388,1980,estimates,5Yearly,90plus,3.64995907495526
388,1985,estimates,5Yearly,0_4,11.9277003592606
388,1985,estimates,5Yearly,0_14,13.5437514762005
388,1985,estimates,5Yearly,0_19,15.1946098479669
388,1985,estimates,5Yearly,0_24,17.9791902340788
388,1985,estimates,5Yearly,5_14,1.61605111693995
388,1985,estimates,5Yearly,15plus,86.4562485237994
388,1985,estimates,5Yearly,15_24,4.43543875787825
388,1985,estimates,5Yearly,15_49,16.4476710217172
388,1985,estimates,5Yearly,15_59,22.3475007147918
388,1985,estimates,5Yearly,15_64,27.3038051788223
388,1985,estimates,5Yearly,20plus,84.8053901520331
388,1985,estimates,5Yearly,20_64,25.6529468070559
388,1985,estimates,5Yearly,20_69,32.6405032134555
388,1985,estimates,5Yearly,25plus,82.0208097659212
388,1985,estimates,5Yearly,25_69,29.8559228273436
388,1985,estimates,5Yearly,40plus,73.8734259040563
388,1985,estimates,5Yearly,50plus,70.0085775020822
388,1985,estimates,5Yearly,60plus,64.1087478090076
388,1985,estimates,5Yearly,65plus,59.1524433449772
388,1985,estimates,5Yearly,70plus,52.1648869385776
388,1985,estimates,5Yearly,80plus,29.8857576171948
388,1985,estimates,5Yearly,90plus,6.72898822768917
388,1990,estimates,5Yearly,0_4,9.47029389773969
388,1990,estimates,5Yearly,0_14,10.812676137344
388,1990,estimates,5Yearly,0_19,12.117098981998
388,1990,estimates,5Yearly,0_24,14.7213435325243
388,1990,estimates,5Yearly,5_14,1.3423822396043
388,1990,estimates,5Yearly,15plus,89.187323862656
388,1990,estimates,5Yearly,15_24,3.90866739518031
388,1990,estimates,5Yearly,15_49,20.1345833093691
388,1990,estimates,5Yearly,15_59,25.635244723069
388,1990,estimates,5Yearly,15_64,30.282394892736
388,1990,estimates,5Yearly,20plus,87.882901018002
388,1990,estimates,5Yearly,20_64,28.9779720480819
388,1990,estimates,5Yearly,20_69,35.6668775521942
388,1990,estimates,5Yearly,25plus,85.2786564674757
388,1990,estimates,5Yearly,25_69,33.0626330016679
388,1990,estimates,5Yearly,40plus,73.727497555645
388,1990,estimates,5Yearly,50plus,69.0527405532869
388,1990,estimates,5Yearly,60plus,63.552079139587
388,1990,estimates,5Yearly,65plus,58.9049289699201
388,1990,estimates,5Yearly,70plus,52.2160234658078
388,1990,estimates,5Yearly,80plus,31.5362052107897
388,1990,estimates,5Yearly,90plus,8.60182895266578
388,1995,estimates,5Yearly,0_4,8.33369760020982
388,1995,estimates,5Yearly,0_14,9.58276871967478
388,1995,estimates,5Yearly,0_19,10.6351357258382
388,1995,estimates,5Yearly,0_24,12.6305896752197
388,1995,estimates,5Yearly,5_14,1.24907111946496
388,1995,estimates,5Yearly,15plus,90.4172312803252
388,1995,estimates,5Yearly,15_24,3.04782095554487
388,1995,estimates,5Yearly,15_49,21.7893517506666
388,1995,estimates,5Yearly,15_59,27.4107181885737
388,1995,estimates,5Yearly,15_64,31.7895703107925
388,1995,estimates,5Yearly,20plus,89.3648642741618
388,1995,estimates,5Yearly,20_64,30.7372033046291
388,1995,estimates,5Yearly,20_69,37.214232635398
388,1995,estimates,5Yearly,25plus,87.3694103247803
388,1995,estimates,5Yearly,25_69,35.2187786860165
388,1995,estimates,5Yearly,40plus,74.7431918520785
388,1995,estimates,5Yearly,50plus,68.6278795296586
388,1995,estimates,5Yearly,60plus,63.0065130917515
388,1995,estimates,5Yearly,65plus,58.6276609695327
388,1995,estimates,5Yearly,70plus,52.1506316387638
388,1995,estimates,5Yearly,80plus,32.1010184901866
388,1995,estimates,5Yearly,90plus,9.05057481313109
388,2000,estimates,5Yearly,0_4,6.77531009668494
388,2000,estimates,5Yearly,0_14,7.9683538311012
388,2000,estimates,5Yearly,0_19,8.95729660918875
388,2000,estimates,5Yearly,0_24,10.6427075990784
388,2000,estimates,5Yearly,5_14,1.19304373441626
388,2000,estimates,5Yearly,15plus,92.0316461688988
388,2000,estimates,5Yearly,15_24,2.67435376797719
388,2000,estimates,5Yearly,15_49,21.3211854688536
388,2000,estimates,5Yearly,15_59,27.6241175789839
388,2000,estimates,5Yearly,15_64,32.0207046743327
388,2000,estimates,5Yearly,20plus,91.0427033908113
388,2000,estimates,5Yearly,20_64,31.0317618962452
388,2000,estimates,5Yearly,20_69,37.2978716688935
388,2000,estimates,5Yearly,25plus,89.3572924009216
388,2000,estimates,5Yearly,25_69,35.6124606790039
388,2000,estimates,5Yearly,40plus,78.1611976728283
388,2000,estimates,5Yearly,50plus,70.7104607000452
388,2000,estimates,5Yearly,60plus,64.4075285899149
388,2000,estimates,5Yearly,65plus,60.0109414945661
388,2000,estimates,5Yearly,70plus,53.7448317219177
388,2000,estimates,5Yearly,80plus,33.2126963419638
388,2000,estimates,5Yearly,90plus,10.0367171308035
388,2005,estimates,5Yearly,0_4,5.52268035780448
388,2005,estimates,5Yearly,0_14,6.57809770814587
388,2005,estimates,5Yearly,0_19,7.52130418673583
388,2005,estimates,5Yearly,0_24,9.11342825385063
388,2005,estimates,5Yearly,5_14,1.0554173503414
388,2005,estimates,5Yearly,15plus,93.4219022918541
388,2005,estimates,5Yearly,15_24,2.53533054570476
388,2005,estimates,5Yearly,15_49,18.3972900015879
388,2005,estimates,5Yearly,15_59,25.6941724448208
388,2005,estimates,5Yearly,15_64,30.361509553803
388,2005,estimates,5Yearly,20plus,92.4786958132642
388,2005,estimates,5Yearly,20_64,29.418303075213
388,2005,estimates,5Yearly,20_69,35.7709204467263
388,2005,estimates,5Yearly,25plus,90.8865717461493
388,2005,estimates,5Yearly,25_69,34.1787963796115
388,2005,estimates,5Yearly,40plus,82.2770338220505
388,2005,estimates,5Yearly,50plus,75.0246122902662
388,2005,estimates,5Yearly,60plus,67.7277298470333
