country,year,variant,freq,agebroad,percentagetotaldeaths
218,1950,Estimates,5yearly,0_4,47.1001511111859
218,1950,Estimates,5yearly,0_14,52.5496858625533
218,1950,Estimates,5yearly,0_19,54.3722717982792
218,1950,Estimates,5yearly,0_24,56.3678365868497
218,1950,Estimates,5yearly,5_14,5.44953475136743
218,1950,Estimates,5yearly,15plus,47.4503141374467
218,1950,Estimates,5yearly,15_24,3.81815072429638
218,1950,Estimates,5yearly,15_49,15.1270988054086
218,1950,Estimates,5yearly,15_59,21.1502392827405
218,1950,Estimates,5yearly,15_64,25.2490250665142
218,1950,Estimates,5yearly,20plus,45.6277282017208
218,1950,Estimates,5yearly,20_64,23.4264391307883
218,1950,Estimates,5yearly,20_69,28.4335741580247
218,1950,Estimates,5yearly,25plus,43.6321634131503
218,1950,Estimates,5yearly,25_69,26.4380093694542
218,1950,Estimates,5yearly,40plus,37.1010202107707
218,1950,Estimates,5yearly,50plus,32.3232153320381
218,1950,Estimates,5yearly,60plus,26.3000748547062
218,1950,Estimates,5yearly,65plus,22.2012890709325
218,1950,Estimates,5yearly,70plus,17.1941540436961
218,1950,Estimates,5yearly,80plus,6.50535056954058
218,1950,Estimates,5yearly,90plus,2.2156432318169
218,1955,Estimates,5yearly,0_4,50.0723300384543
218,1955,Estimates,5yearly,0_14,55.3079012491327
218,1955,Estimates,5yearly,0_19,57.060394879876
218,1955,Estimates,5yearly,0_24,58.9951882968593
218,1955,Estimates,5yearly,5_14,5.23557121067844
218,1955,Estimates,5yearly,15plus,44.6920987508673
218,1955,Estimates,5yearly,15_24,3.68728704772659
218,1955,Estimates,5yearly,15_49,14.4615133972085
218,1955,Estimates,5yearly,15_59,20.014213203673
218,1955,Estimates,5yearly,15_64,23.7281851199555
218,1955,Estimates,5yearly,20plus,42.939605120124
218,1955,Estimates,5yearly,20_64,21.9756914892123
218,1955,Estimates,5yearly,20_69,26.5916119626861
218,1955,Estimates,5yearly,25plus,41.0048117031407
218,1955,Estimates,5yearly,25_69,24.6568185457028
218,1955,Estimates,5yearly,40plus,34.74510332662
218,1955,Estimates,5yearly,50plus,30.2305853536588
218,1955,Estimates,5yearly,60plus,24.6778855471943
218,1955,Estimates,5yearly,65plus,20.9639136309118
218,1955,Estimates,5yearly,70plus,16.3479931574379
218,1955,Estimates,5yearly,80plus,5.85157033429118
218,1955,Estimates,5yearly,90plus,0.575269587395754
218,1960,Estimates,5yearly,0_4,51.7528082930138
218,1960,Estimates,5yearly,0_14,56.5691961709829
218,1960,Estimates,5yearly,0_19,58.1684666199439
218,1960,Estimates,5yearly,0_24,60.0207719393054
218,1960,Estimates,5yearly,5_14,4.81638787796908
218,1960,Estimates,5yearly,15plus,43.4308038290171
218,1960,Estimates,5yearly,15_24,3.45157576832251
218,1960,Estimates,5yearly,15_49,13.5327214336579
218,1960,Estimates,5yearly,15_59,18.7144477563209
218,1960,Estimates,5yearly,15_64,22.122115360258
218,1960,Estimates,5yearly,20plus,41.8315333800561
218,1960,Estimates,5yearly,20_64,20.5228449112971
218,1960,Estimates,5yearly,20_69,24.7644861759648
218,1960,Estimates,5yearly,25plus,39.9792280606946
218,1960,Estimates,5yearly,25_69,22.9121808566033
218,1960,Estimates,5yearly,40plus,34.0150357316761
218,1960,Estimates,5yearly,50plus,29.8980823953592
218,1960,Estimates,5yearly,60plus,24.7163560726962
218,1960,Estimates,5yearly,65plus,21.3086884687591
218,1960,Estimates,5yearly,70plus,17.0670472040913
218,1960,Estimates,5yearly,80plus,6.83306735118369
218,1960,Estimates,5yearly,90plus,0.616403076949058
218,1965,Estimates,5yearly,0_4,49.895673227329
218,1965,Estimates,5yearly,0_14,54.6631483017995
218,1965,Estimates,5yearly,0_19,56.3163263918171
218,1965,Estimates,5yearly,0_24,58.1324555557067
218,1965,Estimates,5yearly,5_14,4.76747507447054
218,1965,Estimates,5yearly,15plus,45.3368516982005
218,1965,Estimates,5yearly,15_24,3.46930725390715
218,1965,Estimates,5yearly,15_49,13.5646567553966
218,1965,Estimates,5yearly,15_59,18.9376895768441
218,1965,Estimates,5yearly,15_64,22.4750064609149
218,1965,Estimates,5yearly,20plus,43.6836736081829
218,1965,Estimates,5yearly,20_64,20.8218283708973
218,1965,Estimates,5yearly,20_69,25.1766210095349
218,1965,Estimates,5yearly,25plus,41.8675444442933
218,1965,Estimates,5yearly,25_69,23.3604918456453
218,1965,Estimates,5yearly,40plus,35.8943946462819
218,1965,Estimates,5yearly,50plus,31.7721949428039
218,1965,Estimates,5yearly,60plus,26.3991621213564
218,1965,Estimates,5yearly,65plus,22.8618452372856
218,1965,Estimates,5yearly,70plus,18.507052598648
218,1965,Estimates,5yearly,80plus,7.94488499571539
218,1965,Estimates,5yearly,90plus,0.93009970211782
218,1970,Estimates,5yearly,0_4,47.0977252331764
218,1970,Estimates,5yearly,0_14,51.7410414718477
218,1970,Estimates,5yearly,0_19,53.4727855316098
218,1970,Estimates,5yearly,0_24,55.3802372052788
218,1970,Estimates,5yearly,5_14,4.64331623867131
218,1970,Estimates,5yearly,15plus,48.2589585281523
218,1970,Estimates,5yearly,15_24,3.63919573343107
218,1970,Estimates,5yearly,15_49,14.0703531130161
218,1970,Estimates,5yearly,15_59,19.690301855979
218,1970,Estimates,5yearly,15_64,23.5542524206958
218,1970,Estimates,5yearly,20plus,46.5272144683901
218,1970,Estimates,5yearly,20_64,21.8225083609336
218,1970,Estimates,5yearly,20_69,26.4755262469985
218,1970,Estimates,5yearly,25plus,44.6197627947212
218,1970,Estimates,5yearly,25_69,24.5680745733296
218,1970,Estimates,5yearly,40plus,38.5419501928202
218,1970,Estimates,5yearly,50plus,34.1886054151362
218,1970,Estimates,5yearly,60plus,28.5686566721732
218,1970,Estimates,5yearly,65plus,24.7047061074565
218,1970,Estimates,5yearly,70plus,20.0516882213916
218,1970,Estimates,5yearly,80plus,8.95758493657548
218,1970,Estimates,5yearly,90plus,1.2175567479
218,1975,Estimates,5yearly,0_4,43.5835989024079
218,1975,Estimates,5yearly,0_14,48.115230351392
218,1975,Estimates,5yearly,0_19,49.9438030612617
218,1975,Estimates,5yearly,0_24,52.0801275852694
218,1975,Estimates,5yearly,5_14,4.53163144898411
218,1975,Estimates,5yearly,15plus,51.884769648608
218,1975,Estimates,5yearly,15_24,3.96489723387736
218,1975,Estimates,5yearly,15_49,15.1187983665049
218,1975,Estimates,5yearly,15_59,21.0358735470779
218,1975,Estimates,5yearly,15_64,25.1033547190013
218,1975,Estimates,5yearly,20plus,50.0561969387383
218,1975,Estimates,5yearly,20_64,23.2747820091317
218,1975,Estimates,5yearly,20_69,28.3053189491593
218,1975,Estimates,5yearly,25plus,47.9198724147306
218,1975,Estimates,5yearly,25_69,26.1689944251516
