country,year,variant,freq,agebroad,percentagetotaldeaths
48,1950,Estimates,5yearly,0_4,56.061066383108
48,1950,Estimates,5yearly,0_14,62.4259456174996
48,1950,Estimates,5yearly,0_19,64.7728998936655
48,1950,Estimates,5yearly,0_24,67.8945769406046
48,1950,Estimates,5yearly,5_14,6.36487923439162
48,1950,Estimates,5yearly,15plus,37.5740543825004
48,1950,Estimates,5yearly,15_24,5.46863132310497
48,1950,Estimates,5yearly,15_49,18.1224365790673
48,1950,Estimates,5yearly,15_59,22.7555825611423
48,1950,Estimates,5yearly,15_64,25.5278748291053
48,1950,Estimates,5yearly,20plus,35.2271001063345
48,1950,Estimates,5yearly,20_64,23.1809205529394
48,1950,Estimates,5yearly,20_69,26.2570256721859
48,1950,Estimates,5yearly,25plus,32.1054230593954
48,1950,Estimates,5yearly,25_69,23.1353486252468
48,1950,Estimates,5yearly,40plus,23.818927540635
48,1950,Estimates,5yearly,50plus,19.4516178034331
48,1950,Estimates,5yearly,60plus,14.818471821358
48,1950,Estimates,5yearly,65plus,12.0461795533951
48,1950,Estimates,5yearly,70plus,8.97007443414856
48,1950,Estimates,5yearly,80plus,2.85584080206593
48,1950,Estimates,5yearly,90plus,0.243050281026887
48,1955,Estimates,5yearly,0_4,57.3907605721879
48,1955,Estimates,5yearly,0_14,62.5889158133354
48,1955,Estimates,5yearly,0_19,64.4180411162354
48,1955,Estimates,5yearly,0_24,66.786523880247
48,1955,Estimates,5yearly,5_14,5.1981552411475
48,1955,Estimates,5yearly,15plus,37.4110841866646
48,1955,Estimates,5yearly,15_24,4.19760806691159
48,1955,Estimates,5yearly,15_49,15.2896115062925
48,1955,Estimates,5yearly,15_59,20.3392480262644
48,1955,Estimates,5yearly,15_64,23.5128585945439
48,1955,Estimates,5yearly,20plus,35.5819588837646
48,1955,Estimates,5yearly,20_64,21.6837332916439
48,1955,Estimates,5yearly,20_69,25.3732509966388
48,1955,Estimates,5yearly,25plus,33.213476119753
48,1955,Estimates,5yearly,25_69,23.0047682326272
48,1955,Estimates,5yearly,40plus,26.4050652700696
48,1955,Estimates,5yearly,50plus,22.1214726803721
48,1955,Estimates,5yearly,60plus,17.0718361604002
48,1955,Estimates,5yearly,65plus,13.8982255921207
48,1955,Estimates,5yearly,70plus,10.2087078871258
48,1955,Estimates,5yearly,80plus,3.21269444227312
48,1955,Estimates,5yearly,90plus,0.24232001876026
48,1960,Estimates,5yearly,0_4,55.2998409579942
48,1960,Estimates,5yearly,0_14,60.3704743193938
48,1960,Estimates,5yearly,0_19,62.1199363831977
48,1960,Estimates,5yearly,0_24,64.4026569370381
48,1960,Estimates,5yearly,5_14,5.07063336139957
48,1960,Estimates,5yearly,15plus,39.6295256806062
48,1960,Estimates,5yearly,15_24,4.03218261764431
48,1960,Estimates,5yearly,15_49,14.5663766488914
48,1960,Estimates,5yearly,15_59,19.9644494339976
48,1960,Estimates,5yearly,15_64,23.1078679015811
48,1960,Estimates,5yearly,20plus,37.8800636168023
48,1960,Estimates,5yearly,20_64,21.3584058377772
48,1960,Estimates,5yearly,20_69,24.9415286743381
48,1960,Estimates,5yearly,25plus,35.5973430629619
48,1960,Estimates,5yearly,25_69,22.6588081204977
48,1960,Estimates,5yearly,40plus,29.5443914304425
48,1960,Estimates,5yearly,50plus,25.0631490317148
48,1960,Estimates,5yearly,60plus,19.6650762466087
48,1960,Estimates,5yearly,65plus,16.5216577790252
48,1960,Estimates,5yearly,70plus,12.9385349424642
48,1960,Estimates,5yearly,80plus,4.75254934979886
48,1960,Estimates,5yearly,90plus,0.346150247918421
48,1965,Estimates,5yearly,0_4,46.6852432369674
48,1965,Estimates,5yearly,0_14,51.6544757924068
48,1965,Estimates,5yearly,0_19,53.3844189016603
48,1965,Estimates,5yearly,0_24,55.4510623476141
48,1965,Estimates,5yearly,5_14,4.96923255543945
48,1965,Estimates,5yearly,15plus,48.3455242075932
48,1965,Estimates,5yearly,15_24,3.79658655520724
