country,year,variant,freq,agebroad,percentagetotaldeaths
8,1950,estimates,5Yearly,0_4,46.1107965883041
8,1950,estimates,5Yearly,0_14,49.4853685021393
8,1950,estimates,5Yearly,0_19,50.7104606160728
8,1950,estimates,5Yearly,0_24,52.3513415686748
8,1950,estimates,5Yearly,5_14,3.37457191383519
8,1950,estimates,5Yearly,15plus,50.5146314978607
8,1950,estimates,5Yearly,15_24,2.8659730665355
8,1950,estimates,5Yearly,15_49,10.969214920137
8,1950,estimates,5Yearly,15_59,15.2858084215802
8,1950,estimates,5Yearly,15_64,18.3735974087446
8,1950,estimates,5Yearly,20plus,49.2895393839272
8,1950,estimates,5Yearly,20_64,17.148505294811
8,1950,estimates,5Yearly,20_69,21.580183206957
8,1950,estimates,5Yearly,25plus,47.6486584313252
8,1950,estimates,5Yearly,25_69,19.9393022543551
8,1950,estimates,5Yearly,40plus,42.9394785933715
8,1950,estimates,5Yearly,50plus,39.5454165777237
8,1950,estimates,5Yearly,60plus,35.2288230762805
8,1950,estimates,5Yearly,65plus,32.1410340891162
8,1950,estimates,5Yearly,70plus,27.7093561769701
8,1950,estimates,5Yearly,80plus,17.3601121144904
8,1950,estimates,5Yearly,90plus,7.9083408354757
8,1955,estimates,5Yearly,0_4,50.7916808455272
8,1955,estimates,5Yearly,0_14,53.9073603298837
8,1955,estimates,5Yearly,0_19,55.0403346878315
8,1955,estimates,5Yearly,0_24,56.6186920751846
8,1955,estimates,5Yearly,5_14,3.11567948435655
8,1955,estimates,5Yearly,15plus,46.0926396701163
8,1955,estimates,5Yearly,15_24,2.71133174530096
8,1955,estimates,5Yearly,15_49,10.4149568629021
8,1955,estimates,5Yearly,15_59,14.7677002221911
8,1955,estimates,5Yearly,15_64,17.8393418339772
8,1955,estimates,5Yearly,20plus,44.9596653121685
8,1955,estimates,5Yearly,20_64,16.7063674760294
8,1955,estimates,5Yearly,20_69,20.8849610665172
8,1955,estimates,5Yearly,25plus,43.3813079248153
8,1955,estimates,5Yearly,25_69,19.3066036791641
8,1955,estimates,5Yearly,40plus,38.9394879596453
8,1955,estimates,5Yearly,50plus,35.6776828072142
8,1955,estimates,5Yearly,60plus,31.3249394479252
8,1955,estimates,5Yearly,65plus,28.2532978361391
8,1955,estimates,5Yearly,70plus,24.0747042456513
8,1955,estimates,5Yearly,80plus,12.5137618351783
8,1955,estimates,5Yearly,90plus,4.17959445122806
8,1960,estimates,5Yearly,0_4,50.5375601445772
8,1960,estimates,5Yearly,0_14,53.2656491009968
8,1960,estimates,5Yearly,0_19,54.1450836844165
8,1960,estimates,5Yearly,0_24,55.4941639615996
8,1960,estimates,5Yearly,5_14,2.72808895641964
8,1960,estimates,5Yearly,15plus,46.7343508990032
8,1960,estimates,5Yearly,15_24,2.22851486060271
8,1960,estimates,5Yearly,15_49,8.94629002923775
8,1960,estimates,5Yearly,15_59,13.2225982457352
8,1960,estimates,5Yearly,15_64,16.4629233142252
8,1960,estimates,5Yearly,20plus,45.8549163155835
8,1960,estimates,5Yearly,20_64,15.5834887308055
8,1960,estimates,5Yearly,20_69,19.8977829960633
8,1960,estimates,5Yearly,25plus,44.5058360384004
8,1960,estimates,5Yearly,25_69,18.5487027188802
8,1960,estimates,5Yearly,40plus,40.5909708313189
8,1960,estimates,5Yearly,50plus,37.7880608697654
8,1960,estimates,5Yearly,60plus,33.511752653268
8,1960,estimates,5Yearly,65plus,30.271427584778
8,1960,estimates,5Yearly,70plus,25.9571333195202
8,1960,estimates,5Yearly,80plus,13.3964131961231
8,1960,estimates,5Yearly,90plus,3.07686994958215
8,1965,estimates,5Yearly,0_4,39.0920686456401
8,1965,estimates,5Yearly,0_14,41.9921150278293
8,1965,estimates,5Yearly,0_19,43.0855751391466
8,1965,estimates,5Yearly,0_24,44.5790816326531
8,1965,estimates,5Yearly,5_14,2.90004638218924
8,1965,estimates,5Yearly,15plus,58.0078849721707
8,1965,estimates,5Yearly,15_24,2.58696660482375
8,1965,estimates,5Yearly,15_49,10.622680890538
8,1965,estimates,5Yearly,15_59,15.9357606679035
8,1965,estimates,5Yearly,15_64,19.9408627087199
8,1965,estimates,5Yearly,20plus,56.9144248608534
8,1965,estimates,5Yearly,20_64,18.8474025974026
8,1965,estimates,5Yearly,20_69,24.4608070500928
8,1965,estimates,5Yearly,25plus,55.4209183673469
8,1965,estimates,5Yearly,25_69,22.9673005565863
8,1965,estimates,5Yearly,40plus,50.7015306122449
8,1965,estimates,5Yearly,50plus,47.3852040816327
8,1965,estimates,5Yearly,60plus,42.0721243042672
8,1965,estimates,5Yearly,65plus,38.0670222634508
8,1965,estimates,5Yearly,70plus,32.4536178107607
8,1965,estimates,5Yearly,80plus,17.3411410018553
8,1965,estimates,5Yearly,90plus,3.35807050092764
8,1970,estimates,5Yearly,0_4,29.4197785307577
8,1970,estimates,5Yearly,0_14,32.2259871217149
8,1970,estimates,5Yearly,0_19,33.58600854671
8,1970,estimates,5Yearly,0_24,35.2906929355736
8,1970,estimates,5Yearly,5_14,2.80620859095725
8,1970,estimates,5Yearly,15plus,67.7740128782851
8,1970,estimates,5Yearly,15_24,3.06470581385871
8,1970,estimates,5Yearly,15_49,12.2727960782944
8,1970,estimates,5Yearly,15_59,18.3241927783794
8,1970,estimates,5Yearly,15_64,23.3416005868586
8,1970,estimates,5Yearly,20plus,66.41399145329
8,1970,estimates,5Yearly,20_64,21.9815791618635
8,1970,estimates,5Yearly,20_69,28.653602077293
8,1970,estimates,5Yearly,25plus,64.7093070644264
8,1970,estimates,5Yearly,25_69,26.9489176884293
8,1970,estimates,5Yearly,40plus,59.4462104540003
8,1970,estimates,5Yearly,50plus,55.5012167999907
8,1970,estimates,5Yearly,60plus,49.4498200999057
8,1970,estimates,5Yearly,65plus,44.4324122914265
8,1970,estimates,5Yearly,70plus,37.760389375997
8,1970,estimates,5Yearly,80plus,19.4478406166673
8,1970,estimates,5Yearly,90plus,3.76800456445547
8,1975,estimates,5Yearly,0_4,24.670624004633
8,1975,estimates,5Yearly,0_14,27.0920804980455
8,1975,estimates,5Yearly,0_19,28.4904203465084
8,1975,estimates,5Yearly,0_24,30.312243617586
8,1975,estimates,5Yearly,5_14,2.42145649341248
8,1975,estimates,5Yearly,15plus,72.9079195019545
8,1975,estimates,5Yearly,15_24,3.22016311954056
8,1975,estimates,5Yearly,15_49,12.5850586361662
8,1975,estimates,5Yearly,15_59,18.9361034699097
8,1975,estimates,5Yearly,15_64,24.239901549153
8,1975,estimates,5Yearly,20plus,71.5095796534916
8,1975,estimates,5Yearly,20_64,22.8415617006901
8,1975,estimates,5Yearly,20_69,30.5390666473626
8,1975,estimates,5Yearly,25plus,69.687756382414
8,1975,estimates,5Yearly,25_69,28.7172433762849
8,1975,estimates,5Yearly,40plus,64.5178804111771
8,1975,estimates,5Yearly,50plus,60.3228608657883
8,1975,estimates,5Yearly,60plus,53.9718160320448
8,1975,estimates,5Yearly,65plus,48.6680179528015
8,1975,estimates,5Yearly,70plus,40.970513006129
8,1975,estimates,5Yearly,80plus,20.364605955311
8,1975,estimates,5Yearly,90plus,3.98388108682013
8,1980,estimates,5Yearly,0_4,22.5756827809476
8,1980,estimates,5Yearly,0_14,24.8269369855465
8,1980,estimates,5Yearly,0_19,26.1023798317012
8,1980,estimates,5Yearly,0_24,27.921981011859
8,1980,estimates,5Yearly,5_14,2.25125420459894
8,1980,estimates,5Yearly,15plus,75.1730630144535
8,1980,estimates,5Yearly,15_24,3.09504402631247
8,1980,estimates,5Yearly,15_49,12.1677936331179
8,1980,estimates,5Yearly,15_59,18.9261483003662
8,1980,estimates,5Yearly,15_64,24.1897895691506
8,1980,estimates,5Yearly,20plus,73.8976201682988
8,1980,estimates,5Yearly,20_64,22.9143467229959
8,1980,estimates,5Yearly,20_69,30.7541299780729
8,1980,estimates,5Yearly,25plus,72.078018988141
8,1980,estimates,5Yearly,25_69,28.9345287979152
8,1980,estimates,5Yearly,40plus,67.1117131803414
8,1980,estimates,5Yearly,50plus,63.0052693813356
8,1980,estimates,5Yearly,60plus,56.2469147140873
8,1980,estimates,5Yearly,65plus,50.9832734453029
8,1980,estimates,5Yearly,70plus,43.1434901902258
8,1980,estimates,5Yearly,80plus,21.0373448746943
8,1980,estimates,5Yearly,90plus,3.61853811978371
8,1985,estimates,5Yearly,0_4,20.4745108478637
8,1985,estimates,5Yearly,0_14,22.2669594924353
8,1985,estimates,5Yearly,0_19,23.3828031412219
8,1985,estimates,5Yearly,0_24,25.1020453436266
8,1985,estimates,5Yearly,5_14,1.79244864457163
8,1985,estimates,5Yearly,15plus,77.7330405075647
8,1985,estimates,5Yearly,15_24,2.83508585119127
8,1985,estimates,5Yearly,15_49,11.9681441057722
8,1985,estimates,5Yearly,15_59,18.9449398819823
8,1985,estimates,5Yearly,15_64,24.3988198234172
8,1985,estimates,5Yearly,20plus,76.6171968587781
8,1985,estimates,5Yearly,20_64,23.2829761746306
8,1985,estimates,5Yearly,20_69,30.8487510537291
8,1985,estimates,5Yearly,25plus,74.8979546563734
8,1985,estimates,5Yearly,25_69,29.1295088513244
8,1985,estimates,5Yearly,40plus,69.6426194596034
8,1985,estimates,5Yearly,50plus,65.7648964017924
8,1985,estimates,5Yearly,60plus,58.7881006255823
8,1985,estimates,5Yearly,65plus,53.3342206841475
8,1985,estimates,5Yearly,70plus,45.768445805049
8,1985,estimates,5Yearly,80plus,22.5520209414792
8,1985,estimates,5Yearly,90plus,3.88326900039931
8,1990,estimates,5Yearly,0_4,13.6205635749847
8,1990,estimates,5Yearly,0_14,15.4006431125848
8,1990,estimates,5Yearly,0_19,16.501547677482
8,1990,estimates,5Yearly,0_24,18.0852875474571
8,1990,estimates,5Yearly,5_14,1.78007953760005
8,1990,estimates,5Yearly,15plus,84.5993568874152
8,1990,estimates,5Yearly,15_24,2.68464443487233
8,1990,estimates,5Yearly,15_49,12.2962725515141
8,1990,estimates,5Yearly,15_59,20.0076131707855
8,1990,estimates,5Yearly,15_64,26.3916575675919
8,1990,estimates,5Yearly,20plus,83.4984523225179
8,1990,estimates,5Yearly,20_64,25.2907530026947
8,1990,estimates,5Yearly,20_69,33.9186793152153
8,1990,estimates,5Yearly,25plus,81.9147124525429
8,1990,estimates,5Yearly,25_69,32.3349394452403
8,1990,estimates,5Yearly,40plus,76.3671151091388
8,1990,estimates,5Yearly,50plus,72.3030843359011
8,1990,estimates,5Yearly,60plus,64.5917437166298
8,1990,estimates,5Yearly,65plus,58.2076993198233
8,1990,estimates,5Yearly,70plus,49.5797730073026
8,1990,estimates,5Yearly,80plus,25.0222885592074
8,1990,estimates,5Yearly,90plus,4.02696665230849
8,1995,estimates,5Yearly,0_4,9.59722932162193
8,1995,estimates,5Yearly,0_14,10.9721367396543
8,1995,estimates,5Yearly,0_19,11.9203847237145
8,1995,estimates,5Yearly,0_24,13.2253992760351
8,1995,estimates,5Yearly,5_14,1.37490741803236
8,1995,estimates,5Yearly,15plus,89.0278632603457
8,1995,estimates,5Yearly,15_24,2.2532625363808
8,1995,estimates,5Yearly,15_49,11.2329310146984
8,1995,estimates,5Yearly,15_59,19.2570492692544
8,1995,estimates,5Yearly,15_64,26.2442494862353
8,1995,estimates,5Yearly,20plus,88.0796152762855
8,1995,estimates,5Yearly,20_64,25.296001502175
8,1995,estimates,5Yearly,20_69,34.8702809275931
8,1995,estimates,5Yearly,25plus,86.7746007239649
