country,year,variant,freq,agebroad,percentagetotaldeaths
752,1950,Estimates,5yearly,0_4,3.92775106647073
752,1950,Estimates,5yearly,0_14,4.6462455950122
752,1950,Estimates,5yearly,0_19,5.09737341456107
752,1950,Estimates,5yearly,0_24,5.74339073490177
752,1950,Estimates,5yearly,5_14,0.718494528541468
752,1950,Estimates,5yearly,15plus,95.3537544049878
752,1950,Estimates,5yearly,15_24,1.09714513988957
752,1950,Estimates,5yearly,15_49,9.09332153914197
752,1950,Estimates,5yearly,15_59,18.8198199483529
752,1950,Estimates,5yearly,15_64,26.7366708992595
752,1950,Estimates,5yearly,20plus,94.9026265854389
752,1950,Estimates,5yearly,20_64,26.2855430797107
752,1950,Estimates,5yearly,20_69,37.167967356722
752,1950,Estimates,5yearly,25plus,94.2566092650982
752,1950,Estimates,5yearly,25_69,36.5219500363813
752,1950,Estimates,5yearly,40plus,91.0610492074589
752,1950,Estimates,5yearly,50plus,86.2604328658458
752,1950,Estimates,5yearly,60plus,76.533934456635
752,1950,Estimates,5yearly,65plus,68.6170835057283
752,1950,Estimates,5yearly,70plus,57.734659228717
752,1950,Estimates,5yearly,80plus,27.3555806023598
752,1950,Estimates,5yearly,90plus,4.44479319741479
752,1955,Estimates,5yearly,0_4,3.13865436018772
752,1955,Estimates,5yearly,0_14,3.80327118710275
752,1955,Estimates,5yearly,0_19,4.26699627792256
752,1955,Estimates,5yearly,0_24,4.79210495477146
752,1955,Estimates,5yearly,5_14,0.664616826915028
752,1955,Estimates,5yearly,15plus,96.1967288128972
752,1955,Estimates,5yearly,15_24,0.988833767668707
752,1955,Estimates,5yearly,15_49,7.84761245751977
752,1955,Estimates,5yearly,15_59,17.3882958242421
752,1955,Estimates,5yearly,15_64,25.2746915474802
752,1955,Estimates,5yearly,20plus,95.7330037220775
752,1955,Estimates,5yearly,20_64,24.8109664566604
752,1955,Estimates,5yearly,20_69,35.7880257364635
752,1955,Estimates,5yearly,25plus,95.2078950452285
752,1955,Estimates,5yearly,25_69,35.2629170596146
