country,year,variant,freq,agebroad,percentagetotaldeaths
31,1950,Estimates,5yearly,0_4,43.9891969035941
31,1950,Estimates,5yearly,0_14,46.737844258371
31,1950,Estimates,5yearly,0_19,48.2530778888799
31,1950,Estimates,5yearly,0_24,49.804442276599
31,1950,Estimates,5yearly,5_14,2.74864735477694
31,1950,Estimates,5yearly,15plus,53.262155741629
31,1950,Estimates,5yearly,15_24,3.06659801822797
31,1950,Estimates,5yearly,15_49,8.09870922869866
31,1950,Estimates,5yearly,15_59,13.1881780162408
31,1950,Estimates,5yearly,15_64,18.2320317228048
31,1950,Estimates,5yearly,20plus,51.7469221111201
31,1950,Estimates,5yearly,20_64,16.716798092296
31,1950,Estimates,5yearly,20_69,24.2735459628395
31,1950,Estimates,5yearly,25plus,50.195557723401
31,1950,Estimates,5yearly,25_69,22.7221815751204
31,1950,Estimates,5yearly,40plus,47.8438970634727
31,1950,Estimates,5yearly,50plus,45.1634465129303
31,1950,Estimates,5yearly,60plus,40.0739777253882
31,1950,Estimates,5yearly,65plus,35.0301240188241
31,1950,Estimates,5yearly,70plus,27.4733761482806
31,1950,Estimates,5yearly,80plus,10.5628268704441
31,1950,Estimates,5yearly,90plus,1.80563459158695
31,1955,Estimates,5yearly,0_4,48.1059750584119
31,1955,Estimates,5yearly,0_14,50.5574284787438
31,1955,Estimates,5yearly,0_19,51.5449905350082
31,1955,Estimates,5yearly,0_24,52.8721425374391
31,1955,Estimates,5yearly,5_14,2.45145342033187
31,1955,Estimates,5yearly,15plus,49.4425715212562
31,1955,Estimates,5yearly,15_24,2.31471405869527
31,1955,Estimates,5yearly,15_49,6.72938335886075
31,1955,Estimates,5yearly,15_59,11.3666134218101
31,1955,Estimates,5yearly,15_64,14.8380685667826
31,1955,Estimates,5yearly,20plus,48.4550094649919
31,1955,Estimates,5yearly,20_64,13.8505065105183
31,1955,Estimates,5yearly,20_69,19.5393567090572
31,1955,Estimates,5yearly,25plus,47.1278574625609
31,1955,Estimates,5yearly,25_69,18.2122047066263
31,1955,Estimates,5yearly,40plus,44.7614041859491
31,1955,Estimates,5yearly,50plus,42.7131881623954
31,1955,Estimates,5yearly,60plus,38.0759580994461
31,1955,Estimates,5yearly,65plus,34.6045029544736
31,1955,Estimates,5yearly,70plus,28.9156527559346
31,1955,Estimates,5yearly,80plus,11.7025077095541
31,1955,Estimates,5yearly,90plus,1.28075095779147
31,1960,Estimates,5yearly,0_4,49.7439634762356
31,1960,Estimates,5yearly,0_14,52.661777294496
31,1960,Estimates,5yearly,0_19,53.2779615790976
31,1960,Estimates,5yearly,0_24,54.1470976100687
31,1960,Estimates,5yearly,5_14,2.91781381826034
31,1960,Estimates,5yearly,15plus,47.338222705504
31,1960,Estimates,5yearly,15_24,1.48532031557273
31,1960,Estimates,5yearly,15_49,5.52830668856859
31,1960,Estimates,5yearly,15_59,9.85007981861509
31,1960,Estimates,5yearly,15_64,13.3138992357464
31,1960,Estimates,5yearly,20plus,46.7220384209025
31,1960,Estimates,5yearly,20_64,12.6977149511448
31,1960,Estimates,5yearly,20_69,16.8802875012532
31,1960,Estimates,5yearly,25plus,45.8529023899313
31,1960,Estimates,5yearly,25_69,16.011151470282
31,1960,Estimates,5yearly,40plus,43.3349528414656
31,1960,Estimates,5yearly,50plus,41.8099160169354
31,1960,Estimates,5yearly,60plus,37.4881428868889
31,1960,Estimates,5yearly,65plus,34.0243234697576
31,1960,Estimates,5yearly,70plus,29.8417509196493
31,1960,Estimates,5yearly,80plus,13.7052803677055
31,1960,Estimates,5yearly,90plus,1.58596117807649
31,1965,Estimates,5yearly,0_4,45.8125087772922
31,1965,Estimates,5yearly,0_14,49.3267300559268
31,1965,Estimates,5yearly,0_19,50.1561325391777
31,1965,Estimates,5yearly,0_24,50.8310546794326
31,1965,Estimates,5yearly,5_14,3.51422127863462
31,1965,Estimates,5yearly,15plus,50.6732699440732
31,1965,Estimates,5yearly,15_24,1.5043246235058
31,1965,Estimates,5yearly,15_49,5.91403623266227
31,1965,Estimates,5yearly,15_59,10.0788097578706
31,1965,Estimates,5yearly,15_64,13.9556880984048
31,1965,Estimates,5yearly,20plus,49.8438674608223
31,1965,Estimates,5yearly,20_64,13.1262856151539
31,1965,Estimates,5yearly,20_69,17.9878728800258
31,1965,Estimates,5yearly,25plus,49.1689453205674
31,1965,Estimates,5yearly,25_69,17.3129507397708
31,1965,Estimates,5yearly,40plus,46.5749973151812
31,1965,Estimates,5yearly,50plus,44.7592337114109
31,1965,Estimates,5yearly,60plus,40.5944601862025
31,1965,Estimates,5yearly,65plus,36.7175818456684
31,1965,Estimates,5yearly,70plus,31.8559945807965
31,1965,Estimates,5yearly,80plus,17.6289332595352
31,1965,Estimates,5yearly,90plus,2.48283781216182
31,1970,Estimates,5yearly,0_4,41.33416240454
31,1970,Estimates,5yearly,0_14,44.8709976879423
31,1970,Estimates,5yearly,0_19,46.064685069712
31,1970,Estimates,5yearly,0_24,47.0127163175226
31,1970,Estimates,5yearly,5_14,3.53683528340223
31,1970,Estimates,5yearly,15plus,55.1290023120577
31,1970,Estimates,5yearly,15_24,2.14171862958033
31,1970,Estimates,5yearly,15_49,7.23218664611504
31,1970,Estimates,5yearly,15_59,10.9481188257549
31,1970,Estimates,5yearly,15_64,14.9736390387445
31,1970,Estimates,5yearly,20plus,53.935314930288
31,1970,Estimates,5yearly,20_64,13.7799516569747
31,1970,Estimates,5yearly,20_69,19.2106599873888
31,1970,Estimates,5yearly,25plus,52.9872836824774
31,1970,Estimates,5yearly,25_69,18.2626287395782
31,1970,Estimates,5yearly,40plus,50.6082288236531
31,1970,Estimates,5yearly,50plus,47.8968156659427
31,1970,Estimates,5yearly,60plus,44.1808834863028
31,1970,Estimates,5yearly,65plus,40.1553632733133
31,1970,Estimates,5yearly,70plus,34.7246549428992
31,1970,Estimates,5yearly,80plus,20.1613185735304
31,1970,Estimates,5yearly,90plus,3.71549428991803
31,1975,Estimates,5yearly,0_4,37.3791773571509
31,1975,Estimates,5yearly,0_14,40.7307450258992
31,1975,Estimates,5yearly,0_19,42.2814703651708
31,1975,Estimates,5yearly,0_24,43.6974552613319
31,1975,Estimates,5yearly,5_14,3.35156766874829
31,1975,Estimates,5yearly,15plus,59.2692549741008
31,1975,Estimates,5yearly,15_24,2.9667102354327
31,1975,Estimates,5yearly,15_49,8.75369124267803
31,1975,Estimates,5yearly,15_59,13.4530667570315
31,1975,Estimates,5yearly,15_64,16.8675670878314
31,1975,Estimates,5yearly,20plus,57.7185296348292
31,1975,Estimates,5yearly,20_64,15.3168417485598
31,1975,Estimates,5yearly,20_69,20.806102854561
31,1975,Estimates,5yearly,25plus,56.3025447386681
31,1975,Estimates,5yearly,25_69,19.3901179583999
31,1975,Estimates,5yearly,40plus,53.9518484452405
31,1975,Estimates,5yearly,50plus,50.5155637314228
31,1975,Estimates,5yearly,60plus,45.8161882170693
31,1975,Estimates,5yearly,65plus,42.4016878862694
31,1975,Estimates,5yearly,70plus,36.9124267802682
31,1975,Estimates,5yearly,80plus,20.8706491746139
31,1975,Estimates,5yearly,90plus,4.85630375498217
31,1980,Estimates,5yearly,0_4,36.4357835143761
31,1980,Estimates,5yearly,0_14,39.3809332749285
31,1980,Estimates,5yearly,0_19,40.8676799169572
31,1980,Estimates,5yearly,0_24,42.5362668266665
31,1980,Estimates,5yearly,5_14,2.94514976055244
31,1980,Estimates,5yearly,15plus,60.6190667250715
