country,year,variant,freq,agebroad,percentagetotaldeaths
480,1950,Estimates,5yearly,0_4,46.9729981150089
480,1950,Estimates,5yearly,0_14,52.3660309921908
480,1950,Estimates,5yearly,0_19,54.1384122010331
480,1950,Estimates,5yearly,0_24,56.3294083086489
480,1950,Estimates,5yearly,5_14,5.39303287718182
480,1950,Estimates,5yearly,15plus,47.6339690078093
480,1950,Estimates,5yearly,15_24,3.96337731645818
480,1950,Estimates,5yearly,15_49,17.0775294376851
480,1950,Estimates,5yearly,15_59,24.8378173272296
480,1950,Estimates,5yearly,15_64,29.2296017038361
480,1950,Estimates,5yearly,20plus,45.8615877989669
480,1950,Estimates,5yearly,20_64,27.4572204949938
480,1950,Estimates,5yearly,20_69,32.4267423927146
480,1950,Estimates,5yearly,25plus,43.6705916913511
480,1950,Estimates,5yearly,25_69,30.2357462850988
480,1950,Estimates,5yearly,40plus,36.4733530808588
480,1950,Estimates,5yearly,50plus,30.5564395701241
480,1950,Estimates,5yearly,60plus,22.7961516805797
480,1950,Estimates,5yearly,65plus,18.4043673039732
480,1950,Estimates,5yearly,70plus,13.4348454062523
480,1950,Estimates,5yearly,80plus,4.19594114911014
480,1950,Estimates,5yearly,90plus,0.54346495630248
480,1955,Estimates,5yearly,0_4,41.6790067205832
480,1955,Estimates,5yearly,0_14,45.802483198542
480,1955,Estimates,5yearly,0_19,47.7332270190227
480,1955,Estimates,5yearly,0_24,50.1765576944982
480,1955,Estimates,5yearly,5_14,4.12347647795877
480,1955,Estimates,5yearly,15plus,54.197516801458
480,1955,Estimates,5yearly,15_24,4.37407449595626
480,1955,Estimates,5yearly,15_49,18.5698826745643
480,1955,Estimates,5yearly,15_59,28.2805558719672
480,1955,Estimates,5yearly,15_64,34.1610661806584
480,1955,Estimates,5yearly,20plus,52.2667729809773
480,1955,Estimates,5yearly,20_64,32.2303223601777
480,1955,Estimates,5yearly,20_69,37.9114933363709
480,1955,Estimates,5yearly,25plus,49.8234423055018
480,1955,Estimates,5yearly,25_69,35.4681626608953
480,1955,Estimates,5yearly,40plus,42.302654060827
480,1955,Estimates,5yearly,50plus,35.6276341268937
480,1955,Estimates,5yearly,60plus,25.9169609294908
480,1955,Estimates,5yearly,65plus,20.0364506207996
480,1955,Estimates,5yearly,70plus,14.3552796446065
480,1955,Estimates,5yearly,80plus,5.25686296844743
480,1955,Estimates,5yearly,90plus,0.543911607244561
480,1960,Estimates,5yearly,0_4,42.4869616557877
480,1960,Estimates,5yearly,0_14,46.7969954406796
480,1960,Estimates,5yearly,0_19,48.6272837602913
480,1960,Estimates,5yearly,0_24,50.9364647226687
480,1960,Estimates,5yearly,5_14,4.31003378489192
480,1960,Estimates,5yearly,15plus,53.2030045593204
480,1960,Estimates,5yearly,15_24,4.13946928198904
480,1960,Estimates,5yearly,15_49,17.7157476957392
480,1960,Estimates,5yearly,15_59,27.2443992521403
480,1960,Estimates,5yearly,15_64,33.0173516580838
480,1960,Estimates,5yearly,20plus,51.3727162397087
480,1960,Estimates,5yearly,20_64,31.1870633384721
480,1960,Estimates,5yearly,20_69,37.1207399875357
480,1960,Estimates,5yearly,25plus,49.0635352773313
480,1960,Estimates,5yearly,25_69,34.8115590251583
480,1960,Estimates,5yearly,40plus,41.8670252894676
480,1960,Estimates,5yearly,50plus,35.4872568635812
480,1960,Estimates,5yearly,60plus,25.9586053071801
480,1960,Estimates,5yearly,65plus,20.1856529012366
480,1960,Estimates,5yearly,70plus,14.2519762521731
480,1960,Estimates,5yearly,80plus,4.2444320530062
480,1960,Estimates,5yearly,90plus,0.3772099583429
480,1965,Estimates,5yearly,0_4,38.0551513891776
480,1965,Estimates,5yearly,0_14,42.4305411210421
480,1965,Estimates,5yearly,0_19,44.3220397699716
480,1965,Estimates,5yearly,0_24,46.5876810087993
480,1965,Estimates,5yearly,5_14,4.37538973186448
480,1965,Estimates,5yearly,15plus,57.5694588789579
480,1965,Estimates,5yearly,15_24,4.15713988775722
480,1965,Estimates,5yearly,15_49,18.1459156100603
480,1965,Estimates,5yearly,15_59,28.389801150142
480,1965,Estimates,5yearly,15_64,34.5596896002217
480,1965,Estimates,5yearly,20plus,55.6779602300284
480,1965,Estimates,5yearly,20_64,32.6681909512922
480,1965,Estimates,5yearly,20_69,38.8623293840504
480,1965,Estimates,5yearly,25plus,53.4123189912007
480,1965,Estimates,5yearly,25_69,36.5966881452228
480,1965,Estimates,5yearly,40plus,45.6488602508141
480,1965,Estimates,5yearly,50plus,39.4235432688977
480,1965,Estimates,5yearly,60plus,29.1796577288159
480,1965,Estimates,5yearly,65plus,23.0097692787362
480,1965,Estimates,5yearly,70plus,16.815630845978
480,1965,Estimates,5yearly,80plus,6.03824568696737
480,1965,Estimates,5yearly,90plus,0.862606526709624
480,1970,Estimates,5yearly,0_4,33.7135005152868
480,1970,Estimates,5yearly,0_14,37.6915149433185
480,1970,Estimates,5yearly,0_19,39.6461697011336
480,1970,Estimates,5yearly,0_24,41.8103744417726
480,1970,Estimates,5yearly,5_14,3.9780144280316
480,1970,Estimates,5yearly,15plus,62.3084850566816
480,1970,Estimates,5yearly,15_24,4.11885949845414
480,1970,Estimates,5yearly,15_49,18.4610099622123
480,1970,Estimates,5yearly,15_59,29.2614221916867
480,1970,Estimates,5yearly,15_64,36.2006183442116
480,1970,Estimates,5yearly,20plus,60.3538302988664
480,1970,Estimates,5yearly,20_64,34.2459635863964
480,1970,Estimates,5yearly,20_69,41.5870834764686
480,1970,Estimates,5yearly,25plus,58.1896255582274
480,1970,Estimates,5yearly,25_69,39.4228787358296
480,1970,Estimates,5yearly,40plus,51.1508072827207
480,1970,Estimates,5yearly,50plus,43.8474750944693
480,1970,Estimates,5yearly,60plus,33.0470628649948
480,1970,Estimates,5yearly,65plus,26.1078667124699
480,1970,Estimates,5yearly,70plus,18.7667468223978
480,1970,Estimates,5yearly,80plus,6.53727241497767
480,1970,Estimates,5yearly,90plus,1.09240810717966
480,1975,Estimates,5yearly,0_4,18.7600083548005
480,1975,Estimates,5yearly,0_14,21.1794193413632
480,1975,Estimates,5yearly,0_19,23.0731741279677
480,1975,Estimates,5yearly,0_24,25.2140917635592
480,1975,Estimates,5yearly,5_14,2.4194109865627
480,1975,Estimates,5yearly,15plus,78.8205806586368
480,1975,Estimates,5yearly,15_24,4.03467242219592
480,1975,Estimates,5yearly,15_49,21.6250087029172
480,1975,Estimates,5yearly,15_59,36.6636496553645
480,1975,Estimates,5yearly,15_64,45.815637401657
480,1975,Estimates,5yearly,20plus,76.9268258720323
480,1975,Estimates,5yearly,20_64,43.9218826150526
480,1975,Estimates,5yearly,20_69,53.6030077281905
480,1975,Estimates,5yearly,25plus,74.7859082364408
480,1975,Estimates,5yearly,25_69,51.462090092599
480,1975,Estimates,5yearly,40plus,66.5842790503377
480,1975,Estimates,5yearly,50plus,57.1955719557195
480,1975,Estimates,5yearly,60plus,42.1569310032723
480,1975,Estimates,5yearly,65plus,33.0049432569797
480,1975,Estimates,5yearly,70plus,23.3238181438418
480,1975,Estimates,5yearly,80plus,6.92055977163545
480,1975,Estimates,5yearly,90plus,1.14530390586925
480,1980,Estimates,5yearly,0_4,11.3740510225019
480,1980,Estimates,5yearly,0_14,13.2172901990288
480,1980,Estimates,5yearly,0_19,14.8895424389577
480,1980,Estimates,5yearly,0_24,16.9311264619383
480,1980,Estimates,5yearly,5_14,1.84323917652691
480,1980,Estimates,5yearly,15plus,86.7827098009712
480,1980,Estimates,5yearly,15_24,3.71383626290951
480,1980,Estimates,5yearly,15_49,19.7763490869298
480,1980,Estimates,5yearly,15_59,34.0845359414541
