country,year,variant,freq,agebroad,percentagetotaldeaths
312,1950,estimates,5yearly,0_4,35.0791052918713
312,1950,estimates,5yearly,0_14,39.0070921985816
312,1950,estimates,5yearly,0_19,40.1103230890465
312,1950,estimates,5yearly,0_24,41.9591440868037
312,1950,estimates,5yearly,5_14,3.92798690671031
312,1950,estimates,5yearly,15plus,60.9929078014184
312,1950,estimates,5yearly,15_24,2.9520518882221
312,1950,estimates,5yearly,15_49,21.2644723283021
312,1950,estimates,5yearly,15_59,31.0480693459417
312,1950,estimates,5yearly,15_64,36.5217918409408
312,1950,estimates,5yearly,20plus,59.8896769109535
312,1950,estimates,5yearly,20_64,35.4185609504758
312,1950,estimates,5yearly,20_69,41.1650603139965
312,1950,estimates,5yearly,25plus,58.0408559131963
312,1950,estimates,5yearly,25_69,39.3162393162393
312,1950,estimates,5yearly,40plus,48.8088743407892
312,1950,estimates,5yearly,50plus,39.7284354731163
312,1950,estimates,5yearly,60plus,29.9448384554768
312,1950,estimates,5yearly,65plus,24.4711159604777
312,1950,estimates,5yearly,70plus,18.724616596957
312,1950,estimates,5yearly,80plus,6.65575559192581
312,1950,estimates,5yearly,90plus,1.04261380857126
312,1955,estimates,5yearly,0_4,30.6365875794114
312,1955,estimates,5yearly,0_14,34.3640606767795
312,1955,estimates,5yearly,0_19,35.4660962012187
312,1955,estimates,5yearly,0_24,37.1904576688707
312,1955,estimates,5yearly,5_14,3.72747309736808
312,1955,estimates,5yearly,15plus,65.6359393232206
312,1955,estimates,5yearly,15_24,2.82639699209127
312,1955,estimates,5yearly,15_49,20.8155062880851
312,1955,estimates,5yearly,15_59,31.2135355892649
312,1955,estimates,5yearly,15_64,36.7237132114612
312,1955,estimates,5yearly,20plus,64.5339037987813
312,1955,estimates,5yearly,20_64,35.6216776870219
312,1955,estimates,5yearly,20_69,42.5580189290808
312,1955,estimates,5yearly,25plus,62.8095423311293
312,1955,estimates,5yearly,25_69,40.8336574614288
312,1955,estimates,5yearly,40plus,53.8895371450797
312,1955,estimates,5yearly,50plus,44.8204330351355
312,1955,estimates,5yearly,60plus,34.4224037339557
312,1955,estimates,5yearly,65plus,28.9122261117594
312,1955,estimates,5yearly,70plus,21.9758848697005
312,1955,estimates,5yearly,80plus,7.68183586153248
312,1955,estimates,5yearly,90plus,0.901076105276805
312,1960,estimates,5yearly,0_4,26.8419008157452
312,1960,estimates,5yearly,0_14,30.4285899261945
312,1960,estimates,5yearly,0_19,31.7881652207691
312,1960,estimates,5yearly,0_24,33.5167680952998
312,1960,estimates,5yearly,5_14,3.58668911044931
312,1960,estimates,5yearly,15plus,69.5714100738055
312,1960,estimates,5yearly,15_24,3.08817816910527
312,1960,estimates,5yearly,15_49,19.9922309983167
312,1960,estimates,5yearly,15_59,31.3543959601191
312,1960,estimates,5yearly,15_64,37.2199922309983
312,1960,estimates,5yearly,20plus,68.2118347792309
312,1960,estimates,5yearly,20_64,35.8604169364237
312,1960,estimates,5yearly,20_69,41.8101773922051
312,1960,estimates,5yearly,25plus,66.4832319047002
312,1960,estimates,5yearly,25_69,40.0815745176745
312,1960,estimates,5yearly,40plus,58.4811601709181
312,1960,estimates,5yearly,50plus,49.5791790754888
312,1960,estimates,5yearly,60plus,38.2170141136864
