country,year,variant,freq,agebroad,percentagetotaldeaths
598,1950,estimates,5Yearly,0_4,35.8596488542607
598,1950,estimates,5Yearly,0_14,41.4203493088827
598,1950,estimates,5Yearly,0_19,44.9807895421635
598,1950,estimates,5Yearly,0_24,49.5231826600744
598,1950,estimates,5Yearly,5_14,5.56070045462199
598,1950,estimates,5Yearly,15plus,58.5796506911173
598,1950,estimates,5Yearly,15_24,8.10283335119166
598,1950,estimates,5Yearly,15_49,30.3027751840683
598,1950,estimates,5Yearly,15_59,38.9180149703807
598,1950,estimates,5Yearly,15_64,42.9227448759356
598,1950,estimates,5Yearly,20plus,55.0192104578365
598,1950,estimates,5Yearly,20_64,39.3623046426549
598,1950,estimates,5Yearly,20_69,44.0466714629032
598,1950,estimates,5Yearly,25plus,50.4768173399256
598,1950,estimates,5Yearly,25_69,39.5042783449923
598,1950,estimates,5Yearly,40plus,36.9717124094965
598,1950,estimates,5Yearly,50plus,28.2768755070489
598,1950,estimates,5Yearly,60plus,19.6616357207366
598,1950,estimates,5Yearly,65plus,15.6569058151816
598,1950,estimates,5Yearly,70plus,10.9725389949333
598,1950,estimates,5Yearly,80plus,2.76523442881416
598,1950,estimates,5Yearly,90plus,0.21850939092899
598,1955,estimates,5Yearly,0_4,37.2310247007542
598,1955,estimates,5Yearly,0_14,42.9253442191932
598,1955,estimates,5Yearly,0_19,46.4764083174265
598,1955,estimates,5Yearly,0_24,50.97822149686
598,1955,estimates,5Yearly,5_14,5.69431951843908
598,1955,estimates,5Yearly,15plus,57.0746557808068
598,1955,estimates,5Yearly,15_24,8.05287727766676
598,1955,estimates,5Yearly,15_49,30.385712715862
598,1955,estimates,5Yearly,15_59,39.6115603925096
598,1955,estimates,5Yearly,15_64,43.7499236877343
598,1955,estimates,5Yearly,20plus,53.5235916825735
598,1955,estimates,5Yearly,20_64,40.1988595895011
598,1955,estimates,5Yearly,20_69,43.8565573603689
598,1955,estimates,5Yearly,25plus,49.02177850314
598,1955,estimates,5Yearly,25_69,39.3547441809354
