country,year,variant,freq,agebroad,percentagetotaldeaths
40,1950,estimates,5yearly,0_4,7.78939600679457
40,1950,estimates,5yearly,0_14,8.57931181717765
40,1950,estimates,5yearly,0_19,9.17801416464779
40,1950,estimates,5yearly,0_24,10.0298887063388
40,1950,estimates,5yearly,5_14,0.789915810383077
40,1950,estimates,5yearly,15plus,91.4206881828223
40,1950,estimates,5yearly,15_24,1.45057688916117
40,1950,estimates,5yearly,15_49,10.1985928174283
40,1950,estimates,5yearly,15_59,22.1025591044527
40,1950,estimates,5yearly,15_64,30.8171590877447
40,1950,estimates,5yearly,20plus,90.8219858353522
40,1950,estimates,5yearly,20_64,30.2184567402746
40,1950,estimates,5yearly,20_69,41.8868870262594
40,1950,estimates,5yearly,25plus,89.9701112936612
40,1950,estimates,5yearly,25_69,41.0350124845683
40,1950,estimates,5yearly,40plus,86.8584834730305
40,1950,estimates,5yearly,50plus,81.2220953653941
40,1950,estimates,5yearly,60plus,69.3181290783697
40,1950,estimates,5yearly,65plus,60.6035290950777
40,1950,estimates,5yearly,70plus,48.9350988090928
40,1950,estimates,5yearly,80plus,19.2538497953273
40,1950,estimates,5yearly,90plus,2.02491344342031
40,1955,estimates,5yearly,0_4,6.78821345265864
40,1955,estimates,5yearly,0_14,7.42722947226208
40,1955,estimates,5yearly,0_19,8.04267058372833
40,1955,estimates,5yearly,0_24,8.88774036772323
40,1955,estimates,5yearly,5_14,0.639016019603443
40,1955,estimates,5yearly,15plus,92.5727705277379
40,1955,estimates,5yearly,15_24,1.46051089546115
40,1955,estimates,5yearly,15_49,8.59668092495245
40,1955,estimates,5yearly,15_59,20.2546996806053
40,1955,estimates,5yearly,15_64,29.2761823156454
40,1955,estimates,5yearly,20plus,91.9573294162717
40,1955,estimates,5yearly,20_64,28.6607412041791
40,1955,estimates,5yearly,20_69,40.102052150417
40,1955,estimates,5yearly,25plus,91.1122596322768
40,1955,estimates,5yearly,25_69,39.2569823664221
40,1955,estimates,5yearly,40plus,88.2347607486847
40,1955,estimates,5yearly,50plus,83.9760896027855
40,1955,estimates,5yearly,60plus,72.3180708471326
40,1955,estimates,5yearly,65plus,63.2965882120926
40,1955,estimates,5yearly,70plus,51.8552772658547
40,1955,estimates,5yearly,80plus,21.903583159355
40,1955,estimates,5yearly,90plus,2.4384162195368
40,1960,estimates,5yearly,0_4,5.60175268202037
40,1960,estimates,5yearly,0_14,6.10068164784041
40,1960,estimates,5yearly,0_19,6.60094109090264
40,1960,estimates,5yearly,0_24,7.2952284651171
40,1960,estimates,5yearly,5_14,0.49892896582004
40,1960,estimates,5yearly,15plus,93.8993183521596
40,1960,estimates,5yearly,15_24,1.19454681727669
40,1960,estimates,5yearly,15_49,7.06882558773832
40,1960,estimates,5yearly,15_59,17.6392455307052
40,1960,estimates,5yearly,15_64,27.2470651889499
40,1960,estimates,5yearly,20plus,93.3990589090974
40,1960,estimates,5yearly,20_64,26.7468057458877
40,1960,estimates,5yearly,20_69,38.7603500042132
40,1960,estimates,5yearly,25plus,92.7047715348829
40,1960,estimates,5yearly,25_69,38.0660626299987
40,1960,estimates,5yearly,40plus,90.1440463360874
40,1960,estimates,5yearly,50plus,86.8304927644213
40,1960,estimates,5yearly,60plus,76.2600728214544
40,1960,estimates,5yearly,65plus,66.6522531632097
40,1960,estimates,5yearly,70plus,54.6387089048842
40,1960,estimates,5yearly,80plus,24.6011894466545
40,1960,estimates,5yearly,90plus,3.0745111604866
40,1965,estimates,5yearly,0_4,4.17349139508954
40,1965,estimates,5yearly,0_14,4.68328030440904
40,1965,estimates,5yearly,0_19,5.13198658692455
40,1965,estimates,5yearly,0_24,5.77147148466345
40,1965,estimates,5yearly,5_14,0.509788909319494
40,1965,estimates,5yearly,15plus,95.316719695591
40,1965,estimates,5yearly,15_24,1.08819118025441
40,1965,estimates,5yearly,15_49,6.84313688574829
40,1965,estimates,5yearly,15_59,15.3273463991582
40,1965,estimates,5yearly,15_64,24.6493501603419
40,1965,estimates,5yearly,20plus,94.8680134130754
40,1965,estimates,5yearly,20_64,24.2006438778264
40,1965,estimates,5yearly,20_69,37.2505705577555
