country,year,variant,freq,agebroad,percentagetotaldeaths
795,1950,Estimates,5yearly,0_4,42.6323751891074
795,1950,Estimates,5yearly,0_14,44.92015464784
795,1950,Estimates,5yearly,0_19,45.9699109093965
795,1950,Estimates,5yearly,0_24,47.6306942343251
795,1950,Estimates,5yearly,5_14,2.28777945873256
795,1950,Estimates,5yearly,15plus,55.07984535216
795,1950,Estimates,5yearly,15_24,2.71053958648512
795,1950,Estimates,5yearly,15_49,14.5688350983359
795,1950,Estimates,5yearly,15_59,23.2156664985712
795,1950,Estimates,5yearly,15_64,28.9779794923517
795,1950,Estimates,5yearly,20plus,54.0300890906035
795,1950,Estimates,5yearly,20_64,27.9282232307951
795,1950,Estimates,5yearly,20_69,34.9705832913095
795,1950,Estimates,5yearly,25plus,52.3693057656749
795,1950,Estimates,5yearly,25_69,33.3097999663809
795,1950,Estimates,5yearly,40plus,47.1011934778954
795,1950,Estimates,5yearly,50plus,40.5110102538242
795,1950,Estimates,5yearly,60plus,31.8641788535888
795,1950,Estimates,5yearly,65plus,26.1018658598084
795,1950,Estimates,5yearly,70plus,19.059505799294
795,1950,Estimates,5yearly,80plus,6.45150445453017
795,1950,Estimates,5yearly,90plus,1.01865859808371
795,1955,Estimates,5yearly,0_4,45.659696596966
795,1955,Estimates,5yearly,0_14,47.9622796227962
795,1955,Estimates,5yearly,0_19,48.8405084050841
795,1955,Estimates,5yearly,0_24,50.3739237392374
795,1955,Estimates,5yearly,5_14,2.30258302583026
795,1955,Estimates,5yearly,15plus,52.0377203772038
795,1955,Estimates,5yearly,15_24,2.41164411644116
795,1955,Estimates,5yearly,15_49,13.2915129151292
795,1955,Estimates,5yearly,15_59,21.8269782697827
795,1955,Estimates,5yearly,15_64,26.4526445264453
795,1955,Estimates,5yearly,20plus,51.1594915949159
795,1955,Estimates,5yearly,20_64,25.5744157441574
795,1955,Estimates,5yearly,20_69,31.4743747437474
795,1955,Estimates,5yearly,25plus,49.6260762607626
795,1955,Estimates,5yearly,25_69,29.9409594095941
795,1955,Estimates,5yearly,40plus,44.2755227552275
795,1955,Estimates,5yearly,50plus,38.7462074620746
795,1955,Estimates,5yearly,60plus,30.2107421074211
795,1955,Estimates,5yearly,65plus,25.5850758507585
795,1955,Estimates,5yearly,70plus,19.6851168511685
795,1955,Estimates,5yearly,80plus,6.84214842148421
795,1955,Estimates,5yearly,90plus,0.817548175481755
795,1960,Estimates,5yearly,0_4,48.0516994509996
795,1960,Estimates,5yearly,0_14,50.6803163834886
795,1960,Estimates,5yearly,0_19,51.3625469942803
795,1960,Estimates,5yearly,0_24,52.6259370142648
795,1960,Estimates,5yearly,5_14,2.62861693248903
795,1960,Estimates,5yearly,15plus,49.3196836165113
795,1960,Estimates,5yearly,15_24,1.94562063077618
795,1960,Estimates,5yearly,15_49,12.0994479368458
795,1960,Estimates,5yearly,15_59,20.1261858638142
795,1960,Estimates,5yearly,15_64,24.8880177027741
795,1960,Estimates,5yearly,20plus,48.6374530057197
795,1960,Estimates,5yearly,20_64,24.2057870919825
795,1960,Estimates,5yearly,20_69,29.0778784235955
795,1960,Estimates,5yearly,25plus,47.3740629857352
795,1960,Estimates,5yearly,25_69,27.814488403611
795,1960,Estimates,5yearly,40plus,41.6872765139624
795,1960,Estimates,5yearly,50plus,37.2202356796655
795,1960,Estimates,5yearly,60plus,29.1934977526971
795,1960,Estimates,5yearly,65plus,24.4316659137373
795,1960,Estimates,5yearly,70plus,19.5595745821242
795,1960,Estimates,5yearly,80plus,7.50377102778692
795,1960,Estimates,5yearly,90plus,0.903515287019242
795,1965,Estimates,5yearly,0_4,45.7897000742971
795,1965,Estimates,5yearly,0_14,48.8499589410707
795,1965,Estimates,5yearly,0_19,49.6852148750635
795,1965,Estimates,5yearly,0_24,50.7996715285653
795,1965,Estimates,5yearly,5_14,3.06025886677355
795,1965,Estimates,5yearly,15plus,51.1500410589293
795,1965,Estimates,5yearly,15_24,1.94971258749462
795,1965,Estimates,5yearly,15_49,12.7204473468111
