country,year,variant,freq,agebroad,percentagetotaldeaths
434,1950,Estimates,5yearly,0_4,56.2210928705964
434,1950,Estimates,5yearly,0_14,60.3012471162526
434,1950,Estimates,5yearly,0_19,62.015892652156
434,1950,Estimates,5yearly,0_24,64.181350095289
434,1950,Estimates,5yearly,5_14,4.08015424565627
434,1950,Estimates,5yearly,15plus,39.6987528837474
434,1950,Estimates,5yearly,15_24,3.88010297903641
434,1950,Estimates,5yearly,15_49,14.0827175766492
434,1950,Estimates,5yearly,15_59,19.2305549054354
434,1950,Estimates,5yearly,15_64,22.8732711446945
434,1950,Estimates,5yearly,20plus,37.984107347844
434,1950,Estimates,5yearly,20_64,21.1586256087911
434,1950,Estimates,5yearly,20_69,25.4483043008236
434,1950,Estimates,5yearly,25plus,35.818649904711
434,1950,Estimates,5yearly,25_69,23.2828468576906
434,1950,Estimates,5yearly,40plus,29.5875266084902
434,1950,Estimates,5yearly,50plus,25.6160353070982
434,1950,Estimates,5yearly,60plus,20.468197978312
434,1950,Estimates,5yearly,65plus,16.8254817390529
434,1950,Estimates,5yearly,70plus,12.5358030470204
434,1950,Estimates,5yearly,80plus,3.62432712561436
434,1950,Estimates,5yearly,90plus,0.317630144772476
434,1955,Estimates,5yearly,0_4,57.4068037854341
434,1955,Estimates,5yearly,0_14,61.6719362864935
434,1955,Estimates,5yearly,0_19,63.4646935471604
434,1955,Estimates,5yearly,0_24,65.6703282375566
434,1955,Estimates,5yearly,5_14,4.26513250105936
434,1955,Estimates,5yearly,15plus,38.3280637135065
434,1955,Estimates,5yearly,15_24,3.99839195106316
434,1955,Estimates,5yearly,15_49,14.7245129676109
434,1955,Estimates,5yearly,15_59,19.6328650434065
434,1955,Estimates,5yearly,15_64,22.9711963666786
434,1955,Estimates,5yearly,20plus,36.5353064528396
434,1955,Estimates,5yearly,20_64,21.1784391060117
434,1955,Estimates,5yearly,20_69,25.1540141464846
434,1955,Estimates,5yearly,25plus,34.3296717624434
434,1955,Estimates,5yearly,25_69,22.9483794560883
434,1955,Estimates,5yearly,40plus,27.7328683029651
434,1955,Estimates,5yearly,50plus,23.6035507458957
434,1955,Estimates,5yearly,60plus,18.6951986701001
434,1955,Estimates,5yearly,65plus,15.3568673468279
434,1955,Estimates,5yearly,70plus,11.3812923063551
434,1955,Estimates,5yearly,80plus,3.49641991807643
434,1955,Estimates,5yearly,90plus,0.22871236567902
434,1960,Estimates,5yearly,0_4,55.4474190770478
434,1960,Estimates,5yearly,0_14,59.6297046755483
434,1960,Estimates,5yearly,0_19,61.4400233017578
434,1960,Estimates,5yearly,0_24,63.6929486854769
434,1960,Estimates,5yearly,5_14,4.18228559850058
434,1960,Estimates,5yearly,15plus,40.3702953244516
434,1960,Estimates,5yearly,15_24,4.06324400992857
434,1960,Estimates,5yearly,15_49,15.4272833189808
434,1960,Estimates,5yearly,15_59,20.7993516032622
434,1960,Estimates,5yearly,15_64,24.1413808824274
434,1960,Estimates,5yearly,20plus,38.5599766982422
434,1960,Estimates,5yearly,20_64,22.331062256218
434,1960,Estimates,5yearly,20_69,26.3734106681526
434,1960,Estimates,5yearly,25plus,36.3070513145231
434,1960,Estimates,5yearly,25_69,24.1204852844334
434,1960,Estimates,5yearly,40plus,29.4969859682893
434,1960,Estimates,5yearly,50plus,24.9430120054708
434,1960,Estimates,5yearly,60plus,19.5709437211894
434,1960,Estimates,5yearly,65plus,16.2289144420242
434,1960,Estimates,5yearly,70plus,12.1865660300897
434,1960,Estimates,5yearly,80plus,3.98726001722304
434,1960,Estimates,5yearly,90plus,0.267210374347804
434,1965,Estimates,5yearly,0_4,54.1044160132068
434,1965,Estimates,5yearly,0_14,58.0547530609437
434,1965,Estimates,5yearly,0_19,59.8135919658825
434,1965,Estimates,5yearly,0_24,61.9321777410923
