country,year,variant,freq,agebroad,percentagetotaldeaths
705,1950,estimates,5yearly,0_4,5.511278558663
705,1950,estimates,5yearly,0_14,6.46524658262088
705,1950,estimates,5yearly,0_19,7.54721537941361
705,1950,estimates,5yearly,0_24,9.23296140655944
705,1950,estimates,5yearly,5_14,0.953968023957881
705,1950,estimates,5yearly,15plus,93.5347534173791
705,1950,estimates,5yearly,15_24,2.76771482393856
705,1950,estimates,5yearly,15_49,17.623049799546
705,1950,estimates,5yearly,15_59,33.4420132347969
705,1950,estimates,5yearly,15_64,42.0603294208569
705,1950,estimates,5yearly,20plus,92.4527846205864
705,1950,estimates,5yearly,20_64,40.9783606240641
705,1950,estimates,5yearly,20_69,51.1024972226247
705,1950,estimates,5yearly,25plus,90.7670385934406
705,1950,estimates,5yearly,25_69,49.4167511954789
705,1950,estimates,5yearly,40plus,85.4441385306477
705,1950,estimates,5yearly,50plus,75.9117036178332
705,1950,estimates,5yearly,60plus,60.0927401825823
705,1950,estimates,5yearly,65plus,51.4744239965222
705,1950,estimates,5yearly,70plus,41.3502873979617
705,1950,estimates,5yearly,80plus,18.103656474907
705,1950,estimates,5yearly,90plus,2.64333671448582
705,1955,estimates,5yearly,0_4,4.41659362367378
705,1955,estimates,5yearly,0_14,5.2211567393608
705,1955,estimates,5yearly,0_19,6.04272688025746
705,1955,estimates,5yearly,0_24,7.36273368306754
705,1955,estimates,5yearly,5_14,0.804563115687018
705,1955,estimates,5yearly,15plus,94.7788432606392
705,1955,estimates,5yearly,15_24,2.14157694370675
705,1955,estimates,5yearly,15_49,14.5187665982025
705,1955,estimates,5yearly,15_59,30.9370870890514
705,1955,estimates,5yearly,15_64,40.5185834456233
705,1955,estimates,5yearly,20plus,93.9572731197425
705,1955,estimates,5yearly,20_64,39.6970133047267
705,1955,estimates,5yearly,20_69,50.1602585067832
705,1955,estimates,5yearly,25plus,92.6372663169324
705,1955,estimates,5yearly,25_69,48.8402517039731
705,1955,estimates,5yearly,40plus,87.6856055155091
705,1955,estimates,5yearly,50plus,80.2600766624367
705,1955,estimates,5yearly,60plus,63.8417561715878
705,1955,estimates,5yearly,65plus,54.2602598150159
705,1955,estimates,5yearly,70plus,43.7970146129594
705,1955,estimates,5yearly,80plus,18.4016012768351
705,1955,estimates,5yearly,90plus,2.40845641622732
705,1960,estimates,5yearly,0_4,3.69086460032626
705,1960,estimates,5yearly,0_14,4.37143148450245
705,1960,estimates,5yearly,0_19,5.07876223491028
705,1960,estimates,5yearly,0_24,6.13274877650897
705,1960,estimates,5yearly,5_14,0.680566884176183
705,1960,estimates,5yearly,15plus,95.6285685154975
705,1960,estimates,5yearly,15_24,1.76131729200653
705,1960,estimates,5yearly,15_49,12.2489294453507
705,1960,estimates,5yearly,15_59,27.3131627243067
705,1960,estimates,5yearly,15_64,37.7497960848287
705,1960,estimates,5yearly,20plus,94.9212377650897
705,1960,estimates,5yearly,20_64,37.0424653344209
705,1960,estimates,5yearly,20_69,48.4923022022839
705,1960,estimates,5yearly,25plus,93.8672512234911
705,1960,estimates,5yearly,25_69,47.4383156606852
705,1960,estimates,5yearly,40plus,89.0446574225122
705,1960,estimates,5yearly,50plus,83.3796390701468
705,1960,estimates,5yearly,60plus,68.3154057911909
705,1960,estimates,5yearly,65plus,57.8787724306689
705,1960,estimates,5yearly,70plus,46.4289355628059
705,1960,estimates,5yearly,80plus,20.0180974714519
705,1960,estimates,5yearly,90plus,2.40492455138662
705,1965,estimates,5yearly,0_4,3.33282480372713
705,1965,estimates,5yearly,0_14,3.93249856242592
705,1965,estimates,5yearly,0_19,4.66595472521798
705,1965,estimates,5yearly,0_24,5.72682571908042
705,1965,estimates,5yearly,5_14,0.59967375869879
705,1965,estimates,5yearly,15plus,96.0675014375741
705,1965,estimates,5yearly,15_24,1.7943271566545
705,1965,estimates,5yearly,15_49,12.5555959771396
705,1965,estimates,5yearly,15_59,25.1816037459073
705,1965,estimates,5yearly,15_64,35.6248459742058
705,1965,estimates,5yearly,20plus,95.334045274782
705,1965,estimates,5yearly,20_64,34.8913898114138
705,1965,estimates,5yearly,20_69,47.496274042693
705,1965,estimates,5yearly,25plus,94.2731742809196
705,1965,estimates,5yearly,25_69,46.4354030488306
705,1965,estimates,5yearly,40plus,89.6236489737481
705,1965,estimates,5yearly,50plus,83.5119054604344
705,1965,estimates,5yearly,60plus,70.8858976916668
705,1965,estimates,5yearly,65plus,60.4426554633683
705,1965,estimates,5yearly,70plus,47.837771232089
705,1965,estimates,5yearly,80plus,20.6670343726896
705,1965,estimates,5yearly,90plus,2.57941863330712
705,1970,estimates,5yearly,0_4,3.03796603219082
705,1970,estimates,5yearly,0_14,3.54030687215938
705,1970,estimates,5yearly,0_19,4.17136543302692
705,1970,estimates,5yearly,0_24,5.22047181309731
705,1970,estimates,5yearly,5_14,0.502340839968561
705,1970,estimates,5yearly,15plus,96.4596931278406
705,1970,estimates,5yearly,15_24,1.68016494093793
705,1970,estimates,5yearly,15_49,12.6667350123592
705,1970,estimates,5yearly,15_59,22.936814407272
705,1970,estimates,5yearly,15_64,32.3685199740286
705,1970,estimates,5yearly,20plus,95.8286345669731
705,1970,estimates,5yearly,20_64,31.7374614131611
705,1970,estimates,5yearly,20_69,44.4167264691476
705,1970,estimates,5yearly,25plus,94.7795281869027
705,1970,estimates,5yearly,25_69,43.3676200890772
705,1970,estimates,5yearly,40plus,90.6229709872535
705,1970,estimates,5yearly,50plus,83.7929581154814
705,1970,estimates,5yearly,60plus,73.5228787205686
705,1970,estimates,5yearly,65plus,64.091173153812
705,1970,estimates,5yearly,70plus,51.4119080978255
