country,year,variant,freq,agebroad,percentagetotaldeaths
788,1950,estimates,5yearly,0_4,51.1375421763494
788,1950,estimates,5yearly,0_14,55.4984025241114
788,1950,estimates,5yearly,0_19,57.5212747957122
788,1950,estimates,5yearly,0_24,60.0589224751421
788,1950,estimates,5yearly,5_14,4.36086034776204
788,1950,estimates,5yearly,15plus,44.5015974758886
788,1950,estimates,5yearly,15_24,4.56051995103065
788,1950,estimates,5yearly,15_49,18.0471976988385
788,1950,estimates,5yearly,15_59,24.3674294074907
788,1950,estimates,5yearly,15_64,28.042917856894
788,1950,estimates,5yearly,20plus,42.4787252042878
788,1950,estimates,5yearly,20_64,26.0200455852933
788,1950,estimates,5yearly,20_69,29.7853111843218
788,1950,estimates,5yearly,25plus,39.9410775248579
788,1950,estimates,5yearly,25_69,27.247663504892
788,1950,estimates,5yearly,40plus,32.0763205303023
788,1950,estimates,5yearly,50plus,26.4543997770501
788,1950,estimates,5yearly,60plus,20.1341680683978
788,1950,estimates,5yearly,65plus,16.4586796189945
788,1950,estimates,5yearly,70plus,12.693414019966
788,1950,estimates,5yearly,80plus,5.22936966885967
788,1950,estimates,5yearly,90plus,0.581859442028048
788,1955,estimates,5yearly,0_4,52.6782268180502
788,1955,estimates,5yearly,0_14,57.1141970345116
788,1955,estimates,5yearly,0_19,59.0659274388087
788,1955,estimates,5yearly,0_24,61.4188993599434
788,1955,estimates,5yearly,5_14,4.43597021646135
788,1955,estimates,5yearly,15plus,42.8858029654884
788,1955,estimates,5yearly,15_24,4.3047023254318
788,1955,estimates,5yearly,15_49,17.4990350905407
788,1955,estimates,5yearly,15_59,23.968551992538
788,1955,estimates,5yearly,15_64,27.6374191888328
788,1955,estimates,5yearly,20plus,40.9340725611913
788,1955,estimates,5yearly,20_64,25.6856887845357
788,1955,estimates,5yearly,20_69,29.6458380238654
788,1955,estimates,5yearly,25plus,38.5811006400566
788,1955,estimates,5yearly,25_69,27.2928661027307
788,1955,estimates,5yearly,40plus,31.0807387990094
788,1955,estimates,5yearly,50plus,25.3867678749477
788,1955,estimates,5yearly,60plus,18.9172509729504
788,1955,estimates,5yearly,65plus,15.2483837766556
