country,year,variant,freq,agebroad,percentagetotaldeaths
686,1950,estimates,5Yearly,0_4,51.1415513140885
686,1950,estimates,5Yearly,0_14,59.2990478987432
686,1950,estimates,5Yearly,0_19,62.104744248978
686,1950,estimates,5Yearly,0_24,65.5248094355306
686,1950,estimates,5Yearly,5_14,8.15749658465468
686,1950,estimates,5Yearly,15plus,40.7009521012568
686,1950,estimates,5Yearly,15_24,6.2257615367874
686,1950,estimates,5Yearly,15_49,19.4678616660592
686,1950,estimates,5Yearly,15_59,24.5561362152467
686,1950,estimates,5Yearly,15_64,27.7063825658749
686,1950,estimates,5Yearly,20plus,37.895255751022
686,1950,estimates,5Yearly,20_64,24.90068621564
686,1950,estimates,5Yearly,20_69,28.5577934115956
686,1950,estimates,5Yearly,25plus,34.4751905644694
686,1950,estimates,5Yearly,25_69,25.1377282250431
686,1950,estimates,5Yearly,40plus,25.943513728246
686,1950,estimates,5Yearly,50plus,21.2330904351976
686,1950,estimates,5Yearly,60plus,16.1448158860101
686,1950,estimates,5Yearly,65plus,12.9945695353819
686,1950,estimates,5Yearly,70plus,9.33746233942633
686,1950,estimates,5Yearly,80plus,2.46901278820664
686,1950,estimates,5Yearly,90plus,0.0841708905070444
686,1955,estimates,5Yearly,0_4,53.4542420055616
686,1955,estimates,5Yearly,0_14,61.5275067645729
686,1955,estimates,5Yearly,0_19,64.2215931662199
686,1955,estimates,5Yearly,0_24,67.5298003482849
686,1955,estimates,5Yearly,5_14,8.07326475901131
686,1955,estimates,5Yearly,15plus,38.4724932354271
686,1955,estimates,5Yearly,15_24,6.00229358371206
686,1955,estimates,5Yearly,15_49,19.0652272221903
686,1955,estimates,5Yearly,15_59,24.1445907152333
686,1955,estimates,5Yearly,15_64,27.1747196106404
686,1955,estimates,5Yearly,20plus,35.7784068337801
686,1955,estimates,5Yearly,20_64,24.4806332089934
686,1955,estimates,5Yearly,20_69,27.7908391568207
686,1955,estimates,5Yearly,25plus,32.4701996517151
686,1955,estimates,5Yearly,25_69,24.4826319747556
686,1955,estimates,5Yearly,40plus,24.083628359488
686,1955,estimates,5Yearly,50plus,19.4072660132368
686,1955,estimates,5Yearly,60plus,14.3279025201938
686,1955,estimates,5Yearly,65plus,11.2977736247867
686,1955,estimates,5Yearly,70plus,7.98756767695948
686,1955,estimates,5Yearly,80plus,2.00875959095259
686,1955,estimates,5Yearly,90plus,0.0829487791288879
686,1960,estimates,5Yearly,0_4,54.4750229147571
686,1960,estimates,5Yearly,0_14,62.8242438130156
686,1960,estimates,5Yearly,0_19,65.3831347387718
686,1960,estimates,5Yearly,0_24,68.5634738771769
686,1960,estimates,5Yearly,5_14,8.34922089825848
686,1960,estimates,5Yearly,15plus,37.1757561869844
686,1960,estimates,5Yearly,15_24,5.73923006416132
686,1960,estimates,5Yearly,15_49,18.6067827681027
686,1960,estimates,5Yearly,15_59,23.6613198900092
686,1960,estimates,5Yearly,15_64,26.692025664528
686,1960,estimates,5Yearly,20plus,34.6168652612282
686,1960,estimates,5Yearly,20_64,24.1331347387718
686,1960,estimates,5Yearly,20_69,27.3423464711274
686,1960,estimates,5Yearly,25plus,31.4365261228231
686,1960,estimates,5Yearly,25_69,24.1620073327223
686,1960,estimates,5Yearly,40plus,23.2135655362053
686,1960,estimates,5Yearly,50plus,18.5689734188818
686,1960,estimates,5Yearly,60plus,13.5144362969753
686,1960,estimates,5Yearly,65plus,10.4837305224565
686,1960,estimates,5Yearly,70plus,7.27451879010083
686,1960,estimates,5Yearly,80plus,1.79903758020165
686,1960,estimates,5Yearly,90plus,0.0747021081576535
686,1965,estimates,5Yearly,0_4,55.101432395959
686,1965,estimates,5Yearly,0_14,63.7450983120107
686,1965,estimates,5Yearly,0_19,66.3161367642996
686,1965,estimates,5Yearly,0_24,69.3602017716633
686,1965,estimates,5Yearly,5_14,8.6436659160517
686,1965,estimates,5Yearly,15plus,36.2549016879893
686,1965,estimates,5Yearly,15_24,5.61510345965262
686,1965,estimates,5Yearly,15_49,18.2633962909153
686,1965,estimates,5Yearly,15_59,23.2528326936875
686,1965,estimates,5Yearly,15_64,26.2386637596071
686,1965,estimates,5Yearly,20plus,33.6838632357004
686,1965,estimates,5Yearly,20_64,23.6676253073182
686,1965,estimates,5Yearly,20_69,26.852405777284
686,1965,estimates,5Yearly,25plus,30.6397982283367
686,1965,estimates,5Yearly,25_69,23.8083407699203
686,1965,estimates,5Yearly,40plus,22.5979492907583
686,1965,estimates,5Yearly,50plus,17.991505397074
686,1965,estimates,5Yearly,60plus,13.0020689943018
686,1965,estimates,5Yearly,65plus,10.0162379283822
686,1965,estimates,5Yearly,70plus,6.83145745841639
686,1965,estimates,5Yearly,80plus,1.64148164637091
686,1965,estimates,5Yearly,90plus,0.0645939623526512
686,1970,estimates,5Yearly,0_4,55.7464141916581
686,1970,estimates,5Yearly,0_14,64.0452544339529
686,1970,estimates,5Yearly,0_19,66.6536279334799
686,1970,estimates,5Yearly,0_24,69.653915663217
686,1970,estimates,5Yearly,5_14,8.29884024229477
686,1970,estimates,5Yearly,15plus,35.9547455660471
686,1970,estimates,5Yearly,15_24,5.60866122926418
686,1970,estimates,5Yearly,15_49,17.8398078792814
686,1970,estimates,5Yearly,15_59,22.832765082774
686,1970,estimates,5Yearly,15_64,25.8223334693624
686,1970,estimates,5Yearly,20plus,33.3463720665201
686,1970,estimates,5Yearly,20_64,23.2139599698354
686,1970,estimates,5Yearly,20_69,26.419795805916
686,1970,estimates,5Yearly,25plus,30.346084336783
686,1970,estimates,5Yearly,25_69,23.4195080761788
686,1970,estimates,5Yearly,40plus,22.6798733989157
686,1970,estimates,5Yearly,50plus,18.1149376867657
686,1970,estimates,5Yearly,60plus,13.1219804832731
686,1970,estimates,5Yearly,65plus,10.1324120966847
686,1970,estimates,5Yearly,70plus,6.92657626060416
686,1970,estimates,5Yearly,80plus,1.63272521433985
686,1970,estimates,5Yearly,90plus,0.0680772319270934
686,1975,estimates,5Yearly,0_4,55.7998588269657
686,1975,estimates,5Yearly,0_14,63.4927750237317
686,1975,estimates,5Yearly,0_19,65.9403827898712
686,1975,estimates,5Yearly,0_24,68.8025849269389
686,1975,estimates,5Yearly,5_14,7.692916196766
686,1975,estimates,5Yearly,15plus,36.5072249762683
686,1975,estimates,5Yearly,15_24,5.30980990320722
686,1975,estimates,5Yearly,15_49,16.8342758391276
686,1975,estimates,5Yearly,15_59,22.0108232659651
686,1975,estimates,5Yearly,15_64,25.1551686368689
686,1975,estimates,5Yearly,20plus,34.0596172101288
686,1975,estimates,5Yearly,20_64,22.7075608707293
686,1975,estimates,5Yearly,20_69,26.1435827119827
686,1975,estimates,5Yearly,25plus,31.1974150730611
686,1975,estimates,5Yearly,25_69,23.281380574915
686,1975,estimates,5Yearly,40plus,24.1665517269357
686,1975,estimates,5Yearly,50plus,19.6729491371407
686,1975,estimates,5Yearly,60plus,14.4964017103032
686,1975,estimates,5Yearly,65plus,11.3520563393994
686,1975,estimates,5Yearly,70plus,7.91603449814609
686,1975,estimates,5Yearly,80plus,1.95492198972844
686,1975,estimates,5Yearly,90plus,0.0890444857325988
686,1980,estimates,5Yearly,0_4,54.4412950529881
686,1980,estimates,5Yearly,0_14,61.9273404913051
686,1980,estimates,5Yearly,0_19,64.260647700654
686,1980,estimates,5Yearly,0_24,66.9348729068158
686,1980,estimates,5Yearly,5_14,7.48604543831692
686,1980,estimates,5Yearly,15plus,38.0726595086949
686,1980,estimates,5Yearly,15_24,5.00753241551068
686,1980,estimates,5Yearly,15_49,15.7730086992868
686,1980,estimates,5Yearly,15_59,21.2128930571157
686,1980,estimates,5Yearly,15_64,24.6129296306939
686,1980,estimates,5Yearly,20plus,35.739352299346
686,1980,estimates,5Yearly,20_64,22.279622421345
686,1980,estimates,5Yearly,20_69,26.0961188467132
686,1980,estimates,5Yearly,25plus,33.0651270931842
686,1980,estimates,5Yearly,25_69,23.4218936405514
686,1980,estimates,5Yearly,40plus,26.6366676245461
686,1980,estimates,5Yearly,50plus,22.2996508094081
686,1980,estimates,5Yearly,60plus,16.8597664515792
686,1980,estimates,5Yearly,65plus,13.459729878001
686,1980,estimates,5Yearly,70plus,9.64323345263286
686,1980,estimates,5Yearly,80plus,2.57821956338114
686,1980,estimates,5Yearly,90plus,0.126265924745509
686,1985,estimates,5Yearly,0_4,52.4581358312052
686,1985,estimates,5Yearly,0_14,59.2581772948726
686,1985,estimates,5Yearly,0_19,61.5127642130856
686,1985,estimates,5Yearly,0_24,64.0382785039155
686,1985,estimates,5Yearly,5_14,6.80004146366746
686,1985,estimates,5Yearly,15plus,40.7418227051274
686,1985,estimates,5Yearly,15_24,4.78010120904285
686,1985,estimates,5Yearly,15_49,14.9452962296333
686,1985,estimates,5Yearly,15_59,20.6194577683123
686,1985,estimates,5Yearly,15_64,24.3236239245361
686,1985,estimates,5Yearly,20plus,38.4872357869144
686,1985,estimates,5Yearly,20_64,22.0690370063232
686,1985,estimates,5Yearly,20_69,26.3489827266131
686,1985,estimates,5Yearly,25plus,35.9617214960845
686,1985,estimates,5Yearly,25_69,23.8234684357831
686,1985,estimates,5Yearly,40plus,29.8858806788733
686,1985,estimates,5Yearly,50plus,25.796526475494
686,1985,estimates,5Yearly,60plus,20.122364936815
686,1985,estimates,5Yearly,65plus,16.4181987805912
