country,year,variant,freq,agebroad,percentagetotaldeaths
428,1950,estimates,5yearly,0_4,13.9603153866253
428,1950,estimates,5yearly,0_14,15.9130381322718
428,1950,estimates,5yearly,0_19,17.1587538232175
428,1950,estimates,5yearly,0_24,18.8770883605121
428,1950,estimates,5yearly,5_14,1.95272274564653
428,1950,estimates,5yearly,15plus,84.0869618677282
428,1950,estimates,5yearly,15_24,2.96405022824032
428,1950,estimates,5yearly,15_49,13.6698277054547
428,1950,estimates,5yearly,15_59,22.3106834913853
428,1950,estimates,5yearly,15_64,28.613805081229
428,1950,estimates,5yearly,20plus,82.8412461767825
428,1950,estimates,5yearly,20_64,27.3680893902833
428,1950,estimates,5yearly,20_69,35.9382444707437
428,1950,estimates,5yearly,25plus,81.1229116394879
428,1950,estimates,5yearly,25_69,34.2199099334491
428,1950,estimates,5yearly,40plus,76.2899036318645
428,1950,estimates,5yearly,50plus,70.4171341622735
428,1950,estimates,5yearly,60plus,61.7762783763429
428,1950,estimates,5yearly,65plus,55.4731567864992
428,1950,estimates,5yearly,70plus,46.9030017060388
428,1950,estimates,5yearly,80plus,23.2251817469222
428,1950,estimates,5yearly,90plus,4.08142876903924
428,1955,estimates,5yearly,0_4,8.80147721904925
428,1955,estimates,5yearly,0_14,10.0090179069867
428,1955,estimates,5yearly,0_19,10.9537510198823
428,1955,estimates,5yearly,0_24,12.3974749860437
428,1955,estimates,5yearly,5_14,1.20754068793748
428,1955,estimates,5yearly,15plus,89.9909820930133
428,1955,estimates,5yearly,15_24,2.38845707905698
428,1955,estimates,5yearly,15_49,12.540902649547
428,1955,estimates,5yearly,15_59,22.6581354403745
428,1955,estimates,5yearly,15_64,29.3597286039421
428,1955,estimates,5yearly,20plus,89.0462489801177
428,1955,estimates,5yearly,20_64,28.4149954910465
428,1955,estimates,5yearly,20_69,37.4337613260617
428,1955,estimates,5yearly,25plus,87.6025250139563
428,1955,estimates,5yearly,25_69,35.9900373599004
428,1955,estimates,5yearly,40plus,82.6443938678233
428,1955,estimates,5yearly,50plus,77.4500794434663
428,1955,estimates,5yearly,60plus,67.3328466526388
428,1955,estimates,5yearly,65plus,60.6312534890712
428,1955,estimates,5yearly,70plus,51.6124876540559
428,1955,estimates,5yearly,80plus,26.4439386782325
428,1955,estimates,5yearly,90plus,5.2990939150599
428,1960,estimates,5yearly,0_4,5.49425267014132
428,1960,estimates,5yearly,0_14,6.33931810740737
428,1960,estimates,5yearly,0_19,7.07908219699316
428,1960,estimates,5yearly,0_24,8.34712279552956
428,1960,estimates,5yearly,5_14,0.845065437266058
428,1960,estimates,5yearly,15plus,93.6606818925926
428,1960,estimates,5yearly,15_24,2.00780468812219
428,1960,estimates,5yearly,15_49,11.8866638940261
428,1960,estimates,5yearly,15_59,22.267253050642
428,1960,estimates,5yearly,15_64,30.0657469759046
428,1960,estimates,5yearly,20plus,92.9209178030068
428,1960,estimates,5yearly,20_64,29.3259828863188
428,1960,estimates,5yearly,20_69,38.9349520834624
428,1960,estimates,5yearly,25plus,91.6528772044704
428,1960,estimates,5yearly,25_69,37.666911484926
428,1960,estimates,5yearly,40plus,86.2656956525586
428,1960,estimates,5yearly,50plus,81.7740179985665
428,1960,estimates,5yearly,60plus,71.3934288419507
428,1960,estimates,5yearly,65plus,63.5949349166881
428,1960,estimates,5yearly,70plus,53.9859657195445
428,1960,estimates,5yearly,80plus,27.3695015441248
428,1960,estimates,5yearly,90plus,5.8490916652656
428,1965,estimates,5yearly,0_4,3.70909978837701
428,1965,estimates,5yearly,0_14,4.45466384502686
428,1965,estimates,5yearly,0_19,5.11557870747192
428,1965,estimates,5yearly,0_24,6.20950675565685
428,1965,estimates,5yearly,5_14,0.745564056649845
428,1965,estimates,5yearly,15plus,95.5453361549731
428,1965,estimates,5yearly,15_24,1.75484291062999
428,1965,estimates,5yearly,15_49,12.6387758424223
428,1965,estimates,5yearly,15_59,21.9265831027185
428,1965,estimates,5yearly,15_64,30.4435943350155
428,1965,estimates,5yearly,20plus,94.8844212925281
428,1965,estimates,5yearly,20_64,29.7826794725704
428,1965,estimates,5yearly,20_69,40.4395246622172
428,1965,estimates,5yearly,25plus,93.7904932443431
428,1965,estimates,5yearly,25_69,39.3455966140322
428,1965,estimates,5yearly,40plus,88.0050463942699
428,1965,estimates,5yearly,50plus,82.9065603125509
428,1965,estimates,5yearly,60plus,73.6187530522546
428,1965,estimates,5yearly,65plus,65.1017418199577
428,1965,estimates,5yearly,70plus,54.4448966303109
428,1965,estimates,5yearly,80plus,27.8227250529057
428,1965,estimates,5yearly,90plus,5.27510988116555
428,1970,estimates,5yearly,0_4,3.22489453311878
428,1970,estimates,5yearly,0_14,3.88524043549486
428,1970,estimates,5yearly,0_19,4.56370779512605
428,1970,estimates,5yearly,0_24,5.68143927862103
428,1970,estimates,5yearly,5_14,0.660345902376086
428,1970,estimates,5yearly,15plus,96.1147595645052
428,1970,estimates,5yearly,15_24,1.79619884312617
428,1970,estimates,5yearly,15_49,13.7730323721712
428,1970,estimates,5yearly,15_59,22.1603676481248
428,1970,estimates,5yearly,15_64,30.0547992867394
428,1970,estimates,5yearly,20plus,95.436292204874
428,1970,estimates,5yearly,20_64,29.3763319271082
428,1970,estimates,5yearly,20_69,40.4637643340727
428,1970,estimates,5yearly,25plus,94.318560721379
428,1970,estimates,5yearly,25_69,39.3460328505777
428,1970,estimates,5yearly,40plus,88.6624914829151
428,1970,estimates,5yearly,50plus,82.3417271923339
428,1970,estimates,5yearly,60plus,73.9543919163803
428,1970,estimates,5yearly,65plus,66.0599602777657
428,1970,estimates,5yearly,70plus,54.9725278708013
428,1970,estimates,5yearly,80plus,27.5206947041853
428,1970,estimates,5yearly,90plus,5.27406891952623
428,1975,estimates,5yearly,0_4,3.17770339293401
428,1975,estimates,5yearly,0_14,3.79641110975476
428,1975,estimates,5yearly,0_19,4.44531536104133
428,1975,estimates,5yearly,0_24,5.51440117702236
428,1975,estimates,5yearly,5_14,0.618707716820755
428,1975,estimates,5yearly,15plus,96.2035888902452
428,1975,estimates,5yearly,15_24,1.7179900672676
428,1975,estimates,5yearly,15_49,13.8094534427262
428,1975,estimates,5yearly,15_59,23.189653510829
428,1975,estimates,5yearly,15_64,29.6658464345603
428,1975,estimates,5yearly,20plus,95.5546846389587
428,1975,estimates,5yearly,20_64,29.0169421832737
428,1975,estimates,5yearly,20_69,39.4302492177813
428,1975,estimates,5yearly,25plus,94.4855988229776
428,1975,estimates,5yearly,25_69,38.3611634018002
428,1975,estimates,5yearly,40plus,89.2802302646373
428,1975,estimates,5yearly,50plus,82.3941354475191
428,1975,estimates,5yearly,60plus,73.0139353794163
428,1975,estimates,5yearly,65plus,66.537742455685
428,1975,estimates,5yearly,70plus,56.1244354211774
428,1975,estimates,5yearly,80plus,27.4916959530219
428,1975,estimates,5yearly,90plus,5.54909506768521
428,1980,estimates,5yearly,0_4,2.82510190655952
428,1980,estimates,5yearly,0_14,3.39627049659082
428,1980,estimates,5yearly,0_19,3.96559462400629
428,1980,estimates,5yearly,0_24,4.9677526452668
428,1980,estimates,5yearly,5_14,0.571168590031294
428,1980,estimates,5yearly,15plus,96.6037295034092
428,1980,estimates,5yearly,15_24,1.57148214867598
428,1980,estimates,5yearly,15_49,13.688371892849
428,1980,estimates,5yearly,15_59,25.1756850641566
428,1980,estimates,5yearly,15_64,31.5101845077437
428,1980,estimates,5yearly,20plus,96.0344053759937
428,1980,estimates,5yearly,20_64,30.9408603803282
428,1980,estimates,5yearly,20_69,39.2913574630032
428,1980,estimates,5yearly,25plus,95.0322473547332
428,1980,estimates,5yearly,25_69,38.2891994417427
428,1980,estimates,5yearly,40plus,89.9833383543705
428,1980,estimates,5yearly,50plus,82.9153576105602
428,1980,estimates,5yearly,60plus,71.4280444392526
428,1980,estimates,5yearly,65plus,65.0935449956655
428,1980,estimates,5yearly,70plus,56.7430479129906
428,1980,estimates,5yearly,80plus,28.5196957866326
428,1980,estimates,5yearly,90plus,5.68401896107569
428,1985,estimates,5yearly,0_4,2.38882063882064
428,1985,estimates,5yearly,0_14,2.94041769041769
