country,year,variant,freq,agebroad,percentagetotaldeaths
710,1950,estimates,5yearly,0_4,32.8554873804166
710,1950,estimates,5yearly,0_14,37.0616522668706
710,1950,estimates,5yearly,0_19,39.7985548261715
710,1950,estimates,5yearly,0_24,43.3386795283826
710,1950,estimates,5yearly,5_14,4.20616488645403
710,1950,estimates,5yearly,15plus,62.9383477331294
710,1950,estimates,5yearly,15_24,6.27702726151196
710,1950,estimates,5yearly,15_49,26.8061440641924
710,1950,estimates,5yearly,15_59,37.6329035282846
710,1950,estimates,5yearly,15_64,43.8799222363381
710,1950,estimates,5yearly,20plus,60.2014451738285
710,1950,estimates,5yearly,20_64,41.1430196770372
710,1950,estimates,5yearly,20_69,47.3848668429981
710,1950,estimates,5yearly,25plus,56.6613204716174
710,1950,estimates,5yearly,25_69,43.8447421407871
710,1950,estimates,5yearly,40plus,45.098841098245
710,1950,estimates,5yearly,50plus,36.1322036689369
710,1950,estimates,5yearly,60plus,25.3054442048448
710,1950,estimates,5yearly,65plus,19.0584254967913
710,1950,estimates,5yearly,70plus,12.8165783308304
710,1950,estimates,5yearly,80plus,3.13728879183931
710,1950,estimates,5yearly,90plus,0.291511662167652
710,1955,estimates,5yearly,0_4,32.065483863247
710,1955,estimates,5yearly,0_14,36.0776013868136
710,1955,estimates,5yearly,0_19,38.6042965237341
710,1955,estimates,5yearly,0_24,41.8475804273273
710,1955,estimates,5yearly,5_14,4.0121175235666
710,1955,estimates,5yearly,15plus,63.9223986131864
710,1955,estimates,5yearly,15_24,5.76997904051369
710,1955,estimates,5yearly,15_49,25.2447267915574
710,1955,estimates,5yearly,15_59,36.0443670953161
710,1955,estimates,5yearly,15_64,42.3457528832116
710,1955,estimates,5yearly,20plus,61.3957034762659
710,1955,estimates,5yearly,20_64,39.8190577462911
710,1955,estimates,5yearly,20_69,46.3790692346881
710,1955,estimates,5yearly,25plus,58.1524195726727
710,1955,estimates,5yearly,25_69,43.1357853310949
710,1955,estimates,5yearly,40plus,47.5050005299707
710,1955,estimates,5yearly,50plus,38.677671821629
710,1955,estimates,5yearly,60plus,27.8780315178703
710,1955,estimates,5yearly,65plus,21.5766457299748
710,1955,estimates,5yearly,70plus,15.0166342415777
710,1955,estimates,5yearly,80plus,4.26752920822378
710,1955,estimates,5yearly,90plus,0.293774724842633
710,1960,estimates,5yearly,0_4,31.1670564321884
710,1960,estimates,5yearly,0_14,35.1576650545198
710,1960,estimates,5yearly,0_19,37.5813700230555
710,1960,estimates,5yearly,0_24,40.6392506986373
710,1960,estimates,5yearly,5_14,3.99060862233142
710,1960,estimates,5yearly,15plus,64.8423349454802
710,1960,estimates,5yearly,15_24,5.48158564411754
710,1960,estimates,5yearly,15_49,24.0425083410262
710,1960,estimates,5yearly,15_59,35.0773771016115
710,1960,estimates,5yearly,15_64,41.3730098995376
710,1960,estimates,5yearly,20plus,62.4186299769445
710,1960,estimates,5yearly,20_64,38.9493049310019
710,1960,estimates,5yearly,20_69,45.6213329386118
710,1960,estimates,5yearly,25plus,59.3607493013626
710,1960,estimates,5yearly,25_69,42.5634522630299
710,1960,estimates,5yearly,40plus,49.3333456683823
710,1960,estimates,5yearly,50plus,40.799826604454
710,1960,estimates,5yearly,60plus,29.7649578438687
710,1960,estimates,5yearly,65plus,23.4693250459426
710,1960,estimates,5yearly,70plus,16.7972970383327
710,1960,estimates,5yearly,80plus,5.24825497603586
710,1960,estimates,5yearly,90plus,0.405140279243483
710,1965,estimates,5yearly,0_4,30.5659633970164
710,1965,estimates,5yearly,0_14,34.5674028980581
710,1965,estimates,5yearly,0_19,37.0282672682185
710,1965,estimates,5yearly,0_24,40.0385369107123
710,1965,estimates,5yearly,5_14,4.00143950104164
710,1965,estimates,5yearly,15plus,65.4325971019419
710,1965,estimates,5yearly,15_24,5.47113401265422
710,1965,estimates,5yearly,15_49,23.6698134828972
710,1965,estimates,5yearly,15_59,34.9118273422794
710,1965,estimates,5yearly,15_64,41.3975649513686
710,1965,estimates,5yearly,20plus,62.9717327317815
710,1965,estimates,5yearly,20_64,38.9367005812082
710,1965,estimates,5yearly,20_69,45.5247998475519
710,1965,estimates,5yearly,25plus,59.9614630892877
710,1965,estimates,5yearly,25_69,42.5145302050581
710,1965,estimates,5yearly,40plus,50.1462677265926
710,1965,estimates,5yearly,50plus,41.7627836190447
710,1965,estimates,5yearly,60plus,30.5207697596626
710,1965,estimates,5yearly,65plus,24.0350321505734
710,1965,estimates,5yearly,70plus,17.4469328842296
710,1965,estimates,5yearly,80plus,6.04326486046625
710,1965,estimates,5yearly,90plus,0.595049558492927
710,1970,estimates,5yearly,0_4,30.8182067056524
710,1970,estimates,5yearly,0_14,34.7613959843144
710,1970,estimates,5yearly,0_19,37.3000965772124
710,1970,estimates,5yearly,0_24,40.4003898576183
710,1970,estimates,5yearly,5_14,3.94318927866201
710,1970,estimates,5yearly,15plus,65.2386040156856
710,1970,estimates,5yearly,15_24,5.63899387330388
710,1970,estimates,5yearly,15_49,23.8627462909027
710,1970,estimates,5yearly,15_59,35.170264864906
710,1970,estimates,5yearly,15_64,41.7863108772303
710,1970,estimates,5yearly,20plus,62.6999034227877
710,1970,estimates,5yearly,20_64,39.2476102843324
710,1970,estimates,5yearly,20_69,45.8942644289144
710,1970,estimates,5yearly,25plus,59.5996101423817
710,1970,estimates,5yearly,25_69,42.7939711485084
710,1970,estimates,5yearly,40plus,49.8110914238928
710,1970,estimates,5yearly,50plus,41.3758577247828
710,1970,estimates,5yearly,60plus,30.0683391507796
710,1970,estimates,5yearly,65plus,23.4522931384552
710,1970,estimates,5yearly,70plus,16.8056389938733
710,1970,estimates,5yearly,80plus,5.9790419844716
710,1970,estimates,5yearly,90plus,0.782820409477241
710,1975,estimates,5yearly,0_4,29.9104056225126
710,1975,estimates,5yearly,0_14,33.7833424538692
710,1975,estimates,5yearly,0_19,36.2729039848906
710,1975,estimates,5yearly,0_24,39.4376359069542
710,1975,estimates,5yearly,5_14,3.87293683135659
710,1975,estimates,5yearly,15plus,66.2166575461308
710,1975,estimates,5yearly,15_24,5.65429345308503
710,1975,estimates,5yearly,15_49,24.1313081355807
710,1975,estimates,5yearly,15_59,35.6327740031505
710,1975,estimates,5yearly,15_64,42.4392638129105
710,1975,estimates,5yearly,20plus,63.7270960151094
710,1975,estimates,5yearly,20_64,39.9497022818891
710,1975,estimates,5yearly,20_69,46.8625670014624
710,1975,estimates,5yearly,25plus,60.5623640930458
710,1975,estimates,5yearly,25_69,43.6978350793988
710,1975,estimates,5yearly,40plus,50.6854819247277
710,1975,estimates,5yearly,50plus,42.0853494105501
710,1975,estimates,5yearly,60plus,30.5838835429803
710,1975,estimates,5yearly,65plus,23.7773937332203
710,1975,estimates,5yearly,70plus,16.864529013647
710,1975,estimates,5yearly,80plus,5.92809758158492
710,1975,estimates,5yearly,90plus,0.862721204336987
710,1980,estimates,5yearly,0_4,28.0564537728392
710,1980,estimates,5yearly,0_14,31.6477551100398
710,1980,estimates,5yearly,0_19,33.9807683513957
710,1980,estimates,5yearly,0_24,36.9546187965848
710,1980,estimates,5yearly,5_14,3.59130133720057
710,1980,estimates,5yearly,15plus,68.3522448899602
710,1980,estimates,5yearly,15_24,5.30686368654503
710,1980,estimates,5yearly,15_49,23.6864797068219
710,1980,estimates,5yearly,15_59,35.6608592836472
710,1980,estimates,5yearly,15_64,42.8081865156355
710,1980,estimates,5yearly,20plus,66.0192316486043
710,1980,estimates,5yearly,20_64,40.4751732742796
710,1980,estimates,5yearly,20_69,47.8585846708605
710,1980,estimates,5yearly,25plus,63.0453812034152
710,1980,estimates,5yearly,25_69,44.8847342256714
710,1980,estimates,5yearly,40plus,53.3098816966181
710,1980,estimates,5yearly,50plus,44.6657651831383
710,1980,estimates,5yearly,60plus,32.691385606313
710,1980,estimates,5yearly,65plus,25.5440583743247
710,1980,estimates,5yearly,70plus,18.1606469777438
710,1980,estimates,5yearly,80plus,6.267400918468
710,1980,estimates,5yearly,90plus,0.929703882258412
710,1985,estimates,5yearly,0_4,25.2507940353144
710,1985,estimates,5yearly,0_14,28.4862860680448
710,1985,estimates,5yearly,0_19,30.6702869293712
710,1985,estimates,5yearly,0_24,33.4455749354005
710,1985,estimates,5yearly,5_14,3.2354920327304
710,1985,estimates,5yearly,15plus,71.5137139319552
710,1985,estimates,5yearly,15_24,4.95928886735573
710,1985,estimates,5yearly,15_49,23.2161121877692
710,1985,estimates,5yearly,15_59,35.7735788113695
710,1985,estimates,5yearly,15_64,43.3616628983635
710,1985,estimates,5yearly,20plus,69.3297130706288
710,1985,estimates,5yearly,20_64,41.177662037037
710,1985,estimates,5yearly,20_69,49.114919788975
710,1985,estimates,5yearly,25plus,66.5544250645995
710,1985,estimates,5yearly,25_69,46.3396317829457
710,1985,estimates,5yearly,40plus,57.0225021533161
710,1985,estimates,5yearly,50plus,48.2976017441861
710,1985,estimates,5yearly,60plus,35.7401351205857
710,1985,estimates,5yearly,65plus,28.1520510335917
710,1985,estimates,5yearly,70plus,20.2147932816538
710,1985,estimates,5yearly,80plus,7.07761358742463
710,1985,estimates,5yearly,90plus,1.04375269164513
710,1990,estimates,5yearly,0_4,21.7719440035574
710,1990,estimates,5yearly,0_14,24.5363220606899
710,1990,estimates,5yearly,0_19,26.5559850823296
710,1990,estimates,5yearly,0_24,29.3627532125249
710,1990,estimates,5yearly,5_14,2.76437805713247
710,1990,estimates,5yearly,15plus,75.4636779393101
710,1990,estimates,5yearly,15_24,4.82643115183501
710,1990,estimates,5yearly,15_49,24.6391488229127
710,1990,estimates,5yearly,15_59,37.6686108974297
710,1990,estimates,5yearly,15_64,45.6497593243555
710,1990,estimates,5yearly,20plus,73.4440149176704
710,1990,estimates,5yearly,20_64,43.6300963027158
710,1990,estimates,5yearly,20_69,51.8776595226735
710,1990,estimates,5yearly,25plus,70.6372467874751
710,1990,estimates,5yearly,25_69,49.0708913924782
710,1990,estimates,5yearly,40plus,60.2563528308195
