country,year,variant,freq,agebroad,percentagetotaldeaths
328,1950,estimates,5yearly,0_4,35.3950920739816
328,1950,estimates,5yearly,0_14,40.1579562396744
328,1950,estimates,5yearly,0_19,42.551476810251
328,1950,estimates,5yearly,0_24,45.4043599145747
328,1950,estimates,5yearly,5_14,4.76286416569287
328,1950,estimates,5yearly,15plus,59.8420437603256
328,1950,estimates,5yearly,15_24,5.24640367490027
328,1950,estimates,5yearly,15_49,21.4691542088085
328,1950,estimates,5yearly,15_59,29.5603819962123
328,1950,estimates,5yearly,15_64,34.2628037232542
328,1950,estimates,5yearly,20plus,57.448523189749
328,1950,estimates,5yearly,20_64,31.8692831526776
328,1950,estimates,5yearly,20_69,37.2365717048797
328,1950,estimates,5yearly,25plus,54.5956400854253
328,1950,estimates,5yearly,25_69,34.3836886005561
328,1950,estimates,5yearly,40plus,45.4043599145747
328,1950,estimates,5yearly,50plus,38.3728895515171
328,1950,estimates,5yearly,60plus,30.2816617641133
328,1950,estimates,5yearly,65plus,25.5792400370714
328,1950,estimates,5yearly,70plus,20.2119514848692
328,1950,estimates,5yearly,80plus,8.90518596123625
328,1950,estimates,5yearly,90plus,2.65140830882057
328,1955,estimates,5yearly,0_4,35.5796348523081
328,1955,estimates,5yearly,0_14,40.7043194300134
328,1955,estimates,5yearly,0_19,43.1163722725249
328,1955,estimates,5yearly,0_24,45.8735342140419
328,1955,estimates,5yearly,5_14,5.12468457770521
328,1955,estimates,5yearly,15plus,59.2956805699866
328,1955,estimates,5yearly,15_24,5.1692147840285
328,1955,estimates,5yearly,15_49,20.5098708624017
328,1955,estimates,5yearly,15_59,28.9223690069764
328,1955,estimates,5yearly,15_64,33.8726436099154
328,1955,estimates,5yearly,20plus,56.8836277274752
328,1955,estimates,5yearly,20_64,31.4605907674039
328,1955,estimates,5yearly,20_69,36.8969867893721
328,1955,estimates,5yearly,25plus,54.1264657859581
328,1955,estimates,5yearly,25_69,34.1398248478551
328,1955,estimates,5yearly,40plus,45.5061600118747
328,1955,estimates,5yearly,50plus,38.785809707585
328,1955,estimates,5yearly,60plus,30.3733115630102
328,1955,estimates,5yearly,65plus,25.4230369600712
328,1955,estimates,5yearly,70plus,19.986640938103
328,1955,estimates,5yearly,80plus,8.49784770669437
328,1955,estimates,5yearly,90plus,1.20973727178269
328,1960,estimates,5yearly,0_4,34.7895070869473
328,1960,estimates,5yearly,0_14,40.1276355687187
328,1960,estimates,5yearly,0_19,42.638036809816
328,1960,estimates,5yearly,0_24,45.3176785840209
328,1960,estimates,5yearly,5_14,5.33812848177138
328,1960,estimates,5yearly,15plus,59.8723644312813
328,1960,estimates,5yearly,15_24,5.19004301530217
328,1960,estimates,5yearly,15_49,19.5367040406177
328,1960,estimates,5yearly,15_59,28.1432903180312
328,1960,estimates,5yearly,15_64,33.4673154220436
328,1960,estimates,5yearly,20plus,57.361963190184
328,1960,estimates,5yearly,20_64,30.9569141809463
328,1960,estimates,5yearly,20_69,36.8098159509202
328,1960,estimates,5yearly,25plus,54.6823214159791
328,1960,estimates,5yearly,25_69,34.1301741767153
328,1960,estimates,5yearly,40plus,46.7315422043579
328,1960,estimates,5yearly,50plus,40.3356603906636
328,1960,estimates,5yearly,60plus,31.7290741132501
328,1960,estimates,5yearly,65plus,26.4050490092377
328,1960,estimates,5yearly,70plus,20.5521472392638
328,1960,estimates,5yearly,80plus,8.87807629927368
328,1960,estimates,5yearly,90plus,1.12827022071786
328,1965,estimates,5yearly,0_4,31.8262263331886
328,1965,estimates,5yearly,0_14,37.3693525227903
328,1965,estimates,5yearly,0_19,40.1041840585034
328,1965,estimates,5yearly,0_24,42.9425318061909
328,1965,estimates,5yearly,5_14,5.54312618960163
328,1965,estimates,5yearly,15plus,62.6306474772097
328,1965,estimates,5yearly,15_24,5.57317928340068
328,1965,estimates,5yearly,15_49,19.3976024309614
328,1965,estimates,5yearly,15_59,28.3400674524994
328,1965,estimates,5yearly,15_64,34.1236183924934
328,1965,estimates,5yearly,20plus,59.8958159414966
328,1965,estimates,5yearly,20_64,31.3887868567803
328,1965,estimates,5yearly,20_69,37.9871105619928
328,1965,estimates,5yearly,25plus,57.0574681938091
328,1965,estimates,5yearly,25_69,35.1487628143053
328,1965,estimates,5yearly,40plus,49.5608909072695
328,1965,estimates,5yearly,50plus,43.2330450462484
328,1965,estimates,5yearly,60plus,34.2905800247103
328,1965,estimates,5yearly,65plus,28.5070290847163
328,1965,estimates,5yearly,70plus,21.9087053795038
328,1965,estimates,5yearly,80plus,9.34985140414733
328,1965,estimates,5yearly,90plus,1.30563996393629
328,1970,estimates,5yearly,0_4,31.1293266305914
328,1970,estimates,5yearly,0_14,35.9898818481637
328,1970,estimates,5yearly,0_19,38.7211424546124
328,1970,estimates,5yearly,0_24,41.6253081873779
328,1970,estimates,5yearly,5_14,4.86055521757228
328,1970,estimates,5yearly,15plus,64.0101181518363
328,1970,estimates,5yearly,15_24,5.63542633921424
328,1970,estimates,5yearly,15_49,18.452819314143
328,1970,estimates,5yearly,15_59,27.4438858826166
328,1970,estimates,5yearly,15_64,33.4667477826519
328,1970,estimates,5yearly,20plus,61.2788575453876
328,1970,estimates,5yearly,20_64,30.7354871762031
328,1970,estimates,5yearly,20_69,37.7893759405719
328,1970,estimates,5yearly,25plus,58.3746918126221
328,1970,estimates,5yearly,25_69,34.8852102078063
328,1970,estimates,5yearly,40plus,51.557747110243
328,1970,estimates,5yearly,50plus,45.5572988376933
328,1970,estimates,5yearly,60plus,36.5662322692197
328,1970,estimates,5yearly,65plus,30.5433703691845
328,1970,estimates,5yearly,70plus,23.4894816048157
328,1970,estimates,5yearly,80plus,9.50337805385674
328,1970,estimates,5yearly,90plus,1.3832410105344
328,1975,estimates,5yearly,0_4,29.6498102118281
328,1975,estimates,5yearly,0_14,34.0822823558222
328,1975,estimates,5yearly,0_19,36.7882943553324
328,1975,estimates,5yearly,0_24,39.8187829068201
328,1975,estimates,5yearly,5_14,4.43247214399412
328,1975,estimates,5yearly,15plus,65.9177176441778
328,1975,estimates,5yearly,15_24,5.73650055099792
328,1975,estimates,5yearly,15_49,18.3849638790253
328,1975,estimates,5yearly,15_59,27.2560303661075
328,1975,estimates,5yearly,15_64,33.2190522835803
328,1975,estimates,5yearly,20plus,63.2117056446676
328,1975,estimates,5yearly,20_64,30.51304028407
328,1975,estimates,5yearly,20_69,37.6392800293866
328,1975,estimates,5yearly,25plus,60.1812170931799
328,1975,estimates,5yearly,25_69,34.6087914778989
328,1975,estimates,5yearly,40plus,53.2570099179625
328,1975,estimates,5yearly,50plus,47.5327537651524
328,1975,estimates,5yearly,60plus,38.6616872780703
328,1975,estimates,5yearly,65plus,32.6986653605975
328,1975,estimates,5yearly,70plus,25.572425615281
328,1975,estimates,5yearly,80plus,10.4842659483286
328,1975,estimates,5yearly,90plus,1.31933390473858
328,1980,estimates,5yearly,0_4,25.81499107674
328,1980,estimates,5yearly,0_14,29.8304580606782
328,1980,estimates,5yearly,0_19,32.3854848304581
328,1980,estimates,5yearly,0_24,35.4461629982154
328,1980,estimates,5yearly,5_14,4.01546698393813
328,1980,estimates,5yearly,15plus,70.1695419393218
328,1980,estimates,5yearly,15_24,5.61570493753718
328,1980,estimates,5yearly,15_49,18.4473527662106
328,1980,estimates,5yearly,15_59,27.1772754312909
328,1980,estimates,5yearly,15_64,33.0577037477692
328,1980,estimates,5yearly,20plus,67.6145151695419
328,1980,estimates,5yearly,20_64,30.5026769779893
328,1980,estimates,5yearly,20_69,37.6234384295063
328,1980,estimates,5yearly,25plus,64.5538370017847
328,1980,estimates,5yearly,25_69,34.562760261749
328,1980,estimates,5yearly,40plus,57.2843545508626
328,1980,estimates,5yearly,50plus,51.7221891731112
328,1980,estimates,5yearly,60plus,42.9922665080309
328,1980,estimates,5yearly,65plus,37.1118381915526
328,1980,estimates,5yearly,70plus,29.9910767400357
328,1980,estimates,5yearly,80plus,12.2129684711481
328,1980,estimates,5yearly,90plus,1.43367043426532
328,1985,estimates,5yearly,0_4,22.2716952201221
328,1985,estimates,5yearly,0_14,25.8573408427447
328,1985,estimates,5yearly,0_19,28.3549081473181
328,1985,estimates,5yearly,0_24,31.448117241176
328,1985,estimates,5yearly,5_14,3.58564562262259
328,1985,estimates,5yearly,15plus,74.1426591572553
328,1985,estimates,5yearly,15_24,5.59077639843128
328,1985,estimates,5yearly,15_49,19.7947689676525
328,1985,estimates,5yearly,15_59,28.3313183734851
328,1985,estimates,5yearly,15_64,34.2670952142246
328,1985,estimates,5yearly,20plus,71.6450918526819
328,1985,estimates,5yearly,20_64,31.7695279096512
328,1985,estimates,5yearly,20_69,39.0410756936868
328,1985,estimates,5yearly,25plus,68.5518827588241
328,1985,estimates,5yearly,25_69,35.947866599829
328,1985,estimates,5yearly,40plus,60.3396927431958
328,1985,estimates,5yearly,50plus,54.3478901896028
328,1985,estimates,5yearly,60plus,45.8113407837702
328,1985,estimates,5yearly,65plus,39.8755639430307
328,1985,estimates,5yearly,70plus,32.6040161589951
328,1985,estimates,5yearly,80plus,16.2238669536756
328,1985,estimates,5yearly,90plus,1.66013033350043
328,1990,estimates,5yearly,0_4,19.3094546627945
328,1990,estimates,5yearly,0_14,22.5266214908035
328,1990,estimates,5yearly,0_19,24.8951274604711
328,1990,estimates,5yearly,0_24,27.9251371410132
328,1990,estimates,5yearly,5_14,3.21716682800904
328,1990,estimates,5yearly,15plus,77.4733785091965
328,1990,estimates,5yearly,15_24,5.39851565020975
328,1990,estimates,5yearly,15_49,20.9906421426267
328,1990,estimates,5yearly,15_59,29.8580187157147
328,1990,estimates,5yearly,15_64,35.9373991610197
328,1990,estimates,5yearly,20plus,75.1048725395289
328,1990,estimates,5yearly,20_64,33.568893191352
328,1990,estimates,5yearly,20_69,41.568247821878
328,1990,estimates,5yearly,25plus,72.0748628589868
328,1990,estimates,5yearly,25_69,38.5382381413359
328,1990,estimates,5yearly,40plus,63.2526621490803
328,1990,estimates,5yearly,50plus,56.4827363665699
328,1990,estimates,5yearly,60plus,47.6153597934818
328,1990,estimates,5yearly,65plus,41.5359793481768
328,1990,estimates,5yearly,70plus,33.5366247176509
328,1990,estimates,5yearly,80plus,15.7857373346241
328,1990,estimates,5yearly,90plus,2.2136172959019
328,1995,estimates,5yearly,0_4,17.5167372812834
328,1995,estimates,5yearly,0_14,20.5213622691549
328,1995,estimates,5yearly,0_19,22.6850803712927
328,1995,estimates,5yearly,0_24,25.566803583557
328,1995,estimates,5yearly,5_14,3.00462498787154
328,1995,estimates,5yearly,15plus,79.4786377308451
328,1995,estimates,5yearly,15_24,5.04544131440215
328,1995,estimates,5yearly,15_49,20.8480222516899
328,1995,estimates,5yearly,15_59,29.9524564183835
328,1995,estimates,5yearly,15_64,35.9746434231379
