country,year,variant,freq,agebroad,percentagetotaldeaths
104,1950,Estimates,5yearly,0_4,50.4677874595276
104,1950,Estimates,5yearly,0_14,55.224453382759
104,1950,Estimates,5yearly,0_19,57.7666946095811
104,1950,Estimates,5yearly,0_24,61.0327854983965
104,1950,Estimates,5yearly,5_14,4.75666592323133
104,1950,Estimates,5yearly,15plus,44.775546617241
104,1950,Estimates,5yearly,15_24,5.80833211563752
104,1950,Estimates,5yearly,15_49,22.6169564782699
104,1950,Estimates,5yearly,15_59,29.6269620924885
104,1950,Estimates,5yearly,15_64,33.3340767686711
104,1950,Estimates,5yearly,20plus,42.2333053904189
104,1950,Estimates,5yearly,20_64,30.791835541849
104,1950,Estimates,5yearly,20_69,34.4184284802387
104,1950,Estimates,5yearly,25plus,38.9672145016035
104,1950,Estimates,5yearly,25_69,31.1523375914233
104,1950,Estimates,5yearly,40plus,28.79067424458
104,1950,Estimates,5yearly,50plus,22.1585901389711
104,1950,Estimates,5yearly,60plus,15.1485845247526
104,1950,Estimates,5yearly,65plus,11.4414698485699
104,1950,Estimates,5yearly,70plus,7.81487691018019
104,1950,Estimates,5yearly,80plus,2.12171318264668
104,1950,Estimates,5yearly,90plus,0.164658109469572
104,1955,Estimates,5yearly,0_4,49.7614283191056
104,1955,Estimates,5yearly,0_14,54.7137455985749
104,1955,Estimates,5yearly,0_19,57.0063016309881
104,1955,Estimates,5yearly,0_24,59.9189037548008
104,1955,Estimates,5yearly,5_14,4.95231727946926
104,1955,Estimates,5yearly,15plus,45.2862544014251
104,1955,Estimates,5yearly,15_24,5.20515815622598
104,1955,Estimates,5yearly,15_49,21.4985564295057
104,1955,Estimates,5yearly,15_59,28.7600806494107
104,1955,Estimates,5yearly,15_64,32.670051086672
104,1955,Estimates,5yearly,20plus,42.9936983690119
104,1955,Estimates,5yearly,20_64,30.3774950542588
104,1955,Estimates,5yearly,20_69,34.2778121802868
104,1955,Estimates,5yearly,25plus,40.0810962451992
104,1955,Estimates,5yearly,25_69,31.365210056474
104,1955,Estimates,5yearly,40plus,30.3268257088334
104,1955,Estimates,5yearly,50plus,23.7876979719194
104,1955,Estimates,5yearly,60plus,16.5261737520144
104,1955,Estimates,5yearly,65plus,12.6162033147532
104,1955,Estimates,5yearly,70plus,8.71588618872519
