country,year,variant,freq,agebroad,percentagetotaldeaths
630,1950,Estimates,5yearly,0_4,31.7806429220388
630,1950,Estimates,5yearly,0_14,35.2188160352801
630,1950,Estimates,5yearly,0_19,37.1104237487112
630,1950,Estimates,5yearly,0_24,39.6012617523658
630,1950,Estimates,5yearly,5_14,3.43817311324125
630,1950,Estimates,5yearly,15plus,64.7811839647199
630,1950,Estimates,5yearly,15_24,4.38244571708572
630,1950,Estimates,5yearly,15_49,20.6259761737053
630,1950,Estimates,5yearly,15_59,28.6027827968844
630,1950,Estimates,5yearly,15_64,33.7304382445717
630,1950,Estimates,5yearly,20plus,62.8895762512888
630,1950,Estimates,5yearly,20_64,31.8388305311406
630,1950,Estimates,5yearly,20_69,37.9015710654458
630,1950,Estimates,5yearly,25plus,60.3987382476342
630,1950,Estimates,5yearly,25_69,35.4107330617912
630,1950,Estimates,5yearly,40plus,51.0264498412601
630,1950,Estimates,5yearly,50plus,44.1552077910146
630,1950,Estimates,5yearly,60plus,36.1784011678355
630,1950,Estimates,5yearly,65plus,31.0507457201482
630,1950,Estimates,5yearly,70plus,24.9880051858431
630,1950,Estimates,5yearly,80plus,11.0668749170571
630,1950,Estimates,5yearly,90plus,2.18050408844517
630,1955,Estimates,5yearly,0_4,29.1117701395304
630,1955,Estimates,5yearly,0_14,31.3530069522096
630,1955,Estimates,5yearly,0_19,32.7410180368516
630,1955,Estimates,5yearly,0_24,34.6650298993631
630,1955,Estimates,5yearly,5_14,2.24123681267927
630,1955,Estimates,5yearly,15plus,68.6469930477904
630,1955,Estimates,5yearly,15_24,3.31202294715348
630,1955,Estimates,5yearly,15_49,18.1000534785357
630,1955,Estimates,5yearly,15_59,26.282269434586
630,1955,Estimates,5yearly,15_64,31.7115562253877
630,1955,Estimates,5yearly,20plus,67.2589819631484
630,1955,Estimates,5yearly,20_64,30.3235451407458
630,1955,Estimates,5yearly,20_69,36.9281442948126
630,1955,Estimates,5yearly,25plus,65.3349701006369
630,1955,Estimates,5yearly,25_69,35.004132432301
630,1955,Estimates,5yearly,40plus,57.3824687636735
630,1955,Estimates,5yearly,50plus,50.5469395692547
630,1955,Estimates,5yearly,60plus,42.3647236132043
630,1955,Estimates,5yearly,65plus,36.9354368224027
630,1955,Estimates,5yearly,70plus,30.3308376683358
630,1955,Estimates,5yearly,80plus,15.4431425932228
630,1955,Estimates,5yearly,90plus,2.22665175749915
630,1960,Estimates,5yearly,0_4,24.0797400502822
630,1960,Estimates,5yearly,0_14,25.8692661638442
630,1960,Estimates,5yearly,0_19,27.1820596745885
