country,year,variant,freq,agebroad,percentagetotaldeaths
250,1950,estimates,5Yearly,0_4,8.12377857078277
250,1950,estimates,5Yearly,0_14,8.71039403091499
250,1950,estimates,5Yearly,0_19,9.20956257140065
250,1950,estimates,5Yearly,0_24,10.0111532341634
250,1950,estimates,5Yearly,5_14,0.586615460132221
250,1950,estimates,5Yearly,15plus,91.289605969085
250,1950,estimates,5Yearly,15_24,1.30075920324838
250,1950,estimates,5Yearly,15_49,10.5948769794977
250,1950,estimates,5Yearly,15_59,21.5764018502582
250,1950,estimates,5Yearly,15_64,29.1479727066048
250,1950,estimates,5Yearly,20plus,90.7904374285993
250,1950,estimates,5Yearly,20_64,28.6488041661191
250,1950,estimates,5Yearly,20_69,38.9212366436635
250,1950,estimates,5Yearly,25plus,89.9888467658366
250,1950,estimates,5Yearly,25_69,38.1196459809008
250,1950,estimates,5Yearly,40plus,86.6466101232712
250,1950,estimates,5Yearly,50plus,80.6947289895873
250,1950,estimates,5Yearly,60plus,69.7132041188268
250,1950,estimates,5Yearly,65plus,62.1416332624802
250,1950,estimates,5Yearly,70plus,51.8692007849358
250,1950,estimates,5Yearly,80plus,22.8639104110152
250,1950,estimates,5Yearly,90plus,2.91920439042835
250,1955,estimates,5Yearly,0_4,6.12403314011522
250,1955,estimates,5Yearly,0_14,6.6972439382732
250,1955,estimates,5Yearly,0_19,7.09282420116187
250,1955,estimates,5Yearly,0_24,7.73348486315779
250,1955,estimates,5Yearly,5_14,0.573210798157978
250,1955,estimates,5Yearly,15plus,93.3027560617268
250,1955,estimates,5Yearly,15_24,1.03624092488459
250,1955,estimates,5Yearly,15_49,9.10505335133504
250,1955,estimates,5Yearly,15_59,20.6212697681797
250,1955,estimates,5Yearly,15_64,28.5093240958421
250,1955,estimates,5Yearly,20plus,92.9071757988381
250,1955,estimates,5Yearly,20_64,28.1137438329534
250,1955,estimates,5Yearly,20_69,38.1036338896754
250,1955,estimates,5Yearly,25plus,92.2665151368422
250,1955,estimates,5Yearly,25_69,37.4629732276795
250,1955,estimates,5Yearly,40plus,89.0625712415636
250,1955,estimates,5Yearly,50plus,84.1977027103918
250,1955,estimates,5Yearly,60plus,72.6814862935471
250,1955,estimates,5Yearly,65plus,64.7934319658847
250,1955,estimates,5Yearly,70plus,54.8035419091627
250,1955,estimates,5Yearly,80plus,26.1012132308749
250,1955,estimates,5Yearly,90plus,3.57586018359175
