country,year,variant,freq,agebroad,percentagetotaldeaths
740,1950,Estimates,5yearly,0_4,35.1950457228846
740,1950,Estimates,5yearly,0_14,40.288227804144
740,1950,Estimates,5yearly,0_19,41.8972103252691
740,1950,Estimates,5yearly,0_24,44.0386618821623
740,1950,Estimates,5yearly,5_14,5.09318208125941
740,1950,Estimates,5yearly,15plus,59.711772195856
740,1950,Estimates,5yearly,15_24,3.75043407801829
740,1950,Estimates,5yearly,15_49,16.3039703669406
740,1950,Estimates,5yearly,15_59,23.6022687811089
740,1950,Estimates,5yearly,15_64,28.203495774974
740,1950,Estimates,5yearly,20plus,58.1027896747309
740,1950,Estimates,5yearly,20_64,26.5945132538488
740,1950,Estimates,5yearly,20_69,31.8439634216923
740,1950,Estimates,5yearly,25plus,55.9613381178377
740,1950,Estimates,5yearly,25_69,29.7025118647992
740,1950,Estimates,5yearly,40plus,48.8656094455377
740,1950,Estimates,5yearly,50plus,43.4078018289154
740,1950,Estimates,5yearly,60plus,36.1095034147471
740,1950,Estimates,5yearly,65plus,31.508276420882
740,1950,Estimates,5yearly,70plus,26.2588262530385
740,1950,Estimates,5yearly,80plus,11.0603079060076
740,1950,Estimates,5yearly,90plus,1.96203264266698
740,1955,Estimates,5yearly,0_4,37.1884945655437
740,1955,Estimates,5yearly,0_14,42.7250345283132
740,1955,Estimates,5yearly,0_19,44.2022458415901
740,1955,Estimates,5yearly,0_24,46.177865849997
740,1955,Estimates,5yearly,5_14,5.53653996276947
740,1955,Estimates,5yearly,15plus,57.2749654716868
740,1955,Estimates,5yearly,15_24,3.45283132168378
740,1955,Estimates,5yearly,15_49,15.7389059028403
740,1955,Estimates,5yearly,15_59,23.0829280009608
740,1955,Estimates,5yearly,15_64,27.8328229147901
740,1955,Estimates,5yearly,20plus,55.7977541584099
740,1955,Estimates,5yearly,20_64,26.3556116015132
740,1955,Estimates,5yearly,20_69,32.072299285414
740,1955,Estimates,5yearly,25plus,53.822134150003
740,1955,Estimates,5yearly,25_69,30.0966792770072
740,1955,Estimates,5yearly,40plus,46.8864468864469
740,1955,Estimates,5yearly,50plus,41.5360595688465
740,1955,Estimates,5yearly,60plus,34.192037470726
740,1955,Estimates,5yearly,65plus,29.4421425568967
740,1955,Estimates,5yearly,70plus,23.7254548729959
740,1955,Estimates,5yearly,80plus,10.9649912928601
740,1955,Estimates,5yearly,90plus,1.7594427430493
740,1960,Estimates,5yearly,0_4,35.5094086840022
740,1960,Estimates,5yearly,0_14,41.7392363437062
740,1960,Estimates,5yearly,0_19,43.346933804275
740,1960,Estimates,5yearly,0_24,45.2773887095792
740,1960,Estimates,5yearly,5_14,6.22982765970404
740,1960,Estimates,5yearly,15plus,58.2607636562938
740,1960,Estimates,5yearly,15_24,3.53815236587297
740,1960,Estimates,5yearly,15_49,16.0160769746057
740,1960,Estimates,5yearly,15_59,23.5247548870349
